ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
0.00000e+00,8.40868e-02,9.04159e-02,0.00000e+00,2.16998e-02,0.00000e+00,9.04159e-02,0.00000e+00,9.04159e-02,9.04159e-02,0.00000e+00,0.00000e+00,3.97830e-02,0.00000e+00,9.04159e-02,3.61664e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.80832e-03,9.04159e-02,0.00000e+00,0.00000e+00,9.04159e-02,0.00000e+00,2.53165e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.94575e-03,9.04159e-02,9.04159e-02
0.00000e+00,0.00000e+00,9.22509e-04,9.22509e-02,0.00000e+00,0.00000e+00,9.22509e-02,6.36531e-02,1.84502e-03,6.45756e-03,0.00000e+00,0.00000e+00,9.22509e-04,0.00000e+00,4.79705e-02,0.00000e+00,0.00000e+00,9.22509e-02,0.00000e+00,0.00000e+00,9.22509e-02,9.22509e-02,9.22509e-02,4.24354e-02,0.00000e+00,9.22509e-02,5.53506e-03,9.22509e-02,0.00000e+00,0.00000e+00,9.22509e-02,0.00000e+00
0.00000e+00,6.48929e-02,6.48929e-02,0.00000e+00,6.48929e-02,0.00000e+00,6.48929e-02,6.48929e-02,0.00000e+00,1.29786e-03,0.00000e+00,6.48929e-02,6.48929e-02,6.48929e-02,9.73394e-03,0.00000e+00,0.00000e+00,1.94679e-03,0.00000e+00,1.23297e-02,0.00000e+00,6.48929e-02,6.48929e-02,0.00000e+00,0.00000e+00,6.48929e-02,6.48929e-02,0.00000e+00,6.48929e-02,1.29786e-03,6.48929e-02,6.48929e-02
0.00000e+00,7.80031e-02,5.46022e-03,0.00000e+00,7.80031e-02,0.00000e+00,0.00000e+00,7.80031e-02,7.80031e-02,7.80031e-02,0.00000e+00,0.00000e+00,7.80031e-02,0.00000e+00,0.00000e+00,7.72231e-02,0.00000e+00,7.80031e-04,0.00000e+00,0.00000e+00,7.80031e-02,0.00000e+00,0.00000e+00,8.58034e-03,0.00000e+00,7.80031e-02,7.80031e-02,4.52418e-02,0.00000e+00,7.72231e-02,7.80031e-02,5.46022e-03
0.00000e+00,0.00000e+00,7.10732e-02,0.00000e+00,7.10732e-02,0.00000e+00,7.10732e-02,0.00000e+00,0.00000e+00,3.48259e-02,5.25942e-02,6.75195e-02,7.10732e-02,0.00000e+00,6.04122e-02,0.00000e+00,0.00000e+00,6.96517e-02,0.00000e+00,6.82303e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.77683e-02,7.10732e-02,7.10732e-02,5.82800e-02,7.10732e-02,7.10732e-02,2.13220e-03
0.00000e+00,6.14251e-02,6.14251e-02,6.14251e-02,4.79115e-02,6.14251e-02,6.14251e-02,6.14251e-02,2.02703e-02,6.14251e-02,0.00000e+00,6.14251e-04,6.14251e-02,0.00000e+00,0.00000e+00,6.14251e-02,4.79115e-02,6.14251e-02,0.00000e+00,0.00000e+00,2.27273e-02,0.00000e+00,0.00000e+00,6.14251e-02,0.00000e+00,6.14251e-02,3.68550e-03,0.00000e+00,0.00000e+00,6.14251e-02,5.83538e-02,0.00000e+00
0.00000e+00,0.00000e+00,8.30565e-02,0.00000e+00,8.30565e-02,0.00000e+00,8.30565e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.30565e-02,8.13953e-02,4.15282e-03,8.30565e-02,0.00000e+00,0.00000e+00,8.30565e-02,0.00000e+00,8.30565e-04,0.00000e+00,0.00000e+00,8.30565e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.30565e-02,0.00000e+00,8.30565e-02,8.30565e-02,8.30565e-02,0.00000e+00
0.00000e+00,7.42925e-02,1.17925e-01,0.00000e+00,1.17925e-01,0.00000e+00,1.17925e-03,1.17925e-01,1.29717e-02,0.00000e+00,8.49057e-02,1.17925e-01,1.17925e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.17925e-01,0.00000e+00,1.17925e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.17925e-01,0.00000e+00,0.00000e+00
0.00000e+00,3.26296e-02,9.59693e-02,6.71785e-03,0.00000e+00,0.00000e+00,3.45489e-02,9.59693e-02,9.50096e-02,7.38964e-02,0.00000e+00,0.00000e+00,9.59693e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.02111e-02,0.00000e+00,9.21305e-02,9.59693e-02,0.00000e+00,9.59693e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.50096e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.05384e-01,0.00000e+00,1.14548e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.27835e-02,1.14548e-01,0.00000e+00,1.14548e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.14548e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.13402e-01,0.00000e+00,1.14548e-01,1.14548e-01,1.14548e-03,0.00000e+00
