ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
4.52284e-02,4.52284e-02,4.43238e-02,4.52284e-02,4.52284e-02,4.52284e-02,4.52284e-02,3.61827e-03,0.00000e+00,3.39213e-02,4.47761e-02,0.00000e+00,2.26142e-02,4.52284e-02,4.25147e-02,4.52284e-02,4.52284e-02,2.39711e-02,0.00000e+00,0.00000e+00,4.52284e-02,0.00000e+00,4.52284e-02,4.52284e-02,4.52284e-03,4.52284e-02,4.52284e-02,1.17594e-02,4.52284e-02,4.52284e-02,0.00000e+00,4.43238e-02
5.36769e-02,0.00000e+00,5.36769e-02,5.36769e-02,0.00000e+00,0.00000e+00,5.36769e-02,0.00000e+00,5.36769e-02,5.36769e-02,4.40150e-02,0.00000e+00,5.36769e-02,5.36769e-02,3.97209e-02,0.00000e+00,3.75738e-03,0.00000e+00,0.00000e+00,0.00000e+00,5.36769e-02,5.36769e-02,5.36769e-02,0.00000e+00,0.00000e+00,5.36769e-02,5.36769e-02,5.36769e-02,5.36769e-02,5.36769e-02,5.36769e-02,0.00000e+00
6.78887e-02,0.00000e+00,6.78887e-02,6.78887e-02,0.00000e+00,6.78887e-02,0.00000e+00,6.78887e-02,6.78887e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.78887e-04,1.62933e-02,6.78887e-02,6.78887e-02,0.00000e+00,0.00000e+00,6.78887e-02,5.29532e-02,6.78887e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.78887e-04,6.78887e-02,4.68432e-02,6.78887e-02,6.78887e-02,0.00000e+00,0.00000e+00
5.65291e-02,2.43075e-02,2.65687e-02,5.65291e-02,5.65291e-02,0.00000e+00,5.42679e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.65291e-02,5.65291e-02,0.00000e+00,5.59638e-02,0.00000e+00,5.65291e-02,5.65291e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.07010e-02,7.91408e-03,0.00000e+00,0.00000e+00,0.00000e+00,5.65291e-02,5.65291e-02,5.65291e-02,5.65291e-02,5.65291e-02,5.53985e-02,5.65291e-02
0.00000e+00,6.66223e-02,0.00000e+00,1.33245e-03,0.00000e+00,6.66223e-02,6.66223e-02,0.00000e+00,6.66223e-02,0.00000e+00,3.93071e-02,6.66223e-02,0.00000e+00,6.66223e-02,0.00000e+00,6.66223e-02,0.00000e+00,2.66489e-02,6.66223e-02,0.00000e+00,0.00000e+00,6.66223e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.66223e-02,6.66223e-02,6.66223e-02,0.00000e+00,6.66223e-02,0.00000e+00,6.66223e-02
0.00000e+00,0.00000e+00,1.12931e-03,5.64653e-02,5.64653e-02,0.00000e+00,5.64653e-02,4.79955e-02,5.53360e-02,0.00000e+00,2.82326e-03,5.64653e-04,4.91248e-02,0.00000e+00,0.00000e+00,5.64653e-02,6.77583e-03,0.00000e+00,4.96894e-02,0.00000e+00,5.64653e-02,5.13834e-02,5.64653e-02,0.00000e+00,5.64653e-02,5.64653e-02,5.59006e-02,5.64653e-02,5.64653e-02,5.64653e-02,1.69396e-03,5.64653e-02
4.64037e-02,0.00000e+00,5.56845e-03,4.64037e-02,0.00000e+00,4.64037e-02,1.43852e-02,4.64037e-02,4.64037e-02,9.74478e-03,4.64037e-02,0.00000e+00,2.59861e-02,4.50116e-02,1.62413e-02,0.00000e+00,4.64037e-02,1.16009e-02,4.31555e-02,4.64037e-02,0.00000e+00,4.64037e-02,4.64037e-02,4.64037e-02,4.03712e-02,4.64037e-02,4.64037e-02,4.64037e-02,4.64037e-02,4.64037e-02,0.00000e+00,4.54756e-02
4.88759e-02,4.88759e-02,4.88759e-02,4.69208e-02,0.00000e+00,4.88759e-02,0.00000e+00,4.88759e-02,0.00000e+00,1.46628e-03,0.00000e+00,4.88759e-02,4.88759e-02,4.88759e-02,4.88759e-02,4.88759e-02,0.00000e+00,2.29717e-02,4.88759e-02,0.00000e+00,4.88759e-02,4.88759e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.88759e-02,4.88759e-02,4.88759e-02,4.88759e-02,4.88759e-02,0.00000e+00,4.88759e-02
4.75059e-02,4.75059e-02,4.75059e-02,4.75059e-02,3.13539e-02,4.65558e-02,4.75059e-02,0.00000e+00,0.00000e+00,4.75059e-02,4.56057e-02,0.00000e+00,4.75059e-02,2.70784e-02,4.75059e-02,4.75059e-02,4.75059e-02,0.00000e+00,4.75059e-02,4.75059e-03,0.00000e+00,4.75059e-04,2.94537e-02,2.37530e-02,4.75059e-02,3.23040e-02,4.75059e-02,0.00000e+00,4.75059e-02,4.75059e-02,1.42518e-03,4.46556e-02
7.45712e-02,3.57942e-02,7.45712e-02,7.38255e-02,0.00000e+00,0.00000e+00,9.69426e-03,0.00000e+00,7.45712e-02,0.00000e+00,0.00000e+00,7.45712e-02,7.45712e-02,7.45712e-02,5.29456e-02,0.00000e+00,1.49142e-03,1.49142e-03,7.45712e-02,0.00000e+00,0.00000e+00,1.49142e-03,0.00000e+00,0.00000e+00,1.49142e-03,7.45712e-02,1.49142e-03,7.45712e-02,7.45712e-02,7.45712e-02,0.00000e+00,0.00000e+00
