ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
4.58295e-02,3.66636e-03,0.00000e+00,4.58295e-02,4.58295e-02,0.00000e+00,0.00000e+00,9.16590e-04,4.58295e-02,4.44546e-02,0.00000e+00,4.58295e-02,4.58295e-02,4.58295e-02,3.71219e-02,4.58295e-02,4.58295e-02,0.00000e+00,4.44546e-02,0.00000e+00,4.44546e-02,4.58295e-02,4.58295e-02,4.58295e-02,0.00000e+00,4.58295e-02,4.58295e-02,4.58295e-02,4.58295e-02,4.58295e-02,0.00000e+00,4.58295e-02
5.70776e-02,0.00000e+00,5.19406e-02,0.00000e+00,0.00000e+00,5.70776e-02,5.70776e-02,5.70776e-02,2.56849e-02,5.70776e-02,5.70776e-02,5.70776e-02,5.70776e-02,5.70776e-02,5.07991e-02,0.00000e+00,5.70776e-04,0.00000e+00,2.85388e-02,0.00000e+00,5.70776e-02,7.42009e-03,6.84932e-03,0.00000e+00,5.70776e-02,5.70776e-02,5.70776e-02,0.00000e+00,1.42694e-02,5.70776e-02,0.00000e+00,1.48402e-02
3.51891e-02,2.10084e-03,5.25210e-02,5.25210e-02,5.25210e-02,0.00000e+00,5.25210e-02,0.00000e+00,5.25210e-02,0.00000e+00,1.05042e-03,5.25210e-02,4.62185e-02,5.25210e-02,0.00000e+00,5.25210e-02,3.67647e-02,0.00000e+00,0.00000e+00,5.25210e-02,5.25210e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.25210e-02,5.25210e-02,5.25210e-02,5.25210e-02,5.25210e-02,3.83403e-02,5.25210e-02
5.29101e-02,4.23280e-03,5.29101e-02,5.29101e-02,0.00000e+00,0.00000e+00,5.29101e-02,0.00000e+00,5.29101e-02,3.06878e-02,0.00000e+00,1.05820e-03,0.00000e+00,5.29101e-02,5.29101e-02,5.29101e-02,0.00000e+00,0.00000e+00,5.29101e-02,0.00000e+00,5.29101e-02,5.29101e-02,5.29101e-02,2.22222e-02,3.49206e-02,9.52381e-03,5.29101e-02,0.00000e+00,5.29101e-02,5.29101e-02,5.23810e-02,5.13228e-02
0.00000e+00,6.92521e-02,6.92521e-02,6.92521e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.92521e-02,0.00000e+00,6.92521e-04,6.92521e-02,6.64820e-02,6.92521e-02,0.00000e+00,6.92521e-03,4.77839e-02,0.00000e+00,6.92521e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.92521e-02,0.00000e+00,2.49307e-02,6.92521e-04,6.92521e-02,6.09418e-02,6.92521e-02,6.92521e-02,0.00000e+00,2.97784e-02
5.20833e-02,5.20833e-02,5.20833e-02,5.20833e-02,0.00000e+00,5.20833e-02,5.20833e-02,0.00000e+00,5.20833e-02,0.00000e+00,3.64583e-03,4.68750e-03,0.00000e+00,5.15625e-02,5.15625e-02,5.20833e-02,0.00000e+00,0.00000e+00,2.60417e-03,0.00000e+00,0.00000e+00,5.20833e-02,5.20833e-02,5.20833e-02,5.20833e-02,5.20833e-02,5.20833e-02,5.20833e-02,5.20833e-02,5.20833e-04,0.00000e+00,5.20833e-02
5.82411e-02,5.82411e-02,5.82411e-02,6.98893e-03,0.00000e+00,5.82411e-02,5.82411e-02,5.47467e-02,5.82411e-02,5.82411e-02,0.00000e+00,5.82411e-02,5.76587e-02,1.16482e-02,0.00000e+00,5.82411e-02,0.00000e+00,5.82411e-02,5.35818e-02,0.00000e+00,5.82411e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.82411e-04,5.76587e-02,5.82411e-02,5.82411e-02,0.00000e+00,0.00000e+00
4.67946e-02,1.40384e-02,4.67946e-02,0.00000e+00,4.67946e-02,4.67946e-02,0.00000e+00,4.67946e-02,4.67946e-02,4.67946e-02,0.00000e+00,1.40384e-03,0.00000e+00,4.63266e-02,4.67946e-02,4.67946e-02,4.67946e-02,4.67946e-02,2.33973e-03,4.67946e-02,4.67946e-02,4.67946e-02,4.67946e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.67946e-02,4.67946e-02,4.67946e-02,4.67946e-02,0.00000e+00,4.67946e-02
5.74053e-02,0.00000e+00,5.74053e-02,5.74053e-02,0.00000e+00,5.74053e-02,5.74053e-02,1.09070e-02,0.00000e+00,5.74053e-02,0.00000e+00,5.33869e-02,0.00000e+00,5.74053e-02,5.74053e-02,5.74053e-02,0.00000e+00,0.00000e+00,5.74053e-02,0.00000e+00,5.74053e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.74053e-02,5.74053e-02,5.74053e-02,5.74053e-02,0.00000e+00,5.74053e-02,1.72216e-02,0.00000e+00
6.74764e-02,6.61269e-02,6.74764e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.61269e-02,0.00000e+00,5.39811e-02,4.11606e-02,5.39811e-02,6.74764e-02,6.74764e-02,0.00000e+00,6.74764e-02,0.00000e+00,0.00000e+00,1.34953e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.25101e-02,0.00000e+00,0.00000e+00,6.74764e-02,6.74764e-02,6.74764e-02,6.74764e-02,6.74764e-02,0.00000e+00
4.12424e-02,5.09165e-02,5.09165e-02,5.09165e-02,1.52749e-03,8.14664e-03,5.09165e-02,4.73523e-02,5.09165e-02,1.52749e-03,4.93890e-02,4.58248e-03,5.09165e-02,5.09165e-02,0.00000e+00,5.09165e-02,0.00000e+00,5.09165e-04,4.07332e-02,0.00000e+00,5.09165e-02,3.15682e-02,5.09165e-02,0.00000e+00,1.01833e-03,5.09165e-02,5.09165e-02,8.65580e-03,5.09165e-02,5.09165e-02,5.09165e-02,0.00000e+00
