species,gear,year,n,landing,coverage
BCAC,TWL,1981,37,331560,0.945945945945946
BCAC,TWL,1982,92,5758668,0.956521739130435
BLCK,TWL,1981,37,331560,0.351351351351351
BLCK,TWL,1982,92,5758668,0.521739130434783
CLPR,TWL,1981,37,331560,1
CLPR,TWL,1982,92,5758668,0.956521739130435
CNRY,TWL,1981,37,331560,1
CNRY,TWL,1982,92,5758668,0.793478260869565
DBRK,TWL,1981,37,331560,0.243243243243243
DBRK,TWL,1982,92,5758668,0.543478260869565
GSRK,TWL,1981,37,331560,0.864864864864865
GSRK,TWL,1982,92,5758668,0.608695652173913
POP,TWL,1981,37,331560,0.864864864864865
POP,TWL,1982,92,5758668,0.521739130434783
SPKL,TWL,1981,37,331560,1
SPKL,TWL,1982,92,5758668,0.978260869565217
WDOW,TWL,1981,37,331560,0
WDOW,TWL,1982,92,5758668,0.0217391304347826
YTRK,TWL,1981,37,331560,1
YTRK,TWL,1982,92,5758668,0.880434782608696
