ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.57654e-02,3.57654e-02,3.57654e-02,3.57654e-02,3.57654e-02,3.57654e-02,3.57654e-02,3.57654e-02,3.57654e-02,3.57654e-02,3.57654e-02,3.54077e-02,3.57654e-02,0.00000e+00,3.57654e-02,3.57654e-02,3.50501e-02,0.00000e+00,3.57654e-02,3.57654e-04,3.57654e-02,3.57654e-02,3.57654e-02,0.00000e+00,3.57654e-02,3.57654e-02,3.57654e-02,3.57654e-02,3.57654e-02,3.57654e-02,3.57654e-02,3.50501e-02
3.72024e-02,3.72024e-02,3.72024e-02,0.00000e+00,3.72024e-02,0.00000e+00,3.72024e-02,3.72024e-02,3.72024e-02,3.45982e-02,3.72024e-02,3.42262e-02,1.59970e-02,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02,2.79018e-02,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-03,0.00000e+00,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02,2.79018e-02
3.70782e-02,0.00000e+00,3.70782e-02,3.70782e-02,3.70782e-04,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,3.63367e-02,3.67075e-02,3.70782e-02,0.00000e+00,3.70782e-02,3.70782e-02,3.70782e-02,0.00000e+00,3.70782e-02,3.70782e-02,3.70782e-02,3.70782e-02,0.00000e+00,3.70782e-02,3.70782e-02,3.67075e-02
3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02,0.00000e+00,1.11607e-03,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02,0.00000e+00,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02,0.00000e+00,3.72024e-02,0.00000e+00,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02,3.16220e-02,3.72024e-02,3.72024e-02,3.72024e-02,3.72024e-02
3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02,1.37788e-03,3.44471e-02,3.44471e-02,0.00000e+00,3.44471e-02,3.41027e-02,3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02,0.00000e+00,3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02,3.44471e-02
3.93082e-02,3.93082e-02,3.93082e-02,9.43396e-03,0.00000e+00,3.93082e-02,3.93082e-02,3.93082e-02,3.93082e-02,0.00000e+00,3.93082e-02,3.93082e-02,3.93082e-02,3.93082e-02,3.93082e-02,3.93082e-02,3.93082e-02,3.93082e-02,0.00000e+00,0.00000e+00,3.93082e-02,3.93082e-02,0.00000e+00,7.86164e-03,3.93082e-02,3.93082e-02,3.93082e-02,3.93082e-02,3.93082e-02,3.93082e-02,3.93082e-02,3.93082e-02
4.16493e-02,3.79009e-02,4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,0.00000e+00,4.16493e-02,4.16493e-02,1.12453e-02,0.00000e+00,3.95668e-02,4.03998e-02,4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,2.20741e-02,4.16493e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.08288e-02,3.83174e-02,4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,8.32986e-03
3.83583e-02,3.83583e-02,3.83583e-02,3.83583e-02,3.83583e-02,0.00000e+00,3.83583e-02,7.67165e-04,3.83583e-02,3.83583e-02,3.83583e-02,3.83583e-02,3.83583e-02,3.83583e-02,3.83583e-02,3.83583e-02,3.83583e-02,3.83583e-02,3.83583e-02,3.83583e-02,3.83583e-02,3.83583e-02,3.83583e-02,1.91791e-03,3.83583e-02,3.83583e-02,3.83583e-02,0.00000e+00,3.83583e-02,3.83583e-02,0.00000e+00,0.00000e+00
3.90625e-02,3.90625e-02,3.90625e-02,3.51562e-02,5.85938e-03,7.81250e-04,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.75000e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,1.91406e-02,3.90625e-02,1.83594e-02,3.90625e-02,3.90625e-02,3.90625e-02,1.95312e-03,0.00000e+00,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,2.18750e-02,0.00000e+00
3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02,0.00000e+00,3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02,0.00000e+00,3.45185e-02,0.00000e+00,3.45185e-02,3.45185e-02,3.34829e-02,3.45185e-02,3.45185e-02,3.45185e-02,3.45185e-02
