ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
1.55039e-02,4.07997e-02,4.07997e-02,4.07997e-02,4.07997e-02,4.07997e-02,4.07997e-02,0.00000e+00,4.07997e-02,0.00000e+00,4.07997e-02,4.07997e-02,4.03917e-02,4.07997e-02,4.07997e-02,4.07997e-02,0.00000e+00,4.07997e-02,2.44798e-03,3.71277e-02,4.07997e-02,4.07997e-02,0.00000e+00,0.00000e+00,9.79192e-03,4.07997e-02,4.07997e-02,4.07997e-02,4.07997e-02,4.07997e-02,4.07997e-02,3.79437e-02
4.96032e-02,1.98413e-03,4.96032e-02,1.24008e-02,4.16667e-02,4.96032e-02,4.96032e-02,0.00000e+00,4.96032e-02,4.96032e-02,1.53770e-02,0.00000e+00,4.96032e-02,4.96032e-02,4.11706e-02,4.96032e-02,0.00000e+00,0.00000e+00,3.37302e-02,0.00000e+00,4.96032e-02,0.00000e+00,4.96032e-02,1.09127e-02,0.00000e+00,4.96032e-02,4.96032e-02,4.96032e-02,4.96032e-02,4.96032e-02,0.00000e+00,4.91071e-02
4.39174e-02,4.39174e-02,4.39174e-02,4.39174e-02,0.00000e+00,3.38164e-02,4.39174e-02,0.00000e+00,4.39174e-02,4.39174e-02,4.39174e-02,4.39174e-02,2.19587e-02,4.39174e-02,0.00000e+00,0.00000e+00,1.31752e-02,4.39174e-02,0.00000e+00,4.21607e-02,4.39174e-02,4.39174e-02,0.00000e+00,6.14844e-03,4.39174e-03,4.39174e-02,4.39174e-02,4.39174e-02,4.39174e-02,4.39174e-02,4.39174e-02,4.39174e-02
3.45622e-03,5.76037e-02,5.76037e-02,0.00000e+00,0.00000e+00,5.76037e-02,0.00000e+00,5.76037e-02,0.00000e+00,4.83871e-02,0.00000e+00,5.76037e-02,1.15207e-03,5.35714e-02,2.07373e-02,5.76037e-02,0.00000e+00,0.00000e+00,5.64516e-02,1.49770e-02,5.76037e-02,0.00000e+00,0.00000e+00,5.18433e-03,5.76037e-02,5.76037e-02,5.76037e-02,4.72350e-02,5.76037e-02,5.76037e-02,0.00000e+00,5.76037e-02
4.23370e-02,3.30229e-02,4.23370e-02,0.00000e+00,1.82049e-02,4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02,2.96359e-03,4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02,1.65114e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.23370e-02,4.23370e-02,0.00000e+00,0.00000e+00,4.23370e-02,4.23370e-02,4.23370e-02,4.02202e-02,4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02
4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,1.63522e-02,4.19287e-02,4.19287e-03,4.19287e-02,8.38574e-04,4.19287e-02,4.19287e-02,4.15094e-02,4.19287e-02,4.19287e-02,5.45073e-03,4.19287e-02,0.00000e+00,4.10901e-02,0.00000e+00,4.19287e-02,4.19287e-02,0.00000e+00,1.00629e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,0.00000e+00,4.19287e-02
4.14938e-02,4.14938e-02,4.14938e-04,4.14938e-02,4.14938e-02,3.85892e-02,4.14938e-02,0.00000e+00,8.29876e-04,4.14938e-02,4.14938e-02,4.14938e-02,4.14938e-02,4.14938e-02,4.14938e-02,3.98340e-02,0.00000e+00,4.14938e-02,4.14938e-02,0.00000e+00,4.14938e-02,4.14938e-02,1.07884e-02,0.00000e+00,1.24481e-02,4.14938e-02,4.14938e-02,4.14938e-02,4.14938e-02,4.14938e-02,2.57261e-02,4.14938e-02
4.83325e-02,4.83325e-02,4.83325e-02,4.83325e-02,0.00000e+00,4.83325e-02,4.83325e-02,4.25326e-02,4.83325e-02,3.72160e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.83325e-02,3.76994e-02,4.83325e-02,0.00000e+00,0.00000e+00,4.83325e-02,4.83325e-02,2.89995e-03,4.83325e-02,1.44998e-03,4.83325e-02,0.00000e+00,0.00000e+00,4.83325e-02,4.83325e-02,4.83325e-02,4.83325e-02,8.21653e-03,4.83325e-02
4.34783e-02,5.57414e-02,0.00000e+00,0.00000e+00,5.57414e-02,6.13155e-03,5.51839e-02,0.00000e+00,5.57414e-02,0.00000e+00,5.57414e-02,5.57414e-02,3.34448e-03,5.57414e-02,5.57414e-02,5.57414e-02,5.57414e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.57414e-02,5.57414e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.57414e-02,5.57414e-02,5.57414e-02,5.57414e-02,5.57414e-02,0.00000e+00,0.00000e+00
4.16840e-02,4.16840e-02,4.16840e-02,4.16840e-02,1.75073e-02,4.16840e-02,4.16840e-02,0.00000e+00,4.16840e-02,4.16840e-02,0.00000e+00,4.00167e-02,4.16840e-02,4.16840e-02,4.16840e-02,4.16840e-02,2.95957e-02,0.00000e+00,0.00000e+00,4.16840e-02,4.16840e-02,4.16840e-02,3.75156e-02,0.00000e+00,0.00000e+00,4.16840e-02,4.16840e-02,4.16840e-02,4.16840e-02,4.16840e-02,0.00000e+00,4.16840e-02
