ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
1.60136e-01,0.00000e+00,1.70358e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.29472e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.70358e-01,0.00000e+00,1.19250e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.04429e-02,0.00000e+00,1.70358e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.66951e-01
0.00000e+00,0.00000e+00,1.97628e-03,0.00000e+00,0.00000e+00,0.00000e+00,7.90514e-03,0.00000e+00,0.00000e+00,1.97628e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.97628e-01,1.97628e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.97628e-01,1.95652e-01,0.00000e+00,1.97628e-01,1.97628e-01,0.00000e+00,0.00000e+00
2.10084e-01,8.40336e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.10084e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.42857e-01,0.00000e+00,0.00000e+00,6.30252e-03,0.00000e+00,0.00000e+00,2.10084e-01,0.00000e+00,2.10084e-01,0.00000e+00,0.00000e+00,2.10084e-01
1.20773e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.18357e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.20773e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.38164e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.17150e-01,1.19565e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.20773e-01,1.20773e-01,7.24638e-03,1.20773e-01,0.00000e+00,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,1.10742e-01,1.07420e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.53710e-02,1.10742e-01,1.43965e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.98339e-02,0.00000e+00,1.10742e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.08527e-01,1.10742e-01,1.10742e-01,1.10742e-01,0.00000e+00,0.00000e+00
1.05932e-01,0.00000e+00,0.00000e+00,1.04873e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.05932e-03,2.64831e-02,7.73305e-02,0.00000e+00,1.05932e-01,1.05932e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.09746e-02,6.35593e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.36864e-02,1.05932e-01,1.05932e-01,9.95763e-02,0.00000e+00,0.00000e+00
3.05810e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.83486e-02,0.00000e+00,1.29969e-01,0.00000e+00,1.52905e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.40979e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.52905e-01,1.52905e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.52905e-01,1.52905e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.28370e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.28370e-01,1.28370e-01,1.28370e-01,0.00000e+00,1.28370e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.28370e-01,1.28370e-03,0.00000e+00,1.28370e-01,1.00128e-01,0.00000e+00,0.00000e+00
4.15512e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.27424e-01,0.00000e+00,8.31025e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.28809e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.38504e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.38504e-01,1.38504e-01,1.38504e-01,1.38504e-01,1.38504e-01,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.58773e-02,0.00000e+00,0.00000e+00,9.58773e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.06807e-02,0.00000e+00,9.58773e-02,7.09492e-02,0.00000e+00,0.00000e+00,8.62895e-02,0.00000e+00,0.00000e+00,4.60211e-02,9.58773e-04,9.58773e-02,0.00000e+00,0.00000e+00,9.58773e-02,9.39597e-02,0.00000e+00,9.58773e-02,9.58773e-02,0.00000e+00,0.00000e+00
