ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
0.00000e+00,1.97498e-03,6.58328e-02,6.58328e-02,5.52995e-02,0.00000e+00,6.31995e-02,6.58328e-02,6.58328e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.58328e-02,6.58328e-02,6.58328e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.31995e-02,0.00000e+00,3.29164e-03,6.58328e-04,6.58328e-02,6.58328e-02,6.58328e-02,2.17248e-02,6.58328e-02,6.58328e-02,6.58328e-04,0.00000e+00
0.00000e+00,4.69043e-02,4.69043e-02,4.69043e-02,4.69043e-04,4.59662e-02,4.69043e-02,4.54972e-02,4.69043e-02,0.00000e+00,0.00000e+00,4.69043e-02,0.00000e+00,4.69043e-02,0.00000e+00,4.69043e-02,4.59662e-02,4.69043e-02,2.39212e-02,2.11069e-02,0.00000e+00,4.69043e-02,2.43902e-02,4.69043e-02,4.69043e-02,4.69043e-02,4.69043e-04,4.69043e-02,4.69043e-02,4.17448e-02,0.00000e+00,4.69043e-02
5.58659e-02,0.00000e+00,1.11732e-02,5.58659e-02,0.00000e+00,1.67598e-02,5.58659e-02,0.00000e+00,2.23464e-02,0.00000e+00,5.58659e-02,5.58659e-02,6.14525e-03,5.58659e-02,0.00000e+00,5.58659e-02,5.47486e-02,0.00000e+00,5.41899e-02,5.58659e-02,0.00000e+00,5.58659e-02,0.00000e+00,4.91620e-02,5.58659e-02,5.58659e-02,5.58659e-02,0.00000e+00,5.58659e-02,5.58659e-02,3.35196e-03,0.00000e+00
2.62626e-02,4.94949e-02,4.94949e-02,5.05051e-02,0.00000e+00,0.00000e+00,2.52525e-03,5.05051e-02,5.05051e-02,0.00000e+00,0.00000e+00,5.05051e-02,5.05051e-02,5.05051e-02,0.00000e+00,5.05051e-02,5.05051e-02,5.05051e-02,0.00000e+00,1.46465e-02,0.00000e+00,3.58586e-02,3.78788e-02,0.00000e+00,5.05051e-02,4.94949e-02,5.05051e-02,0.00000e+00,5.05051e-02,5.05051e-02,5.05051e-02,2.72727e-02
4.64468e-02,0.00000e+00,4.64468e-02,4.64468e-02,4.64468e-04,2.78681e-03,0.00000e+00,2.32234e-02,4.64468e-02,0.00000e+00,4.64468e-02,4.64468e-02,4.64468e-02,4.64468e-02,4.64468e-02,4.64468e-02,4.64468e-02,4.64468e-04,3.90153e-02,0.00000e+00,4.64468e-02,4.64468e-02,4.59824e-02,4.64468e-02,0.00000e+00,4.64468e-02,4.64468e-02,4.64468e-02,5.57362e-03,4.64468e-02,0.00000e+00,4.64468e-02
4.58085e-02,4.58085e-02,4.58085e-02,4.58085e-02,0.00000e+00,0.00000e+00,4.58085e-02,0.00000e+00,4.58085e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.69492e-02,3.57306e-02,4.58085e-02,4.58085e-02,0.00000e+00,4.58085e-02,4.58085e-02,1.87815e-02,4.58085e-02,4.58085e-02,1.28264e-02,4.53504e-02,4.58085e-02,4.58085e-02,4.58085e-02,4.58085e-02,4.58085e-02,4.58085e-02,4.58085e-02,0.00000e+00
6.03500e-02,6.03500e-02,0.00000e+00,0.00000e+00,2.89680e-02,5.91430e-02,0.00000e+00,0.00000e+00,6.03500e-02,6.03500e-02,0.00000e+00,4.88835e-02,1.75015e-02,6.03500e-02,6.03500e-02,6.03500e-02,2.41400e-03,0.00000e+00,1.56910e-02,0.00000e+00,4.22450e-02,6.03500e-04,6.03500e-02,2.41400e-02,0.00000e+00,6.03500e-02,6.03500e-02,2.77610e-02,1.14665e-02,5.73325e-02,0.00000e+00,6.03500e-02
7.00771e-02,0.00000e+00,0.00000e+00,7.00771e-02,0.00000e+00,6.93763e-02,7.00771e-04,0.00000e+00,0.00000e+00,4.20463e-03,7.00771e-02,7.00771e-02,0.00000e+00,7.00771e-02,6.72740e-02,2.10231e-03,1.68185e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.00771e-02,7.00771e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.61177e-02,7.00771e-02,6.93763e-02,5.32586e-02,7.00771e-02,0.00000e+00,7.00771e-02
4.54339e-02,4.54339e-02,4.54339e-02,4.54339e-02,4.54339e-02,0.00000e+00,4.54339e-04,0.00000e+00,4.54339e-02,6.36075e-03,1.63562e-02,4.54339e-02,4.49796e-02,0.00000e+00,3.81645e-02,4.54339e-02,4.54339e-02,1.99909e-02,1.18128e-02,4.54339e-02,4.54339e-02,4.54339e-02,0.00000e+00,0.00000e+00,4.54339e-02,4.54339e-02,4.54339e-02,4.54339e-04,4.54339e-02,4.54339e-02,4.45252e-02,4.45252e-02
4.55166e-02,4.55166e-02,4.55166e-02,4.55166e-02,9.10332e-04,4.55166e-02,4.55166e-02,4.55166e-02,4.55166e-02,0.00000e+00,4.55166e-02,4.55166e-02,0.00000e+00,4.55166e-02,4.55166e-02,4.55166e-02,0.00000e+00,0.00000e+00,4.55166e-02,6.82749e-03,1.54756e-02,4.55166e-02,4.55166e-02,0.00000e+00,4.55166e-02,4.55166e-02,4.55166e-02,4.55166e-02,1.45653e-02,4.55166e-02,0.00000e+00,6.37233e-03
