ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.48797e-02,3.48797e-02,3.48797e-02,3.48797e-02,2.37182e-02,1.70910e-02,3.48797e-02,3.48797e-02,3.48797e-02,1.77886e-02,0.00000e+00,3.48797e-02,3.48797e-02,3.48797e-02,3.48797e-02,3.48797e-02,3.48797e-02,3.48797e-02,3.48797e-02,3.48797e-02,3.48797e-02,3.48797e-02,3.48797e-02,3.48797e-02,6.97593e-04,3.48797e-02,3.48797e-02,3.48797e-02,3.48797e-02,3.48797e-02,3.38333e-02,3.48797e-02
3.76790e-02,0.00000e+00,3.76790e-02,3.76790e-02,0.00000e+00,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,0.00000e+00,3.76790e-02,2.63753e-02,3.76790e-02,0.00000e+00,1.95931e-02,3.61718e-02,3.76790e-02,3.76790e-02,1.35644e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02
3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,1.45985e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,0.00000e+00,3.64964e-02,3.64964e-02,3.64964e-02,0.00000e+00,0.00000e+00,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,3.64964e-02,0.00000e+00,3.64964e-02
3.84615e-02,3.84615e-02,3.84615e-02,3.84615e-02,7.69231e-03,2.76923e-02,3.84615e-02,3.84615e-02,3.84615e-02,4.61538e-03,3.84615e-02,3.84615e-02,3.84615e-02,3.84615e-02,3.84615e-02,3.84615e-02,0.00000e+00,3.84615e-04,3.84615e-02,0.00000e+00,3.84615e-02,3.84615e-02,3.84615e-04,3.84615e-02,3.84615e-02,3.84615e-02,3.84615e-02,3.84615e-02,3.84615e-02,3.84615e-02,3.61538e-02,3.84615e-02
4.31593e-02,4.31593e-02,0.00000e+00,2.58956e-02,4.31593e-02,4.31593e-02,4.31593e-02,4.31593e-02,4.31593e-02,4.31593e-02,4.31593e-02,0.00000e+00,0.00000e+00,4.31593e-02,1.07898e-02,4.31593e-02,4.31593e-02,1.38110e-02,4.31593e-02,0.00000e+00,4.31593e-02,4.31593e-02,0.00000e+00,0.00000e+00,4.31593e-02,4.31593e-02,4.31593e-02,4.31593e-02,4.31593e-02,4.31593e-02,0.00000e+00,4.31593e-02
4.81000e-02,4.81000e-02,4.28090e-02,0.00000e+00,1.10630e-02,4.81000e-02,3.36700e-03,4.81000e-04,4.81000e-02,7.69601e-03,3.12650e-02,0.00000e+00,0.00000e+00,4.81000e-02,4.81000e-02,4.81000e-02,0.00000e+00,0.00000e+00,4.81000e-02,9.62001e-04,4.81000e-02,4.81000e-02,3.84800e-02,4.81000e-02,4.81000e-02,4.81000e-02,4.81000e-02,4.81000e-02,4.81000e-02,4.81000e-02,4.61760e-02,0.00000e+00
4.14422e-02,4.14422e-02,4.14422e-02,4.14422e-02,3.31538e-02,4.06133e-02,4.14422e-02,0.00000e+00,4.14422e-02,4.14422e-02,0.00000e+00,4.14422e-02,4.14422e-02,4.14422e-02,4.14422e-02,4.14422e-02,0.00000e+00,0.00000e+00,4.14422e-02,1.86490e-02,4.14422e-02,4.14422e-02,0.00000e+00,0.00000e+00,3.39826e-02,4.14422e-02,4.14422e-02,4.14422e-02,4.14422e-02,4.14422e-02,3.31538e-03,4.14422e-02
3.49650e-02,3.49650e-02,3.49650e-02,8.04196e-03,3.49650e-02,3.49650e-02,3.49650e-02,0.00000e+00,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,0.00000e+00,3.49650e-02,1.29371e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02
3.73552e-02,3.73552e-02,3.73552e-02,3.73552e-02,0.00000e+00,3.73552e-02,3.73552e-02,3.73552e-02,3.73552e-02,3.73552e-02,3.73552e-02,3.73552e-02,3.73552e-02,3.73552e-02,3.73552e-02,3.73552e-02,3.73552e-02,0.00000e+00,3.73552e-02,0.00000e+00,3.73552e-02,2.91371e-02,3.73552e-02,0.00000e+00,3.73552e-02,3.73552e-02,3.73552e-02,3.73552e-02,3.73552e-02,3.73552e-02,3.69817e-02,0.00000e+00
3.53357e-02,3.53357e-02,3.49823e-02,3.42756e-02,1.55477e-02,3.53357e-02,3.03887e-02,3.53357e-02,3.53357e-02,3.53357e-04,2.12014e-03,3.53357e-02,3.49823e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,0.00000e+00,3.53357e-02,3.53357e-02,3.46290e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02,3.53357e-02
3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,3.58198e-02,3.69276e-02,1.10783e-03,3.69276e-03,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,3.65583e-02,3.69276e-02,3.69276e-02,3.69276e-02,0.00000e+00,0.00000e+00,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,0.00000e+00,3.65583e-02,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02
3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,9.37613e-03,3.60620e-02,3.17346e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,0.00000e+00,3.60620e-02,1.58673e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.96682e-03,3.60620e-02,3.60620e-02,1.80310e-03,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.57014e-02,3.60620e-02
