ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
4.58505e-04,0.00000e+00,4.58505e-02,4.58505e-02,4.53920e-02,4.53920e-02,0.00000e+00,4.53920e-02,4.58505e-02,0.00000e+00,0.00000e+00,2.75103e-02,0.00000e+00,4.58505e-02,4.58505e-02,4.58505e-02,4.58505e-02,1.05456e-02,4.58505e-02,0.00000e+00,4.58505e-02,4.58505e-02,4.58505e-02,4.58505e-02,0.00000e+00,4.58505e-02,4.58505e-02,4.58505e-02,4.58505e-02,4.58505e-02,0.00000e+00,4.58505e-02
2.12766e-02,4.53284e-02,4.62535e-02,4.62535e-02,0.00000e+00,0.00000e+00,4.62535e-02,4.62535e-02,4.62535e-02,0.00000e+00,4.62535e-02,4.62535e-02,4.62535e-02,4.62535e-02,4.62535e-02,4.62535e-02,4.62535e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.49769e-02,2.45143e-02,0.00000e+00,4.62535e-02,4.62535e-02,4.57909e-02,4.62535e-02,4.62535e-02,4.62535e-02,4.62535e-02,0.00000e+00,5.55042e-03
5.84112e-02,0.00000e+00,0.00000e+00,5.84112e-02,0.00000e+00,8.76168e-03,4.90654e-02,0.00000e+00,5.84112e-02,0.00000e+00,2.62850e-02,0.00000e+00,5.78271e-02,5.84112e-02,5.66589e-02,4.32243e-02,5.84112e-02,0.00000e+00,0.00000e+00,5.25701e-02,0.00000e+00,0.00000e+00,4.67290e-03,5.84112e-02,0.00000e+00,5.84112e-02,5.84112e-02,5.84112e-02,5.84112e-02,5.84112e-02,0.00000e+00,5.84112e-02
4.72144e-02,2.36072e-03,4.72144e-02,4.06043e-02,4.72144e-02,0.00000e+00,4.72144e-02,0.00000e+00,4.72144e-02,0.00000e+00,2.40793e-02,4.72144e-02,0.00000e+00,4.72144e-02,4.72144e-04,4.72144e-02,2.36072e-03,0.00000e+00,3.91879e-02,0.00000e+00,4.72144e-02,4.72144e-02,4.72144e-02,4.10765e-02,4.72144e-02,4.72144e-02,4.72144e-02,4.72144e-02,4.72144e-02,4.72144e-02,0.00000e+00,4.72144e-02
5.26870e-02,5.26870e-02,5.26870e-02,0.00000e+00,5.26870e-04,4.74183e-03,0.00000e+00,4.95258e-02,5.26870e-02,0.00000e+00,3.31928e-02,5.26870e-02,5.26870e-04,5.26870e-02,5.26870e-02,5.26870e-02,1.52792e-02,5.26870e-04,0.00000e+00,0.00000e+00,0.00000e+00,5.26870e-02,5.26870e-02,5.26870e-02,0.00000e+00,5.26870e-02,5.26870e-02,5.26870e-02,5.26870e-02,5.26870e-02,0.00000e+00,5.26870e-02
5.93824e-02,5.81948e-02,5.93824e-02,4.15677e-03,0.00000e+00,5.93824e-02,0.00000e+00,5.93824e-02,5.93824e-02,0.00000e+00,5.93824e-02,5.93824e-02,0.00000e+00,5.93824e-02,0.00000e+00,5.93824e-02,0.00000e+00,4.86936e-02,1.18765e-03,5.93824e-02,1.78147e-02,0.00000e+00,5.93824e-02,0.00000e+00,0.00000e+00,1.18765e-03,3.74109e-02,5.93824e-02,5.93824e-02,0.00000e+00,0.00000e+00,5.93824e-02
5.26593e-02,5.26593e-02,6.31912e-03,2.36967e-02,5.26593e-02,5.26593e-02,5.21327e-02,5.26593e-02,1.57978e-03,0.00000e+00,2.63296e-03,3.10690e-02,5.26593e-02,5.26593e-02,0.00000e+00,5.26593e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.26593e-02,5.26593e-02,4.00211e-02,0.00000e+00,0.00000e+00,5.26593e-02,5.26593e-02,5.26593e-02,5.26593e-02,5.26593e-02,0.00000e+00,5.26593e-02
3.48684e-02,5.92105e-02,0.00000e+00,6.57895e-02,6.57895e-04,0.00000e+00,6.57895e-02,0.00000e+00,6.57895e-04,0.00000e+00,0.00000e+00,0.00000e+00,6.57895e-02,6.57895e-02,6.57895e-02,6.57895e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.57895e-02,2.30263e-02,0.00000e+00,0.00000e+00,2.63158e-02,6.57895e-02,6.57895e-02,6.57895e-02,6.57895e-02,6.57895e-02,0.00000e+00,6.57895e-02
5.02513e-02,5.02513e-02,5.02513e-02,5.02513e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.02513e-02,0.00000e+00,0.00000e+00,5.02513e-02,0.00000e+00,5.02513e-02,5.02513e-02,4.77387e-02,5.02513e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.02513e-02,4.77387e-02,5.02513e-02,0.00000e+00,5.02513e-02,5.02513e-02,5.02513e-02,5.02513e-02,5.02513e-02,5.02513e-02,0.00000e+00,5.02513e-02
4.73485e-02,4.73485e-02,4.73485e-02,4.73485e-02,1.23106e-02,4.73485e-02,0.00000e+00,4.73485e-02,4.07197e-02,0.00000e+00,4.73485e-02,4.73485e-02,0.00000e+00,4.73485e-02,0.00000e+00,4.73485e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.73485e-02,4.73485e-02,0.00000e+00,4.73485e-02,0.00000e+00,4.73485e-02,4.73485e-02,4.73485e-02,4.73485e-02,4.73485e-02,4.73485e-02,4.73485e-02
