ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
1.02249e-01,3.06748e-03,0.00000e+00,9.61145e-02,9.71370e-02,0.00000e+00,1.02249e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.02249e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.17996e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.01227e-01,0.00000e+00,8.17996e-02,1.01227e-01,1.02249e-01,0.00000e+00,1.02249e-01
1.40252e-01,4.34783e-02,0.00000e+00,7.01262e-03,0.00000e+00,1.38850e-01,0.00000e+00,5.46985e-02,3.50631e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.20757e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.40252e-01,0.00000e+00,0.00000e+00,0.00000e+00,2.80505e-03,0.00000e+00,1.54278e-02,0.00000e+00,9.25666e-02,0.00000e+00,7.01262e-03,1.40252e-01,0.00000e+00,1.40252e-01
1.20596e-01,0.00000e+00,6.09756e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.19241e-01,8.26558e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.92954e-02,1.35501e-01,0.00000e+00,1.35501e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.71003e-02,8.13008e-03,0.00000e+00,0.00000e+00,1.35501e-01,0.00000e+00,0.00000e+00,1.35501e-01
1.02597e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.49351e-03,0.00000e+00,0.00000e+00,1.11688e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.29870e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.29870e-01,1.29870e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.29870e-01,1.29870e-01,0.00000e+00,1.29870e-01,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,1.13507e-01,0.00000e+00,0.00000e+00,0.00000e+00,7.37798e-02,0.00000e+00,1.13507e-01,1.13507e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.13507e-01,8.05902e-02,0.00000e+00,5.10783e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.13507e-01,1.13507e-01,0.00000e+00,1.13507e-01,0.00000e+00,0.00000e+00,0.00000e+00
1.38889e-01,1.38889e-01,1.37500e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.37500e-01,1.38889e-03,0.00000e+00,0.00000e+00,0.00000e+00,2.77778e-03,0.00000e+00,3.47222e-02,0.00000e+00,9.72222e-03,2.22222e-02,0.00000e+00,0.00000e+00,1.04167e-01,1.33333e-01,1.38889e-01,0.00000e+00,0.00000e+00,0.00000e+00
1.29702e-01,0.00000e+00,0.00000e+00,7.39300e-02,0.00000e+00,5.44747e-02,1.27108e-01,0.00000e+00,0.00000e+00,0.00000e+00,2.46433e-02,1.25811e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.29702e-01,2.59403e-02,7.78210e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.01167e-01,0.00000e+00,1.29702e-01,0.00000e+00,0.00000e+00,0.00000e+00
0.00000e+00,4.70367e-03,0.00000e+00,9.40734e-02,9.40734e-02,9.40734e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.46660e-03,0.00000e+00,1.88147e-03,9.40734e-02,0.00000e+00,7.24365e-02,0.00000e+00,0.00000e+00,9.40734e-02,0.00000e+00,9.40734e-04,1.88147e-03,0.00000e+00,2.25776e-02,0.00000e+00,9.40734e-02,9.40734e-02,9.31326e-02,9.40734e-02,4.13923e-02,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,1.43917e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.48368e-01,0.00000e+00,1.48368e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.48368e-01,0.00000e+00,1.48368e-03,1.48368e-03,1.48368e-01,0.00000e+00,0.00000e+00,1.20178e-01,1.39466e-01,0.00000e+00,0.00000e+00
1.23609e-01,0.00000e+00,1.10012e-01,0.00000e+00,1.23609e-03,0.00000e+00,0.00000e+00,1.23609e-01,0.00000e+00,1.13721e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.23609e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.69716e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.10012e-01,0.00000e+00,1.23609e-01,1.23609e-01,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,1.27714e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.27714e-01,1.27714e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.27714e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.11111e-01,1.06003e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.66028e-02,0.00000e+00,1.27714e-01,1.27714e-01,0.00000e+00,0.00000e+00,0.00000e+00
1.11111e-01,1.77778e-02,1.11111e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.01111e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.07778e-01,0.00000e+00,1.11111e-01,1.07778e-01,0.00000e+00,0.00000e+00,1.11111e-03,0.00000e+00,1.05556e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.11111e-01,0.00000e+00,1.11111e-01,3.33333e-03,0.00000e+00,0.00000e+00
