ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
1.21951e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.06098e-01,1.17073e-01,0.00000e+00,0.00000e+00,4.51220e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.21951e-01,1.21951e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.21951e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.21951e-01,1.21951e-01,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,1.10132e-01,0.00000e+00,4.40529e-03,0.00000e+00,0.00000e+00,1.09031e-01,2.31278e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.10132e-01,0.00000e+00,9.80176e-02,0.00000e+00,0.00000e+00,1.10132e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.10132e-01,1.10132e-01,1.03524e-01,1.10132e-01,1.10132e-01,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,1.34228e-01,1.14094e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.02685e-03,0.00000e+00,0.00000e+00,0.00000e+00,6.97987e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.79866e-02,0.00000e+00,1.34228e-01,1.34228e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.29530e-02,1.34228e-01,0.00000e+00,1.34228e-01
0.00000e+00,0.00000e+00,7.20461e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.34006e-02,0.00000e+00,0.00000e+00,7.13256e-02,7.13256e-02,0.00000e+00,3.60231e-03,0.00000e+00,7.20461e-02,7.20461e-02,0.00000e+00,7.20461e-02,0.00000e+00,7.20461e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.20461e-02,7.20461e-02,7.20461e-02,6.98847e-02,7.20461e-02,7.20461e-02,0.00000e+00,0.00000e+00
0.00000e+00,6.69056e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.27001e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.19952e-02,0.00000e+00,1.19474e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.19474e-01,1.08722e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.18280e-01,1.19474e-01,1.19474e-01,1.13501e-01,0.00000e+00,0.00000e+00
1.38313e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.90456e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.91563e-03,0.00000e+00,9.68188e-03,1.38313e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.84094e-02,0.00000e+00,0.00000e+00,5.25588e-02,7.74550e-02,1.38313e-01,1.38313e-01,8.43707e-02,0.00000e+00,1.38313e-01,0.00000e+00
0.00000e+00,0.00000e+00,1.77936e-01,1.31673e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.11744e-03,0.00000e+00,1.60142e-02,0.00000e+00,0.00000e+00,3.55872e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.20285e-02,1.77936e-01,9.78648e-02,1.77936e-01,1.77936e-01,0.00000e+00,0.00000e+00
5.33752e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.37834e-02,1.56986e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.12245e-02,4.70958e-03,0.00000e+00,0.00000e+00,1.56986e-01,2.19780e-02,1.56986e-01,1.56986e-01,1.56986e-01,0.00000e+00,0.00000e+00
1.46199e-01,1.46199e-03,1.46199e-01,6.87135e-02,0.00000e+00,0.00000e+00,4.09357e-02,1.44737e-01,1.46199e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.30994e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.90058e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.33041e-01,1.46199e-01,0.00000e+00,0.00000e+00,0.00000e+00
1.31915e-01,0.00000e+00,2.12766e-02,1.41844e-01,0.00000e+00,0.00000e+00,2.41135e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.09220e-03,0.00000e+00,0.00000e+00,5.67376e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.34752e-01,6.09929e-02,4.53901e-02,0.00000e+00,1.36170e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.41844e-01,0.00000e+00,1.41844e-01,7.09220e-03,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,9.06149e-02,1.61812e-02,0.00000e+00,0.00000e+00,7.92880e-02,0.00000e+00,1.61812e-01,0.00000e+00,0.00000e+00,1.61812e-03,0.00000e+00,4.85437e-02,5.66343e-02,1.61812e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.61812e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.53074e-02,1.45631e-01,0.00000e+00,2.75081e-02,0.00000e+00,3.23625e-03
1.38075e-01,1.35286e-01,0.00000e+00,1.39470e-01,0.00000e+00,0.00000e+00,1.38075e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.57880e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.39470e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.60251e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.16039e-02,1.39470e-01,0.00000e+00,6.69456e-02,0.00000e+00,0.00000e+00,0.00000e+00
8.39631e-02,0.00000e+00,7.64064e-02,6.63308e-02,3.27456e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.26700e-02,0.00000e+00,8.39631e-02,8.39631e-02,8.39631e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.12175e-02,0.00000e+00,0.00000e+00,7.97649e-02,8.31234e-02,8.39631e-02,0.00000e+00,0.00000e+00,8.39631e-02,0.00000e+00,8.39631e-02
