ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.38552e-03,0.00000e+00,4.43131e-03,0.00000e+00,1.47710e-01,0.00000e+00,2.65879e-02,0.00000e+00,1.34417e-01,3.54505e-02,0.00000e+00,6.49926e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.43131e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.21123e-01,1.47710e-01,0.00000e+00,1.47710e-01,1.47710e-01,1.03397e-02,0.00000e+00
7.71010e-02,0.00000e+00,6.86199e-02,0.00000e+00,5.24287e-02,0.00000e+00,0.00000e+00,7.71010e-02,7.01619e-02,0.00000e+00,7.71010e-02,0.00000e+00,0.00000e+00,7.71010e-02,0.00000e+00,0.00000e+00,6.70779e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.71010e-02,0.00000e+00,1.54202e-03,2.00463e-02,0.00000e+00,2.62143e-02,0.00000e+00,7.71010e-02,7.71010e-02,7.71010e-02,0.00000e+00,7.71010e-02
7.81250e-02,7.81250e-02,0.00000e+00,7.34375e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.81250e-02,0.00000e+00,7.42188e-02,7.26563e-02,7.42188e-02,0.00000e+00,7.81250e-02,7.81250e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.34375e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.81250e-02,7.81250e-02,0.00000e+00,7.81250e-02,0.00000e+00,0.00000e+00,7.81250e-02
6.04230e-02,0.00000e+00,6.04230e-02,6.64653e-03,5.13595e-02,6.04230e-02,4.16918e-02,5.37764e-02,0.00000e+00,1.02719e-02,6.04230e-02,0.00000e+00,5.98187e-02,1.81269e-03,6.04230e-02,6.04230e-02,0.00000e+00,0.00000e+00,5.55891e-02,0.00000e+00,5.43807e-02,6.04230e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.04230e-02,6.04230e-02,0.00000e+00,6.04230e-02,6.04230e-02,0.00000e+00,0.00000e+00
9.88142e-02,0.00000e+00,9.88142e-02,9.88142e-02,3.95257e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.88142e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.76680e-02,0.00000e+00,4.74308e-02,9.88142e-02,0.00000e+00,3.95257e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.88142e-02,0.00000e+00,9.88142e-02,9.88142e-02,0.00000e+00,9.09091e-02
7.45712e-02,7.00969e-02,7.45712e-02,4.47427e-02,2.98285e-03,0.00000e+00,0.00000e+00,0.00000e+00,7.45712e-02,0.00000e+00,0.00000e+00,7.45712e-02,0.00000e+00,7.45712e-02,0.00000e+00,7.45712e-02,0.00000e+00,7.45712e-04,5.51827e-02,0.00000e+00,6.71141e-02,0.00000e+00,8.20283e-03,6.86055e-02,6.71141e-03,7.45712e-02,7.45712e-02,0.00000e+00,7.45712e-02,4.47427e-03,0.00000e+00,0.00000e+00
7.86782e-02,0.00000e+00,0.00000e+00,7.86782e-02,0.00000e+00,0.00000e+00,7.86782e-04,0.00000e+00,0.00000e+00,3.46184e-02,2.67506e-02,0.00000e+00,1.18017e-02,7.86782e-02,7.86782e-02,7.86782e-02,7.86782e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.05822e-02,7.86782e-02,7.86782e-02,7.86782e-02,7.86782e-02,0.00000e+00,7.86782e-02
6.25000e-02,6.25000e-02,6.25000e-02,6.25000e-02,5.87500e-02,0.00000e+00,5.93750e-02,6.06250e-02,6.25000e-02,0.00000e+00,0.00000e+00,4.37500e-02,1.25000e-03,6.25000e-02,0.00000e+00,0.00000e+00,1.75000e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.25000e-02,0.00000e+00,6.18750e-02,5.93750e-02,6.25000e-02,6.25000e-02,6.25000e-02,6.25000e-02,0.00000e+00,0.00000e+00
7.50188e-02,7.50188e-02,0.00000e+00,1.50038e-03,0.00000e+00,0.00000e+00,1.50038e-03,0.00000e+00,3.22581e-02,0.00000e+00,1.87547e-02,7.50188e-02,7.50188e-02,2.25056e-03,6.75169e-03,0.00000e+00,0.00000e+00,5.25131e-03,7.50188e-02,0.00000e+00,5.25131e-02,7.35184e-02,0.00000e+00,5.55139e-02,0.00000e+00,7.50188e-02,7.50188e-02,0.00000e+00,7.50188e-02,7.50188e-02,0.00000e+00,7.50188e-02
7.07214e-02,0.00000e+00,7.07214e-02,7.07214e-02,0.00000e+00,0.00000e+00,7.07214e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.64781e-02,1.69731e-02,0.00000e+00,7.07214e-02,7.07214e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.07214e-02,0.00000e+00,0.00000e+00,7.07214e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.07214e-02,7.07214e-02,6.01132e-02,7.07214e-02,7.07214e-02,0.00000e+00,7.77935e-03
7.28911e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.19001e-02,3.60360e-02,0.00000e+00,9.00901e-03,0.00000e+00,0.00000e+00,0.00000e+00,6.63391e-02,8.19001e-02,0.00000e+00,8.19001e-02,0.00000e+00,0.00000e+00,8.19001e-02,0.00000e+00,8.19001e-02,0.00000e+00,0.00000e+00,7.78051e-02,0.00000e+00,8.19001e-02,8.19001e-02,8.19001e-02,8.19001e-02,8.19001e-04,0.00000e+00,0.00000e+00
6.39795e-02,0.00000e+00,6.39795e-02,6.26999e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.39795e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.33397e-02,6.39795e-02,6.20601e-02,6.39795e-02,6.39795e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.07806e-02,6.39795e-02,0.00000e+00,0.00000e+00,6.39795e-02,1.47153e-02,6.39795e-02,5.95010e-02,3.71081e-02,6.39795e-02,0.00000e+00,0.00000e+00
1.71086e-03,8.55432e-02,4.19162e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.78443e-02,0.00000e+00,1.88195e-02,0.00000e+00,8.38323e-02,0.00000e+00,8.38323e-02,8.55432e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.55432e-02,0.00000e+00,8.55432e-02,0.00000e+00,8.55432e-02,0.00000e+00,0.00000e+00,7.69889e-03,8.55432e-02,0.00000e+00,8.55432e-02,8.55432e-02,0.00000e+00,0.00000e+00
8.36820e-02,0.00000e+00,8.28452e-02,8.36820e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.36820e-02,8.36820e-02,0.00000e+00,8.36820e-02,0.00000e+00,0.00000e+00,8.36820e-02,0.00000e+00,8.28452e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.36820e-04,8.36820e-02,0.00000e+00,8.36820e-02,8.20084e-02,0.00000e+00,8.20084e-02
6.72740e-02,7.00771e-02,7.00771e-02,7.00771e-03,0.00000e+00,4.20463e-03,2.10231e-03,0.00000e+00,7.00771e-02,7.00771e-02,0.00000e+00,2.80308e-03,3.29362e-02,5.53609e-02,7.00771e-02,7.00771e-02,0.00000e+00,7.00771e-04,0.00000e+00,0.00000e+00,7.00771e-02,0.00000e+00,7.00771e-02,0.00000e+00,0.00000e+00,7.00771e-02,7.00771e-02,5.67624e-02,7.00771e-02,0.00000e+00,0.00000e+00,0.00000e+00
8.93655e-02,0.00000e+00,4.46828e-03,0.00000e+00,0.00000e+00,5.09383e-02,0.00000e+00,0.00000e+00,8.93655e-02,0.00000e+00,0.00000e+00,8.93655e-02,0.00000e+00,8.84718e-02,8.13226e-02,5.89812e-02,0.00000e+00,8.93655e-02,0.00000e+00,0.00000e+00,8.93655e-02,8.93655e-04,0.00000e+00,0.00000e+00,0.00000e+00,8.93655e-02,0.00000e+00,0.00000e+00,8.93655e-02,8.93655e-02,0.00000e+00,0.00000e+00
7.72798e-02,0.00000e+00,0.00000e+00,5.64142e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.08192e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.72798e-02,7.72798e-02,7.72798e-02,7.72798e-04,6.87790e-02,0.00000e+00,0.00000e+00,1.62287e-02,0.00000e+00,7.72798e-02,7.18702e-02,1.00464e-02,0.00000e+00,0.00000e+00,6.95518e-02,7.72798e-02,7.72798e-02,7.72798e-02,7.72798e-02,0.00000e+00,0.00000e+00
9.04393e-03,0.00000e+00,0.00000e+00,6.45995e-02,0.00000e+00,6.45995e-02,0.00000e+00,0.00000e+00,1.93798e-03,6.45995e-02,0.00000e+00,6.45995e-02,0.00000e+00,6.45995e-02,0.00000e+00,6.45995e-02,1.93798e-03,0.00000e+00,0.00000e+00,6.45995e-02,4.13437e-02,6.45995e-02,0.00000e+00,6.45995e-02,6.45995e-02,6.45995e-04,6.45995e-02,6.45995e-02,0.00000e+00,6.39535e-02,4.13437e-02,6.45995e-02
0.00000e+00,0.00000e+00,0.00000e+00,4.10822e-02,1.00200e-01,1.00200e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.00200e-01,0.00000e+00,0.00000e+00,1.00200e-01,0.00000e+00,0.00000e+00,1.00200e-01,0.00000e+00,5.81162e-02,0.00000e+00,0.00000e+00,1.00200e-01,5.01002e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.00200e-01,1.00200e-01,1.00200e-03,9.31864e-02,0.00000e+00,0.00000e+00
6.59631e-02,0.00000e+00,4.88127e-02,6.59631e-02,0.00000e+00,0.00000e+00,5.87071e-02,0.00000e+00,4.02375e-02,6.59631e-02,6.59631e-02,6.59631e-02,0.00000e+00,1.31926e-03,1.25330e-02,6.59631e-02,0.00000e+00,0.00000e+00,6.59631e-02,0.00000e+00,1.31926e-03,6.59631e-02,6.59631e-04,0.00000e+00,7.91557e-03,6.59631e-02,6.59631e-02,3.69393e-02,6.59631e-02,6.59631e-02,0.00000e+00,0.00000e+00
7.78210e-02,0.00000e+00,7.78210e-02,7.78210e-02,0.00000e+00,7.78210e-04,0.00000e+00,0.00000e+00,7.78210e-02,0.00000e+00,7.78210e-02,0.00000e+00,7.78210e-02,0.00000e+00,7.78210e-02,7.78210e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.78210e-02,2.17899e-02,2.72374e-02,1.32296e-02,0.00000e+00,0.00000e+00,7.78210e-02,7.78210e-02,0.00000e+00,7.78210e-02,3.11284e-03,0.00000e+00,0.00000e+00
8.77863e-02,0.00000e+00,0.00000e+00,9.54198e-02,3.91221e-02,0.00000e+00,5.72519e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.44656e-02,0.00000e+00,9.44656e-02,9.54198e-02,0.00000e+00,0.00000e+00,8.39695e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.54198e-02,9.54198e-02,7.25191e-02,6.29771e-02,3.81679e-03,7.34733e-02,0.00000e+00,0.00000e+00
