ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
1.05263e-01,0.00000e+00,0.00000e+00,1.07411e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.07411e-01,0.00000e+00,2.90011e-02,0.00000e+00,0.00000e+00,3.22234e-03,1.06337e-01,1.07411e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.16327e-02,3.22234e-02,0.00000e+00,1.07411e-01,1.07411e-01,1.05263e-01,0.00000e+00,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,6.63570e-02,0.00000e+00,4.18049e-02,6.63570e-02,0.00000e+00,0.00000e+00,5.57399e-02,0.00000e+00,6.63570e-02,6.63570e-02,6.63570e-02,6.63570e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.37492e-02,0.00000e+00,1.92435e-02,3.31785e-02,6.63570e-02,6.63570e-02,0.00000e+00,0.00000e+00,6.63570e-02,0.00000e+00,6.63570e-02,6.63570e-02,6.63570e-02,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,1.86047e-02,0.00000e+00,0.00000e+00,9.30233e-02,8.18605e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.86047e-03,7.16279e-02,9.30233e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.30233e-02,8.18605e-02,0.00000e+00,9.30233e-02,0.00000e+00,0.00000e+00,9.30233e-02,0.00000e+00,9.30233e-02,9.30233e-02,0.00000e+00,9.30233e-02
6.13121e-02,0.00000e+00,0.00000e+00,6.13121e-02,0.00000e+00,0.00000e+00,4.29185e-03,6.13121e-04,6.13121e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.97057e-03,6.13121e-02,0.00000e+00,6.13121e-02,3.37216e-02,0.00000e+00,6.13121e-02,6.13121e-02,6.13121e-02,6.06990e-02,1.90067e-02,6.13121e-02,4.29185e-02,6.13121e-02,6.13121e-02,0.00000e+00,3.37216e-02,6.13121e-02,0.00000e+00,6.13121e-02
1.06045e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.01379e-02,6.78685e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.06045e-01,0.00000e+00,1.06045e-01,0.00000e+00,1.06045e-01,0.00000e+00,0.00000e+00,1.06045e-01,0.00000e+00,9.96819e-02,1.06045e-01,1.06045e-01,0.00000e+00,0.00000e+00
5.73930e-02,0.00000e+00,8.75486e-03,3.50195e-02,9.72763e-02,0.00000e+00,9.72763e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.72763e-02,9.72763e-02,2.14008e-02,9.72763e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.94553e-03,9.72763e-02,9.72763e-02,0.00000e+00,9.72763e-02,9.72763e-02,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,1.60714e-02,1.78571e-01,1.10714e-01,0.00000e+00,1.78571e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.78571e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.78571e-03,0.00000e+00,1.30357e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.14286e-02,1.78571e-01,1.78571e-01,0.00000e+00,3.57143e-03
2.74841e-02,0.00000e+00,0.00000e+00,1.05708e-01,0.00000e+00,0.00000e+00,1.05708e-01,5.49683e-02,1.05708e-01,0.00000e+00,0.00000e+00,2.11416e-03,0.00000e+00,0.00000e+00,1.05708e-01,2.11416e-03,1.01480e-01,0.00000e+00,0.00000e+00,2.00846e-02,1.05708e-02,1.05708e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.05708e-01,0.00000e+00,4.75687e-02,9.93658e-02,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.48485e-02,0.00000e+00,8.05195e-02,4.32900e-03,0.00000e+00,2.59740e-02,0.00000e+00,8.65801e-02,0.00000e+00,3.54978e-02,8.65801e-02,0.00000e+00,8.65801e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.65801e-02,1.73160e-03,1.99134e-02,0.00000e+00,8.48485e-02,8.65801e-02,8.65801e-02,5.62771e-02,8.65801e-02,0.00000e+00,0.00000e+00,0.00000e+00
6.79810e-02,0.00000e+00,6.79810e-02,6.79810e-02,6.45819e-02,6.79810e-04,0.00000e+00,0.00000e+00,1.97145e-02,0.00000e+00,0.00000e+00,6.79810e-02,0.00000e+00,6.79810e-02,0.00000e+00,0.00000e+00,6.79810e-02,3.12712e-02,0.00000e+00,0.00000e+00,6.79810e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.79810e-02,6.79810e-02,6.79810e-02,6.79810e-02,6.79810e-02,0.00000e+00,6.79810e-02
0.00000e+00,4.21860e-02,9.58773e-02,9.58773e-02,0.00000e+00,9.58773e-02,2.87632e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.58773e-02,9.58773e-02,9.58773e-02,9.20422e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.58773e-02,0.00000e+00,9.58773e-02,9.58773e-02,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,7.71313e-02,8.11908e-02,0.00000e+00,1.35318e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.11908e-02,1.01488e-01,0.00000e+00,1.35318e-01,0.00000e+00,9.47226e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.35318e-03,5.41272e-03,0.00000e+00,0.00000e+00,0.00000e+00,2.70636e-03,1.35318e-01,0.00000e+00,1.35318e-01,0.00000e+00,1.35318e-01,0.00000e+00,0.00000e+00
9.09918e-02,9.09918e-02,0.00000e+00,9.09918e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.09372e-02,3.45769e-02,0.00000e+00,0.00000e+00,9.09918e-04,7.09736e-02,0.00000e+00,3.09372e-02,0.00000e+00,3.63967e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.09918e-02,9.09918e-02,0.00000e+00,3.91265e-02,0.00000e+00,9.09918e-02,6.27843e-02,8.91720e-02,9.09918e-02,0.00000e+00,0.00000e+00
8.46024e-02,0.00000e+00,8.29103e-02,0.00000e+00,0.00000e+00,8.46024e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.69882e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.46024e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.61421e-02,8.46024e-02,0.00000e+00,0.00000e+00,2.53807e-03,8.46024e-02,6.00677e-02,2.45347e-02,8.46024e-02,8.46024e-02,8.46024e-02,0.00000e+00
2.56410e-02,0.00000e+00,0.00000e+00,1.34953e-01,0.00000e+00,1.34953e-01,1.34953e-01,0.00000e+00,1.34953e-01,6.74764e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.23887e-02,0.00000e+00,3.23887e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.69906e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.69906e-02,1.34953e-01,1.34953e-01,2.69906e-03,0.00000e+00
1.03842e-01,0.00000e+00,0.00000e+00,1.03842e-03,1.03842e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.03842e-01,0.00000e+00,0.00000e+00,1.03842e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.03842e-01,0.00000e+00,5.71132e-02,9.13811e-02,0.00000e+00,0.00000e+00,1.03842e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.03842e-01,0.00000e+00,1.03842e-01,1.01765e-01,2.07684e-02,0.00000e+00
1.01729e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.13835e-03,0.00000e+00,6.30722e-02,0.00000e+00,1.01729e-01,9.76602e-02,0.00000e+00,1.01729e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.72940e-02,1.00712e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.01729e-01,1.01729e-01,1.01729e-03,1.01729e-01,1.01729e-01,0.00000e+00,0.00000e+00
1.18765e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.80048e-02,1.18765e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.18765e-01,0.00000e+00,0.00000e+00,1.18765e-01,0.00000e+00,1.18765e-01,0.00000e+00,1.18765e-01,0.00000e+00,1.18765e-01,1.18765e-01,1.18765e-01,0.00000e+00,0.00000e+00
