"year","species","n","landing","coverage"
1978,"ARRA",124,5863246,0.991935483870968
1978,"BANK",124,5863246,0.967741935483871
1978,"BCAC",124,5863246,0.943548387096774
1978,"BLCK",124,5863246,0.959677419354839
1978,"BLGL",124,5863246,0.975806451612903
1978,"BLUR",124,5863246,1
1978,"BRNZ",124,5863246,0.967741935483871
1978,"BRWN",124,5863246,0.991935483870968
1978,"CBZN",124,5863246,0.991935483870968
1978,"CLPR",124,5863246,0.991935483870968
1978,"CNRY",124,5863246,0.919354838709677
1978,"COPP",124,5863246,1
1978,"CWCD",124,5863246,1
1978,"DBRK",124,5863246,0.935483870967742
1978,"EGLS",124,5863246,1
1978,"FLAG",124,5863246,1
1978,"GBLC",124,5863246,1
1978,"GRAS",124,5863246,0.975806451612903
1978,"GSPT",124,5863246,0.983870967741935
1978,"GSRK",124,5863246,0.983870967741935
1978,"LCOD",124,5863246,0.967741935483871
1978,"LSPN",124,5863246,0.991935483870968
1978,"MXRF",124,5863246,1
1978,"OLVE",124,5863246,1
1978,"POP",124,5863246,0.983870967741935
1978,"QLBK",124,5863246,0.975806451612903
1978,"RDBD",124,5863246,0.967741935483871
1978,"REDS",124,5863246,1
1978,"REX",124,5863246,0.620967741935484
1978,"REYE",124,5863246,0.967741935483871
1978,"ROSY",124,5863246,1
1978,"RSTN",124,5863246,0.991935483870968
1978,"SBLY",124,5863246,0.983870967741935
1978,"SHRP",124,5863246,1
1978,"SLGR",124,5863246,0.814516129032258
1978,"SNOS",124,5863246,0.983870967741935
1978,"SPKL",124,5863246,0.959677419354839
1978,"SSPN",124,5863246,0.991935483870968
1978,"STAR",124,5863246,1
1978,"STRK",124,5863246,0.975806451612903
1978,"SWSP",124,5863246,0.870967741935484
1978,"TIGR",124,5863246,0.991935483870968
1978,"URCK",124,5863246,0.967741935483871
1978,"VRML",124,5863246,0.983870967741935
1978,"WDOW",124,5863246,0.967741935483871
1978,"YEYE",124,5863246,0.983870967741935
1978,"YMTH",124,5863246,0.991935483870968
1978,"YTRK",124,5863246,0.991935483870968
1979,"ARRA",102,8086821,0.990196078431373
1979,"BANK",102,8086821,0.990196078431373
1979,"BCAC",102,8086821,0.92156862745098
1979,"BLCK",102,8086821,1
1979,"BLGL",102,8086821,0.941176470588235
1979,"BLUR",102,8086821,0.950980392156863
1979,"BRNZ",102,8086821,0.990196078431373
1979,"BRWN",102,8086821,1
1979,"CBZN",102,8086821,0.990196078431373
1979,"CLPR",102,8086821,0.892156862745098
1979,"CNRY",102,8086821,0.980392156862745
1979,"COPP",102,8086821,1
1979,"CWCD",102,8086821,0.970588235294118
1979,"DBRK",102,8086821,0.970588235294118
1979,"EGLS",102,8086821,0.656862745098039
1979,"FLAG",102,8086821,1
1979,"GBLC",102,8086821,0.980392156862745
1979,"GRAS",102,8086821,0.970588235294118
1979,"GSPT",102,8086821,1
1979,"GSRK",102,8086821,0.980392156862745
1979,"LCOD",102,8086821,0.96078431372549
1979,"LSPN",102,8086821,1
1979,"MXRF",102,8086821,1
1979,"OLVE",102,8086821,0.970588235294118
1979,"POP",102,8086821,0.980392156862745
1979,"QLBK",102,8086821,0.843137254901961
1979,"RDBD",102,8086821,0.990196078431373
1979,"REDS",102,8086821,1
1979,"REX",102,8086821,0.823529411764706
1979,"REYE",102,8086821,0.990196078431373
1979,"ROSY",102,8086821,1
1979,"RSTN",102,8086821,0.990196078431373
1979,"SBLY",102,8086821,1
1979,"SHRP",102,8086821,0.980392156862745
1979,"SLGR",102,8086821,0.941176470588235
1979,"SNOS",102,8086821,1
1979,"SPKL",102,8086821,0.941176470588235
1979,"SSPN",102,8086821,1
1979,"STAR",102,8086821,0.990196078431373
1979,"STRK",102,8086821,0.96078431372549
1979,"SWSP",102,8086821,0.970588235294118
1979,"TIGR",102,8086821,0.882352941176471
1979,"URCK",102,8086821,1
1979,"VRML",102,8086821,0.950980392156863
1979,"WDOW",102,8086821,0.882352941176471
1979,"YEYE",102,8086821,0.96078431372549
1979,"YMTH",102,8086821,0.941176470588235
1979,"YTRK",102,8086821,0.980392156862745
1980,"ARRA",271,18891334,0.981549815498155
1980,"BANK",271,18891334,0.992619926199262
1980,"BCAC",271,18891334,0.952029520295203
1980,"BLCK",271,18891334,0.948339483394834
1980,"BLGL",271,18891334,0.974169741697417
1980,"BLUR",271,18891334,0.992619926199262
1980,"BRNZ",271,18891334,0.977859778597786
1980,"BRWN",271,18891334,0.988929889298893
1980,"CBZN",271,18891334,1
1980,"CLPR",271,18891334,0.929889298892989
1980,"CNRY",271,18891334,0.933579335793358
1980,"COPP",271,18891334,0.985239852398524
1980,"CWCD",271,18891334,0.981549815498155
1980,"DBRK",271,18891334,0.959409594095941
1980,"EGLS",271,18891334,0.955719557195572
1980,"FLAG",271,18891334,0.996309963099631
1980,"GBLC",271,18891334,0.992619926199262
1980,"GRAS",271,18891334,0.944649446494465
1980,"GSPT",271,18891334,0.988929889298893
1980,"GSRK",271,18891334,0.988929889298893
1980,"LCOD",271,18891334,0.940959409594096
1980,"LSPN",271,18891334,0.996309963099631
1980,"MXRF",271,18891334,0.992619926199262
1980,"OLVE",271,18891334,0.992619926199262
1980,"POP",271,18891334,0.974169741697417
1980,"QLBK",271,18891334,1
1980,"RDBD",271,18891334,0.974169741697417
1980,"REDS",271,18891334,0.992619926199262
1980,"REX",271,18891334,1
1980,"REYE",271,18891334,1
1980,"ROSY",271,18891334,0.996309963099631
1980,"RSTN",271,18891334,1
1980,"SBLY",271,18891334,1
1980,"SHRP",271,18891334,0.996309963099631
1980,"SLGR",271,18891334,0.996309963099631
1980,"SNOS",271,18891334,0.966789667896679
1980,"SPKL",271,18891334,0.988929889298893
1980,"SSPN",271,18891334,0.988929889298893
1980,"STAR",271,18891334,0.996309963099631
1980,"STRK",271,18891334,0.981549815498155
1980,"SWSP",271,18891334,0.985239852398524
