ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
0.00000e+00,4.57644e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.38169e-02,0.00000e+00,2.92113e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.73710e-02,9.73710e-02,0.00000e+00,9.73710e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.56865e-02,4.86855e-03,0.00000e+00,0.00000e+00,3.89484e-02,0.00000e+00,7.01071e-02,9.73710e-02,9.73710e-02,9.73710e-02,9.73710e-02,0.00000e+00,0.00000e+00
1.99081e-02,0.00000e+00,0.00000e+00,7.65697e-02,0.00000e+00,3.67534e-02,7.65697e-02,7.42726e-02,7.65697e-02,2.45023e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.65697e-02,7.65697e-02,7.50383e-02,3.82848e-03,0.00000e+00,7.65697e-02,0.00000e+00,7.65697e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.65697e-02,7.65697e-02,0.00000e+00,7.65697e-02,0.00000e+00,0.00000e+00,0.00000e+00
0.00000e+00,3.09837e-03,7.74593e-02,7.20372e-02,7.74593e-02,0.00000e+00,7.43610e-02,0.00000e+00,7.74593e-02,7.43610e-02,0.00000e+00,7.74593e-02,7.74593e-02,7.74593e-02,0.00000e+00,4.02789e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.71108e-02,1.85902e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.85902e-02,0.00000e+00,7.74593e-02,7.74593e-02,0.00000e+00,5.18978e-02,0.00000e+00
4.21348e-02,0.00000e+00,7.02247e-02,5.82865e-02,0.00000e+00,3.08989e-02,6.74157e-02,4.21348e-03,7.02247e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.79213e-02,7.02247e-02,3.65169e-02,7.02247e-02,0.00000e+00,0.00000e+00,6.95225e-02,2.10674e-03,7.02247e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.02247e-02,7.02247e-02,7.02247e-02,0.00000e+00,1.75562e-02,7.02247e-02,0.00000e+00,1.40449e-03
0.00000e+00,0.00000e+00,0.00000e+00,9.30233e-04,9.30233e-03,9.30233e-02,0.00000e+00,6.97674e-02,3.72093e-03,0.00000e+00,0.00000e+00,9.30233e-02,3.72093e-02,9.30233e-02,2.13953e-02,9.30233e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.30233e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.13953e-02,9.30233e-02,0.00000e+00,9.30233e-02,9.20930e-02,0.00000e+00,9.30233e-02
2.68097e-03,6.70241e-02,5.09383e-02,6.70241e-02,6.70241e-03,6.70241e-02,0.00000e+00,0.00000e+00,6.70241e-02,6.70241e-02,0.00000e+00,6.70241e-02,6.70241e-04,6.70241e-02,6.70241e-02,6.70241e-02,0.00000e+00,0.00000e+00,1.07239e-02,5.42895e-02,5.29491e-02,6.70241e-04,1.60858e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.70241e-02,0.00000e+00,6.70241e-02,6.70241e-02,0.00000e+00,0.00000e+00
7.11744e-02,0.00000e+00,0.00000e+00,7.11744e-02,0.00000e+00,7.11744e-02,7.11744e-02,7.11744e-02,7.11744e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.11744e-02,7.11744e-02,7.11744e-02,6.76157e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.84698e-02,0.00000e+00,7.11744e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.11744e-02,4.98221e-02,7.11744e-02,0.00000e+00,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.08163e-03,9.08163e-02,1.02041e-01,0.00000e+00,1.02041e-01,0.00000e+00,8.16327e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.18367e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.89796e-02,1.02041e-01,1.02041e-01,9.38776e-02,1.02041e-01,0.00000e+00,1.02041e-01
3.50877e-02,1.75439e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.77193e-02,0.00000e+00,8.77193e-02,8.68421e-02,0.00000e+00,8.77193e-02,7.80702e-02,0.00000e+00,0.00000e+00,4.38596e-03,0.00000e+00,0.00000e+00,0.00000e+00,7.63158e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.77193e-02,8.77193e-02,8.77193e-02,8.77193e-02,8.77193e-02,0.00000e+00,0.00000e+00
6.74309e-04,0.00000e+00,6.74309e-02,6.74309e-02,6.67566e-02,0.00000e+00,6.74309e-02,0.00000e+00,1.21376e-02,0.00000e+00,7.41740e-03,4.45044e-02,6.74309e-02,6.74309e-02,6.13621e-02,1.21376e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.73163e-02,4.85502e-02,0.00000e+00,0.00000e+00,6.74309e-02,2.15779e-02,6.20364e-02,6.74309e-02,6.67566e-02,0.00000e+00,6.67566e-02
0.00000e+00,0.00000e+00,9.19963e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.19963e-02,0.00000e+00,9.19963e-02,0.00000e+00,0.00000e+00,5.51978e-03,0.00000e+00,9.19963e-02,5.79577e-02,8.92364e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.48390e-02,0.00000e+00,9.19963e-02,9.19963e-02,9.19963e-02,0.00000e+00,8.73965e-02,9.10764e-02,0.00000e+00,0.00000e+00
0.00000e+00,7.88022e-02,7.88022e-02,0.00000e+00,7.88022e-02,7.88022e-02,1.65485e-02,0.00000e+00,7.88022e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.80142e-02,3.94011e-02,7.88022e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.88022e-02,0.00000e+00,7.88022e-02,0.00000e+00,0.00000e+00,7.88022e-02,7.88022e-02,7.80142e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,9.38086e-02,3.00188e-02,0.00000e+00,0.00000e+00,1.59475e-02,0.00000e+00,9.38086e-02,9.38086e-02,0.00000e+00,9.38086e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.75235e-03,0.00000e+00,0.00000e+00,8.91182e-02,0.00000e+00,0.00000e+00,2.90807e-02,1.31332e-02,0.00000e+00,6.37899e-02,9.38086e-02,9.38086e-03,8.91182e-02,9.38086e-02,9.38086e-02,0.00000e+00,0.00000e+00
1.01317e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.16717e-02,6.38298e-02,1.01317e-01,0.00000e+00,1.01317e-01,0.00000e+00,0.00000e+00,1.00304e-01,0.00000e+00,0.00000e+00,0.00000e+00,9.82776e-02,6.07903e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.01317e-01,0.00000e+00,1.01317e-01,0.00000e+00,1.72239e-02,1.01317e-01,0.00000e+00,0.00000e+00
