ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.71609e-02,0.00000e+00,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,0.00000e+00,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.41880e-02,3.71609e-02,3.67893e-02,3.71609e-02,3.71609e-02,3.71609e-02,0.00000e+00,3.71609e-02,3.71609e-02,0.00000e+00,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,0.00000e+00,3.71609e-02
3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,1.19185e-02,3.84468e-02,0.00000e+00,3.84468e-02,1.11496e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,1.61476e-02,3.84468e-02,0.00000e+00,3.84468e-02,0.00000e+00,3.80623e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,0.00000e+00,3.84468e-02
4.04040e-02,0.00000e+00,4.04040e-02,4.04040e-02,4.04040e-03,6.46465e-03,4.04040e-02,0.00000e+00,4.04040e-02,4.04040e-02,4.04040e-02,4.04040e-02,4.04040e-02,4.04040e-02,4.04040e-02,1.45455e-02,4.04040e-02,0.00000e+00,4.04040e-02,1.73737e-02,4.04040e-02,4.04040e-02,1.49495e-02,4.04040e-02,4.04040e-02,4.04040e-02,4.04040e-02,4.04040e-02,4.04040e-02,4.04040e-02,1.33333e-02,4.04040e-02
3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,0.00000e+00,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,2.84218e-02,3.62752e-02,0.00000e+00,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-04,0.00000e+00,3.73972e-02,3.73972e-02,3.73972e-02,3.73972e-02,0.00000e+00,3.73972e-02
3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,0.00000e+00,3.89560e-02,3.85664e-02,3.89560e-02,1.16868e-03,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,2.72692e-03,3.89560e-02,3.89560e-02,2.25945e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,0.00000e+00,3.89560e-02,0.00000e+00,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,0.00000e+00,3.89560e-02
3.92003e-02,3.92003e-02,3.92003e-02,3.92003e-02,3.92003e-02,3.92003e-02,3.92003e-02,3.60643e-02,3.92003e-02,3.92003e-02,2.23442e-02,3.92003e-02,7.84006e-04,3.92003e-02,0.00000e+00,3.92003e-02,3.92003e-02,0.00000e+00,3.92003e-02,3.92003e-02,3.92003e-02,0.00000e+00,3.92003e-02,0.00000e+00,0.00000e+00,3.92003e-02,3.92003e-02,3.92003e-02,3.92003e-02,3.92003e-02,3.92003e-02,3.92003e-02
3.81971e-02,3.81971e-02,3.81971e-02,3.81971e-02,2.67380e-03,1.22231e-02,3.81971e-02,3.81971e-02,3.81971e-02,3.62872e-02,0.00000e+00,3.81971e-02,3.81971e-02,3.81971e-02,3.81971e-02,3.81971e-02,0.00000e+00,3.81971e-02,3.81971e-02,3.81971e-02,3.81971e-02,3.81971e-02,3.81971e-02,0.00000e+00,3.78151e-02,3.81971e-02,3.81971e-02,3.81971e-02,3.81971e-02,3.81971e-02,0.00000e+00,3.24675e-02
3.54736e-02,1.77368e-03,3.54736e-02,3.54736e-02,2.41220e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-03,3.05073e-02,3.54736e-02,2.73147e-02,3.54736e-02,3.54736e-02,2.62504e-02,0.00000e+00,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.54736e-02,3.51188e-02,3.54736e-02
3.72301e-02,0.00000e+00,3.72301e-02,3.72301e-02,3.72301e-02,0.00000e+00,3.72301e-02,1.04244e-02,3.72301e-02,3.57409e-02,3.72301e-02,3.72301e-02,3.72301e-02,3.72301e-02,3.72301e-02,3.72301e-02,3.72301e-02,3.72301e-02,3.72301e-02,0.00000e+00,3.72301e-02,3.72301e-02,3.72301e-02,2.30827e-02,0.00000e+00,3.72301e-02,3.72301e-02,3.72301e-02,3.72301e-02,3.72301e-02,3.72301e-02,3.72301e-02
2.98954e-03,0.00000e+00,4.98256e-02,4.98256e-02,0.00000e+00,2.49128e-03,4.98256e-02,4.98256e-02,4.98256e-02,0.00000e+00,4.98256e-02,4.98256e-02,2.49128e-03,4.98256e-02,0.00000e+00,4.98256e-02,0.00000e+00,4.93274e-02,4.98256e-02,0.00000e+00,4.98256e-02,4.98256e-02,0.00000e+00,4.58396e-02,4.98256e-02,1.79372e-02,4.98256e-02,4.98256e-02,4.98256e-02,4.98256e-02,0.00000e+00,3.18884e-02
4.01284e-02,4.01284e-02,4.01284e-02,4.01284e-02,3.97271e-02,4.01284e-02,1.20385e-02,3.61156e-02,4.01284e-02,0.00000e+00,0.00000e+00,3.21027e-03,4.01284e-02,4.01284e-02,8.02568e-04,4.01284e-02,4.01284e-02,4.01284e-02,4.01284e-02,4.01284e-02,4.01284e-02,4.01284e-02,2.52809e-02,4.01284e-02,4.01284e-02,4.01284e-02,4.01284e-02,4.01284e-02,4.01284e-02,4.01284e-02,0.00000e+00,0.00000e+00
3.81534e-02,3.81534e-02,3.81534e-02,3.81534e-02,3.81534e-02,3.81534e-02,3.81534e-02,3.81534e-02,3.81534e-02,2.28920e-03,0.00000e+00,3.81534e-02,3.81534e-02,3.81534e-02,3.81534e-02,3.81534e-02,3.05227e-03,3.81534e-02,3.81534e-02,0.00000e+00,3.81534e-02,3.81534e-02,1.71690e-02,3.81534e-02,1.90767e-03,3.81534e-02,3.81534e-02,3.81534e-02,3.81534e-02,2.17474e-02,3.81534e-02,3.81534e-02
