ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
0.00000e+00,9.15751e-02,9.15751e-02,9.15751e-02,7.23443e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.28205e-02,9.15751e-02,6.41026e-03,9.15751e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.15751e-02,0.00000e+00,0.00000e+00,9.15751e-02,9.15751e-02,1.09890e-02,9.15751e-02,9.15751e-02,0.00000e+00,7.23443e-02
8.77963e-02,0.00000e+00,8.69183e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.77963e-02,0.00000e+00,8.77963e-02,0.00000e+00,5.53117e-02,1.75593e-03,0.00000e+00,8.77963e-02,0.00000e+00,8.77963e-02,0.00000e+00,0.00000e+00,8.77963e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.75593e-03,0.00000e+00,0.00000e+00,0.00000e+00,8.77963e-02,2.63389e-03,8.77963e-02,8.77963e-02,0.00000e+00,6.14574e-02
1.26422e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.26422e-03,1.26422e-01,0.00000e+00,0.00000e+00,1.16308e-01,0.00000e+00,1.26422e-01,0.00000e+00,1.26422e-01,0.00000e+00,0.00000e+00,1.26422e-01,0.00000e+00,1.51707e-02,0.00000e+00,0.00000e+00,5.43616e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.26422e-01,5.43616e-02,0.00000e+00,0.00000e+00,0.00000e+00
8.14332e-02,0.00000e+00,0.00000e+00,8.06189e-02,0.00000e+00,2.19870e-02,4.07166e-03,0.00000e+00,3.01303e-02,0.00000e+00,0.00000e+00,1.62866e-02,8.14332e-02,0.00000e+00,8.14332e-02,8.14332e-02,0.00000e+00,0.00000e+00,8.14332e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.19870e-02,0.00000e+00,0.00000e+00,8.14332e-02,8.14332e-02,8.14332e-02,8.14332e-02,8.14332e-02,1.05863e-02,0.00000e+00
7.93021e-02,0.00000e+00,7.93021e-02,0.00000e+00,0.00000e+00,7.93021e-02,3.96511e-03,7.93021e-02,7.93021e-02,7.69231e-02,0.00000e+00,1.98255e-02,0.00000e+00,7.93021e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.48929e-02,3.09278e-02,0.00000e+00,0.00000e+00,7.93021e-02,0.00000e+00,0.00000e+00,7.93021e-02,7.93021e-02,0.00000e+00,0.00000e+00,7.93021e-02,4.04441e-02,0.00000e+00,0.00000e+00
0.00000e+00,8.14815e-02,1.05820e-03,1.05820e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.23280e-03,0.00000e+00,9.73545e-02,1.05820e-01,0.00000e+00,1.05820e-01,0.00000e+00,1.05820e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.11640e-02,0.00000e+00,1.05820e-01,5.71429e-02,1.05820e-01,1.02646e-01,0.00000e+00,0.00000e+00,0.00000e+00
7.30460e-02,1.24178e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.30460e-02,0.00000e+00,3.94449e-02,2.04529e-02,7.15851e-02,4.30972e-02,2.84879e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.93937e-02,7.30460e-02,7.30460e-02,7.30460e-02,5.77064e-02,7.30460e-02,7.30460e-02,0.00000e+00,7.30460e-02,7.30460e-02,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,7.00771e-02,7.00771e-02,0.00000e+00,0.00000e+00,6.79748e-02,0.00000e+00,2.03224e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.72740e-02,0.00000e+00,0.00000e+00,7.00771e-02,6.72740e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.00771e-02,1.05116e-02,7.00771e-02,0.00000e+00,6.93763e-02,6.86755e-02,6.79748e-02,7.00771e-02,7.00771e-02,7.00771e-02,0.00000e+00,0.00000e+00
7.26531e-02,8.16327e-02,0.00000e+00,5.71429e-02,8.16327e-03,0.00000e+00,8.16327e-02,0.00000e+00,4.08163e-03,0.00000e+00,1.63265e-03,0.00000e+00,8.16327e-04,7.75510e-02,8.16327e-02,8.16327e-02,0.00000e+00,0.00000e+00,8.08163e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.16327e-02,8.16327e-02,2.69388e-02,8.16327e-02,8.16327e-02,0.00000e+00,1.71429e-02
3.61233e-02,0.00000e+00,2.90749e-02,0.00000e+00,8.01762e-02,0.00000e+00,7.92952e-02,0.00000e+00,8.72247e-02,0.00000e+00,1.76211e-03,0.00000e+00,8.81057e-02,8.81057e-02,0.00000e+00,6.87225e-02,0.00000e+00,0.00000e+00,8.81057e-02,0.00000e+00,0.00000e+00,8.81057e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.81057e-02,0.00000e+00,8.81057e-02,8.81057e-02,0.00000e+00,8.81057e-04
