ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
0.00000e+00,0.00000e+00,1.91847e-02,5.99520e-02,5.69544e-02,5.99520e-02,4.85612e-02,0.00000e+00,5.99520e-02,0.00000e+00,5.99520e-02,0.00000e+00,0.00000e+00,5.99520e-02,0.00000e+00,5.99520e-02,0.00000e+00,0.00000e+00,4.01679e-02,0.00000e+00,5.99520e-02,5.99520e-02,0.00000e+00,5.99520e-02,4.13669e-02,5.99520e-02,5.99520e-02,5.99520e-02,5.99520e-02,0.00000e+00,0.00000e+00,1.43885e-02
4.64900e-02,4.27708e-02,4.64900e-02,4.64900e-02,2.32450e-03,4.64900e-04,4.64900e-02,0.00000e+00,4.64900e-02,0.00000e+00,1.81311e-02,0.00000e+00,4.64900e-02,4.64900e-02,4.64900e-02,0.00000e+00,4.64900e-02,2.88238e-02,1.39470e-03,4.27708e-02,4.64900e-02,2.97536e-02,4.64900e-02,0.00000e+00,4.18410e-02,4.64900e-02,5.11390e-03,4.64900e-02,4.64900e-02,4.64900e-02,4.60251e-02,4.32357e-02
5.40541e-02,0.00000e+00,0.00000e+00,5.40541e-02,0.00000e+00,5.40541e-04,5.40541e-02,2.16216e-03,5.40541e-02,0.00000e+00,4.70270e-02,1.08108e-03,0.00000e+00,5.24324e-02,0.00000e+00,1.40541e-02,5.40541e-02,5.08108e-02,1.02703e-02,5.24324e-02,5.40541e-02,2.91892e-02,0.00000e+00,3.67568e-02,5.40541e-02,5.40541e-02,5.40541e-02,5.40541e-02,5.40541e-02,5.40541e-02,5.40541e-02,5.40541e-04
6.10874e-02,0.00000e+00,4.76481e-02,5.98656e-02,0.00000e+00,6.10874e-02,6.10874e-02,5.25351e-02,6.10874e-02,3.42089e-02,5.19243e-02,6.10874e-02,0.00000e+00,4.21503e-02,1.22175e-03,6.10874e-02,1.83262e-03,6.10874e-02,0.00000e+00,0.00000e+00,5.49786e-03,2.87111e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.44349e-03,6.10874e-02,6.10874e-02,6.10874e-02,0.00000e+00,6.10874e-02
4.99500e-02,4.99500e-02,4.99500e-02,4.89510e-02,0.00000e+00,4.99500e-02,4.99500e-02,0.00000e+00,4.89510e-02,0.00000e+00,4.99500e-02,3.19680e-02,0.00000e+00,4.79520e-02,0.00000e+00,4.99500e-02,4.99500e-04,0.00000e+00,9.99001e-04,1.74825e-02,4.99500e-02,4.99500e-02,8.99101e-03,0.00000e+00,4.99500e-02,4.99500e-02,4.99500e-02,4.99500e-02,4.99500e-02,4.99500e-02,4.49550e-02,0.00000e+00
4.97018e-02,4.97018e-02,4.97018e-02,4.97018e-02,4.92048e-02,0.00000e+00,4.97018e-02,0.00000e+00,4.97018e-02,4.97018e-02,0.00000e+00,1.29225e-02,1.49105e-03,4.82107e-02,4.97018e-02,4.97018e-02,0.00000e+00,0.00000e+00,4.97018e-02,2.43539e-02,4.97018e-02,0.00000e+00,0.00000e+00,4.97018e-04,4.97018e-02,4.97018e-04,4.97018e-02,4.97018e-02,4.97018e-02,4.97018e-02,4.92048e-02,1.83897e-02
4.49640e-02,0.00000e+00,4.49640e-02,0.00000e+00,2.06835e-02,4.49640e-02,4.49640e-02,0.00000e+00,4.49640e-02,4.49640e-02,0.00000e+00,4.49640e-02,4.49640e-04,4.49640e-02,4.49640e-02,4.49640e-02,4.49640e-02,4.22662e-02,4.22662e-02,0.00000e+00,4.49640e-02,4.49640e-02,0.00000e+00,4.49640e-02,4.00180e-02,4.49640e-02,4.49640e-02,4.49640e-02,4.49640e-02,4.49640e-02,0.00000e+00,0.00000e+00
1.71429e-03,0.00000e+00,0.00000e+00,4.34286e-02,0.00000e+00,0.00000e+00,5.71429e-02,0.00000e+00,5.71429e-02,2.85714e-03,1.37143e-02,5.71429e-02,0.00000e+00,5.71429e-02,5.42857e-02,0.00000e+00,5.71429e-02,0.00000e+00,0.00000e+00,2.85714e-02,5.31429e-02,5.71429e-02,4.57143e-03,5.71429e-02,5.71429e-02,5.48571e-02,5.71429e-02,5.71429e-02,5.71429e-02,5.71429e-02,0.00000e+00,5.71429e-02
6.21891e-02,6.21891e-02,0.00000e+00,6.21891e-02,0.00000e+00,6.21891e-02,0.00000e+00,3.10945e-03,6.21891e-02,0.00000e+00,0.00000e+00,6.21891e-02,6.21891e-02,6.21891e-02,0.00000e+00,6.15672e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.21891e-04,3.10945e-03,0.00000e+00,6.21891e-02,1.24378e-03,0.00000e+00,6.21891e-02,6.21891e-02,6.21891e-02,6.21891e-02,5.97015e-02,0.00000e+00,6.21891e-02
4.99251e-02,0.00000e+00,4.99251e-02,4.99251e-02,0.00000e+00,4.99251e-02,0.00000e+00,0.00000e+00,1.69745e-02,0.00000e+00,9.98502e-04,4.24363e-02,4.99251e-02,4.99251e-02,4.99251e-02,4.99251e-02,4.69296e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.99251e-02,4.99251e-02,0.00000e+00,0.00000e+00,4.99251e-02,4.99251e-02,4.99251e-02,4.99251e-02,4.39341e-02,4.99251e-02,4.99251e-02,4.99251e-02
4.50653e-02,0.00000e+00,3.60523e-02,4.50653e-02,9.46372e-03,4.50653e-02,4.50653e-02,0.00000e+00,3.33484e-02,4.50653e-02,1.35196e-03,4.50653e-02,4.50653e-02,4.50653e-02,4.50653e-02,4.50653e-02,3.33484e-02,0.00000e+00,5.40784e-03,0.00000e+00,4.50653e-02,4.50653e-02,4.50653e-02,4.50653e-02,4.50653e-02,0.00000e+00,4.50653e-02,0.00000e+00,4.50653e-02,4.50653e-02,2.56872e-02,4.41640e-02
6.75219e-02,0.00000e+00,6.75219e-02,6.75219e-02,0.00000e+00,0.00000e+00,8.10263e-03,0.00000e+00,0.00000e+00,1.28292e-02,6.75219e-02,0.00000e+00,0.00000e+00,6.75219e-02,6.75219e-02,6.75219e-02,3.57866e-02,0.00000e+00,6.75219e-02,1.35044e-02,6.75219e-02,4.79406e-02,0.00000e+00,0.00000e+00,6.75219e-02,0.00000e+00,6.75219e-02,2.70088e-03,6.75219e-02,6.75219e-02,0.00000e+00,1.35044e-03
5.61668e-02,0.00000e+00,5.79039e-02,5.79039e-02,0.00000e+00,5.15345e-02,5.79039e-02,5.79039e-02,0.00000e+00,5.79039e-02,5.79039e-02,0.00000e+00,0.00000e+00,5.79039e-02,0.00000e+00,5.79039e-02,3.76375e-02,0.00000e+00,5.79039e-02,0.00000e+00,5.79039e-02,5.79039e-02,1.38969e-02,1.56340e-02,7.52750e-03,4.63231e-02,5.79039e-02,5.79039e-04,0.00000e+00,5.79039e-02,1.79502e-02,0.00000e+00
5.80383e-02,1.33488e-02,5.68775e-02,3.94660e-02,5.80383e-02,1.74115e-03,1.16077e-03,0.00000e+00,5.80383e-04,0.00000e+00,5.80383e-02,0.00000e+00,2.66976e-02,5.80383e-02,0.00000e+00,5.80383e-02,5.57168e-02,2.90192e-03,5.62972e-02,0.00000e+00,0.00000e+00,4.29483e-02,5.80383e-02,3.48230e-03,5.80383e-02,5.80383e-02,1.74115e-03,5.80383e-02,5.80383e-02,5.80383e-02,5.80383e-04,5.80383e-02
7.72325e-02,8.84956e-03,3.21802e-03,0.00000e+00,7.72325e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.04505e-02,0.00000e+00,7.16010e-02,8.04505e-02,0.00000e+00,8.04505e-02,0.00000e+00,8.04505e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.04505e-04,0.00000e+00,7.88415e-02,8.04505e-04,8.04505e-02,8.04505e-02,0.00000e+00,8.04505e-02,8.04505e-02,3.78117e-02,0.00000e+00
1.56006e-02,5.20021e-02,5.20021e-02,5.20021e-02,0.00000e+00,5.20021e-02,0.00000e+00,5.20021e-02,5.20021e-02,5.20021e-02,5.20021e-02,1.92408e-02,0.00000e+00,5.20021e-02,5.20021e-02,5.20021e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.20021e-02,5.20021e-02,5.04420e-02,0.00000e+00,3.06812e-02,0.00000e+00,5.20021e-02,5.20021e-02,5.20021e-02,5.20021e-02,0.00000e+00,0.00000e+00
0.00000e+00,5.69462e-02,6.25782e-02,0.00000e+00,2.06508e-02,2.75344e-02,6.13267e-02,0.00000e+00,2.50313e-03,2.94118e-02,0.00000e+00,6.25782e-02,0.00000e+00,6.25782e-02,2.50313e-03,6.25782e-02,0.00000e+00,3.75469e-03,0.00000e+00,0.00000e+00,6.25782e-02,6.25782e-02,0.00000e+00,4.44305e-02,0.00000e+00,6.25782e-02,6.25782e-02,6.25782e-02,6.25782e-02,6.25782e-02,6.25782e-02,0.00000e+00
0.00000e+00,5.38503e-02,4.20032e-02,5.38503e-02,5.38503e-04,5.38503e-02,5.33118e-02,4.57728e-02,5.38503e-02,5.38503e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.38503e-02,5.38503e-02,5.38503e-02,5.16963e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.38503e-02,5.38503e-02,1.66936e-02,3.23102e-03,5.38503e-02,3.28487e-02,5.38503e-02,0.00000e+00,5.38503e-02,0.00000e+00,5.38503e-02
5.10986e-02,5.10986e-02,3.57690e-02,5.10986e-02,5.10986e-02,0.00000e+00,5.10986e-02,5.10986e-02,1.99285e-02,5.10986e-04,5.10986e-02,5.05876e-02,2.04394e-03,5.10986e-02,5.10986e-02,0.00000e+00,5.62085e-03,0.00000e+00,2.50383e-02,0.00000e+00,5.10986e-02,5.10986e-02,0.00000e+00,0.00000e+00,5.05876e-02,4.34338e-02,5.10986e-02,5.10986e-02,0.00000e+00,5.10986e-02,0.00000e+00,5.10986e-02
5.24659e-02,5.24659e-02,5.24659e-02,1.15425e-02,5.24659e-02,5.24659e-02,5.24659e-02,0.00000e+00,5.24659e-02,5.19412e-02,1.04932e-03,0.00000e+00,5.24659e-02,3.30535e-02,5.19412e-02,5.24659e-02,0.00000e+00,3.77754e-02,5.24659e-02,5.24659e-02,1.57398e-02,0.00000e+00,4.93179e-02,0.00000e+00,0.00000e+00,1.31165e-02,0.00000e+00,5.24659e-02,5.24659e-02,0.00000e+00,0.00000e+00,5.24659e-02
5.57414e-02,0.00000e+00,0.00000e+00,5.57414e-02,0.00000e+00,5.57414e-02,0.00000e+00,0.00000e+00,5.57414e-02,0.00000e+00,5.18395e-02,5.35117e-02,5.57414e-02,9.47603e-03,4.96098e-02,5.57414e-02,0.00000e+00,0.00000e+00,5.57414e-02,0.00000e+00,5.23969e-02,5.57414e-02,0.00000e+00,5.12821e-02,0.00000e+00,0.00000e+00,5.57414e-02,5.57414e-02,5.57414e-02,5.57414e-02,7.24638e-03,5.57414e-02
5.06586e-02,5.06586e-02,5.06586e-02,1.46910e-02,5.06586e-02,4.96454e-02,0.00000e+00,0.00000e+00,5.06586e-02,4.86322e-02,5.06586e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.96454e-02,2.02634e-03,3.59676e-02,5.06586e-02,5.06586e-04,5.06586e-02,5.06586e-02,0.00000e+00,3.85005e-02,5.06586e-02,5.06586e-02,5.06586e-02,5.06586e-02,5.06586e-02,5.06586e-02,0.00000e+00,5.06586e-02
2.14026e-02,4.55373e-02,4.55373e-02,4.55373e-02,3.73406e-02,4.50820e-02,4.55373e-02,4.46266e-02,4.09836e-03,0.00000e+00,4.55373e-02,4.55373e-02,1.59381e-02,4.18944e-02,1.18397e-02,4.55373e-02,4.09836e-03,0.00000e+00,4.55373e-02,9.10747e-04,1.36612e-03,4.55373e-02,4.55373e-02,4.28051e-02,4.55373e-02,4.55373e-02,4.55373e-02,4.55373e-02,4.55373e-02,0.00000e+00,4.55373e-02,0.00000e+00
6.18047e-02,8.03461e-03,6.18047e-02,6.18047e-02,0.00000e+00,5.87145e-02,1.23609e-03,0.00000e+00,0.00000e+00,0.00000e+00,2.41038e-02,6.18047e-02,5.50062e-02,6.18047e-02,4.94438e-03,6.18047e-02,0.00000e+00,0.00000e+00,1.23609e-03,0.00000e+00,4.07911e-02,6.18047e-02,3.70828e-03,0.00000e+00,6.18047e-02,6.18047e-02,6.05686e-02,6.18047e-02,6.18047e-02,6.18047e-02,0.00000e+00,0.00000e+00
4.71921e-02,4.71921e-02,3.68098e-02,4.05852e-02,4.29448e-02,4.71921e-02,4.71921e-02,4.71921e-02,0.00000e+00,4.53044e-02,5.19113e-03,5.66305e-03,1.36857e-02,3.68098e-02,4.71921e-02,4.71921e-02,4.71921e-02,9.43841e-04,1.32138e-02,0.00000e+00,0.00000e+00,4.71921e-02,0.00000e+00,5.19113e-03,0.00000e+00,4.71921e-02,4.71921e-02,4.71921e-02,4.71921e-02,4.71921e-02,4.71921e-02,4.57763e-02
4.65983e-02,4.65983e-02,4.65983e-02,2.05033e-02,0.00000e+00,0.00000e+00,3.30848e-02,0.00000e+00,4.65983e-02,6.98975e-03,4.47344e-02,4.65983e-02,4.38024e-02,4.19385e-03,4.65983e-02,4.65983e-02,0.00000e+00,4.65983e-02,4.65983e-02,0.00000e+00,3.58807e-02,4.65983e-02,4.65983e-02,0.00000e+00,0.00000e+00,4.65983e-02,4.65983e-02,4.65983e-02,4.65983e-02,4.65983e-02,1.86393e-02,4.65983e-02
4.77783e-02,0.00000e+00,4.77783e-02,4.73005e-02,0.00000e+00,0.00000e+00,4.77783e-02,4.15671e-02,4.63450e-02,4.77783e-02,4.77783e-02,4.77783e-02,4.68227e-02,4.77783e-02,0.00000e+00,4.77783e-02,4.77783e-02,0.00000e+00,4.77783e-02,0.00000e+00,4.77783e-02,4.77783e-02,4.77783e-02,0.00000e+00,0.00000e+00,4.73005e-02,4.77783e-02,4.73005e-02,4.77783e-02,0.00000e+00,0.00000e+00,6.68896e-03
5.87889e-02,4.11523e-02,5.87889e-02,2.35156e-03,0.00000e+00,5.87889e-02,5.87889e-02,5.87889e-02,8.81834e-03,0.00000e+00,0.00000e+00,0.00000e+00,4.70312e-03,5.87889e-02,0.00000e+00,5.87889e-02,1.99882e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.40858e-02,3.58613e-02,5.87889e-02,1.17578e-03,0.00000e+00,5.87889e-02,5.87889e-02,5.87889e-02,5.87889e-02,5.87889e-02,5.87889e-02,8.81834e-03
5.21105e-02,0.00000e+00,5.21105e-02,5.21105e-02,5.21105e-02,1.77176e-02,5.21105e-02,1.56331e-03,5.21105e-02,5.21105e-02,0.00000e+00,5.21105e-02,5.21105e-02,5.21105e-02,0.00000e+00,4.22095e-02,0.00000e+00,5.21105e-04,0.00000e+00,0.00000e+00,0.00000e+00,5.21105e-02,0.00000e+00,5.21105e-02,5.21105e-02,5.21105e-02,5.21105e-02,0.00000e+00,5.21105e-02,5.21105e-02,5.21105e-02,0.00000e+00
6.40205e-02,0.00000e+00,6.40205e-02,6.40205e-02,0.00000e+00,0.00000e+00,5.31370e-02,8.32266e-03,6.40205e-02,1.28041e-03,5.63380e-02,4.54545e-02,0.00000e+00,6.40205e-02,0.00000e+00,1.08835e-02,1.28041e-03,0.00000e+00,0.00000e+00,0.00000e+00,6.14597e-02,4.22535e-02,0.00000e+00,0.00000e+00,6.40205e-02,6.40205e-02,6.40205e-02,6.40205e-02,1.53649e-02,6.40205e-02,6.33803e-02,6.40205e-04
