ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
0.00000e+00,0.00000e+00,1.39648e-02,0.00000e+00,0.00000e+00,9.71463e-03,6.07165e-04,0.00000e+00,6.07165e-02,0.00000e+00,6.01093e-02,6.07165e-02,6.07165e-02,1.76078e-02,6.01093e-02,6.07165e-02,6.07165e-02,0.00000e+00,1.82149e-03,6.07165e-02,0.00000e+00,6.07165e-02,0.00000e+00,6.07165e-02,5.64663e-02,6.01093e-02,6.07165e-02,0.00000e+00,6.07165e-02,5.16090e-02,0.00000e+00,6.07165e-02
5.72082e-02,0.00000e+00,5.72082e-02,0.00000e+00,2.34554e-02,5.72082e-02,2.23112e-02,5.37757e-02,5.72082e-02,6.29291e-03,5.72082e-02,5.72082e-02,0.00000e+00,5.72082e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.72082e-02,0.00000e+00,5.72082e-02,5.32037e-02,0.00000e+00,5.66362e-02,0.00000e+00,5.72082e-02,0.00000e+00,5.72082e-02,5.72082e-02,5.72082e-02,4.06178e-02,0.00000e+00
4.97760e-02,0.00000e+00,4.97760e-02,1.84171e-02,4.97760e-02,4.33051e-02,0.00000e+00,0.00000e+00,4.97760e-02,4.47984e-02,4.47984e-03,4.97760e-02,4.97760e-02,4.97760e-02,4.43006e-02,4.97760e-02,4.97760e-02,3.48432e-03,4.97760e-02,0.00000e+00,4.97760e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.57939e-02,4.97760e-02,4.97760e-02,4.97760e-02,4.97760e-02,4.87805e-02,0.00000e+00
5.76701e-02,5.76701e-02,5.76701e-02,5.53633e-02,0.00000e+00,3.46021e-03,3.69089e-02,3.34487e-02,5.76701e-02,0.00000e+00,0.00000e+00,5.76701e-02,5.76701e-02,5.76701e-02,5.07497e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.76701e-02,0.00000e+00,5.76701e-02,6.92042e-03,5.76701e-02,0.00000e+00,5.76701e-03,5.76701e-02,5.76701e-02,5.76701e-02,0.00000e+00,5.76701e-02,0.00000e+00,0.00000e+00
6.48508e-02,6.48508e-02,6.48508e-02,6.48508e-02,0.00000e+00,5.83658e-03,6.48508e-02,0.00000e+00,6.48508e-02,6.48508e-02,0.00000e+00,6.48508e-04,0.00000e+00,6.48508e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.48508e-02,0.00000e+00,2.46433e-02,6.42023e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.57717e-02,6.48508e-02,6.48508e-02,6.48508e-02,6.48508e-02,0.00000e+00,5.83658e-03
5.05306e-02,3.13290e-02,9.60081e-03,3.58767e-02,5.05306e-02,5.05306e-02,4.95200e-02,0.00000e+00,5.05306e-02,0.00000e+00,5.00253e-02,5.05306e-02,4.90147e-02,5.05306e-02,0.00000e+00,5.05306e-02,5.05306e-02,0.00000e+00,4.80040e-02,0.00000e+00,5.05306e-02,2.02122e-03,0.00000e+00,0.00000e+00,1.51592e-03,5.05306e-02,4.29510e-02,2.32441e-02,5.05306e-02,5.05306e-02,0.00000e+00,5.05306e-02
5.01002e-02,5.01002e-02,5.01002e-02,5.01002e-02,1.70341e-02,1.30261e-02,0.00000e+00,5.01002e-02,4.55912e-02,0.00000e+00,5.01002e-04,0.00000e+00,0.00000e+00,5.01002e-02,5.01002e-02,5.01002e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.75952e-02,5.01002e-02,5.01002e-02,3.95792e-02,4.50902e-03,3.00601e-02,5.01002e-02,5.01002e-02,5.01002e-02,5.01002e-02,5.01002e-02,5.01002e-04,5.01002e-02
6.16143e-02,5.97659e-02,5.05237e-02,1.23229e-03,0.00000e+00,5.60690e-02,0.00000e+00,2.46457e-03,0.00000e+00,6.16143e-02,0.00000e+00,0.00000e+00,3.57363e-02,6.16143e-02,6.16143e-02,6.16143e-02,6.16143e-02,0.00000e+00,1.23229e-03,0.00000e+00,6.16143e-02,6.16143e-02,0.00000e+00,5.29883e-02,0.00000e+00,6.16143e-04,6.16143e-02,0.00000e+00,6.16143e-02,6.16143e-02,0.00000e+00,6.16143e-02
5.74053e-02,0.00000e+00,5.74053e-02,5.45350e-02,0.00000e+00,5.16648e-03,5.74053e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.74053e-02,0.00000e+00,5.74053e-02,4.87945e-02,5.74053e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.74053e-02,5.74053e-02,5.62572e-02,3.15729e-02,0.00000e+00,5.74053e-02,5.74053e-02,5.28129e-02,5.74053e-02,5.74053e-02,4.59242e-03,5.74053e-02
5.77701e-02,0.00000e+00,5.77701e-02,5.77701e-02,0.00000e+00,5.77701e-02,0.00000e+00,0.00000e+00,5.77701e-02,0.00000e+00,0.00000e+00,5.77701e-02,1.38648e-02,5.77701e-02,2.31080e-03,5.77701e-02,0.00000e+00,3.87060e-02,0.00000e+00,5.77701e-02,1.15540e-02,3.46620e-03,5.77701e-02,1.15540e-03,5.77701e-02,5.77701e-02,5.19931e-03,5.77701e-02,5.77701e-02,5.71924e-02,5.77701e-02,0.00000e+00
