ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
5.07099e-02,0.00000e+00,5.07099e-02,5.07099e-02,5.07099e-02,0.00000e+00,5.07099e-02,0.00000e+00,5.07099e-02,5.07099e-02,0.00000e+00,1.52130e-03,5.07099e-02,5.07099e-02,0.00000e+00,5.07099e-02,5.07099e-04,2.02840e-03,3.04260e-03,0.00000e+00,0.00000e+00,5.07099e-02,5.07099e-02,5.07099e-02,5.02028e-02,5.07099e-02,5.07099e-02,5.07099e-02,5.07099e-02,5.07099e-02,0.00000e+00,2.99189e-02
3.92773e-02,3.92773e-02,0.00000e+00,3.92773e-02,3.92773e-02,0.00000e+00,3.92773e-02,0.00000e+00,3.92773e-02,0.00000e+00,3.92773e-02,3.92773e-02,0.00000e+00,3.84918e-02,3.88845e-02,3.92773e-02,9.03378e-03,3.92773e-02,3.92773e-02,1.02121e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.92773e-02
3.84763e-02,3.84763e-02,0.00000e+00,3.84763e-02,3.84763e-02,3.84763e-02,3.46287e-03,0.00000e+00,3.84763e-02,3.84763e-02,3.50135e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,0.00000e+00,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,0.00000e+00,1.19277e-02,3.84763e-02,3.84763e-02,3.84763e-02,3.84763e-02,2.61639e-02,3.84763e-02,3.84763e-02
3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.26864e-02,3.40483e-02,0.00000e+00,3.40483e-02,3.40483e-02,3.40483e-02,6.80967e-04,3.40483e-02,1.32789e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02,3.40483e-02
5.96760e-03,1.49190e-02,4.26257e-02,4.26257e-02,0.00000e+00,4.26257e-02,0.00000e+00,4.26257e-04,4.26257e-02,4.26257e-02,4.26257e-02,4.26257e-02,4.26257e-02,4.26257e-02,4.26257e-02,4.26257e-02,0.00000e+00,0.00000e+00,4.26257e-02,0.00000e+00,4.26257e-02,4.26257e-02,4.26257e-02,0.00000e+00,4.09207e-02,4.26257e-02,4.26257e-02,4.26257e-02,4.26257e-02,4.26257e-02,4.26257e-02,4.26257e-02
4.11862e-02,4.11862e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.11862e-02,4.11862e-02,4.11862e-02,4.11862e-02,0.00000e+00,4.11862e-02,4.11862e-02,4.11862e-02,4.11862e-02,4.11862e-02,4.11862e-02,3.29489e-03,2.84185e-02,4.11862e-02,0.00000e+00,1.40033e-02,4.11862e-02,4.11862e-02,4.11862e-02,7.00165e-03,4.11862e-02,4.11862e-02,4.11862e-02,4.11862e-02,4.11862e-02,4.11862e-02,4.11862e-02
3.55999e-02,3.55999e-02,3.55999e-02,3.55999e-02,3.55999e-02,3.55999e-02,3.55999e-02,0.00000e+00,3.55999e-02,3.55999e-02,3.55999e-02,3.55999e-02,3.55999e-02,3.55999e-02,3.55999e-02,3.55999e-02,3.55999e-02,0.00000e+00,2.34959e-02,3.55999e-02,3.55999e-02,3.55999e-02,3.55999e-02,3.55999e-02,8.89996e-03,3.55999e-02,3.55999e-02,3.55999e-02,3.55999e-02,3.55999e-02,7.47597e-03,3.45319e-02
3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,0.00000e+00,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.46657e-02,0.00000e+00,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,3.53732e-02,1.02582e-02,3.53732e-02,3.53732e-02,0.00000e+00
4.16146e-02,2.49688e-03,4.16146e-02,4.16146e-02,3.74532e-03,4.16146e-02,4.16146e-02,3.91178e-02,4.16146e-02,3.62047e-02,3.99501e-02,4.16146e-02,3.87016e-02,4.16146e-02,4.16146e-02,4.99376e-03,4.16146e-02,1.58136e-02,0.00000e+00,3.28756e-02,4.07824e-02,3.87016e-02,0.00000e+00,0.00000e+00,4.16146e-02,4.16146e-02,4.16146e-02,4.16146e-02,4.16146e-02,4.16146e-02,0.00000e+00,4.07824e-02
3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,1.74588e-02,2.97446e-02,3.23311e-02,3.23311e-02,2.74814e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,2.45716e-02,3.13611e-02,3.00679e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.10378e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02
3.96825e-02,0.00000e+00,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,0.00000e+00,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.84921e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,0.00000e+00,3.01587e-02,3.96825e-02,4.76190e-03,3.96825e-02,0.00000e+00,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,1.38889e-02,0.00000e+00
3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,0.00000e+00,3.66838e-02,3.66838e-02,3.63169e-02,0.00000e+00,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,1.28393e-02,3.26486e-02,3.66838e-02,3.66838e-02,0.00000e+00,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,3.66838e-02,1.10051e-03,3.66838e-02
3.25268e-02,0.00000e+00,3.09401e-02,3.96668e-02,3.96668e-02,3.96668e-02,3.96668e-02,0.00000e+00,3.96668e-02,3.57001e-02,3.96668e-02,3.96668e-02,3.96668e-02,3.96668e-02,3.96668e-02,3.96668e-02,3.96668e-02,3.96668e-02,2.14201e-02,3.96668e-04,3.96668e-02,0.00000e+00,3.96668e-02,3.96668e-02,6.34669e-03,3.96668e-02,3.96668e-02,3.96668e-02,3.96668e-02,3.96668e-02,0.00000e+00,3.96668e-02
4.01606e-02,2.85141e-02,4.01606e-02,4.01606e-02,4.01606e-02,0.00000e+00,4.01606e-02,0.00000e+00,4.01606e-02,0.00000e+00,4.01606e-02,2.73092e-02,3.01205e-02,4.01606e-02,2.89157e-02,4.01606e-02,3.61446e-03,3.97590e-02,4.01606e-04,2.77108e-02,4.01606e-02,4.01606e-02,1.04418e-02,4.01606e-02,4.01606e-02,4.01606e-02,4.01606e-02,4.01606e-02,4.01606e-02,4.01606e-02,4.01606e-02,4.01606e-02
3.76790e-02,3.76790e-02,3.76790e-02,0.00000e+00,3.35343e-02,2.26074e-02,3.76790e-02,0.00000e+00,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,6.02864e-03,3.76790e-02,3.39111e-02,3.76790e-02,0.00000e+00,3.76790e-02,3.76790e-02,3.76790e-02,3.73022e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,3.76790e-02,0.00000e+00,3.76790e-02
4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,0.00000e+00,4.04204e-02,4.04204e-02,2.10186e-02,1.29345e-02,4.04204e-02,4.04204e-02,0.00000e+00,4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,2.82943e-03,3.83994e-02,4.04204e-02,0.00000e+00,4.04204e-02,4.04204e-02,0.00000e+00,0.00000e+00,4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,3.55699e-02,4.04204e-02,4.04204e-02
4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,8.13008e-04,3.94309e-02,4.06504e-02,2.27642e-02,2.39837e-02,4.06504e-02,1.86992e-02,4.06504e-02,0.00000e+00,4.06504e-02,4.06504e-02,0.00000e+00,4.06504e-02,0.00000e+00,4.06504e-02,4.06504e-02,0.00000e+00,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,0.00000e+00,4.06504e-02
4.29553e-02,5.15464e-03,4.29553e-02,0.00000e+00,4.29553e-02,2.70619e-02,4.29553e-02,4.29553e-02,4.29553e-02,4.29553e-02,2.87801e-02,4.29553e-02,4.29553e-02,4.29553e-02,4.29553e-02,4.29553e-02,1.28866e-03,1.67526e-02,5.15464e-03,0.00000e+00,4.29553e-02,4.29553e-02,4.29553e-02,0.00000e+00,4.29553e-02,4.29553e-02,0.00000e+00,4.29553e-02,4.29553e-02,4.29553e-02,1.37457e-02,4.29553e-02
4.48229e-02,2.95831e-02,1.56880e-02,4.48229e-02,0.00000e+00,0.00000e+00,4.48229e-02,4.25818e-02,3.31690e-02,3.98924e-02,4.48229e-02,4.43747e-02,0.00000e+00,4.48229e-02,4.93052e-03,4.48229e-02,4.48229e-02,0.00000e+00,4.48229e-02,1.92739e-02,4.48229e-02,4.48229e-02,4.48229e-02,0.00000e+00,4.48229e-02,0.00000e+00,4.48229e-02,4.48229e-02,4.48229e-02,4.48229e-02,8.51636e-03,4.48229e-02
4.01929e-02,3.45659e-02,4.01929e-02,4.01929e-02,4.01929e-02,0.00000e+00,2.45177e-02,1.12540e-02,4.01929e-02,4.01929e-02,4.01929e-02,4.01929e-02,4.01929e-02,4.01929e-02,4.01929e-02,4.01929e-02,2.81350e-03,4.01929e-02,3.85852e-02,0.00000e+00,0.00000e+00,4.01929e-02,2.41158e-02,0.00000e+00,4.01929e-02,4.01929e-02,4.01929e-02,4.01929e-02,4.01929e-02,4.01929e-02,2.00965e-02,4.01929e-02
3.84468e-02,0.00000e+00,3.84468e-02,3.84468e-02,4.22914e-03,3.84468e-02,3.84468e-02,0.00000e+00,3.84468e-02,3.84468e-02,1.49942e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,7.68935e-04,3.84468e-02,2.69127e-02,3.84468e-02,3.84468e-02,1.61476e-02,2.99885e-02,3.84468e-02,2.26836e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02
3.90625e-02,2.34375e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,0.00000e+00,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.86719e-02,0.00000e+00,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-04,3.90625e-02,3.90625e-02,0.00000e+00,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,0.00000e+00,0.00000e+00
3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,1.96296e-02,3.70370e-02,3.70370e-02,0.00000e+00,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,2.03704e-02,3.70370e-04,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,5.55556e-03,0.00000e+00,3.70370e-02,3.70370e-02,3.70370e-02,2.81481e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02
3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,1.09890e-03,3.66300e-02,3.66300e-02,3.66300e-02,3.55311e-02,1.75824e-02,3.66300e-02,4.02930e-03,0.00000e+00,3.66300e-02,3.66300e-02,3.66300e-02,0.00000e+00,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,3.66300e-02,2.60073e-02,3.66300e-02
3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,0.00000e+00,3.48918e-02,3.48918e-02,0.00000e+00,3.48918e-02,0.00000e+00,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,2.40754e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.41940e-02,3.48918e-02,3.45429e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02
3.91236e-02,3.91236e-02,3.91236e-02,1.95618e-03,3.91236e-02,0.00000e+00,3.91236e-02,7.82473e-04,3.91236e-02,2.58216e-02,3.52113e-02,3.91236e-02,0.00000e+00,3.91236e-02,3.91236e-02,3.91236e-02,0.00000e+00,3.87324e-02,3.91236e-02,3.87324e-02,3.91236e-02,3.75587e-02,3.91236e-02,0.00000e+00,3.91236e-02,3.91236e-02,3.91236e-02,3.91236e-02,3.91236e-02,3.91236e-02,3.87324e-02,3.91236e-02
3.59324e-02,3.59324e-02,3.59324e-02,0.00000e+00,3.59324e-02,7.18649e-04,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.44951e-02,3.52138e-02,2.69493e-02,3.59324e-02,0.00000e+00,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,4.31189e-03,3.59324e-02
3.85356e-02,3.85356e-02,3.85356e-02,0.00000e+00,3.85356e-02,3.85356e-02,3.85356e-02,3.50674e-02,3.85356e-02,0.00000e+00,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-04,3.85356e-02,3.85356e-02,3.85356e-04,7.70713e-04,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,0.00000e+00,3.85356e-02
4.11523e-02,2.01646e-02,4.11523e-02,5.34979e-03,0.00000e+00,4.11523e-02,1.48148e-02,1.23457e-03,4.11523e-02,4.11523e-02,0.00000e+00,1.19342e-02,4.11523e-02,4.11523e-02,4.11523e-02,4.11523e-02,4.11523e-02,0.00000e+00,4.11523e-02,4.11523e-02,4.11523e-02,4.11523e-02,4.11523e-02,4.11523e-02,4.11523e-02,4.11523e-02,4.11523e-02,4.11523e-02,4.11523e-02,4.11523e-02,0.00000e+00,4.11523e-02
3.61141e-02,3.61141e-02,3.61141e-02,3.53918e-02,1.08342e-03,3.61141e-02,3.61141e-02,3.61141e-02,3.61141e-02,3.61141e-02,3.61141e-02,3.61141e-02,9.75081e-03,3.61141e-02,1.51679e-02,3.61141e-02,2.23908e-02,3.61141e-02,3.61141e-02,3.03359e-02,3.61141e-02,3.61141e-02,3.61141e-02,2.41965e-02,3.61141e-02,3.61141e-02,3.61141e-02,3.61141e-02,3.61141e-02,3.61141e-02,3.10581e-02,0.00000e+00
3.68324e-02,3.42541e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.02026e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,5.52486e-03,1.10497e-03,3.68324e-02,6.26151e-03,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,3.68324e-02,1.47330e-03,3.68324e-04
4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,4.17936e-02,1.26252e-02,4.35350e-02,4.35350e-02,1.74140e-03,4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,0.00000e+00,0.00000e+00,4.35350e-04,0.00000e+00,3.91815e-03,4.35350e-02,4.35350e-02,2.48150e-02,4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,4.35350e-02,0.00000e+00,4.35350e-04
4.62107e-02,4.62107e-03,4.62107e-02,4.62107e-04,4.29760e-02,4.62107e-02,4.62107e-02,4.62107e-02,3.60444e-02,1.24769e-02,4.62107e-02,0.00000e+00,4.62107e-02,4.62107e-02,3.69686e-03,4.62107e-02,4.06654e-02,0.00000e+00,4.62107e-02,0.00000e+00,4.62107e-02,4.62107e-02,4.62107e-02,2.77264e-02,0.00000e+00,4.62107e-02,4.62107e-02,4.57486e-02,4.62107e-02,4.62107e-02,0.00000e+00,0.00000e+00
4.59982e-02,9.19963e-04,4.59982e-02,4.59982e-02,0.00000e+00,1.37994e-03,4.59982e-02,0.00000e+00,4.59982e-02,4.59982e-02,4.59982e-02,3.21987e-02,4.59982e-02,4.59982e-02,4.59982e-02,0.00000e+00,4.27783e-02,3.21987e-02,4.59982e-02,0.00000e+00,4.59982e-02,4.59982e-02,1.65593e-02,0.00000e+00,0.00000e+00,4.59982e-02,4.59982e-02,4.59982e-02,4.59982e-02,4.59982e-02,0.00000e+00,4.59982e-02
3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,1.05181e-02,3.89560e-02,0.00000e+00,3.89560e-02,3.81769e-02,0.00000e+00,3.89560e-02,3.81769e-02,3.89560e-02,3.89560e-02,2.02571e-02,2.33736e-03,3.89560e-02,7.79120e-04,3.89560e-02,3.89560e-02,3.27230e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,0.00000e+00,3.89560e-02
