ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
7.70416e-02,7.70416e-02,1.07858e-02,7.70416e-04,0.00000e+00,0.00000e+00,7.70416e-02,7.16487e-02,7.70416e-02,7.47304e-02,0.00000e+00,0.00000e+00,1.46379e-02,7.70416e-02,7.70416e-02,0.00000e+00,4.62250e-02,0.00000e+00,2.31125e-03,0.00000e+00,0.00000e+00,0.00000e+00,7.62712e-02,2.31125e-03,0.00000e+00,7.70416e-02,7.70416e-02,6.16333e-03,7.70416e-02,0.00000e+00,0.00000e+00,7.70416e-04
6.33714e-02,0.00000e+00,0.00000e+00,6.33714e-02,0.00000e+00,6.33714e-02,6.21039e-02,0.00000e+00,0.00000e+00,2.53485e-02,0.00000e+00,6.33714e-02,0.00000e+00,6.33714e-02,5.64005e-02,6.33714e-02,0.00000e+00,5.00634e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.85171e-02,0.00000e+00,6.33714e-02,6.33714e-02,6.33714e-02,3.54880e-02,5.89354e-02,6.33714e-02,4.94297e-02,0.00000e+00
7.49064e-02,0.00000e+00,4.41948e-02,5.84270e-02,0.00000e+00,7.49064e-02,7.49064e-02,7.49064e-02,1.49813e-03,0.00000e+00,0.00000e+00,7.41573e-02,7.49064e-02,7.49064e-02,0.00000e+00,6.74157e-03,0.00000e+00,7.26592e-02,1.19850e-02,0.00000e+00,8.23970e-03,4.71910e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.49813e-03,7.41573e-02,7.49064e-02,7.49064e-02,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,6.56660e-02,0.00000e+00,0.00000e+00,7.50469e-03,3.84615e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.87992e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.38086e-02,9.38086e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.69043e-03,9.38086e-02,0.00000e+00,0.00000e+00,9.38086e-02,9.38086e-02,9.38086e-02,5.44090e-02,9.38086e-02,9.38086e-02,0.00000e+00,0.00000e+00
5.76701e-02,2.30681e-03,5.76701e-02,5.76701e-02,0.00000e+00,0.00000e+00,5.36332e-02,0.00000e+00,5.76701e-02,0.00000e+00,0.00000e+00,5.65167e-02,5.36332e-02,5.76701e-04,5.65167e-02,5.76701e-02,5.76701e-02,0.00000e+00,0.00000e+00,2.76817e-02,5.76701e-02,5.76701e-02,5.70934e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.76701e-02,5.76701e-02,5.76701e-02,5.76701e-02,0.00000e+00,0.00000e+00
6.41026e-02,8.01282e-03,7.21154e-02,0.00000e+00,2.40385e-02,5.36859e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.01282e-02,3.20513e-03,8.01282e-02,8.01282e-02,8.81410e-03,0.00000e+00,4.80769e-03,8.01282e-02,0.00000e+00,0.00000e+00,4.00641e-02,0.00000e+00,0.00000e+00,8.01282e-02,0.00000e+00,8.01282e-02,8.01282e-02,8.01282e-02,0.00000e+00,0.00000e+00,8.01282e-02
2.08333e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.04167e-01,0.00000e+00,0.00000e+00,1.03125e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.04167e-01,1.04167e-01,0.00000e+00,4.16667e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.04167e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.04167e-01,1.03125e-01,5.83333e-02,1.04167e-01,1.04167e-01,0.00000e+00,0.00000e+00
6.04122e-02,3.55366e-02,1.49254e-02,2.20327e-02,4.26439e-03,7.03625e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.10732e-02,2.13220e-02,6.96517e-02,7.10732e-02,1.42146e-03,5.89908e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.10732e-02,0.00000e+00,7.10732e-02,0.00000e+00,0.00000e+00,6.96517e-02,7.10732e-02,2.84293e-03,7.10732e-02,7.10732e-02,0.00000e+00,7.10732e-02
1.08108e-01,0.00000e+00,0.00000e+00,1.07027e-01,1.08108e-01,1.08108e-01,0.00000e+00,8.21622e-02,1.08108e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.32432e-03,0.00000e+00,8.64865e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.29730e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.51351e-02,0.00000e+00,1.08108e-01,1.08108e-01,3.24324e-03,0.00000e+00
1.54355e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.04741e-01,0.00000e+00,1.10254e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.09151e-01,0.00000e+00,1.10254e-01,0.00000e+00,0.00000e+00,1.10254e-01,0.00000e+00,1.10254e-03,0.00000e+00,0.00000e+00,1.10254e-01,1.10254e-01,1.08049e-01,1.10254e-01,0.00000e+00,0.00000e+00,0.00000e+00
