ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.72881e-03,3.35593e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,0.00000e+00,3.38983e-02,2.57627e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,3.38983e-02,2.16949e-02
3.51000e-02,3.51000e-02,3.51000e-02,3.51000e-02,3.51000e-02,0.00000e+00,3.51000e-02,3.51000e-02,3.51000e-02,2.49210e-02,3.51000e-02,3.51000e-02,3.51000e-02,3.51000e-02,3.51000e-02,3.51000e-02,2.73780e-02,3.51000e-02,3.51000e-02,0.00000e+00,3.51000e-02,3.51000e-02,3.51000e-02,3.51000e-02,3.51000e-02,3.51000e-02,3.51000e-02,3.51000e-02,3.51000e-02,3.51000e-02,0.00000e+00,3.51000e-02
3.71885e-02,3.71885e-02,3.71885e-02,3.71885e-02,3.04946e-02,3.71885e-02,3.71885e-02,3.71885e-02,1.11566e-02,1.71067e-02,3.71885e-02,3.71885e-02,3.71885e-02,3.71885e-02,3.71885e-02,3.49572e-02,0.00000e+00,3.71885e-02,3.71885e-04,1.11566e-02,3.71885e-02,3.71885e-02,3.71885e-02,2.97508e-03,3.71885e-02,3.71885e-02,3.71885e-02,3.71885e-02,3.71885e-02,3.71885e-02,3.71885e-02,3.64448e-02
3.42466e-02,3.42466e-02,3.21918e-02,3.42466e-02,0.00000e+00,3.42466e-02,3.42466e-02,3.42466e-02,3.42466e-02,3.42466e-02,3.42466e-02,3.42466e-02,3.42466e-02,3.42466e-02,3.42466e-02,3.42466e-02,2.12329e-02,3.32192e-02,3.42466e-02,2.26027e-02,3.42466e-02,3.42466e-02,3.32192e-02,3.42466e-02,3.42466e-02,3.42466e-02,3.42466e-02,3.42466e-02,3.42466e-02,3.42466e-02,1.36986e-03,3.42466e-02
3.71885e-02,3.71885e-02,3.23540e-02,3.71885e-02,1.11566e-03,3.57010e-02,3.71885e-02,3.71885e-02,3.71885e-02,3.71885e-02,3.71885e-02,5.95017e-03,3.71885e-02,3.71885e-02,3.71885e-02,3.71885e-02,3.71885e-02,0.00000e+00,3.27259e-02,0.00000e+00,3.71885e-02,3.71885e-02,3.68167e-02,3.71885e-02,0.00000e+00,3.71885e-02,3.71885e-02,3.71885e-02,3.71885e-02,3.71885e-02,3.71885e-02,3.71885e-02
3.60360e-02,3.60360e-02,3.56757e-02,3.60360e-02,3.56757e-02,3.60360e-02,3.60360e-02,0.00000e+00,3.60360e-02,0.00000e+00,2.77477e-02,3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,0.00000e+00,3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,3.60360e-02,0.00000e+00,3.60360e-02,3.60360e-02
4.13223e-02,4.13223e-04,4.13223e-02,4.13223e-02,0.00000e+00,4.13223e-02,4.13223e-02,4.13223e-02,4.13223e-02,4.13223e-02,4.13223e-02,4.13223e-02,0.00000e+00,4.13223e-02,4.13223e-02,4.13223e-02,0.00000e+00,0.00000e+00,4.13223e-02,4.13223e-02,4.13223e-02,0.00000e+00,4.13223e-02,0.00000e+00,7.85124e-03,4.13223e-02,4.13223e-02,4.13223e-02,4.13223e-02,4.13223e-02,4.13223e-02,4.13223e-02
1.80701e-03,3.61402e-02,3.61402e-02,6.86664e-03,3.61402e-02,3.61402e-02,3.61402e-02,3.03578e-02,3.61402e-02,2.89122e-02,3.61402e-02,3.61402e-02,0.00000e+00,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,0.00000e+00,3.61402e-02,3.61402e-02,3.61402e-02,2.85508e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02,3.61402e-02
3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,1.49031e-03,3.72578e-02,2.34724e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.05514e-02,3.72578e-02,0.00000e+00,3.72578e-02,3.72578e-02,3.72578e-02,1.86289e-03,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,0.00000e+00,1.11773e-02
3.60490e-02,3.35256e-02,3.60490e-02,3.60490e-02,3.53280e-02,3.60490e-02,3.60490e-02,3.60490e-02,3.60490e-02,2.37924e-02,3.53280e-02,3.60490e-02,3.60490e-02,3.60490e-02,3.60490e-02,3.60490e-02,3.60490e-02,0.00000e+00,3.60490e-02,1.44196e-03,3.60490e-02,3.60490e-02,3.60490e-02,0.00000e+00,3.60490e-02,3.60490e-02,5.40735e-03,3.60490e-02,3.60490e-02,3.60490e-02,3.60490e-02,3.60490e-02
