ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.65364e-02,3.65364e-02,3.65364e-02,3.65364e-02,3.65364e-02,3.61710e-02,3.65364e-02,1.53453e-02,3.65364e-02,3.65364e-02,3.65364e-02,0.00000e+00,3.65364e-02,3.65364e-02,0.00000e+00,3.65364e-02,3.65364e-02,0.00000e+00,3.65364e-02,3.47095e-02,3.65364e-02,3.65364e-02,4.74973e-03,3.65364e-02,3.61710e-02,3.65364e-02,3.65364e-02,3.65364e-02,3.65364e-02,3.65364e-02,3.25174e-02,3.65364e-02
3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-04,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.98274e-03,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02,3.31895e-02
1.57244e-02,0.00000e+00,3.74392e-02,3.74392e-02,3.74392e-02,2.95769e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,0.00000e+00,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,0.00000e+00,1.87196e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,0.00000e+00,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02
3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.63232e-02,3.70645e-02,3.70645e-02,3.70645e-02,0.00000e+00,3.70645e-02,3.70645e-02,3.70645e-02,0.00000e+00,0.00000e+00,3.70645e-02,3.70645e-02,3.70645e-02,0.00000e+00,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,3.70645e-02,0.00000e+00,3.70645e-02
3.47102e-02,3.47102e-02,3.43631e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,0.00000e+00,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.08921e-02,3.47102e-02,3.47102e-02,0.00000e+00,3.47102e-02,6.94203e-04,3.47102e-02,3.47102e-02,3.47102e-02,3.15863e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02
3.77929e-02,3.77929e-02,0.00000e+00,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,0.00000e+00,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,0.00000e+00,6.42479e-03,1.70068e-02,0.00000e+00,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.32577e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.74150e-02,3.66591e-02
4.01445e-02,3.81373e-02,4.01445e-02,4.01445e-02,3.89402e-02,4.01445e-02,4.01445e-02,4.01445e-02,4.01445e-02,0.00000e+00,4.01445e-02,4.01445e-02,4.01445e-02,0.00000e+00,4.01445e-02,4.01445e-02,4.01445e-02,0.00000e+00,4.01445e-04,0.00000e+00,4.01445e-02,4.01445e-02,2.44882e-02,3.97431e-02,4.01445e-02,4.01445e-02,4.01445e-02,1.52549e-02,4.01445e-02,4.01445e-02,4.01445e-02,0.00000e+00
3.79939e-02,1.25380e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,0.00000e+00,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,7.59878e-04,3.79939e-02,3.79939e-02,0.00000e+00,3.79939e-02,3.79939e-02,3.79939e-02,0.00000e+00,3.79939e-02,3.79939e-02,3.68541e-02,3.79939e-02,3.79939e-02,3.79939e-02,0.00000e+00,3.79939e-02
4.13223e-02,4.13223e-02,4.13223e-02,4.13223e-02,4.13223e-02,4.13223e-02,4.13223e-02,9.50413e-03,4.13223e-02,0.00000e+00,4.13223e-02,4.13223e-02,4.13223e-02,4.13223e-02,0.00000e+00,4.13223e-02,4.13223e-02,8.26446e-04,4.13223e-02,0.00000e+00,4.13223e-02,4.13223e-02,3.30579e-02,4.13223e-02,3.38843e-02,4.13223e-02,0.00000e+00,4.13223e-02,4.13223e-02,4.13223e-02,9.09091e-03,4.54545e-03
3.68732e-02,5.16224e-03,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,0.00000e+00,3.68732e-02,0.00000e+00,0.00000e+00,3.65044e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,0.00000e+00,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.65044e-02,3.68732e-02
