ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
0.00000e+00,0.00000e+00,0.00000e+00,7.51534e-02,0.00000e+00,0.00000e+00,4.75460e-02,5.21472e-02,7.59202e-02,0.00000e+00,2.37730e-02,7.66871e-02,3.06748e-03,7.05521e-02,3.06748e-03,6.44172e-02,5.21472e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.66871e-02,7.66871e-02,0.00000e+00,0.00000e+00,7.66871e-02,7.66871e-02,4.60123e-03,7.59202e-02,6.74847e-02,0.00000e+00,7.66871e-04
8.28500e-04,0.00000e+00,8.28500e-04,9.11350e-03,8.28500e-02,2.48550e-03,8.28500e-04,0.00000e+00,7.37365e-02,0.00000e+00,0.00000e+00,4.39105e-02,8.28500e-02,8.28500e-02,0.00000e+00,8.28500e-02,8.28500e-04,0.00000e+00,0.00000e+00,0.00000e+00,8.28500e-02,0.00000e+00,8.28500e-02,0.00000e+00,8.28500e-02,4.05965e-02,8.28500e-02,0.00000e+00,8.28500e-02,8.11930e-02,0.00000e+00,0.00000e+00
8.35443e-02,8.43882e-02,0.00000e+00,0.00000e+00,8.43882e-02,1.68776e-03,8.43882e-02,2.02532e-02,0.00000e+00,0.00000e+00,8.43882e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.43882e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.64135e-02,0.00000e+00,8.35443e-02,8.27004e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.43882e-02,8.43882e-02,6.75105e-03,8.43882e-02,0.00000e+00,0.00000e+00
6.67594e-02,0.00000e+00,6.95410e-02,6.95410e-02,0.00000e+00,2.50348e-02,0.00000e+00,5.63282e-02,4.38108e-02,0.00000e+00,6.95410e-02,5.77191e-02,6.95410e-02,6.95410e-02,0.00000e+00,6.95410e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.95410e-02,5.49374e-02,6.95410e-02,6.95410e-02,6.95410e-02,0.00000e+00,0.00000e+00
0.00000e+00,9.31966e-02,5.12582e-02,9.31966e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.31966e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.31966e-02,0.00000e+00,9.31966e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.31966e-02,1.67754e-02,0.00000e+00,9.31966e-02,9.31966e-02,0.00000e+00,9.31966e-02,0.00000e+00,0.00000e+00,9.31966e-02
6.82128e-02,6.75307e-02,6.82128e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.77353e-02,0.00000e+00,3.47885e-02,8.86767e-03,6.82128e-02,6.82128e-02,6.68486e-02,6.07094e-02,2.04638e-03,6.82128e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.82128e-02,6.82128e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.82128e-02,6.82128e-04,6.82128e-02,5.72988e-02,6.82128e-02,0.00000e+00,1.36426e-03
6.75219e-02,2.70088e-03,4.72654e-03,6.27954e-02,0.00000e+00,6.75219e-04,6.75219e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.65901e-02,6.07698e-03,0.00000e+00,6.68467e-02,0.00000e+00,6.75219e-02,6.61715e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.75219e-04,0.00000e+00,6.75219e-02,0.00000e+00,0.00000e+00,6.75219e-02,6.75219e-02,6.75219e-02,6.75219e-02,6.75219e-02,6.75219e-02,6.75219e-02
8.36120e-02,8.36120e-02,0.00000e+00,5.26756e-02,0.00000e+00,0.00000e+00,8.36120e-04,7.94314e-02,3.34448e-03,0.00000e+00,0.00000e+00,0.00000e+00,8.36120e-02,8.36120e-02,4.18060e-03,8.36120e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.36120e-02,1.67224e-03,0.00000e+00,0.00000e+00,6.68896e-03,0.00000e+00,8.36120e-02,7.60870e-02,8.36120e-02,2.25753e-02,0.00000e+00,8.36120e-02
6.47668e-02,0.00000e+00,6.47668e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.47668e-02,0.00000e+00,0.00000e+00,6.47668e-02,6.47668e-02,6.47668e-02,2.07254e-02,6.47668e-02,6.47668e-02,0.00000e+00,6.47668e-02,0.00000e+00,6.47668e-02,6.47668e-02,0.00000e+00,0.00000e+00,1.48964e-02,1.29534e-03,6.47668e-02,6.47668e-02,0.00000e+00,5.69948e-02,0.00000e+00,6.41192e-02
0.00000e+00,9.35454e-02,7.01590e-02,0.00000e+00,9.35454e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.35454e-02,0.00000e+00,9.35454e-04,0.00000e+00,0.00000e+00,9.35454e-02,0.00000e+00,0.00000e+00,6.54818e-02,0.00000e+00,5.89336e-02,0.00000e+00,0.00000e+00,9.35454e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.98036e-02,9.35454e-02,9.35454e-02,0.00000e+00,5.98690e-02,0.00000e+00,0.00000e+00
6.74764e-02,0.00000e+00,6.74764e-02,6.74764e-02,0.00000e+00,0.00000e+00,6.74764e-02,0.00000e+00,6.74764e-02,0.00000e+00,0.00000e+00,6.74764e-02,6.74764e-02,6.74764e-02,0.00000e+00,6.61269e-02,4.72335e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.74764e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.74764e-02,9.44669e-03,6.74764e-02,6.74764e-02,6.74764e-02,4.25101e-02,0.00000e+00
6.75676e-02,0.00000e+00,0.00000e+00,6.75676e-02,1.35135e-03,0.00000e+00,6.75676e-02,1.14865e-02,6.75676e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.75676e-02,6.75676e-02,6.75676e-02,6.75676e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.75676e-02,2.70270e-03,6.75676e-02,0.00000e+00,6.75676e-02,6.75676e-02,6.75676e-02,3.78378e-02,6.75676e-02,6.75676e-02,0.00000e+00,0.00000e+00
1.06952e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.03209e-02,8.12834e-02,0.00000e+00,1.06952e-01,0.00000e+00,0.00000e+00,1.06952e-01,0.00000e+00,3.20856e-03,0.00000e+00,0.00000e+00,2.13904e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.74332e-02,9.30481e-02,0.00000e+00,0.00000e+00,1.05882e-01,1.06952e-01,1.06952e-01,1.39037e-02,1.06952e-01,0.00000e+00,1.06952e-03
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.52688e-02,0.00000e+00,1.19474e-01,0.00000e+00,1.18280e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.19474e-01,1.19474e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.03943e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.77897e-03,1.19474e-01,2.38949e-03,1.19474e-01,9.79689e-02,0.00000e+00,0.00000e+00
0.00000e+00,6.15764e-02,6.15764e-02,3.14039e-02,6.15764e-02,0.00000e+00,6.15764e-02,0.00000e+00,2.83251e-02,6.15764e-02,6.15764e-02,6.15764e-02,6.15764e-02,6.15764e-02,1.97044e-02,6.15764e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.15764e-02,6.15764e-02,6.15764e-02,0.00000e+00,5.84975e-02,6.15764e-02
