ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,0.00000e+00,4.06504e-02,4.06504e-02,0.00000e+00,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,0.00000e+00,2.47967e-02,4.06504e-02,4.06504e-02,0.00000e+00,0.00000e+00,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.02439e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,4.06504e-02,0.00000e+00,0.00000e+00
5.14668e-02,0.00000e+00,5.14668e-02,5.14668e-02,5.14668e-02,1.18374e-02,5.14668e-02,5.14668e-02,5.14668e-02,5.14668e-04,4.37468e-02,0.00000e+00,3.03654e-02,5.14668e-02,5.14668e-02,5.14668e-03,2.83067e-02,1.13227e-02,0.00000e+00,5.14668e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.57334e-03,5.14668e-02,5.14668e-02,5.14668e-02,0.00000e+00,5.14668e-02,5.14668e-02,5.14668e-02,4.27174e-02
0.00000e+00,4.56876e-02,4.66200e-02,0.00000e+00,4.66200e-02,4.66200e-02,4.61538e-02,0.00000e+00,4.66200e-02,0.00000e+00,4.66200e-02,4.66200e-02,4.66200e-02,4.66200e-02,3.68298e-02,4.66200e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.66200e-02,4.66200e-02,3.54312e-02,4.19580e-03,3.91608e-02,4.66200e-02,4.66200e-02,4.66200e-02,4.66200e-02,4.66200e-02,0.00000e+00,4.66200e-02
4.61255e-02,4.61255e-02,4.61255e-02,4.61255e-02,2.58303e-02,4.61255e-02,0.00000e+00,4.61255e-02,4.61255e-02,0.00000e+00,3.45941e-02,0.00000e+00,5.53506e-03,4.61255e-02,4.61255e-02,4.61255e-02,4.61255e-02,0.00000e+00,4.61255e-02,0.00000e+00,1.06089e-02,4.61255e-02,4.61255e-02,0.00000e+00,4.56642e-02,4.61255e-02,1.38376e-03,4.61255e-02,4.61255e-02,4.61255e-02,0.00000e+00,4.61255e-02
3.40832e-02,3.40832e-02,3.40832e-02,3.40832e-02,3.40832e-02,3.10157e-02,3.40832e-02,3.40832e-02,3.40832e-02,1.80641e-02,3.40832e-02,3.40832e-02,3.40832e-02,3.40832e-02,0.00000e+00,3.40832e-02,3.40832e-02,3.40832e-02,3.37423e-02,3.40832e-02,3.40832e-02,3.40832e-02,3.40832e-02,3.10157e-02,3.40832e-02,3.40832e-02,3.40832e-02,3.40832e-02,3.40832e-02,3.40832e-02,0.00000e+00,3.40832e-02
3.40368e-02,3.40368e-02,3.40368e-02,3.40368e-02,3.40368e-02,3.40368e-02,3.40368e-02,3.36964e-02,3.40368e-02,3.36964e-02,3.40368e-02,3.40368e-02,3.40368e-02,3.40368e-02,3.40368e-02,3.40368e-02,3.40368e-02,2.00817e-02,3.40368e-02,3.40368e-02,3.40368e-02,3.40368e-02,3.40368e-02,0.00000e+00,3.40368e-02,3.40368e-02,3.40368e-02,2.75698e-02,3.40368e-02,3.40368e-02,0.00000e+00,3.40368e-02
3.72995e-02,0.00000e+00,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-04,3.72995e-02,0.00000e+00,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.58075e-02,6.71391e-03,3.72995e-02,2.46177e-02,0.00000e+00,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02
3.82117e-02,3.82117e-02,3.82117e-02,3.82117e-02,3.82117e-02,0.00000e+00,3.82117e-02,3.82117e-02,7.64234e-03,3.82117e-02,3.82117e-02,3.82117e-02,3.82117e-02,3.82117e-02,3.82117e-02,3.82117e-02,0.00000e+00,0.00000e+00,3.82117e-02,3.82117e-02,3.82117e-02,3.82117e-02,3.70653e-02,0.00000e+00,3.82117e-02,3.82117e-02,3.82117e-02,3.82117e-02,3.82117e-02,3.82117e-02,0.00000e+00,3.82117e-02
3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.81503e-02,3.85356e-02,3.85356e-02,0.00000e+00,3.85356e-02,3.85356e-02,3.85356e-02,0.00000e+00,3.81503e-02,3.85356e-02,3.85356e-02,3.73796e-02,0.00000e+00,0.00000e+00,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,0.00000e+00,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,0.00000e+00,3.85356e-02
4.80538e-02,4.80538e-02,4.80538e-02,4.80538e-02,4.13263e-02,0.00000e+00,4.80538e-02,9.61076e-04,4.80538e-02,4.80538e-02,2.40269e-02,2.40269e-03,4.75733e-02,4.80538e-02,0.00000e+00,4.80538e-02,6.24700e-03,0.00000e+00,0.00000e+00,4.80538e-02,9.61076e-04,0.00000e+00,4.80538e-02,6.24700e-03,4.80538e-02,4.80538e-02,4.80538e-02,4.80538e-02,4.80538e-02,4.80538e-02,4.80538e-02,5.28592e-03
3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-04,3.79651e-02,2.80942e-02,0.00000e+00,3.79651e-02,3.45482e-02,3.79651e-02,1.25285e-02,3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,0.00000e+00,3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,0.00000e+00,3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,1.32878e-02,3.79651e-02
0.00000e+00,4.32339e-02,4.32339e-02,4.32339e-02,4.32339e-02,4.32339e-02,4.32339e-02,0.00000e+00,4.32339e-02,2.37786e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.32339e-02,4.32339e-02,4.32339e-02,9.51146e-03,1.72936e-02,4.32339e-02,4.32339e-02,4.32339e-02,4.32339e-02,0.00000e+00,0.00000e+00,4.32339e-02,4.32339e-02,4.32339e-02,4.32339e-02,4.32339e-02,4.32339e-02,4.15045e-02,4.32339e-02
1.16054e-03,3.86847e-02,3.86847e-02,3.86847e-02,3.86847e-02,1.62476e-02,3.86847e-02,3.86847e-02,3.86847e-02,0.00000e+00,3.86847e-02,3.86847e-02,3.09478e-02,3.86847e-02,3.86847e-02,3.86847e-02,3.86847e-02,2.12766e-02,3.86847e-02,0.00000e+00,3.86847e-02,3.86847e-02,3.86847e-02,0.00000e+00,3.86847e-02,3.86847e-02,1.93424e-03,3.86847e-02,3.86847e-02,3.86847e-02,3.86847e-02,3.86847e-02
