ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.74392e-02,2.24635e-02,3.74392e-02,3.70648e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.63160e-02,3.74392e-02,3.70648e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.74392e-02,3.74392e-02,3.74392e-02,5.99027e-03,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,0.00000e+00,3.74392e-02
3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,9.53471e-03,3.01297e-02,3.81388e-02,0.00000e+00,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,0.00000e+00,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,0.00000e+00,0.00000e+00,3.81388e-02,3.81388e-02,3.81388e-02,3.05111e-02,3.81388e-02,1.44928e-02,3.81388e-02
4.89956e-02,0.00000e+00,4.89956e-02,4.89956e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.89956e-02,2.44978e-03,4.89956e-02,4.89956e-02,0.00000e+00,4.89956e-02,4.89956e-02,4.89956e-02,1.32288e-02,4.89956e-02,4.89956e-02,9.79912e-04,4.89956e-02,4.89956e-02,4.89956e-02,0.00000e+00,4.70358e-02,4.89956e-02,4.89956e-02,5.38951e-03,4.89956e-02,4.89956e-02,0.00000e+00,4.89956e-02
4.29185e-02,4.29185e-02,4.29185e-02,3.13305e-02,4.29185e-02,0.00000e+00,4.29185e-02,1.71674e-03,4.29185e-02,0.00000e+00,4.29185e-02,4.29185e-02,0.00000e+00,4.29185e-02,4.29185e-02,4.29185e-02,4.29185e-02,0.00000e+00,0.00000e+00,2.78970e-02,4.29185e-02,3.69099e-02,0.00000e+00,4.29185e-02,4.29185e-02,4.29185e-02,4.29185e-02,4.29185e-02,4.29185e-02,4.29185e-02,8.58369e-04,4.29185e-02
4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,0.00000e+00,4.37445e-02,0.00000e+00,2.66842e-02,8.74891e-04,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,1.70604e-02,0.00000e+00,2.62467e-03,4.37445e-02,4.37445e-02,0.00000e+00,4.37445e-02,3.49956e-03,2.93088e-02,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,4.33071e-02,1.74978e-03
3.91459e-02,3.95413e-02,3.55872e-03,1.18624e-03,3.95413e-02,3.95413e-02,3.95413e-02,0.00000e+00,3.95413e-02,3.95413e-02,1.58165e-03,3.95413e-02,3.95413e-02,3.95413e-02,3.95413e-03,3.95413e-02,0.00000e+00,3.87505e-02,3.95413e-02,3.91459e-02,3.95413e-02,3.95413e-02,3.95413e-02,2.76789e-03,3.95413e-02,3.95413e-02,3.95413e-02,3.95413e-02,3.95413e-02,3.95413e-02,3.95413e-02,3.95413e-02
0.00000e+00,4.15282e-02,4.15282e-02,4.15282e-02,3.98671e-02,4.15282e-02,4.11130e-02,0.00000e+00,4.15282e-02,0.00000e+00,4.15282e-02,0.00000e+00,4.15282e-02,4.15282e-02,4.15282e-02,4.15282e-02,1.03821e-02,3.11462e-02,3.65449e-02,4.11130e-02,1.49502e-02,4.15282e-02,4.15282e-02,3.73754e-03,4.15282e-02,3.36379e-02,4.15282e-02,4.15282e-02,4.15282e-02,4.15282e-02,0.00000e+00,4.15282e-02
3.88199e-02,3.88199e-02,3.88199e-02,3.88199e-02,0.00000e+00,3.88199e-02,3.88199e-02,0.00000e+00,3.88199e-02,0.00000e+00,3.88199e-02,3.88199e-02,3.88199e-02,3.88199e-02,3.88199e-02,3.88199e-02,4.27019e-03,0.00000e+00,3.88199e-02,7.37578e-03,2.40683e-02,3.88199e-02,3.88199e-02,3.88199e-02,3.29969e-02,3.88199e-02,3.88199e-02,3.84317e-02,3.88199e-02,3.88199e-02,3.88199e-02,3.88199e-02
3.85951e-02,3.85951e-02,3.85951e-02,3.85951e-02,3.62794e-02,3.85951e-02,3.85951e-02,0.00000e+00,0.00000e+00,3.85951e-02,3.85951e-02,3.85951e-02,0.00000e+00,3.85951e-02,3.43497e-02,3.85951e-02,3.85951e-02,3.85951e-02,3.85951e-02,0.00000e+00,3.47356e-03,3.85951e-02,3.85951e-02,3.85951e-04,3.78232e-02,3.85951e-02,3.85951e-02,3.85951e-02,3.85951e-02,3.85951e-02,3.85951e-02,3.85951e-02
3.86548e-02,0.00000e+00,3.86548e-02,3.86548e-02,3.01508e-02,3.86548e-02,3.86548e-02,3.86548e-02,3.86548e-02,3.86548e-02,7.73096e-04,3.86548e-02,2.86046e-02,3.86548e-02,3.86548e-02,3.86548e-02,0.00000e+00,3.63355e-02,1.81678e-02,3.86548e-02,0.00000e+00,3.86548e-02,3.86548e-02,0.00000e+00,3.63355e-02,3.86548e-02,3.86548e-02,3.86548e-02,3.86548e-02,3.86548e-02,3.78817e-02,3.86548e-02
4.42282e-02,4.42282e-02,3.53826e-03,4.42282e-02,4.42282e-02,4.42282e-02,4.33437e-02,7.07651e-03,0.00000e+00,0.00000e+00,0.00000e+00,4.42282e-02,4.42282e-02,4.42282e-02,4.37859e-02,4.42282e-02,0.00000e+00,3.98054e-03,4.42282e-02,0.00000e+00,4.42282e-02,4.42282e-02,4.42282e-02,4.42282e-02,4.42282e-02,4.42282e-02,4.42282e-02,4.42282e-02,4.42282e-02,4.42282e-02,0.00000e+00,1.37107e-02
4.85909e-02,0.00000e+00,4.85909e-02,4.85909e-02,4.85909e-02,4.85909e-02,4.71331e-02,4.85909e-02,4.51895e-02,4.85909e-04,2.91545e-03,3.88727e-03,2.62391e-02,4.85909e-02,4.85909e-04,4.85909e-02,2.42954e-02,0.00000e+00,4.85909e-02,2.76968e-02,2.86686e-02,4.85909e-02,0.00000e+00,0.00000e+00,1.55491e-02,4.85909e-02,4.85909e-02,4.85909e-02,4.85909e-02,4.85909e-02,0.00000e+00,4.85909e-02
3.67512e-02,3.67512e-02,3.67512e-02,0.00000e+00,3.67512e-02,3.67512e-02,3.67512e-02,2.90334e-02,3.67512e-02,3.67512e-02,3.30761e-02,3.67512e-02,0.00000e+00,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,0.00000e+00,1.72731e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.60162e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,2.57258e-03,3.67512e-02,3.67512e-02
3.98724e-02,3.98724e-02,0.00000e+00,3.98724e-02,3.46890e-02,0.00000e+00,3.98724e-02,3.98724e-02,3.98724e-02,0.00000e+00,3.98724e-02,3.98724e-02,3.98724e-02,3.98724e-02,3.34928e-02,3.98724e-02,2.43222e-02,2.99043e-02,3.98724e-02,3.98724e-02,3.98724e-02,3.98724e-02,3.98724e-02,3.98724e-02,3.98724e-02,3.98724e-02,3.98724e-02,0.00000e+00,3.98724e-02,3.98724e-04,0.00000e+00,3.98724e-02
4.23370e-02,3.38696e-02,4.23370e-02,4.23370e-02,0.00000e+00,4.23370e-02,4.23370e-02,0.00000e+00,0.00000e+00,4.10669e-02,4.23370e-02,4.23370e-02,0.00000e+00,0.00000e+00,4.23370e-02,4.23370e-02,4.23370e-02,2.54022e-03,3.47163e-02,6.77392e-03,4.23370e-02,4.23370e-02,4.10669e-02,4.23370e-04,4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02,3.51397e-02,4.23370e-02,4.23370e-02
4.27716e-02,4.27716e-02,4.02053e-02,4.27716e-02,0.00000e+00,4.27716e-02,0.00000e+00,4.23439e-02,4.27716e-02,0.00000e+00,4.27716e-02,4.27716e-02,4.27716e-02,3.59281e-02,4.27716e-02,4.27716e-02,4.27716e-02,4.27716e-02,2.56630e-02,0.00000e+00,4.27716e-02,4.27716e-02,4.27716e-02,0.00000e+00,4.27716e-02,4.27716e-02,4.27716e-02,4.27716e-04,4.27716e-02,4.27716e-02,0.00000e+00,0.00000e+00
4.14422e-02,4.14422e-02,4.14422e-02,4.55864e-03,1.65769e-03,4.14422e-04,4.14422e-02,2.11355e-02,4.14422e-02,3.97845e-02,4.14422e-02,4.14422e-02,4.14422e-02,2.23788e-02,4.14422e-02,4.14422e-02,0.00000e+00,4.14422e-02,4.14422e-02,4.14422e-02,4.14422e-02,3.89557e-02,0.00000e+00,8.28844e-04,4.14422e-02,4.14422e-02,4.14422e-02,4.14422e-02,4.14422e-02,4.14422e-02,0.00000e+00,4.14422e-02
3.77501e-02,3.77501e-02,3.77501e-02,3.77501e-02,3.77501e-02,3.77501e-02,3.77501e-02,3.77501e-02,3.77501e-02,3.77501e-02,3.77501e-02,3.77501e-02,0.00000e+00,3.77501e-02,1.96300e-02,3.77501e-02,0.00000e+00,0.00000e+00,3.77501e-02,3.77501e-02,3.77501e-02,3.77501e-02,3.66176e-02,0.00000e+00,3.77501e-02,3.77501e-02,3.77501e-02,3.77501e-02,3.77501e-02,3.77501e-02,0.00000e+00,3.77501e-02
4.03543e-02,0.00000e+00,4.92126e-02,0.00000e+00,0.00000e+00,4.92126e-02,4.92126e-02,4.92126e-02,4.92126e-02,1.96850e-02,4.92126e-02,4.92126e-02,3.44488e-03,4.92126e-02,4.92126e-02,0.00000e+00,0.00000e+00,4.67520e-02,4.92126e-02,4.92126e-02,4.92126e-02,4.92126e-02,0.00000e+00,0.00000e+00,3.93701e-03,0.00000e+00,4.92126e-02,4.92126e-02,4.92126e-02,4.92126e-02,0.00000e+00,4.92126e-02
3.70920e-02,0.00000e+00,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,0.00000e+00,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,0.00000e+00,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.67211e-02,3.63501e-02,3.70920e-02,3.70920e-02,0.00000e+00,0.00000e+00,3.70920e-02,3.70920e-02,3.67211e-02
4.07997e-02,4.07997e-02,4.07997e-02,4.07997e-02,4.07997e-02,4.07997e-02,4.07997e-02,4.07997e-04,4.07997e-02,0.00000e+00,4.03917e-02,4.07997e-02,4.07997e-02,4.07997e-02,4.07997e-02,4.07997e-02,4.07997e-02,0.00000e+00,4.07997e-02,4.07997e-02,4.07997e-04,7.34394e-03,4.07997e-02,0.00000e+00,4.07997e-02,8.15993e-04,4.07997e-02,4.07997e-02,4.07997e-02,4.07997e-02,1.26479e-02,4.03917e-02
3.72995e-02,1.86498e-03,3.72995e-02,3.72995e-02,1.08169e-02,3.72995e-02,3.72995e-02,0.00000e+00,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,2.61097e-03,3.58075e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,3.72995e-02,2.98396e-03,3.72995e-02,3.72995e-02,1.34278e-02,3.72995e-02
4.54339e-02,3.36211e-02,4.54339e-02,4.54339e-02,4.54339e-02,4.54339e-02,4.54339e-02,4.54339e-02,4.54339e-02,0.00000e+00,2.63517e-02,0.00000e+00,4.54339e-02,4.54339e-02,4.54339e-02,4.54339e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.54339e-02,4.54339e-02,4.45252e-02,3.13494e-02,4.54339e-02,0.00000e+00,4.54339e-02,4.54339e-02,9.08678e-04,4.54339e-02,0.00000e+00,4.54339e-02
3.88199e-02,3.84317e-02,3.88199e-02,3.88199e-02,0.00000e+00,3.88199e-02,3.88199e-02,0.00000e+00,3.88199e-02,3.10559e-02,3.88199e-02,3.88199e-02,3.88199e-02,3.84317e-02,3.84317e-02,3.88199e-02,3.88199e-02,3.88199e-02,0.00000e+00,0.00000e+00,3.88199e-02,3.88199e-02,0.00000e+00,3.88199e-02,3.88199e-02,3.88199e-02,3.88199e-02,3.88199e-02,3.88199e-02,3.88199e-02,3.84317e-02,0.00000e+00
4.86145e-02,4.86145e-02,4.86145e-02,0.00000e+00,4.86145e-02,4.52115e-02,0.00000e+00,4.86145e-02,4.86145e-02,4.86145e-02,4.86145e-02,4.86145e-02,4.86145e-02,0.00000e+00,0.00000e+00,4.86145e-02,4.86145e-02,0.00000e+00,4.86145e-02,0.00000e+00,0.00000e+00,3.06271e-02,0.00000e+00,1.45843e-03,0.00000e+00,4.86145e-02,4.86145e-02,4.81283e-02,4.86145e-02,4.86145e-02,0.00000e+00,4.81283e-02
4.24809e-02,3.65336e-02,4.24809e-02,4.24809e-02,4.24809e-02,4.24809e-02,4.24809e-02,8.49618e-03,4.24809e-02,0.00000e+00,0.00000e+00,6.37213e-03,4.24809e-02,4.24809e-02,4.24809e-02,4.24809e-02,4.24809e-04,8.49618e-04,0.00000e+00,4.24809e-02,1.86916e-02,4.24809e-02,4.16313e-02,4.24809e-02,4.24809e-02,4.24809e-02,4.24809e-02,4.24809e-02,3.73832e-02,4.24809e-02,0.00000e+00,4.24809e-02
0.00000e+00,0.00000e+00,2.64317e-03,4.40529e-02,1.10132e-02,4.40529e-02,4.40529e-02,4.40529e-02,4.40529e-02,5.72687e-03,4.40529e-02,4.27313e-02,4.40529e-04,4.40529e-02,4.40529e-02,4.40529e-02,2.64317e-02,0.00000e+00,4.40529e-02,3.61233e-02,4.27313e-02,4.40529e-02,4.40529e-02,0.00000e+00,4.40529e-02,4.40529e-02,4.40529e-02,0.00000e+00,4.40529e-02,4.40529e-02,3.92070e-02,4.40529e-02
4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02,0.00000e+00,4.23370e-02,0.00000e+00,4.23370e-02,4.23370e-02,4.23370e-02,0.00000e+00,0.00000e+00,2.96359e-03,0.00000e+00,4.23370e-02,4.23370e-02,1.31245e-02,1.01609e-02,4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02,4.23370e-02,0.00000e+00,4.23370e-02,4.23370e-02
3.85505e-02,3.85505e-02,3.85505e-02,3.85505e-02,3.81650e-02,3.85505e-02,0.00000e+00,3.85505e-02,3.85505e-02,0.00000e+00,3.85505e-02,3.85505e-02,3.85505e-02,3.85505e-02,3.77795e-02,3.85505e-02,3.73940e-02,3.85505e-02,3.85505e-02,3.85505e-02,3.85505e-02,3.85505e-02,1.58057e-02,0.00000e+00,0.00000e+00,3.85505e-02,3.85505e-02,3.85505e-02,3.85505e-02,0.00000e+00,3.85505e-02,2.27448e-02
4.11862e-02,4.11862e-02,4.11862e-02,4.11862e-02,4.11862e-02,4.11862e-02,4.11862e-02,0.00000e+00,2.75947e-02,4.11862e-02,3.04778e-02,4.11862e-02,4.11862e-02,4.11862e-02,4.11862e-02,0.00000e+00,4.11862e-02,4.11862e-02,4.11862e-02,0.00000e+00,4.11862e-02,4.11862e-02,0.00000e+00,0.00000e+00,3.58320e-02,4.11862e-02,4.11862e-02,4.11862e-02,4.11862e-02,0.00000e+00,0.00000e+00,4.11862e-02
4.02091e-02,4.02091e-02,1.24648e-02,4.02091e-02,4.02091e-02,0.00000e+00,2.85485e-02,4.02091e-02,4.02091e-02,1.60836e-03,3.90028e-02,4.02091e-02,0.00000e+00,4.02091e-02,4.02091e-02,4.02091e-02,4.02091e-02,0.00000e+00,4.02091e-02,0.00000e+00,4.02091e-02,4.02091e-02,4.02091e-02,4.02091e-02,4.02091e-02,4.02091e-02,4.02091e-02,3.37756e-02,4.02091e-02,4.02091e-02,0.00000e+00,4.02091e-02
3.90930e-02,0.00000e+00,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,2.81470e-02,3.90930e-02,0.00000e+00,3.36200e-02,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,0.00000e+00,0.00000e+00,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,0.00000e+00,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,0.00000e+00,3.90930e-02
