ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.04918e-02,0.00000e+00,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,1.90164e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.24590e-02
3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,0.00000e+00,0.00000e+00,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,1.72712e-03,3.10881e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02
3.49650e-02,3.49650e-02,3.49650e-02,3.46154e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,4.54545e-03,8.39161e-03,8.39161e-03,3.49650e-02,0.00000e+00,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02,3.49650e-02
3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,0.00000e+00,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,3.30110e-02,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,0.00000e+00,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02,3.33444e-02
3.50263e-02,3.50263e-02,3.50263e-02,3.50263e-02,3.50263e-02,3.50263e-02,3.50263e-02,3.50263e-02,3.50263e-02,3.50263e-02,3.50263e-02,3.50263e-02,3.50263e-02,3.50263e-02,1.75131e-02,3.50263e-02,0.00000e+00,0.00000e+00,3.50263e-02,3.50263e-02,3.50263e-02,3.50263e-02,3.39755e-02,3.32750e-02,3.50263e-02,3.50263e-02,3.50263e-02,3.50263e-02,3.50263e-02,3.50263e-02,4.55342e-03,3.50263e-02
0.00000e+00,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-04,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-02,3.09036e-02,3.35909e-02,3.22472e-02,3.35909e-02,3.35909e-02,2.95600e-02,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-02,3.35909e-02
3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,1.49457e-02,0.00000e+00,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,0.00000e+00,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02,3.39674e-02
4.15628e-02,0.00000e+00,4.15628e-02,4.15628e-02,0.00000e+00,4.15628e-02,0.00000e+00,4.15628e-02,4.15628e-02,0.00000e+00,4.15628e-02,4.15628e-02,4.15628e-02,4.15628e-02,3.69909e-02,4.15628e-02,4.11471e-02,0.00000e+00,0.00000e+00,4.15628e-04,4.15628e-02,4.15628e-02,4.15628e-02,4.15628e-02,4.15628e-02,4.15628e-02,4.15628e-02,4.15628e-02,4.15628e-02,4.15628e-02,4.15628e-02,7.06567e-03
3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-04,3.44116e-02,3.44116e-02,3.37233e-02,3.44116e-02,3.44116e-02,2.06469e-03,2.23675e-02,1.82381e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,2.89057e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.40674e-02
3.87147e-02,3.87147e-02,3.87147e-02,3.87147e-02,3.87147e-02,3.83275e-02,3.87147e-02,1.93573e-03,3.87147e-02,3.75532e-02,3.87147e-02,3.87147e-02,0.00000e+00,3.87147e-02,3.87147e-02,3.87147e-02,3.87147e-02,0.00000e+00,3.87147e-02,3.17460e-02,3.87147e-02,3.87147e-02,3.87147e-02,0.00000e+00,3.87147e-04,3.87147e-02,3.87147e-02,0.00000e+00,3.87147e-02,3.87147e-02,3.83275e-02,3.87147e-02
3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,2.75908e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,2.99462e-02,3.36474e-02,3.36474e-04,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,3.36474e-02,0.00000e+00
3.73134e-02,3.73134e-02,3.73134e-02,3.73134e-02,3.73134e-02,3.73134e-02,3.73134e-02,3.73134e-02,3.73134e-02,3.73134e-02,3.73134e-02,3.73134e-02,0.00000e+00,3.73134e-02,3.73134e-02,3.73134e-02,3.73134e-02,1.64179e-02,3.73134e-02,1.11940e-03,3.73134e-02,3.73134e-02,3.73134e-02,1.08209e-02,6.71642e-03,3.73134e-02,3.73134e-02,3.73134e-02,3.73134e-04,3.73134e-02,3.17164e-02,3.73134e-02
3.88048e-02,3.76407e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-04,3.84168e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,0.00000e+00,3.49243e-03,3.88048e-02,3.88048e-02,1.55219e-02,3.88048e-02,0.00000e+00,3.88048e-02,1.16414e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-04
3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,0.00000e+00,3.93546e-02,3.93546e-02,0.00000e+00,3.93546e-02,0.00000e+00,3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,0.00000e+00,3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,7.08383e-03,3.93546e-02,3.93546e-02,3.93546e-02,3.93546e-02,5.11610e-03,3.93546e-02,3.93546e-02,3.93546e-03,3.93546e-02
3.59324e-02,3.59324e-02,3.30579e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.26985e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,0.00000e+00,3.59324e-02,3.59324e-02,3.59324e-02,0.00000e+00,0.00000e+00,3.59324e-02,3.59324e-02,3.59324e-02,3.59324e-02,0.00000e+00,3.59324e-02,3.59324e-02
3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.16925e-02,2.15779e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,0.00000e+00,3.37154e-02,2.69724e-03,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02,3.37154e-02
3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.23333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,0.00000e+00,3.33333e-02,3.33333e-02,1.00000e-03,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02,3.33333e-02
3.22798e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,1.68124e-03,3.02623e-03,3.05985e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,2.45461e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02,3.36247e-02
3.56888e-02,1.07066e-03,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,0.00000e+00,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,0.00000e+00,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.53319e-02,0.00000e+00,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02
3.81679e-02,3.81679e-02,3.81679e-02,3.81679e-02,3.81679e-02,3.81679e-02,3.81679e-02,3.81679e-02,3.81679e-02,3.81679e-04,3.81679e-02,3.81679e-02,3.81679e-02,3.81679e-02,3.81679e-02,3.81679e-02,3.81679e-02,3.81679e-04,3.81679e-02,2.90076e-02,3.81679e-02,3.81679e-02,0.00000e+00,3.43511e-03,3.81679e-04,3.81679e-02,3.81679e-02,3.81679e-02,3.81679e-02,3.81679e-02,3.74046e-02,1.29771e-02
3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,0.00000e+00,3.69413e-02,3.69413e-02,2.95530e-03,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,0.00000e+00,0.00000e+00,3.69413e-02,0.00000e+00,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.65719e-02,3.69413e-02
3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-04,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,1.02529e-03,3.41763e-02,3.41763e-02,3.31511e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,3.41763e-02,8.54409e-03
2.72553e-02,3.80038e-02,3.83877e-02,3.83877e-02,0.00000e+00,3.83877e-02,3.83877e-02,3.83877e-02,3.83877e-02,0.00000e+00,3.83877e-02,3.83877e-02,3.80038e-02,3.83877e-02,3.83877e-02,3.83877e-02,0.00000e+00,3.83877e-02,3.83877e-02,3.83877e-02,3.83877e-02,3.83877e-02,3.83877e-02,1.07486e-02,3.83877e-02,3.83877e-02,3.83877e-02,3.83877e-02,3.83877e-02,3.83877e-02,3.07102e-03,0.00000e+00
3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-04,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,2.40715e-03,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02,0.00000e+00,3.43879e-02,3.43879e-02,3.43879e-02,3.43879e-02
