ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
0.00000e+00,5.45554e-02,0.00000e+00,5.45554e-02,2.23677e-02,2.50955e-02,5.45554e-02,0.00000e+00,5.45554e-02,5.45554e-02,5.45554e-02,0.00000e+00,5.45554e-02,5.45554e-04,2.12766e-02,1.96399e-02,0.00000e+00,0.00000e+00,5.40098e-02,0.00000e+00,3.87343e-02,5.45554e-02,5.45554e-02,0.00000e+00,5.45554e-02,5.45554e-02,5.45554e-02,5.45554e-02,5.45554e-02,5.45554e-02,0.00000e+00,0.00000e+00
6.11621e-02,6.11621e-02,3.66972e-03,7.95107e-03,6.11621e-02,0.00000e+00,4.58716e-02,0.00000e+00,6.72783e-03,0.00000e+00,0.00000e+00,5.93272e-02,0.00000e+00,6.11621e-02,0.00000e+00,5.99388e-02,1.22324e-03,3.97554e-02,0.00000e+00,0.00000e+00,6.11621e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.11621e-02,6.11621e-02,6.11621e-02,6.11621e-02,6.11621e-02,6.11621e-02,4.15902e-02,6.11621e-02
5.30786e-02,0.00000e+00,0.00000e+00,5.30786e-02,5.30786e-02,0.00000e+00,5.30786e-02,0.00000e+00,5.30786e-02,0.00000e+00,5.30786e-02,5.30786e-02,5.30786e-02,5.30786e-02,0.00000e+00,5.30786e-02,4.93631e-02,0.00000e+00,0.00000e+00,4.24628e-03,0.00000e+00,0.00000e+00,5.30786e-02,0.00000e+00,5.30786e-02,5.30786e-02,5.30786e-02,5.30786e-02,5.30786e-02,4.29936e-02,5.83864e-03,4.83015e-02
6.58602e-02,0.00000e+00,6.72043e-02,6.72043e-02,0.00000e+00,0.00000e+00,1.74731e-02,1.74731e-02,6.72043e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.72043e-02,6.72043e-02,6.72043e-02,0.00000e+00,0.00000e+00,6.72043e-02,0.00000e+00,6.72043e-02,6.72043e-02,0.00000e+00,0.00000e+00,2.55376e-02,0.00000e+00,6.72043e-02,6.72043e-02,6.72043e-02,6.72043e-02,0.00000e+00,0.00000e+00
5.76701e-02,2.88351e-03,1.03806e-02,1.09573e-02,0.00000e+00,0.00000e+00,1.90311e-02,3.57555e-02,5.76701e-02,6.34371e-03,3.46021e-03,5.76701e-02,5.76701e-02,5.76701e-02,5.76701e-02,5.76701e-02,5.76701e-02,5.76701e-02,0.00000e+00,0.00000e+00,1.67243e-02,2.13379e-02,5.70934e-02,8.65052e-03,0.00000e+00,5.76701e-02,5.76701e-02,5.76701e-02,5.76701e-02,5.76701e-02,0.00000e+00,0.00000e+00
5.20291e-02,0.00000e+00,5.20291e-02,1.97711e-02,1.24870e-02,0.00000e+00,7.80437e-03,0.00000e+00,5.20291e-02,2.23725e-02,0.00000e+00,5.20291e-02,5.20291e-02,0.00000e+00,5.20291e-02,5.20291e-02,5.20291e-02,0.00000e+00,5.20291e-02,0.00000e+00,0.00000e+00,5.20291e-02,5.20291e-02,0.00000e+00,5.20291e-02,5.20291e-02,5.20291e-02,5.20291e-02,5.20291e-02,5.15088e-02,5.20291e-02,1.56087e-03
6.03136e-02,0.00000e+00,6.03136e-02,6.03136e-02,6.03136e-02,0.00000e+00,6.03136e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.17129e-02,5.48854e-02,0.00000e+00,6.03136e-02,0.00000e+00,6.03136e-02,6.03136e-02,0.00000e+00,2.47286e-02,0.00000e+00,0.00000e+00,6.03136e-02,0.00000e+00,0.00000e+00,6.03136e-02,6.03136e-02,6.03136e-02,6.03136e-02,6.03136e-02,5.42823e-02,0.00000e+00,0.00000e+00
2.36967e-03,4.73934e-02,4.73934e-02,4.73934e-02,4.73934e-02,4.50237e-02,6.16114e-03,4.73934e-02,4.73934e-02,0.00000e+00,0.00000e+00,4.73934e-02,0.00000e+00,4.73934e-02,4.73934e-02,0.00000e+00,0.00000e+00,4.64455e-02,4.69194e-02,4.73934e-02,4.73934e-02,0.00000e+00,4.73934e-02,0.00000e+00,0.00000e+00,4.73934e-02,4.73934e-02,4.73934e-02,4.73934e-02,4.73934e-02,0.00000e+00,4.73934e-02
5.44070e-02,0.00000e+00,5.44070e-02,4.40696e-02,0.00000e+00,5.44070e-02,0.00000e+00,0.00000e+00,5.33188e-02,2.72035e-03,5.44070e-02,5.33188e-02,0.00000e+00,5.44070e-02,5.44070e-02,2.06746e-02,0.00000e+00,5.44070e-04,5.44070e-02,0.00000e+00,5.44070e-02,0.00000e+00,5.27748e-02,0.00000e+00,5.44070e-02,5.44070e-02,5.44070e-02,1.08814e-02,5.44070e-02,5.44070e-02,0.00000e+00,5.44070e-02
4.24268e-02,4.24268e-02,4.24268e-02,4.24268e-02,4.07297e-02,4.20025e-02,1.95163e-02,0.00000e+00,4.24268e-02,1.01824e-02,4.24268e-02,4.24268e-02,0.00000e+00,4.24268e-02,4.24268e-02,4.24268e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.24268e-02,4.15783e-02,4.24268e-02,4.24268e-02,3.98812e-02,0.00000e+00,4.24268e-02,4.24268e-02,4.24268e-02,4.24268e-02,4.24268e-02,4.24268e-02,0.00000e+00
4.95295e-02,4.95295e-02,4.95295e-02,9.90589e-04,0.00000e+00,0.00000e+00,4.70530e-02,0.00000e+00,4.95295e-02,4.95295e-02,0.00000e+00,4.65577e-02,0.00000e+00,0.00000e+00,1.68400e-02,9.90589e-04,4.95295e-02,4.95295e-02,4.75483e-02,0.00000e+00,4.95295e-02,4.90342e-02,4.95295e-02,0.00000e+00,4.90342e-02,4.95295e-02,4.95295e-02,4.95295e-02,4.95295e-02,4.95295e-02,0.00000e+00,4.85389e-02
4.68604e-02,4.68604e-02,4.68604e-02,4.63918e-02,4.54545e-02,0.00000e+00,1.73383e-02,0.00000e+00,4.68604e-02,0.00000e+00,0.00000e+00,4.68604e-02,4.68604e-02,4.68604e-02,4.68604e-02,4.68604e-02,4.68604e-02,0.00000e+00,4.68604e-04,0.00000e+00,0.00000e+00,4.68604e-02,4.68604e-02,0.00000e+00,4.68604e-02,4.68604e-02,4.68604e-02,4.68604e-02,4.68604e-02,4.68604e-02,0.00000e+00,4.68604e-02
4.34972e-02,1.04393e-02,4.30622e-02,4.00174e-02,0.00000e+00,4.34972e-02,4.34972e-04,2.04437e-02,4.34972e-02,0.00000e+00,0.00000e+00,4.34972e-02,2.60983e-03,4.34972e-02,4.34972e-02,4.34972e-02,3.69726e-02,4.26272e-02,4.34972e-02,0.00000e+00,4.34972e-02,4.34972e-02,4.34972e-02,4.34972e-02,4.30622e-02,4.34972e-02,0.00000e+00,4.34972e-02,4.34972e-02,4.34972e-02,2.08786e-02,4.34972e-02
6.20732e-02,6.20732e-02,6.20732e-02,6.20732e-02,1.86220e-03,6.20732e-02,6.20732e-02,0.00000e+00,6.20732e-02,1.24146e-03,6.20732e-02,0.00000e+00,6.20732e-02,6.20732e-02,0.00000e+00,6.20732e-02,0.00000e+00,1.86220e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.24146e-03,6.20732e-02,6.20732e-02,1.17939e-02,6.20732e-02,6.02110e-02,1.86220e-03,5.09001e-02
5.44070e-02,5.44070e-04,5.44070e-02,5.44070e-02,0.00000e+00,5.05985e-02,5.44070e-02,0.00000e+00,5.44070e-02,0.00000e+00,0.00000e+00,5.44070e-02,5.44070e-02,5.44070e-02,3.26442e-02,5.44070e-02,5.44070e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.44070e-02,2.88357e-02,5.44070e-02,1.41458e-02,0.00000e+00,5.44070e-02,5.44070e-02,2.72035e-03,5.44070e-02,5.44070e-02,0.00000e+00,0.00000e+00
6.05694e-02,7.87402e-03,0.00000e+00,6.05694e-02,0.00000e+00,0.00000e+00,6.05694e-02,0.00000e+00,3.27075e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.63537e-02,6.05694e-02,6.05694e-02,5.93580e-02,0.00000e+00,6.05694e-02,6.05694e-04,1.21139e-02,6.05694e-02,6.05694e-02,0.00000e+00,6.05694e-02,2.60448e-02,6.05694e-02,6.05694e-02,6.05694e-02,5.99637e-02,5.81466e-02,0.00000e+00,0.00000e+00
1.14286e-03,5.20000e-02,5.71429e-02,5.71429e-02,0.00000e+00,5.71429e-02,0.00000e+00,0.00000e+00,5.71429e-02,5.71429e-02,0.00000e+00,5.71429e-02,0.00000e+00,5.71429e-02,0.00000e+00,5.71429e-02,5.71429e-04,0.00000e+00,0.00000e+00,0.00000e+00,2.68571e-02,5.71429e-03,0.00000e+00,0.00000e+00,5.65714e-02,5.71429e-02,5.71429e-02,5.71429e-02,5.71429e-02,5.71429e-02,5.71429e-02,5.71429e-02
6.46831e-02,0.00000e+00,0.00000e+00,3.62225e-02,0.00000e+00,0.00000e+00,6.46831e-02,0.00000e+00,6.46831e-02,0.00000e+00,0.00000e+00,6.46831e-02,3.23415e-03,6.46831e-02,6.46831e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.46831e-02,6.33894e-02,6.46831e-02,6.46831e-02,5.82147e-03,0.00000e+00,0.00000e+00,6.08021e-02,6.46831e-02,6.46831e-02,6.46831e-02,2.58732e-03,5.17464e-02,0.00000e+00
4.87329e-02,0.00000e+00,4.87329e-02,4.87329e-02,4.87329e-04,0.00000e+00,4.87329e-02,3.99610e-02,4.87329e-02,3.89864e-03,0.00000e+00,4.87329e-02,4.87329e-02,4.87329e-02,4.09357e-02,2.09552e-02,0.00000e+00,2.43665e-03,4.87329e-02,4.87329e-02,4.77583e-02,4.87329e-02,0.00000e+00,0.00000e+00,1.51072e-02,4.87329e-02,4.87329e-02,4.87329e-02,4.87329e-02,4.87329e-02,0.00000e+00,4.87329e-02
5.75374e-02,5.75374e-02,5.75374e-02,5.75374e-02,0.00000e+00,5.69620e-02,4.54545e-02,5.75374e-02,5.75374e-02,0.00000e+00,1.72612e-02,5.75374e-02,9.20598e-03,5.75374e-02,5.75374e-02,5.75374e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.37284e-02,2.01381e-02,5.75374e-04,0.00000e+00,0.00000e+00,5.75374e-02,5.75374e-02,2.87687e-03,5.75374e-02,5.58113e-02,0.00000e+00,0.00000e+00
4.82315e-02,5.03751e-02,6.96677e-03,5.35906e-02,0.00000e+00,5.35906e-02,5.35906e-02,0.00000e+00,5.35906e-02,0.00000e+00,5.14469e-02,5.35906e-02,0.00000e+00,5.35906e-02,0.00000e+00,5.35906e-02,1.01822e-02,0.00000e+00,9.64630e-03,3.37621e-02,0.00000e+00,5.35906e-02,0.00000e+00,1.07181e-03,5.35906e-02,5.35906e-02,5.35906e-02,0.00000e+00,5.35906e-02,5.35906e-02,5.35906e-02,3.80493e-02
4.47427e-02,4.47427e-02,4.47427e-02,4.47427e-02,0.00000e+00,2.59508e-02,0.00000e+00,0.00000e+00,4.47427e-02,4.47427e-02,6.71141e-03,4.47427e-02,1.56600e-02,4.47427e-02,0.00000e+00,4.47427e-02,4.47427e-02,4.47427e-02,0.00000e+00,4.16107e-02,4.47427e-02,4.47427e-02,4.02685e-02,4.29530e-02,3.93736e-02,4.47427e-02,4.47427e-02,1.87919e-02,8.05369e-03,4.47427e-02,0.00000e+00,4.47427e-02
5.62746e-02,5.62746e-02,5.62746e-02,2.19471e-02,0.00000e+00,5.62746e-04,5.62746e-02,0.00000e+00,0.00000e+00,5.62746e-03,4.33315e-02,5.62746e-02,5.62746e-02,2.25098e-03,5.62746e-02,5.62746e-02,2.25098e-03,0.00000e+00,0.00000e+00,5.62746e-02,0.00000e+00,5.62746e-02,5.62746e-02,0.00000e+00,5.06472e-03,5.62746e-02,5.62746e-02,5.62746e-02,5.62746e-02,5.62746e-02,3.37648e-03,1.51941e-02
2.37304e-03,4.74608e-02,0.00000e+00,4.74608e-02,3.84433e-02,4.74608e-02,4.74608e-02,4.69862e-02,4.74608e-02,4.74608e-02,4.74608e-02,4.74608e-02,0.00000e+00,4.74608e-02,4.74608e-04,4.74608e-02,3.65449e-02,4.27148e-03,2.56289e-02,4.74608e-02,4.65116e-02,1.42383e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.74608e-02,4.74608e-02,4.74608e-02,4.74608e-02,3.79687e-02,4.74608e-02
4.64900e-02,0.00000e+00,2.32450e-03,3.71920e-02,0.00000e+00,4.64900e-02,4.64900e-02,0.00000e+00,4.64900e-02,4.64900e-02,4.64900e-02,1.30172e-02,4.23059e-02,4.64900e-02,7.43840e-03,2.04556e-02,4.64900e-02,0.00000e+00,4.27708e-02,4.64900e-02,4.64900e-02,0.00000e+00,4.64900e-02,0.00000e+00,0.00000e+00,4.64900e-02,4.64900e-02,4.64900e-02,4.64900e-02,4.64900e-02,4.64900e-02,4.41655e-02
6.70241e-02,6.70241e-02,6.50134e-02,6.70241e-02,0.00000e+00,2.61394e-02,1.13941e-02,0.00000e+00,6.50134e-02,0.00000e+00,6.70241e-02,2.68097e-03,0.00000e+00,0.00000e+00,6.70241e-02,6.70241e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.70241e-02,6.70241e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.47989e-02,6.70241e-02,6.70241e-02,6.70241e-02,6.70241e-02,0.00000e+00,6.70241e-04
5.64334e-02,0.00000e+00,5.19187e-02,5.64334e-02,0.00000e+00,5.64334e-02,5.64334e-02,5.64334e-02,5.64334e-02,3.95034e-03,0.00000e+00,0.00000e+00,1.86230e-02,5.64334e-02,5.58691e-02,5.64334e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.64334e-02,5.64334e-02,5.64334e-02,5.64334e-02,5.64334e-02,5.64334e-02,2.20090e-02,5.64334e-02,0.00000e+00,1.12867e-03,0.00000e+00,0.00000e+00
5.14469e-02,6.43087e-03,5.35906e-02,5.35906e-02,5.35906e-02,0.00000e+00,5.35906e-02,0.00000e+00,5.35906e-02,5.35906e-02,2.46517e-02,5.35906e-02,0.00000e+00,5.35906e-02,5.35906e-02,5.35906e-02,0.00000e+00,0.00000e+00,5.35906e-02,5.35906e-03,5.35906e-02,2.67953e-03,0.00000e+00,0.00000e+00,8.03859e-03,5.35906e-02,0.00000e+00,4.50161e-02,5.25188e-02,5.35906e-02,0.00000e+00,5.35906e-02
4.86381e-02,0.00000e+00,4.86381e-02,4.86381e-02,0.00000e+00,4.86381e-02,4.86381e-02,4.86381e-02,4.86381e-02,4.47471e-02,4.86381e-02,4.86381e-03,0.00000e+00,0.00000e+00,0.00000e+00,4.86381e-02,0.00000e+00,4.86381e-02,0.00000e+00,3.84241e-02,4.81518e-02,3.35603e-02,8.75486e-03,4.86381e-03,4.57198e-02,4.81518e-02,4.86381e-02,4.86381e-02,4.71790e-02,4.86381e-02,0.00000e+00,4.32879e-02
