ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
0.00000e+00,1.10254e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.10254e-01,0.00000e+00,0.00000e+00,9.81257e-02,0.00000e+00,0.00000e+00,3.85888e-02,0.00000e+00,8.93054e-02,0.00000e+00,0.00000e+00,7.27674e-02,0.00000e+00,1.10254e-01,1.10254e-01,0.00000e+00,1.10254e-01,0.00000e+00,0.00000e+00,4.85116e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.01433e-01,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.31068e-02,0.00000e+00,0.00000e+00,1.21359e-01,4.85437e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.10437e-01,0.00000e+00,1.18932e-01,0.00000e+00,0.00000e+00,4.24757e-02,0.00000e+00,0.00000e+00,5.33981e-02,1.21359e-01,1.21359e-01,0.00000e+00,0.00000e+00,1.21359e-01,1.21359e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,8.51789e-02,9.36968e-03,8.51789e-02,0.00000e+00,8.51789e-02,8.51789e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.15503e-02,0.00000e+00,0.00000e+00,8.26235e-02,5.53663e-02,0.00000e+00,1.02215e-02,0.00000e+00,8.51789e-02,8.51789e-02,0.00000e+00,3.40716e-03,0.00000e+00,0.00000e+00,8.51789e-04,8.51789e-02,8.51789e-02,0.00000e+00,8.51789e-02,0.00000e+00,0.00000e+00
0.00000e+00,9.84252e-02,9.84252e-02,9.84252e-02,0.00000e+00,0.00000e+00,1.08268e-02,9.84252e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.84252e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.84252e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.84252e-02,0.00000e+00,9.84252e-02,0.00000e+00,9.84252e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.84252e-02,4.92126e-03,0.00000e+00
0.00000e+00,0.00000e+00,8.59167e-02,5.49159e-02,8.68025e-02,0.00000e+00,8.85740e-02,0.00000e+00,0.00000e+00,8.85740e-02,0.00000e+00,1.77148e-03,2.56864e-02,0.00000e+00,0.00000e+00,8.85740e-02,0.00000e+00,8.85740e-04,0.00000e+00,1.77148e-03,0.00000e+00,8.41453e-02,8.85740e-02,0.00000e+00,0.00000e+00,8.85740e-02,3.80868e-02,0.00000e+00,0.00000e+00,8.85740e-02,8.85740e-02,0.00000e+00
0.00000e+00,8.19001e-02,8.19001e-02,0.00000e+00,8.19001e-02,0.00000e+00,8.19001e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.19001e-02,8.19001e-02,0.00000e+00,2.29320e-02,0.00000e+00,0.00000e+00,8.19001e-02,0.00000e+00,0.00000e+00,8.19001e-02,0.00000e+00,8.19001e-02,0.00000e+00,0.00000e+00,7.94431e-02,8.19001e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.86241e-02,0.00000e+00
0.00000e+00,8.59845e-02,8.51247e-02,0.00000e+00,8.59845e-02,0.00000e+00,5.33104e-02,6.01892e-03,0.00000e+00,8.59845e-02,0.00000e+00,0.00000e+00,8.59845e-02,0.00000e+00,8.59845e-02,0.00000e+00,0.00000e+00,8.59845e-02,0.00000e+00,8.08255e-02,8.59845e-02,0.00000e+00,8.59845e-02,0.00000e+00,0.00000e+00,8.59845e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.59845e-04,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,1.28205e-01,0.00000e+00,4.74359e-02,0.00000e+00,1.28205e-01,8.33333e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.28205e-01,0.00000e+00,0.00000e+00,9.23077e-02,0.00000e+00,2.56410e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.28205e-01,1.28205e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.10256e-01,0.00000e+00
0.00000e+00,8.16327e-02,8.08163e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.16327e-02,8.16327e-02,6.53061e-03,0.00000e+00,0.00000e+00,5.71429e-03,0.00000e+00,8.16327e-04,8.16327e-02,0.00000e+00,0.00000e+00,5.14286e-02,0.00000e+00,7.83673e-02,8.16327e-02,0.00000e+00,8.16327e-02,0.00000e+00,0.00000e+00,8.16327e-03,8.16327e-02,0.00000e+00,0.00000e+00,8.08163e-02,6.53061e-02,5.06122e-02
0.00000e+00,0.00000e+00,1.11607e-02,0.00000e+00,4.01786e-02,0.00000e+00,0.00000e+00,1.11607e-01,1.11607e-03,1.11607e-01,0.00000e+00,1.11607e-01,0.00000e+00,0.00000e+00,5.80357e-02,0.00000e+00,0.00000e+00,1.11607e-01,0.00000e+00,0.00000e+00,1.11607e-01,0.00000e+00,1.08259e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.11607e-01,0.00000e+00,0.00000e+00,1.11607e-01,0.00000e+00,0.00000e+00
0.00000e+00,8.57788e-02,1.12867e-03,0.00000e+00,0.00000e+00,0.00000e+00,3.38600e-02,1.11738e-01,1.12867e-01,0.00000e+00,0.00000e+00,7.44921e-02,1.12867e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.12867e-01,0.00000e+00,6.77201e-03,0.00000e+00,0.00000e+00,1.12867e-01,0.00000e+00,0.00000e+00,1.12867e-01,1.12867e-01,9.02935e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,6.98324e-02,0.00000e+00,0.00000e+00,6.84358e-02,6.98324e-02,6.70391e-02,6.84358e-02,6.91341e-02,2.79330e-02,6.98324e-02,6.98324e-02,0.00000e+00,0.00000e+00,6.91341e-02,0.00000e+00,6.98324e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.39665e-03,0.00000e+00,0.00000e+00,6.98324e-02,6.98324e-02,0.00000e+00,0.00000e+00,6.98324e-02,6.98324e-02,0.00000e+00
0.00000e+00,2.39808e-03,2.39808e-03,0.00000e+00,0.00000e+00,0.00000e+00,8.79297e-03,7.99361e-02,0.00000e+00,2.71783e-02,4.79616e-03,7.67386e-02,7.99361e-02,0.00000e+00,7.99361e-02,6.39488e-03,0.00000e+00,7.99361e-02,0.00000e+00,6.47482e-02,7.99361e-02,5.03597e-02,0.00000e+00,0.00000e+00,7.19424e-03,3.35731e-02,7.99361e-02,6.39488e-02,1.43885e-02,7.99361e-02,0.00000e+00,7.75380e-02
