ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.78072e-02,3.78072e-02,3.78072e-02,3.78072e-02,3.62949e-02,3.78072e-04,0.00000e+00,3.59168e-02,3.78072e-02,3.78072e-02,3.78072e-02,2.64650e-02,3.78072e-02,3.78072e-02,0.00000e+00,3.78072e-02,3.78072e-02,3.78072e-02,3.02457e-03,3.78072e-02,3.78072e-02,3.78072e-02,3.78072e-02,7.56144e-04,2.75992e-02,3.78072e-02,3.78072e-02,3.78072e-02,3.78072e-02,3.78072e-02,3.78072e-02,3.78072e-02
3.84025e-02,3.84025e-02,3.84025e-02,3.84025e-02,3.84025e-02,3.84025e-02,3.84025e-02,4.99232e-03,3.84025e-02,3.84025e-02,3.84025e-02,3.84025e-02,3.84025e-02,3.84025e-02,3.84025e-02,3.84025e-02,0.00000e+00,0.00000e+00,3.84025e-02,0.00000e+00,3.84025e-02,3.84025e-02,3.84025e-02,2.26575e-02,3.84025e-02,3.84025e-02,3.84025e-02,7.29647e-03,3.84025e-02,3.84025e-02,3.84025e-02,4.99232e-03
3.68596e-02,9.21489e-03,2.98562e-02,3.68596e-02,3.68596e-02,1.10579e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,2.83819e-02,3.68596e-02,0.00000e+00,3.68596e-02,3.68596e-02,3.68596e-02,0.00000e+00,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,0.00000e+00,3.68596e-02
3.82995e-02,3.82995e-02,3.82995e-02,3.82995e-03,3.82995e-02,3.82995e-02,3.82995e-02,3.82995e-02,3.82995e-02,3.82995e-02,3.82995e-02,3.82995e-02,3.82995e-02,3.82995e-02,3.82995e-02,3.75335e-02,3.14056e-02,3.82995e-02,3.82995e-02,0.00000e+00,3.82995e-02,3.82995e-02,1.57028e-02,0.00000e+00,7.65990e-04,3.82995e-02,3.82995e-02,3.82995e-02,0.00000e+00,3.82995e-02,3.82995e-02,2.98736e-02
3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,1.44018e-02,3.69276e-02,3.69276e-02,3.28656e-02,3.69276e-02,7.38552e-04,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,0.00000e+00,3.32349e-03,3.69276e-02,0.00000e+00,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,3.69276e-02,2.54801e-02,3.69276e-02
3.27869e-02,3.11475e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,1.83607e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.21311e-02,3.27869e-02,3.27869e-04,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02,3.27869e-02
0.00000e+00,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-04,3.45207e-02,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,0.00000e+00,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,1.46897e-03,3.67242e-02,3.59897e-02,3.67242e-02,3.67242e-02,3.63570e-02,3.67242e-02,2.16673e-02,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,3.67242e-02,2.49725e-02
3.58551e-02,3.58551e-02,3.58551e-02,3.33453e-02,3.58551e-02,3.58551e-02,3.58551e-02,3.58551e-02,3.58551e-02,3.58551e-02,3.58551e-02,3.58551e-02,3.58551e-02,3.58551e-02,3.58551e-02,3.58551e-02,0.00000e+00,3.58551e-02,3.58551e-02,3.29867e-02,3.58551e-02,0.00000e+00,3.58551e-02,1.43421e-03,3.33453e-02,3.58551e-02,3.58551e-02,3.58551e-02,3.58551e-02,3.58551e-02,2.50986e-03,3.58551e-02
3.33222e-02,3.33222e-02,3.29890e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.23226e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,0.00000e+00,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,2.66578e-03,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.33222e-02,3.23226e-02,3.33222e-02
3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,0.00000e+00,3.70233e-02,2.99889e-02,1.40689e-02,3.70233e-02,3.51722e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.22103e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,0.00000e+00,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,0.00000e+00,0.00000e+00
3.60231e-02,3.60231e-02,3.60231e-02,3.60231e-02,1.08069e-03,3.60231e-02,3.60231e-02,2.52161e-03,3.60231e-02,3.56628e-02,3.60231e-02,3.60231e-02,3.60231e-02,3.60231e-02,3.60231e-02,3.60231e-02,3.60231e-02,7.20461e-04,3.60231e-02,3.45821e-02,3.60231e-02,2.52161e-02,3.60231e-02,1.44092e-03,3.42219e-02,3.60231e-02,3.60231e-02,3.60231e-02,3.60231e-02,3.60231e-02,3.60231e-02,3.60231e-02
3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,0.00000e+00,1.54024e-03,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,0.00000e+00,3.85060e-02,0.00000e+00,3.85060e-02,3.85060e-02,3.85060e-02,0.00000e+00,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,3.85060e-02,3.58106e-02,0.00000e+00
3.62845e-02,3.62845e-02,3.62845e-02,3.62845e-02,3.62845e-02,3.62845e-02,3.62845e-02,2.90276e-03,3.62845e-02,3.04790e-02,0.00000e+00,3.62845e-02,3.62845e-02,3.62845e-02,3.62845e-02,3.62845e-02,0.00000e+00,3.15675e-02,3.62845e-02,3.62845e-02,3.62845e-02,3.62845e-02,0.00000e+00,3.62845e-02,2.79390e-02,3.62845e-02,3.62845e-02,3.62845e-02,3.62845e-02,3.62845e-02,3.62845e-02,3.62845e-02
4.38789e-02,0.00000e+00,0.00000e+00,4.38789e-02,4.38789e-02,4.21237e-02,4.38789e-02,0.00000e+00,4.38789e-02,4.38789e-02,3.07152e-03,4.38789e-02,4.38789e-02,4.38789e-02,4.38789e-02,4.30013e-02,0.00000e+00,4.38789e-02,4.38789e-02,4.38789e-02,1.75516e-03,4.38789e-02,3.24704e-02,0.00000e+00,0.00000e+00,4.38789e-02,4.38789e-02,4.38789e-02,4.38789e-02,4.38789e-02,0.00000e+00,4.38789e-02
4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,1.71908e-02,4.19287e-02,0.00000e+00,4.19287e-02,4.19287e-02,0.00000e+00,4.19287e-02,4.19287e-02,4.19287e-02,0.00000e+00,4.19287e-02,2.09644e-03,1.59329e-02,4.19287e-02,4.19287e-02,0.00000e+00,4.19287e-04,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,0.00000e+00,4.19287e-02
4.55996e-02,4.55996e-02,4.55996e-02,4.55996e-02,4.55996e-02,1.36799e-02,0.00000e+00,0.00000e+00,4.55996e-02,4.55996e-04,0.00000e+00,4.51436e-02,4.55996e-02,4.55996e-02,4.55996e-02,4.55996e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.55996e-02,4.55996e-02,4.55996e-02,4.55996e-02,2.27998e-02,0.00000e+00,5.92795e-03,4.55996e-02,4.55996e-02,4.55996e-02,4.55996e-02,4.55996e-02,4.55996e-02
3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,1.28555e-02,8.57032e-03,0.00000e+00,3.89560e-02,0.00000e+00,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,1.94780e-03,3.89560e-02,3.89560e-02,3.73977e-02,4.28516e-03,0.00000e+00,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02,3.89560e-02
3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,0.00000e+00,3.77929e-02,3.77929e-02,0.00000e+00,3.77929e-02,3.77929e-02,3.77929e-02,0.00000e+00,7.18065e-03,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,0.00000e+00,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,3.77929e-02,1.02041e-02,3.77929e-02
3.47464e-02,3.47464e-02,3.47464e-02,3.47464e-02,0.00000e+00,3.47464e-02,3.47464e-02,3.47464e-02,3.47464e-02,3.47464e-02,3.47464e-02,3.47464e-02,0.00000e+00,3.47464e-02,3.47464e-02,3.47464e-02,3.47464e-02,3.47464e-02,2.88395e-02,3.47464e-02,3.47464e-02,3.30090e-02,3.47464e-02,3.47464e-02,0.00000e+00,3.47464e-02,3.47464e-02,3.47464e-02,3.47464e-02,3.47464e-02,3.47464e-02,3.47464e-02
3.86698e-02,3.86698e-02,3.86698e-02,3.86698e-02,3.86698e-02,3.86698e-02,3.86698e-02,5.02707e-03,3.86698e-02,0.00000e+00,5.80046e-03,3.86698e-02,2.20418e-02,3.44161e-02,3.86698e-02,3.86698e-02,3.86698e-02,2.04950e-02,3.86698e-02,3.82831e-02,3.86698e-02,3.86698e-02,3.86698e-02,3.86698e-02,2.32019e-02,0.00000e+00,3.86698e-02,3.86698e-02,3.86698e-02,3.86698e-02,0.00000e+00,3.86698e-02
3.56633e-02,3.56633e-02,3.56633e-02,0.00000e+00,3.56633e-02,3.45934e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,0.00000e+00,3.56633e-02,3.56633e-02,2.96006e-02,0.00000e+00,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,8.55920e-03,3.56633e-02
3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,0.00000e+00,3.53982e-02,3.53982e-02,3.53982e-02,0.00000e+00,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,8.84956e-03,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,0.00000e+00,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02
3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,3.51837e-02,3.90930e-02,3.90930e-02,2.34558e-03,3.90930e-02,1.95465e-03,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,3.83112e-02,2.97107e-02,1.64191e-02,0.00000e+00,3.90930e-02,2.34558e-03,3.90930e-02,3.90930e-02,0.00000e+00,3.90930e-02,1.40735e-02,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,3.87021e-02,3.90930e-02
0.00000e+00,3.56633e-02,3.56633e-02,3.56633e-02,3.42368e-02,3.56633e-02,3.20970e-03,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.53067e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,0.00000e+00,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,0.00000e+00,3.56633e-02
3.89864e-02,0.00000e+00,3.89864e-02,3.89864e-02,2.57310e-02,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,1.55945e-03,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,7.79727e-04,3.89864e-02,3.89864e-02,0.00000e+00,3.89864e-02,3.85965e-02,3.89864e-02,0.00000e+00,0.00000e+00,3.89864e-02,3.78168e-02,3.89864e-02,3.89864e-02,3.89864e-02,3.78168e-02,3.89864e-02
3.79939e-02,3.79939e-02,3.64742e-02,3.79939e-02,0.00000e+00,3.79939e-02,3.79939e-02,1.13982e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,0.00000e+00,3.79939e-02,0.00000e+00,3.72340e-02,3.79939e-02,3.03951e-03,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,0.00000e+00,3.79939e-02
3.52361e-02,3.52361e-02,2.85412e-02,2.85412e-02,0.00000e+00,3.52361e-02,3.52361e-02,3.52361e-02,3.52361e-02,2.46653e-03,3.52361e-02,3.52361e-02,3.52361e-02,3.52361e-02,2.81889e-02,3.52361e-02,3.52361e-02,3.52361e-02,7.04722e-03,3.06554e-02,3.52361e-02,3.52361e-02,3.17125e-02,3.48837e-02,3.52361e-02,3.52361e-02,3.52361e-02,3.52361e-02,3.52361e-02,3.52361e-02,3.52361e-02,3.27696e-02
3.52858e-02,3.52858e-02,2.92872e-02,3.52858e-02,3.52858e-02,3.52858e-02,3.52858e-02,3.17572e-02,3.52858e-02,3.52858e-02,3.52858e-02,3.52858e-02,3.52858e-02,3.52858e-02,3.52858e-02,3.52858e-02,2.01129e-02,9.17431e-03,3.52858e-02,3.52858e-02,3.52858e-02,3.52858e-02,0.00000e+00,3.52858e-02,3.06987e-02,3.52858e-02,3.52858e-02,3.17572e-02,3.52858e-02,3.52858e-02,3.52858e-04,3.52858e-02
3.83289e-02,0.00000e+00,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,2.41472e-02,3.83289e-02,3.83289e-02,6.89920e-03,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.83289e-02,3.14297e-02,3.83289e-02,3.44960e-03,3.83289e-02,3.83289e-02,0.00000e+00,3.83289e-02,3.83289e-02,0.00000e+00,3.83289e-02,3.83289e-02,3.83289e-02,1.41817e-02
4.40917e-02,4.40917e-02,4.40917e-02,4.40917e-02,0.00000e+00,4.40917e-02,4.40917e-02,3.96825e-02,0.00000e+00,4.40917e-02,4.40917e-02,4.40917e-02,0.00000e+00,4.40917e-02,4.40917e-02,2.51323e-02,0.00000e+00,4.40917e-02,4.40917e-02,4.01235e-02,1.32275e-02,4.40917e-02,0.00000e+00,4.40917e-02,4.27690e-02,0.00000e+00,4.40917e-02,4.40917e-02,4.40917e-02,4.40917e-02,1.32275e-03,0.00000e+00
3.66703e-02,3.66703e-02,3.66703e-02,3.66703e-02,9.90099e-03,3.66703e-02,3.66703e-02,3.66703e-02,3.66703e-02,0.00000e+00,3.66703e-02,3.66703e-02,3.66703e-02,3.66703e-02,3.66703e-02,3.66703e-02,0.00000e+00,0.00000e+00,3.66703e-02,3.66703e-02,3.66703e-02,3.66703e-02,3.66703e-02,0.00000e+00,3.66703e-02,3.66703e-02,3.66703e-02,3.66703e-02,3.66703e-02,3.66703e-02,3.66703e-02,3.66703e-02
4.15110e-02,1.70195e-02,4.15110e-02,4.15110e-02,0.00000e+00,4.15110e-02,4.15110e-02,6.22665e-03,0.00000e+00,4.15110e-02,0.00000e+00,4.15110e-02,4.15110e-02,4.15110e-02,4.15110e-02,4.15110e-02,2.32462e-02,4.02657e-02,4.15110e-02,4.10959e-02,4.15110e-02,4.15110e-02,4.15110e-02,4.15110e-02,4.15110e-02,4.15110e-02,0.00000e+00,0.00000e+00,4.15110e-02,4.15110e-02,4.15110e-04,4.15110e-02
3.46620e-02,3.46620e-02,3.46620e-02,3.46620e-02,3.46620e-02,3.46620e-02,3.46620e-02,2.28769e-02,3.46620e-02,1.73310e-03,3.43154e-02,3.46620e-02,3.46620e-02,3.46620e-02,3.46620e-02,3.46620e-02,3.46620e-02,3.46620e-02,3.46620e-02,6.93241e-04,3.46620e-02,3.39688e-02,5.19931e-03,3.46620e-02,3.46620e-02,3.46620e-02,3.46620e-02,3.46620e-02,3.46620e-02,3.46620e-02,3.46620e-02,3.46620e-02
3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.61224e-02,3.68596e-02,3.68596e-02,3.68596e-02,0.00000e+00,3.68596e-02,3.68596e-04,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,4.79174e-03,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-02,3.68596e-04,3.68596e-02,3.68596e-02,3.68596e-02,0.00000e+00,3.68596e-02
3.64166e-02,3.64166e-02,3.64166e-02,3.64166e-02,3.64166e-02,7.28332e-04,3.64166e-02,3.64166e-02,3.64166e-02,3.64166e-02,3.60524e-02,3.64166e-02,3.64166e-04,3.64166e-02,3.64166e-02,3.64166e-02,3.64166e-02,0.00000e+00,3.64166e-02,3.49599e-02,3.64166e-02,3.64166e-02,3.64166e-02,3.64166e-02,0.00000e+00,3.64166e-02,3.64166e-02,3.64166e-02,3.64166e-02,3.64166e-02,3.64166e-02,1.74800e-02
3.46141e-02,3.46141e-02,3.46141e-02,3.46141e-02,3.46141e-02,1.31533e-02,3.46141e-02,3.46141e-02,3.46141e-02,3.46141e-02,3.46141e-02,3.39218e-02,3.46141e-02,3.46141e-02,3.46141e-02,3.46141e-02,3.46141e-02,0.00000e+00,2.07684e-03,3.46141e-02,3.46141e-02,3.46141e-02,3.46141e-02,2.76912e-02,3.46141e-02,3.46141e-02,3.42679e-02,3.46141e-02,3.46141e-02,3.46141e-02,2.35376e-02,3.46141e-02
3.73274e-02,3.73274e-02,3.73274e-02,3.73274e-02,4.47928e-03,3.73274e-02,3.73274e-02,3.73274e-02,3.73274e-02,0.00000e+00,3.73274e-02,3.73274e-02,0.00000e+00,3.73274e-02,3.73274e-02,3.73274e-02,2.53826e-02,3.69541e-02,3.73274e-02,3.73274e-02,3.73274e-02,3.73274e-02,3.73274e-02,0.00000e+00,3.73274e-02,3.73274e-02,3.73274e-02,3.73274e-02,3.73274e-02,3.73274e-02,0.00000e+00,3.73274e-02
4.36300e-02,0.00000e+00,3.49040e-02,1.39616e-02,3.18499e-02,4.36300e-02,4.36300e-02,0.00000e+00,4.36300e-02,4.36300e-02,4.36300e-02,0.00000e+00,4.36300e-02,4.36300e-02,3.27225e-02,4.36300e-02,4.36300e-02,4.36300e-04,6.98080e-03,4.36300e-02,4.36300e-02,4.36300e-02,4.27574e-02,0.00000e+00,4.36300e-02,4.36300e-02,4.36300e-02,4.36300e-02,0.00000e+00,4.36300e-02,4.36300e-02,7.41710e-03
3.79219e-02,0.00000e+00,3.79219e-02,1.51688e-03,3.79219e-02,3.79219e-02,3.79219e-02,3.79219e-02,3.79219e-02,3.79219e-02,1.89609e-02,3.79219e-02,3.79219e-02,3.79219e-02,2.00986e-02,3.79219e-02,3.79219e-02,1.13766e-03,3.79219e-02,3.79219e-02,3.79219e-02,3.79219e-02,3.79219e-02,3.79219e-02,3.79219e-02,0.00000e+00,3.79219e-02,3.79219e-02,3.79219e-02,3.79219e-02,1.02389e-02,3.79219e-02
3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.12392e-03,0.00000e+00,3.47102e-02,3.47102e-02,2.91565e-02,3.47102e-02,3.47102e-02,3.47102e-02,0.00000e+00,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.40160e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.36689e-02,3.47102e-02,3.47102e-02,3.22805e-02,3.47102e-02
3.93391e-02,3.93391e-02,3.93391e-02,3.93391e-02,3.93391e-02,3.93391e-02,1.88828e-02,3.93391e-02,3.93391e-02,3.93391e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.93391e-02,3.93391e-02,3.93391e-02,3.93391e-02,1.92762e-02,3.93391e-02,3.46184e-02,3.73721e-02,3.93391e-02,3.93391e-02,0.00000e+00,1.14083e-02,3.93391e-02,3.93391e-02,3.93391e-02,3.93391e-02,3.93391e-02,1.29819e-02,3.93391e-02
4.13736e-02,4.13736e-02,4.13736e-02,4.13736e-02,4.13736e-02,4.13736e-02,4.05461e-02,0.00000e+00,4.13736e-02,4.13736e-02,4.13736e-02,4.13736e-02,0.00000e+00,4.13736e-02,0.00000e+00,4.13736e-02,8.27472e-04,7.03351e-03,4.13736e-02,4.13736e-02,4.13736e-02,4.13736e-02,0.00000e+00,4.13736e-02,4.13736e-02,4.13736e-02,4.13736e-02,4.13736e-02,4.13736e-02,0.00000e+00,0.00000e+00,4.13736e-02
3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,1.34513e-02,3.53982e-02,3.53982e-02,0.00000e+00,3.53982e-02,1.41593e-03,3.53982e-02,2.47788e-02,3.53982e-02,3.53982e-02,3.53982e-02,4.60177e-03,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02,3.53982e-02
3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.45363e-02,0.00000e+00,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,7.76096e-04,3.88048e-02,5.82072e-03,3.84168e-02,3.88048e-02,3.88048e-04,3.88048e-02,3.88048e-02,3.64765e-02,1.16414e-03,3.88048e-02,2.87156e-02,3.88048e-02,3.88048e-02,3.88048e-02,3.88048e-02,0.00000e+00,3.88048e-02
