ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
8.48896e-04,0.00000e+00,0.00000e+00,1.69779e-03,5.17827e-02,0.00000e+00,1.35823e-02,0.00000e+00,2.54669e-03,8.48896e-02,1.69779e-03,0.00000e+00,0.00000e+00,8.48896e-02,7.55518e-02,8.48896e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.48896e-02,8.48896e-02,0.00000e+00,0.00000e+00,3.39559e-03,8.48896e-02,8.48896e-02,8.40407e-02,8.48896e-02,8.48896e-02,0.00000e+00,8.48896e-04
0.00000e+00,0.00000e+00,7.93905e-02,8.01925e-04,0.00000e+00,0.00000e+00,4.81155e-02,0.00000e+00,8.01925e-02,0.00000e+00,0.00000e+00,1.60385e-03,0.00000e+00,8.01925e-02,7.69848e-02,8.01925e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.37289e-02,8.01925e-02,0.00000e+00,1.60385e-03,8.01925e-04,0.00000e+00,8.01925e-02,1.52366e-02,8.01925e-02,8.01925e-02,8.01925e-02,0.00000e+00,8.01925e-02
7.42390e-02,7.05271e-02,0.00000e+00,7.34967e-02,0.00000e+00,0.00000e+00,7.34967e-02,0.00000e+00,7.42390e-02,0.00000e+00,5.34521e-02,0.00000e+00,0.00000e+00,7.42390e-02,0.00000e+00,7.42390e-02,0.00000e+00,0.00000e+00,1.41054e-02,0.00000e+00,0.00000e+00,7.42390e-02,6.75575e-02,0.00000e+00,3.78619e-02,7.34967e-02,1.26206e-02,7.42390e-02,7.42390e-02,3.71195e-03,0.00000e+00,0.00000e+00
7.08215e-02,0.00000e+00,7.08215e-02,7.08215e-02,0.00000e+00,0.00000e+00,7.08215e-02,0.00000e+00,0.00000e+00,2.83286e-03,0.00000e+00,0.00000e+00,6.94051e-02,7.08215e-02,0.00000e+00,2.12465e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.87819e-02,0.00000e+00,3.39943e-02,0.00000e+00,7.01133e-02,7.08215e-02,7.08215e-02,7.08215e-02,7.08215e-02,7.08215e-02,7.08215e-04,5.38244e-02
0.00000e+00,0.00000e+00,9.68054e-02,0.00000e+00,9.68054e-02,9.58374e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.90416e-02,0.00000e+00,0.00000e+00,9.68054e-02,7.64763e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.42014e-02,9.68054e-02,0.00000e+00,9.68054e-02,9.68054e-02,9.68054e-02,0.00000e+00,9.68054e-02,0.00000e+00,0.00000e+00
6.64384e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.84932e-02,6.50685e-02,0.00000e+00,6.84932e-03,6.84932e-02,2.32877e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.84932e-02,0.00000e+00,6.84932e-02,6.84932e-02,0.00000e+00,0.00000e+00,1.71233e-02,2.73973e-03,6.30137e-02,0.00000e+00,0.00000e+00,6.84932e-02,6.84932e-02,6.84932e-02,6.84932e-02,6.84932e-02,2.05479e-03,6.84932e-02,0.00000e+00
0.00000e+00,5.62814e-02,0.00000e+00,1.00503e-01,0.00000e+00,1.00503e-01,0.00000e+00,1.20603e-02,1.00503e-01,0.00000e+00,0.00000e+00,0.00000e+00,9.94975e-02,1.40704e-02,0.00000e+00,1.00503e-01,0.00000e+00,0.00000e+00,0.00000e+00,2.01005e-03,0.00000e+00,0.00000e+00,1.00503e-01,0.00000e+00,0.00000e+00,1.20603e-02,0.00000e+00,1.00503e-01,1.00503e-01,1.00503e-01,0.00000e+00,0.00000e+00
7.69231e-02,0.00000e+00,6.53846e-02,7.53846e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.69231e-02,7.69231e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.61538e-02,7.69231e-02,0.00000e+00,7.69231e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.15385e-02,3.53846e-02,7.69231e-02,0.00000e+00,0.00000e+00,5.38462e-03,5.53846e-02,7.69231e-02,7.69231e-02,0.00000e+00,0.00000e+00,0.00000e+00
6.70241e-02,6.70241e-02,6.70241e-02,0.00000e+00,0.00000e+00,3.21716e-02,0.00000e+00,0.00000e+00,6.70241e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.70241e-02,0.00000e+00,6.36729e-02,6.70241e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.37265e-03,5.02681e-02,6.70241e-02,4.28954e-02,6.70241e-02,0.00000e+00,6.70241e-02,6.70241e-02,6.63539e-02,6.70241e-02,0.00000e+00
0.00000e+00,7.78816e-02,7.78816e-02,3.89408e-03,0.00000e+00,0.00000e+00,7.78816e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.78816e-02,7.78816e-02,6.85358e-02,0.00000e+00,7.78816e-02,0.00000e+00,4.12773e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.71028e-02,7.78816e-02,0.00000e+00,6.93146e-02,0.00000e+00,3.89408e-03,7.78816e-02,7.78816e-02,0.00000e+00,3.50467e-02,0.00000e+00
