ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
2.98661e-02,0.00000e+00,5.14933e-04,5.14933e-02,5.14933e-02,7.20906e-03,5.14933e-02,5.14933e-02,5.14933e-02,0.00000e+00,5.14933e-02,0.00000e+00,0.00000e+00,5.14933e-02,0.00000e+00,5.14933e-02,4.94336e-02,0.00000e+00,5.14933e-02,0.00000e+00,1.85376e-02,1.49331e-02,0.00000e+00,5.09784e-02,5.14933e-02,9.26880e-03,5.14933e-02,5.14933e-02,5.14933e-02,5.14933e-02,4.68589e-02,5.14933e-02
5.15464e-02,5.15464e-02,5.00000e-02,5.15464e-02,2.57732e-03,5.15464e-02,5.15464e-02,0.00000e+00,4.89691e-02,0.00000e+00,5.15464e-02,5.15464e-02,5.15464e-02,5.15464e-02,5.15464e-02,0.00000e+00,5.00000e-02,2.57732e-02,5.15464e-02,0.00000e+00,0.00000e+00,2.68041e-02,5.15464e-04,9.79381e-03,0.00000e+00,3.04124e-02,5.15464e-02,5.15464e-02,5.15464e-02,3.19588e-02,0.00000e+00,1.54639e-03
5.50055e-02,0.00000e+00,5.50055e-02,3.19032e-02,0.00000e+00,0.00000e+00,5.50055e-02,3.41034e-02,5.50055e-02,0.00000e+00,0.00000e+00,6.05061e-03,5.50055e-02,0.00000e+00,5.50055e-02,5.50055e-02,0.00000e+00,0.00000e+00,5.50055e-02,0.00000e+00,4.78548e-02,1.21012e-02,0.00000e+00,5.50055e-02,0.00000e+00,5.50055e-02,4.29043e-02,5.50055e-02,5.50055e-02,5.50055e-02,5.50055e-02,5.50055e-02
5.29661e-02,0.00000e+00,5.29661e-02,3.70763e-03,5.29661e-02,1.58898e-02,5.29661e-02,2.27754e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.29661e-02,2.27754e-02,5.29661e-02,5.29661e-02,5.29661e-02,3.81356e-02,0.00000e+00,0.00000e+00,4.76695e-03,5.29661e-02,5.29661e-02,5.29661e-02,0.00000e+00,3.65466e-02,5.29661e-02,5.29661e-02,5.29661e-02,5.29661e-02,5.29661e-02,5.82627e-03,2.11864e-03
5.29942e-02,0.00000e+00,0.00000e+00,3.65660e-02,5.29942e-02,0.00000e+00,5.19343e-02,5.29942e-02,4.92846e-02,2.11977e-03,0.00000e+00,2.43773e-02,3.49762e-02,5.29942e-02,5.29942e-03,5.29942e-02,0.00000e+00,0.00000e+00,4.55750e-02,5.29942e-02,0.00000e+00,5.29942e-04,5.29942e-02,0.00000e+00,9.53895e-03,5.29942e-02,5.29942e-02,5.08744e-02,5.29942e-02,5.29942e-02,5.29942e-02,5.29942e-02
6.02047e-02,2.10716e-02,0.00000e+00,6.02047e-02,2.04696e-02,6.02047e-02,6.02047e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.41842e-02,1.20409e-03,0.00000e+00,6.02047e-02,6.02047e-02,6.02047e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.02047e-02,6.02047e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.02047e-02,6.02047e-02,6.02047e-02,6.02047e-02,6.02047e-02,0.00000e+00,6.02047e-02
6.75219e-02,0.00000e+00,4.38893e-02,6.75219e-02,0.00000e+00,0.00000e+00,1.01283e-02,6.54963e-02,0.00000e+00,6.75219e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.75219e-02,0.00000e+00,6.75219e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.42741e-03,0.00000e+00,6.75219e-02,0.00000e+00,6.75219e-04,0.00000e+00,6.75219e-02,6.75219e-02,6.75219e-02,6.75219e-02,6.75219e-02,6.75219e-02,6.21202e-02
6.12745e-02,0.00000e+00,6.12745e-02,1.59314e-02,0.00000e+00,0.00000e+00,6.12745e-02,6.12745e-02,6.12745e-02,0.00000e+00,6.12745e-02,0.00000e+00,6.12745e-02,6.12745e-02,0.00000e+00,6.12745e-04,0.00000e+00,0.00000e+00,0.00000e+00,1.89951e-02,4.16667e-02,0.00000e+00,9.80392e-03,0.00000e+00,6.12745e-02,6.12745e-02,6.12745e-02,6.12745e-02,6.12745e-02,5.82108e-02,5.82108e-02,0.00000e+00
6.70691e-02,6.70691e-02,6.70691e-02,6.70691e-02,5.36553e-03,0.00000e+00,6.70691e-04,6.70691e-04,2.01207e-02,0.00000e+00,0.00000e+00,6.70691e-04,3.89001e-02,6.70691e-02,6.70691e-02,6.70691e-02,4.29242e-02,6.70691e-02,0.00000e+00,0.00000e+00,6.70691e-02,6.70691e-04,3.35345e-03,1.20724e-02,2.68276e-03,6.70691e-02,6.70691e-02,0.00000e+00,6.70691e-02,6.70691e-02,0.00000e+00,0.00000e+00
4.57038e-02,4.57038e-02,4.57038e-02,4.57038e-02,0.00000e+00,4.57038e-02,4.57038e-02,0.00000e+00,4.57038e-02,9.14077e-04,4.57038e-02,4.57038e-02,4.57038e-02,4.57038e-02,1.00548e-02,4.57038e-02,0.00000e+00,0.00000e+00,4.57038e-02,1.14260e-02,4.57038e-02,1.05119e-02,4.06764e-02,9.14077e-03,3.19927e-03,4.57038e-02,4.57038e-02,4.57038e-02,4.57038e-02,4.57038e-02,0.00000e+00,4.57038e-02
9.21659e-03,5.24194e-02,5.76037e-02,5.70276e-02,5.76037e-02,0.00000e+00,0.00000e+00,1.84332e-02,5.76037e-02,0.00000e+00,5.76037e-02,5.76037e-02,0.00000e+00,5.76037e-02,5.76037e-02,5.76037e-02,0.00000e+00,0.00000e+00,5.76037e-02,5.76037e-04,0.00000e+00,5.64516e-02,1.15207e-03,0.00000e+00,0.00000e+00,5.76037e-02,0.00000e+00,5.76037e-02,5.76037e-02,5.76037e-02,0.00000e+00,5.58756e-02
5.08906e-02,0.00000e+00,4.78372e-02,5.08906e-02,0.00000e+00,5.08906e-02,3.81679e-02,5.08906e-02,5.08906e-02,0.00000e+00,5.08906e-02,5.08906e-02,6.61578e-03,5.08906e-02,5.08906e-03,5.08906e-02,0.00000e+00,0.00000e+00,5.08906e-02,0.00000e+00,5.08906e-02,1.17048e-02,1.27226e-02,0.00000e+00,0.00000e+00,5.08906e-02,5.08906e-02,5.08906e-02,5.08906e-02,5.08906e-02,1.62850e-02,4.73282e-02
4.29923e-02,4.29923e-02,4.29923e-02,4.29923e-02,4.29923e-02,3.05245e-02,0.00000e+00,4.29923e-02,0.00000e+00,0.00000e+00,4.29923e-02,4.29923e-02,4.21324e-02,4.29923e-02,4.25623e-02,2.62253e-02,4.29923e-02,0.00000e+00,4.21324e-02,4.25623e-02,0.00000e+00,4.29923e-02,4.29923e-02,0.00000e+00,0.00000e+00,4.29923e-02,4.29923e-02,4.29923e-02,4.29923e-02,4.29923e-02,0.00000e+00,4.29923e-02
5.48847e-02,0.00000e+00,5.48847e-02,5.48847e-02,5.48847e-02,5.15917e-02,5.43359e-02,0.00000e+00,5.48847e-02,6.03732e-03,0.00000e+00,5.48847e-02,1.64654e-03,5.48847e-02,5.48847e-02,5.48847e-02,0.00000e+00,2.52470e-02,9.33041e-03,0.00000e+00,0.00000e+00,1.31723e-02,5.48847e-02,0.00000e+00,5.48847e-02,1.86608e-02,5.48847e-02,5.48847e-02,6.58617e-03,4.55543e-02,0.00000e+00,5.43359e-02
5.32198e-02,5.32198e-02,5.32198e-02,0.00000e+00,0.00000e+00,5.32198e-02,4.89622e-02,0.00000e+00,5.32198e-02,4.20436e-02,5.32198e-04,5.32198e-04,1.06440e-03,7.45077e-03,5.32198e-02,5.32198e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.16232e-02,1.59659e-03,5.10910e-02,0.00000e+00,4.94944e-02,5.32198e-02,5.32198e-02,5.32198e-02,5.32198e-02,5.32198e-02,5.32198e-02,5.32198e-04,5.32198e-02
4.98753e-02,0.00000e+00,4.98753e-02,3.54115e-02,4.58853e-02,0.00000e+00,4.93766e-02,0.00000e+00,4.98753e-02,0.00000e+00,4.63840e-02,4.98753e-02,5.48628e-03,4.98753e-02,4.98753e-02,0.00000e+00,0.00000e+00,1.99501e-02,0.00000e+00,0.00000e+00,4.98753e-02,4.98753e-02,4.98753e-02,4.98753e-02,4.93766e-02,4.98753e-02,4.98753e-02,4.98753e-02,4.98753e-02,4.98753e-02,0.00000e+00,0.00000e+00
4.53515e-02,3.21995e-02,4.12698e-02,4.53515e-02,4.48980e-02,4.53515e-02,0.00000e+00,0.00000e+00,4.53515e-02,4.48980e-02,4.53515e-02,4.53515e-02,0.00000e+00,4.53515e-02,4.48980e-02,4.53515e-02,4.53515e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.53515e-02,4.53515e-02,3.17460e-02,0.00000e+00,0.00000e+00,4.53515e-02,4.53515e-02,3.44671e-02,4.53515e-02,4.53515e-02,0.00000e+00,4.53515e-02
5.10725e-02,4.39224e-02,0.00000e+00,5.10725e-02,5.10725e-02,5.10725e-02,5.10725e-02,0.00000e+00,0.00000e+00,5.10725e-02,4.23902e-02,0.00000e+00,4.59653e-02,0.00000e+00,5.10725e-02,5.10725e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.10725e-02,5.10725e-02,0.00000e+00,5.05618e-02,5.10725e-02,5.10725e-02,5.10725e-02,5.10725e-02,5.10725e-02,5.10725e-02,0.00000e+00,0.00000e+00
