ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
4.19287e-02,4.19287e-02,4.19287e-02,0.00000e+00,0.00000e+00,2.51572e-03,4.19287e-02,0.00000e+00,4.19287e-02,0.00000e+00,4.19287e-02,4.19287e-02,0.00000e+00,4.19287e-02,4.19287e-02,4.19287e-02,2.76730e-02,4.19287e-02,6.28931e-03,4.10901e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,0.00000e+00,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02
3.44947e-02,0.00000e+00,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02,3.41497e-02,3.44947e-02,3.44947e-02,0.00000e+00,3.44947e-02,3.44947e-02,3.44947e-02,0.00000e+00,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02,3.44947e-02
4.17885e-02,4.17885e-02,3.42666e-02,4.17885e-02,4.17885e-02,4.17885e-02,1.67154e-03,0.00000e+00,4.17885e-02,4.17885e-02,0.00000e+00,4.17885e-02,4.17885e-02,4.17885e-02,4.17885e-02,4.17885e-02,0.00000e+00,4.17885e-02,0.00000e+00,4.17885e-02,4.17885e-02,4.17885e-02,0.00000e+00,0.00000e+00,3.76097e-02,4.17885e-02,4.17885e-02,4.17885e-02,4.17885e-02,4.17885e-02,7.10405e-03,4.17885e-02
3.65631e-02,3.65631e-02,3.65631e-02,3.65631e-02,3.61974e-02,3.65631e-02,3.65631e-02,3.65631e-02,3.65631e-02,3.51005e-02,0.00000e+00,3.65631e-02,1.46252e-02,3.65631e-02,3.65631e-02,3.65631e-02,3.65631e-02,3.65631e-02,0.00000e+00,3.65631e-02,3.65631e-02,3.65631e-02,3.65631e-02,3.65631e-02,3.65631e-02,3.65631e-02,3.65631e-02,3.65631e-02,3.65631e-02,3.65631e-02,0.00000e+00,0.00000e+00
3.81098e-02,3.81098e-02,0.00000e+00,3.81098e-02,1.33384e-02,3.62043e-02,3.81098e-02,3.81098e-02,3.81098e-02,0.00000e+00,3.81098e-02,0.00000e+00,3.81098e-02,3.81098e-02,3.81098e-02,3.81098e-02,0.00000e+00,3.81098e-02,7.62195e-04,3.54421e-02,3.81098e-02,3.81098e-02,3.81098e-02,3.81098e-02,3.81098e-02,3.81098e-02,3.81098e-02,3.81098e-02,3.81098e-02,3.81098e-02,3.77287e-02,3.81098e-02
3.58938e-02,3.48169e-02,3.58938e-02,3.58938e-02,3.26633e-02,3.58938e-02,3.58938e-02,3.48169e-02,3.58938e-02,0.00000e+00,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,0.00000e+00,3.58938e-04,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,0.00000e+00,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02
3.83730e-02,3.83730e-02,3.83730e-02,3.83730e-02,3.83730e-02,3.83730e-02,1.53492e-03,0.00000e+00,3.83730e-02,3.83730e-02,3.83730e-02,3.83730e-02,3.83730e-02,3.83730e-02,3.83730e-02,3.83730e-02,3.83730e-02,3.83730e-02,0.00000e+00,0.00000e+00,3.83730e-02,3.83730e-02,3.83730e-02,0.00000e+00,7.67460e-04,3.83730e-02,3.83730e-02,3.83730e-02,3.83730e-02,3.83730e-02,3.83730e-02,3.83730e-02
3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,0.00000e+00,3.72578e-02,3.65127e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,8.19672e-03,0.00000e+00,3.72578e-02,3.65127e-02,2.42176e-02,3.72578e-02,3.72578e-02,0.00000e+00,3.72578e-04,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02
3.45423e-02,3.45423e-02,3.45423e-02,3.14335e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.41969e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,0.00000e+00,3.45423e-02,3.45423e-02,3.45423e-02,0.00000e+00,3.41969e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,4.14508e-03,3.24698e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02,3.45423e-02
3.76506e-02,1.99548e-02,3.76506e-02,7.15361e-03,3.53916e-02,3.76506e-02,3.76506e-02,3.76506e-02,3.76506e-02,3.76506e-02,3.76506e-02,3.76506e-02,3.76506e-02,3.76506e-02,3.76506e-02,3.76506e-02,2.25904e-03,0.00000e+00,3.76506e-02,3.76506e-02,3.76506e-02,3.76506e-02,3.76506e-02,7.53012e-04,0.00000e+00,3.76506e-02,3.76506e-02,3.76506e-02,3.76506e-02,3.76506e-02,3.08735e-02,3.76506e-02
4.21585e-02,3.87858e-02,4.21585e-02,4.21585e-02,4.21585e-02,3.28836e-02,4.21585e-02,0.00000e+00,4.21585e-02,4.21585e-02,4.21585e-02,4.21585e-02,4.21585e-02,4.21585e-02,4.21585e-02,4.21585e-02,2.82462e-02,1.47555e-02,4.21585e-02,0.00000e+00,4.21585e-02,4.21585e-02,0.00000e+00,0.00000e+00,4.21585e-02,4.21585e-02,0.00000e+00,0.00000e+00,4.21585e-02,4.21585e-02,0.00000e+00,4.21585e-02
3.94945e-02,3.90995e-02,3.94945e-02,5.13428e-03,0.00000e+00,3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-02,3.12006e-02,3.94945e-02,0.00000e+00,3.94945e-02,3.94945e-02,3.94945e-02,3.51501e-02,0.00000e+00,3.94945e-02,0.00000e+00,3.94945e-02,3.94945e-02,3.94945e-02,0.00000e+00,2.05371e-02,3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-02
3.84468e-02,3.84468e-02,7.68935e-04,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.30642e-02,3.84468e-02,0.00000e+00,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,0.00000e+00,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.84468e-02,2.72972e-02,0.00000e+00,3.84468e-02,1.92234e-02,3.84468e-02,3.84468e-02,3.84468e-02,3.53710e-02,3.84468e-02,0.00000e+00,3.84468e-02
4.12031e-02,4.12031e-03,4.12031e-02,4.12031e-02,0.00000e+00,0.00000e+00,4.12031e-02,4.12031e-02,4.12031e-02,7.00453e-03,4.12031e-02,4.12031e-02,0.00000e+00,4.12031e-02,4.12031e-02,4.12031e-02,0.00000e+00,0.00000e+00,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,0.00000e+00,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02,4.12031e-02
3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,0.00000e+00,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,0.00000e+00,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,0.00000e+00,3.85356e-02,3.85356e-02,0.00000e+00,3.85356e-02,3.66089e-02,0.00000e+00,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,3.85356e-02,0.00000e+00,3.85356e-02
4.48430e-02,4.48430e-02,4.48430e-02,8.96861e-04,8.96861e-04,4.48430e-02,4.48430e-02,4.48430e-02,4.48430e-02,0.00000e+00,0.00000e+00,4.48430e-02,0.00000e+00,4.43946e-02,4.48430e-02,4.48430e-02,4.48430e-02,0.00000e+00,4.48430e-02,4.48430e-02,4.48430e-02,4.48430e-02,4.03587e-03,8.96861e-04,4.39462e-02,4.48430e-02,8.52018e-03,4.48430e-02,4.48430e-02,4.48430e-02,0.00000e+00,4.43946e-02
3.93856e-02,3.93856e-02,3.93856e-02,3.93856e-02,0.00000e+00,3.93856e-02,3.93856e-02,1.18157e-03,3.93856e-02,0.00000e+00,3.93856e-02,3.93856e-02,3.93856e-02,3.93856e-02,3.93856e-02,3.93856e-02,3.93856e-02,0.00000e+00,3.93856e-02,2.36314e-03,3.93856e-02,3.93856e-02,1.14218e-02,3.93856e-04,3.93856e-02,3.93856e-02,3.93856e-02,3.93856e-02,3.93856e-02,3.93856e-02,3.93856e-02,3.93856e-02
