ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
5.78704e-02,5.78704e-02,2.14120e-02,5.78704e-02,0.00000e+00,5.55556e-02,5.03472e-02,0.00000e+00,5.78704e-02,0.00000e+00,1.15741e-03,0.00000e+00,5.78704e-02,0.00000e+00,0.00000e+00,5.78704e-02,2.89352e-03,0.00000e+00,5.78704e-02,0.00000e+00,5.78704e-02,0.00000e+00,5.78704e-02,0.00000e+00,5.78704e-02,5.78704e-02,5.78704e-02,5.78704e-02,5.78704e-02,5.78704e-02,0.00000e+00,5.78704e-04
5.47645e-02,3.83352e-03,5.47645e-02,5.47645e-02,0.00000e+00,0.00000e+00,5.47645e-02,5.47645e-02,0.00000e+00,5.47645e-02,0.00000e+00,5.47645e-02,0.00000e+00,5.47645e-02,5.47645e-02,5.47645e-02,1.20482e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.47645e-02,0.00000e+00,3.28587e-02,5.47645e-02,0.00000e+00,5.47645e-02,0.00000e+00,5.47645e-02,5.47645e-02,5.47645e-02,2.02629e-02,5.47645e-02
5.44070e-02,5.44070e-02,5.44070e-02,5.44070e-02,5.44070e-04,0.00000e+00,0.00000e+00,1.63221e-03,5.44070e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.89663e-02,5.44070e-02,5.44070e-02,5.44070e-02,2.44831e-02,1.63221e-03,0.00000e+00,4.29815e-02,9.79325e-03,5.44070e-02,5.44070e-02,0.00000e+00,2.93798e-02,5.44070e-02,5.44070e-02,5.44070e-02,3.69967e-02,5.44070e-02,0.00000e+00,4.18934e-02
1.95151e-02,5.91366e-03,5.91366e-02,5.91366e-02,0.00000e+00,4.13956e-03,5.32229e-02,0.00000e+00,5.91366e-02,0.00000e+00,5.91366e-02,0.00000e+00,5.91366e-02,5.91366e-02,1.77410e-03,5.91366e-02,4.61266e-02,4.67179e-02,0.00000e+00,5.91366e-02,0.00000e+00,5.67711e-02,0.00000e+00,0.00000e+00,5.91366e-02,5.91366e-02,5.91366e-04,5.91366e-02,5.91366e-02,0.00000e+00,5.55884e-02,0.00000e+00
6.47668e-02,6.47668e-02,1.29534e-03,1.55440e-02,0.00000e+00,2.91451e-02,6.47668e-02,5.44041e-02,5.44041e-02,0.00000e+00,6.47668e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.47668e-02,6.47668e-02,6.47668e-04,0.00000e+00,6.47668e-02,6.47668e-02,6.47668e-02,0.00000e+00,0.00000e+00,2.59067e-03,6.47668e-02,0.00000e+00,6.47668e-02,0.00000e+00,6.47668e-02,0.00000e+00,6.47668e-02
5.76369e-02,0.00000e+00,5.76369e-02,2.30548e-02,0.00000e+00,5.76369e-02,0.00000e+00,5.76369e-02,5.76369e-02,0.00000e+00,5.53314e-02,5.76369e-02,4.03458e-03,5.76369e-02,5.76369e-02,5.47550e-02,0.00000e+00,0.00000e+00,5.76369e-02,0.00000e+00,1.15274e-03,5.76369e-02,3.45821e-03,0.00000e+00,0.00000e+00,5.12968e-02,5.76369e-02,5.76369e-02,5.76369e-02,5.76369e-02,0.00000e+00,0.00000e+00
5.80383e-02,2.84388e-02,1.74115e-03,5.80383e-02,5.80383e-02,2.08938e-02,5.80383e-02,1.16077e-03,5.80383e-02,0.00000e+00,4.64306e-03,4.06268e-03,5.68775e-02,5.80383e-02,5.80383e-04,0.00000e+00,0.00000e+00,0.00000e+00,4.93326e-02,0.00000e+00,5.80383e-02,5.80383e-02,5.80383e-02,2.14742e-02,5.51364e-02,5.80383e-04,5.80383e-02,5.74579e-02,5.80383e-02,5.80383e-02,0.00000e+00,1.16077e-03
5.13347e-02,1.07803e-02,5.13347e-02,5.08214e-02,0.00000e+00,5.13347e-02,5.13347e-02,5.13347e-02,0.00000e+00,5.13347e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.13347e-02,0.00000e+00,5.13347e-02,5.13347e-02,5.13347e-02,1.59138e-02,0.00000e+00,5.13347e-02,4.92813e-02,0.00000e+00,0.00000e+00,5.13347e-04,4.97947e-02,5.13347e-02,5.13347e-02,5.13347e-02,1.54004e-03,5.13347e-02,5.13347e-02
6.30517e-02,6.30517e-02,6.30517e-02,6.30517e-02,0.00000e+00,6.30517e-02,6.30517e-02,0.00000e+00,6.30517e-04,6.30517e-02,2.01765e-02,0.00000e+00,0.00000e+00,6.30517e-02,3.90921e-02,6.24212e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.32409e-02,6.30517e-02,1.89155e-03,0.00000e+00,6.17907e-02,0.00000e+00,6.11602e-02,6.30517e-02,0.00000e+00,6.30517e-02,0.00000e+00,0.00000e+00,4.60277e-02
6.38853e-02,6.51890e-02,6.51890e-02,6.51890e-02,6.45372e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.51890e-02,0.00000e+00,1.30378e-03,1.04302e-02,6.51890e-04,6.51890e-02,6.51890e-02,0.00000e+00,6.51890e-02,0.00000e+00,0.00000e+00,6.38853e-02,1.95567e-02,5.86701e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.51890e-02,6.51890e-02,6.51890e-02,0.00000e+00,6.51890e-02,0.00000e+00
