ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
4.53721e-02,4.49183e-02,4.53721e-02,4.21960e-02,4.53721e-02,3.35753e-02,0.00000e+00,0.00000e+00,4.53721e-02,4.53721e-04,0.00000e+00,4.53721e-02,4.53721e-02,4.53721e-02,4.53721e-02,9.07441e-04,4.53721e-02,0.00000e+00,0.00000e+00,1.63339e-02,4.53721e-02,4.53721e-02,4.53721e-02,0.00000e+00,4.53721e-02,4.53721e-02,4.53721e-02,4.53721e-02,4.53721e-02,4.49183e-02,0.00000e+00,4.53721e-02
4.10509e-02,4.06404e-02,4.10509e-02,4.10509e-02,4.10509e-02,0.00000e+00,2.87356e-03,4.10509e-04,4.06404e-02,4.10509e-02,1.02627e-02,4.10509e-02,4.10509e-02,4.10509e-02,4.06404e-02,4.10509e-02,4.10509e-02,4.10509e-02,4.10509e-02,0.00000e+00,2.46305e-03,4.10509e-02,0.00000e+00,4.10509e-02,4.10509e-02,4.10509e-02,4.10509e-02,4.10509e-02,4.10509e-02,4.10509e-02,0.00000e+00,4.10509e-02
4.94315e-02,4.94315e-02,4.94315e-02,3.36134e-02,0.00000e+00,0.00000e+00,4.94315e-02,0.00000e+00,4.94315e-02,4.94315e-02,0.00000e+00,4.94315e-02,3.85566e-02,3.21305e-02,5.93178e-03,4.15225e-02,0.00000e+00,6.92042e-03,4.94315e-02,0.00000e+00,4.94315e-02,4.94315e-02,4.94315e-02,9.88631e-04,4.94315e-02,4.94315e-02,4.94315e-02,4.94315e-02,0.00000e+00,4.94315e-02,0.00000e+00,4.94315e-02
4.31034e-02,4.26724e-02,4.31034e-02,4.31034e-02,0.00000e+00,4.31034e-02,4.31034e-02,1.42241e-02,4.31034e-02,4.09483e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.31034e-02,4.31034e-02,4.31034e-02,4.31034e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.31034e-02,4.31034e-02,1.29310e-03,4.31034e-02,4.31034e-02,4.31034e-02,4.31034e-02,4.31034e-02,4.31034e-02,4.31034e-02,3.87931e-02,4.31034e-02
5.41126e-02,5.19481e-02,0.00000e+00,5.41126e-02,5.41126e-02,5.41126e-02,5.41126e-02,0.00000e+00,4.54545e-02,0.00000e+00,0.00000e+00,5.03247e-02,0.00000e+00,0.00000e+00,5.41126e-02,5.41126e-02,0.00000e+00,0.00000e+00,5.41126e-02,0.00000e+00,5.41126e-02,5.41126e-02,0.00000e+00,4.05844e-02,5.41126e-02,5.41126e-02,0.00000e+00,5.41126e-02,5.41126e-02,5.41126e-02,0.00000e+00,0.00000e+00
4.62321e-02,4.62321e-02,4.62321e-02,4.16089e-03,2.68146e-02,4.57698e-02,4.62321e-02,0.00000e+00,4.62321e-02,4.62321e-02,3.32871e-02,4.62321e-02,4.62321e-02,4.62321e-02,0.00000e+00,4.62321e-02,0.00000e+00,0.00000e+00,4.62321e-02,0.00000e+00,4.62321e-02,0.00000e+00,0.00000e+00,2.31160e-03,9.24642e-03,4.62321e-02,4.62321e-02,4.62321e-02,4.62321e-02,4.62321e-02,4.62321e-02,4.62321e-02
4.83325e-02,0.00000e+00,3.52827e-02,4.83325e-02,0.00000e+00,0.00000e+00,4.83325e-02,0.00000e+00,4.83325e-02,4.83325e-02,9.66651e-04,4.83325e-02,4.83325e-02,0.00000e+00,4.83325e-02,4.83325e-02,4.83325e-02,1.01498e-02,4.83325e-02,0.00000e+00,4.83325e-02,4.83325e-02,0.00000e+00,0.00000e+00,3.38328e-03,4.83325e-02,4.83325e-02,4.83325e-02,4.83325e-02,4.83325e-02,3.33494e-02,4.68826e-02
5.15996e-02,1.70279e-02,5.15996e-02,5.15996e-02,5.15996e-02,3.09598e-02,5.15996e-02,0.00000e+00,5.15996e-02,0.00000e+00,5.15996e-02,1.03199e-03,1.54799e-03,5.15996e-02,5.15996e-02,5.15996e-02,5.10836e-02,4.69556e-02,0.00000e+00,0.00000e+00,2.27038e-02,5.15996e-02,5.15996e-02,0.00000e+00,0.00000e+00,5.15996e-02,5.15996e-02,0.00000e+00,5.15996e-02,1.54799e-03,2.57998e-03,5.05676e-02
4.05022e-02,4.05022e-02,4.05022e-02,4.05022e-02,4.05022e-02,4.00972e-02,0.00000e+00,0.00000e+00,4.05022e-02,4.00972e-02,4.05022e-02,4.05022e-02,4.05022e-02,4.05022e-02,0.00000e+00,0.00000e+00,3.80721e-02,3.84771e-02,3.96922e-02,4.05022e-02,4.05022e-02,4.05022e-02,3.96922e-02,4.05022e-02,3.24018e-02,4.05022e-02,4.05022e-02,4.05022e-02,0.00000e+00,4.05022e-02,0.00000e+00,2.43013e-03
4.34405e-02,4.34405e-02,4.34405e-02,4.21373e-02,4.34405e-02,4.34405e-02,4.34405e-02,4.34405e-04,4.34405e-02,0.00000e+00,4.34405e-02,4.34405e-02,4.34405e-02,4.34405e-02,4.34405e-02,4.34405e-02,0.00000e+00,4.30061e-02,4.34405e-02,0.00000e+00,4.34405e-02,3.90964e-03,4.34405e-04,0.00000e+00,4.34405e-04,4.34405e-02,4.34405e-02,4.34405e-02,4.17029e-02,4.34405e-02,0.00000e+00,4.25717e-02
4.72144e-02,4.72144e-02,4.48536e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.72144e-02,0.00000e+00,4.72144e-02,4.72144e-02,0.00000e+00,4.72144e-02,4.72144e-02,1.13314e-02,4.72144e-02,0.00000e+00,9.44287e-03,0.00000e+00,4.72144e-02,0.00000e+00,4.72144e-02,8.02644e-03,2.92729e-02,4.72144e-02,4.72144e-02,4.72144e-02,4.72144e-02,4.72144e-02,4.72144e-02,4.72144e-02,4.72144e-02,4.72144e-02
3.92773e-02,1.17832e-03,3.26002e-02,3.92773e-02,0.00000e+00,2.43519e-02,3.92773e-02,3.69207e-02,3.92773e-02,3.92773e-02,8.64101e-03,3.92773e-02,0.00000e+00,3.92773e-02,0.00000e+00,3.92773e-02,3.92773e-02,0.00000e+00,3.92773e-02,3.92773e-02,3.49568e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.92773e-02,3.65279e-02,3.92773e-02
3.83436e-02,0.00000e+00,3.83436e-02,3.79601e-02,3.83436e-02,3.75767e-02,3.83436e-02,0.00000e+00,3.64264e-02,1.53374e-03,3.83436e-02,3.79601e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.79601e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,0.00000e+00,3.83436e-02,3.25920e-02,7.66871e-03,3.83436e-02,3.83436e-02,3.83436e-02,1.84049e-02,2.33896e-02
4.64468e-02,4.64468e-02,4.64468e-02,4.64468e-02,4.59824e-02,4.64468e-02,0.00000e+00,4.59824e-02,4.64468e-02,4.64468e-02,0.00000e+00,4.64468e-02,4.64468e-02,4.64468e-02,4.64468e-02,0.00000e+00,1.39340e-03,4.64468e-03,3.15838e-02,0.00000e+00,4.64468e-02,2.64747e-02,9.28936e-04,0.00000e+00,9.28936e-04,4.64468e-02,4.64468e-02,4.64468e-02,4.64468e-02,4.64468e-02,6.03809e-03,4.64468e-02
4.55789e-02,0.00000e+00,4.55789e-02,0.00000e+00,4.55789e-02,4.55789e-02,0.00000e+00,4.55789e-02,3.19052e-03,0.00000e+00,0.00000e+00,4.55789e-02,4.55789e-02,4.55789e-02,4.55789e-02,4.55789e-02,7.29262e-03,0.00000e+00,0.00000e+00,4.55789e-02,4.55789e-02,0.00000e+00,4.55789e-02,4.55789e-02,4.55789e-02,4.55789e-02,4.55789e-02,4.55789e-02,4.55789e-02,4.55789e-02,3.23610e-02,4.55789e-02
4.45831e-02,4.45831e-02,4.45831e-02,4.45831e-02,8.91663e-04,4.45831e-02,4.45831e-02,0.00000e+00,4.01248e-03,1.11458e-02,4.45831e-02,4.45831e-02,4.45831e-02,4.45831e-02,4.45831e-02,4.45831e-02,1.33749e-03,0.00000e+00,4.45831e-02,0.00000e+00,1.15916e-02,4.45831e-02,4.45831e-02,0.00000e+00,0.00000e+00,4.45831e-02,4.45831e-02,4.45831e-02,4.45831e-02,4.45831e-02,3.47749e-02,4.45831e-02
4.24268e-02,4.24268e-02,4.24268e-02,0.00000e+00,4.24268e-02,3.13958e-02,4.24268e-02,0.00000e+00,4.24268e-02,0.00000e+00,4.24268e-02,4.24268e-02,0.00000e+00,4.24268e-02,4.24268e-02,4.24268e-02,3.01230e-02,4.20025e-02,4.20025e-02,0.00000e+00,4.24268e-02,4.24268e-02,0.00000e+00,3.73356e-02,0.00000e+00,4.24268e-02,4.24268e-02,4.24268e-02,4.24268e-02,4.24268e-02,1.10310e-02,4.24268e-02
4.62963e-02,0.00000e+00,4.62963e-02,4.62963e-02,4.62963e-02,4.62963e-02,4.62963e-02,0.00000e+00,4.62963e-02,4.62963e-02,0.00000e+00,0.00000e+00,2.82407e-02,4.62963e-02,4.62963e-02,4.62963e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.62963e-02,4.62963e-02,0.00000e+00,4.53704e-02,4.62963e-02,4.62963e-04,4.62963e-02,4.62963e-02,4.62963e-02,4.62963e-02,4.62963e-02,4.62963e-02
