ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
4.66853e-02,4.43511e-02,4.66853e-02,4.66853e-02,0.00000e+00,4.66853e-02,4.66853e-02,4.38842e-02,4.66853e-02,4.66853e-02,1.72736e-02,4.66853e-02,4.29505e-02,4.66853e-02,4.66853e-02,4.66853e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.80392e-03,4.66853e-02,4.66853e-02,0.00000e+00,1.77404e-02,4.66853e-02,4.66853e-02,0.00000e+00,2.94118e-02,1.40056e-03,4.66853e-02,4.62185e-02
5.52486e-02,5.52486e-02,5.52486e-02,0.00000e+00,4.03315e-02,5.52486e-02,5.35912e-02,6.07735e-03,5.52486e-04,0.00000e+00,0.00000e+00,5.52486e-02,0.00000e+00,5.52486e-02,0.00000e+00,5.52486e-02,5.52486e-04,5.52486e-02,5.52486e-02,0.00000e+00,5.52486e-02,4.86188e-02,1.93370e-02,0.00000e+00,0.00000e+00,5.52486e-02,5.52486e-02,5.52486e-02,5.52486e-02,4.53039e-02,1.21547e-02,0.00000e+00
6.44745e-02,5.80271e-03,0.00000e+00,3.99742e-02,6.38298e-02,6.44745e-02,1.93424e-03,6.44745e-02,6.44745e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.38169e-03,0.00000e+00,6.44745e-02,3.99742e-02,0.00000e+00,0.00000e+00,6.44745e-02,6.44745e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.93424e-03,6.44745e-02,6.44745e-02,6.44745e-02,6.44745e-02,6.44745e-02,0.00000e+00,6.44745e-02
6.43501e-02,3.79665e-02,6.43501e-02,6.43501e-02,0.00000e+00,6.43501e-02,6.43501e-02,0.00000e+00,6.37066e-02,3.86100e-03,0.00000e+00,5.79151e-03,0.00000e+00,6.43501e-02,6.11326e-02,6.43501e-02,0.00000e+00,0.00000e+00,1.93050e-03,0.00000e+00,0.00000e+00,5.34106e-02,0.00000e+00,0.00000e+00,6.43501e-02,0.00000e+00,6.43501e-02,0.00000e+00,6.43501e-02,6.43501e-02,0.00000e+00,6.43501e-02
7.16846e-02,0.00000e+00,7.16846e-02,1.72043e-02,0.00000e+00,7.09677e-02,9.31900e-03,0.00000e+00,7.16846e-02,7.16846e-04,2.07885e-02,7.09677e-02,7.16846e-02,7.16846e-02,0.00000e+00,6.59498e-02,0.00000e+00,0.00000e+00,1.21864e-02,0.00000e+00,1.43369e-03,0.00000e+00,0.00000e+00,0.00000e+00,7.02509e-02,7.16846e-02,7.16846e-02,7.09677e-02,0.00000e+00,7.16846e-02,1.57706e-02,0.00000e+00
0.00000e+00,4.79492e-02,5.77701e-02,0.00000e+00,0.00000e+00,5.77701e-02,5.60370e-02,0.00000e+00,5.77701e-02,0.00000e+00,5.77701e-02,7.51011e-03,5.77701e-02,5.77701e-02,5.77701e-02,5.77701e-02,5.60370e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.77701e-02,0.00000e+00,2.88850e-02,0.00000e+00,0.00000e+00,5.77701e-02,5.77701e-02,5.77701e-02,5.77701e-02,5.25708e-02,0.00000e+00,0.00000e+00
6.21891e-02,6.21891e-02,6.21891e-02,0.00000e+00,0.00000e+00,3.10945e-02,6.21891e-02,2.48756e-02,6.21891e-02,0.00000e+00,6.21891e-02,6.21891e-02,6.21891e-02,5.34826e-02,3.98010e-02,6.09453e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.21891e-04,2.48756e-03,6.21891e-04,6.21891e-04,3.91791e-02,6.21891e-02,6.21891e-02,6.21891e-02,0.00000e+00,6.21891e-02
5.73066e-02,5.44413e-02,1.83381e-02,5.73066e-02,5.32951e-02,3.78223e-02,5.67335e-02,5.32951e-02,5.73066e-02,0.00000e+00,5.73066e-02,0.00000e+00,0.00000e+00,5.73066e-04,0.00000e+00,5.73066e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.73066e-02,5.50143e-02,0.00000e+00,5.73066e-04,0.00000e+00,0.00000e+00,5.73066e-02,4.92837e-02,5.73066e-02,5.73066e-02,4.75645e-02,5.73066e-02
5.80720e-02,5.80720e-02,5.80720e-02,5.80720e-02,5.80720e-04,5.80720e-02,5.80720e-02,0.00000e+00,2.49710e-02,5.80720e-02,0.00000e+00,5.80720e-02,0.00000e+00,5.80720e-02,0.00000e+00,3.07782e-02,0.00000e+00,4.35540e-02,0.00000e+00,5.16841e-02,5.80720e-02,5.80720e-02,0.00000e+00,9.87224e-03,0.00000e+00,5.80720e-02,4.58769e-02,5.80720e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.77468e-02
6.03500e-02,1.02595e-02,6.03500e-02,0.00000e+00,0.00000e+00,6.03500e-02,6.03500e-02,6.03500e-02,6.03500e-02,3.01750e-03,6.03500e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.03500e-02,0.00000e+00,0.00000e+00,5.85395e-02,0.00000e+00,2.23295e-02,5.97465e-02,0.00000e+00,0.00000e+00,1.75015e-02,6.03500e-02,4.40555e-02,6.03500e-02,6.03500e-02,6.03500e-02,0.00000e+00,6.03500e-02
