ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
4.92126e-02,4.92126e-02,9.84252e-04,4.92126e-02,4.92126e-02,0.00000e+00,0.00000e+00,4.92126e-02,0.00000e+00,4.92126e-02,0.00000e+00,4.77362e-02,4.92126e-02,4.92126e-02,4.72441e-02,1.62402e-02,0.00000e+00,0.00000e+00,4.33071e-02,0.00000e+00,4.92126e-02,4.92126e-02,1.32874e-02,0.00000e+00,0.00000e+00,4.92126e-02,4.92126e-02,4.92126e-02,4.92126e-02,4.92126e-02,4.87205e-02,4.42913e-02
8.20345e-02,0.00000e+00,8.20345e-02,8.20345e-02,5.74241e-03,0.00000e+00,8.20345e-02,0.00000e+00,8.20345e-02,0.00000e+00,0.00000e+00,8.20345e-02,1.06645e-02,8.12141e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.20345e-02,8.20345e-02,8.20345e-02,8.20345e-02,0.00000e+00,8.20345e-02,0.00000e+00,0.00000e+00
7.74593e-02,7.74593e-02,5.49961e-02,7.43610e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.74593e-02,7.74593e-02,0.00000e+00,0.00000e+00,5.34469e-02,7.74593e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.74593e-02,0.00000e+00,0.00000e+00,4.10534e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.54919e-03,7.74593e-02,7.74593e-02,7.74593e-02,7.74593e-02,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,6.09013e-02,6.09013e-02,0.00000e+00,6.09013e-02,6.09013e-02,0.00000e+00,6.09013e-02,0.00000e+00,0.00000e+00,6.09013e-02,0.00000e+00,6.09013e-02,5.96833e-02,6.09013e-02,0.00000e+00,0.00000e+00,6.09013e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.09013e-02,2.67966e-02,6.09013e-02,6.09013e-02,6.09013e-02,6.09013e-02,6.09013e-02,0.00000e+00,0.00000e+00
7.58150e-02,0.00000e+00,7.58150e-02,7.58150e-02,0.00000e+00,0.00000e+00,7.05080e-02,7.58150e-04,7.50569e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.58150e-02,6.97498e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.58150e-02,0.00000e+00,6.59591e-02,0.00000e+00,0.00000e+00,7.58150e-04,0.00000e+00,7.58150e-02,1.59212e-02,7.58150e-02,7.58150e-02,7.58150e-02,0.00000e+00,1.89538e-02
6.18238e-03,0.00000e+00,7.72798e-02,1.31376e-02,7.72798e-02,7.72798e-02,7.72798e-02,0.00000e+00,7.72798e-02,7.72798e-04,7.34158e-02,7.72798e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.10974e-02,7.65070e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.93199e-02,7.34158e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.79134e-02,7.72798e-02,7.72798e-02,0.00000e+00,0.00000e+00,0.00000e+00
7.23066e-02,6.72451e-02,1.08460e-02,7.23066e-02,7.23066e-02,7.23066e-02,0.00000e+00,0.00000e+00,7.23066e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.23066e-02,0.00000e+00,5.78453e-03,0.00000e+00,0.00000e+00,2.31381e-02,0.00000e+00,2.53073e-02,0.00000e+00,7.23066e-02,0.00000e+00,0.00000e+00,7.23066e-02,7.23066e-02,7.23066e-02,7.23066e-02,0.00000e+00,0.00000e+00,7.23066e-02
6.11995e-02,0.00000e+00,6.11995e-02,6.11995e-02,0.00000e+00,5.81395e-02,0.00000e+00,0.00000e+00,6.11995e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.40759e-02,6.05875e-02,5.26316e-02,0.00000e+00,0.00000e+00,4.89596e-03,0.00000e+00,6.11995e-02,6.11995e-02,0.00000e+00,6.05875e-02,1.83599e-02,6.11995e-02,0.00000e+00,6.11995e-02,6.11995e-02,6.11995e-02,6.11995e-02,5.75275e-02
1.09769e-01,0.00000e+00,2.19539e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.09769e-01,0.00000e+00,1.09769e-01,0.00000e+00,1.09769e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.00988e-01,1.09769e-01,0.00000e+00,0.00000e+00,4.39078e-03,0.00000e+00,6.58617e-03,0.00000e+00,0.00000e+00,0.00000e+00,2.19539e-03,1.09769e-01,1.08672e-01,0.00000e+00,1.07574e-01,8.78156e-03,0.00000e+00,0.00000e+00
6.04595e-02,0.00000e+00,0.00000e+00,4.65538e-02,0.00000e+00,6.04595e-02,6.04595e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.04595e-02,2.41838e-03,0.00000e+00,6.04595e-02,0.00000e+00,6.04595e-02,6.04595e-02,0.00000e+00,5.38089e-02,6.04595e-02,0.00000e+00,6.04595e-02,5.32044e-02,0.00000e+00,0.00000e+00,6.04595e-04,5.74365e-02,6.04595e-02,6.04595e-02,6.04595e-02,0.00000e+00,6.04595e-02
