ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.72856e-02,3.72856e-02,3.72856e-02,3.72856e-02,3.65399e-02,3.72856e-02,3.72856e-02,2.38628e-02,3.72856e-02,7.82998e-03,0.00000e+00,3.72856e-02,3.72856e-02,3.72856e-02,3.72856e-02,3.72856e-02,3.72856e-02,0.00000e+00,3.72856e-02,0.00000e+00,3.72856e-02,3.72856e-02,3.72856e-02,3.46756e-02,7.45712e-03,3.72856e-02,3.72856e-02,3.72856e-02,3.72856e-02,3.72856e-02,3.20656e-02,3.72856e-02
4.04858e-02,0.00000e+00,4.04858e-02,4.04858e-02,4.04858e-02,0.00000e+00,4.04858e-02,0.00000e+00,4.04858e-02,3.92713e-02,4.04858e-02,4.04858e-02,4.04858e-02,4.04858e-02,4.04858e-02,4.04858e-02,4.04858e-02,0.00000e+00,0.00000e+00,3.88664e-02,4.04858e-02,4.04858e-02,3.52227e-02,4.04858e-02,3.48178e-02,4.04858e-02,4.04858e-02,2.83401e-03,4.04858e-02,4.04858e-02,0.00000e+00,3.92713e-02
4.19287e-02,0.00000e+00,1.46751e-02,4.19287e-02,0.00000e+00,4.19287e-02,4.19287e-02,1.00629e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,0.00000e+00,4.19287e-02,4.19287e-02,4.06709e-02,4.19287e-02,0.00000e+00,0.00000e+00,4.19287e-02,4.19287e-02,1.50943e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,0.00000e+00,3.89937e-02
3.80807e-02,4.18888e-03,3.80807e-02,3.80807e-02,3.80807e-02,3.80807e-02,3.80807e-02,3.50343e-02,3.80807e-02,3.80807e-02,3.80807e-04,2.36101e-02,3.80807e-02,3.80807e-02,3.50343e-02,3.80807e-02,3.80807e-02,0.00000e+00,3.76999e-02,3.80807e-02,3.80807e-02,3.80807e-02,3.80807e-02,1.14242e-03,2.51333e-02,3.80807e-02,3.80807e-02,3.80807e-02,3.80807e-02,3.80807e-02,0.00000e+00,3.80807e-02
3.98406e-02,3.98406e-02,1.99203e-03,3.98406e-02,3.98406e-02,3.98406e-02,3.98406e-02,0.00000e+00,3.98406e-02,0.00000e+00,3.98406e-02,3.58566e-02,2.62948e-02,3.98406e-02,3.98406e-02,3.98406e-02,3.98406e-02,3.58566e-02,0.00000e+00,0.00000e+00,3.22709e-02,3.98406e-02,3.98406e-02,3.98406e-02,3.90438e-02,3.98406e-02,3.98406e-02,3.14741e-02,3.98406e-02,3.98406e-02,3.98406e-04,3.98406e-02
3.49528e-02,2.09717e-02,3.49528e-02,3.49528e-02,2.09717e-03,3.49528e-02,3.49528e-02,3.49528e-02,3.49528e-02,3.49528e-02,3.49528e-02,3.49528e-02,3.49528e-02,3.49528e-02,3.49528e-02,3.49528e-02,3.49528e-02,0.00000e+00,3.49528e-02,3.49528e-02,3.49528e-02,3.49528e-02,3.35547e-02,3.46033e-02,3.49528e-02,3.49528e-02,3.49528e-02,3.49528e-02,3.49528e-02,3.49528e-02,0.00000e+00,3.49528e-02
1.54525e-02,4.41501e-02,4.41501e-02,1.32450e-03,4.41501e-04,4.41501e-02,4.41501e-02,2.20751e-03,4.41501e-02,0.00000e+00,4.41501e-02,4.85651e-03,4.41501e-02,4.41501e-02,2.56071e-02,4.41501e-02,4.41501e-02,0.00000e+00,4.15011e-02,4.41501e-02,4.41501e-02,4.41501e-02,4.41501e-02,7.50552e-03,2.07506e-02,4.41501e-02,4.15011e-02,4.41501e-02,4.41501e-02,4.41501e-02,0.00000e+00,4.41501e-02
3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,0.00000e+00,0.00000e+00,3.68460e-02,3.68460e-02,3.68460e-02,0.00000e+00,0.00000e+00,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,3.68460e-02,5.15844e-03,3.68460e-02
3.53482e-02,3.42877e-02,3.53482e-02,3.53482e-02,3.53482e-02,3.53482e-02,0.00000e+00,3.53482e-02,3.53482e-02,3.53482e-02,3.53482e-02,1.51997e-02,3.53482e-02,3.53482e-02,3.53482e-02,0.00000e+00,3.53482e-02,0.00000e+00,3.53482e-02,3.49947e-02,3.53482e-02,3.53482e-02,3.53482e-02,3.53482e-02,3.53482e-02,3.53482e-02,3.53482e-02,3.53482e-02,3.53482e-02,3.53482e-02,3.53482e-02,3.18134e-02
4.05351e-02,9.72842e-03,4.05351e-02,0.00000e+00,1.17552e-02,0.00000e+00,4.05351e-02,0.00000e+00,4.05351e-02,4.05351e-04,4.05351e-02,4.05351e-02,4.05351e-02,4.05351e-02,4.05351e-02,4.05351e-02,4.05351e-02,3.81030e-02,4.05351e-02,8.10701e-04,4.05351e-02,4.05351e-02,4.05351e-02,4.01297e-02,4.05351e-02,4.05351e-02,4.05351e-02,4.05351e-02,4.05351e-02,4.05351e-02,4.05351e-02,7.29631e-03
4.08664e-02,2.73805e-02,4.08664e-02,4.08664e-02,0.00000e+00,4.08664e-02,0.00000e+00,0.00000e+00,4.08664e-02,4.08664e-02,0.00000e+00,4.08664e-02,4.08664e-02,4.08664e-02,4.08664e-04,4.08664e-02,3.22844e-02,4.08664e-02,4.08664e-02,4.08664e-02,4.08664e-02,4.08664e-02,4.08664e-02,4.08664e-02,0.00000e+00,4.08664e-02,4.08664e-02,4.08664e-02,4.08664e-02,4.08664e-02,0.00000e+00,4.08664e-02
3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,2.77278e-02,3.60101e-02,3.56500e-02,3.56500e-02,0.00000e+00,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,0.00000e+00,0.00000e+00,3.60101e-02,3.60101e-02,3.52899e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,3.60101e-02,1.44040e-03,3.60101e-02
3.71747e-02,3.71747e-02,3.71747e-02,3.71747e-02,3.71747e-02,3.71747e-02,3.71747e-02,3.64312e-02,3.71747e-02,3.56877e-02,3.71747e-02,3.71747e-02,0.00000e+00,3.71747e-02,3.71747e-02,3.71747e-02,3.71747e-02,2.86245e-02,3.71747e-02,0.00000e+00,7.06320e-03,3.71747e-02,3.71747e-02,3.71747e-02,0.00000e+00,3.71747e-02,3.71747e-02,3.71747e-02,3.71747e-02,3.71747e-02,0.00000e+00,3.71747e-02
3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,2.61209e-02,3.74269e-02,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,3.35283e-02,3.70370e-02,3.89864e-02,3.89864e-02,0.00000e+00,3.89864e-02,3.89864e-02,0.00000e+00,3.89864e-02,3.89864e-02,3.89864e-02,0.00000e+00,8.18713e-03,0.00000e+00,0.00000e+00,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02
3.79363e-02,0.00000e+00,3.79363e-02,3.79363e-02,0.00000e+00,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.75569e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,0.00000e+00,1.40364e-02,0.00000e+00,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,0.00000e+00,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02
