ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
0.00000e+00,4.44444e-02,3.80952e-02,4.53515e-02,1.36054e-03,4.53515e-02,4.53515e-02,4.53515e-02,4.53515e-02,2.31293e-02,4.53515e-02,0.00000e+00,9.07029e-04,2.04082e-02,4.53515e-02,4.53515e-02,4.53515e-02,0.00000e+00,4.53515e-02,4.53515e-02,4.53515e-02,0.00000e+00,4.53515e-02,4.53515e-02,9.97732e-03,4.53515e-02,0.00000e+00,4.53515e-02,4.53515e-02,4.53515e-02,0.00000e+00,4.53515e-02
4.30663e-02,0.00000e+00,4.30663e-02,4.30663e-02,4.26357e-02,4.04823e-02,4.30663e-02,4.30663e-02,4.30663e-02,4.26357e-02,0.00000e+00,4.30663e-02,0.00000e+00,4.30663e-02,4.30663e-02,4.30663e-02,7.75194e-03,0.00000e+00,4.30663e-02,0.00000e+00,2.41171e-02,4.30663e-02,0.00000e+00,4.30663e-02,0.00000e+00,3.87597e-02,4.30663e-02,4.30663e-02,4.30663e-02,4.30663e-02,4.13437e-02,3.01464e-02
0.00000e+00,0.00000e+00,2.67201e-03,6.68003e-02,0.00000e+00,6.68003e-04,0.00000e+00,6.68003e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.68003e-02,6.54643e-02,6.68003e-02,6.68003e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.68003e-02,0.00000e+00,6.07882e-02,0.00000e+00,2.00401e-03,6.68003e-02,6.68003e-02,6.68003e-02,6.68003e-02,6.68003e-02,6.68003e-02,6.68003e-02,0.00000e+00,0.00000e+00
5.64972e-02,0.00000e+00,5.64972e-02,5.64972e-02,5.19774e-02,5.64972e-02,5.64972e-02,5.64972e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.80226e-02,4.29379e-02,5.64972e-02,5.64972e-02,5.64972e-04,0.00000e+00,5.64972e-02,3.33333e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.57627e-02,7.34463e-03,0.00000e+00,5.64972e-02,5.64972e-02,0.00000e+00,5.64972e-02,5.64972e-02,0.00000e+00,3.55932e-02
0.00000e+00,0.00000e+00,0.00000e+00,6.54450e-02,6.34817e-02,6.54450e-02,6.54450e-03,6.54450e-02,1.43979e-02,0.00000e+00,6.54450e-02,6.47906e-02,6.54450e-02,6.54450e-02,0.00000e+00,6.54450e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.54450e-02,0.00000e+00,6.54450e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.54450e-02,6.54450e-02,6.54450e-02,6.54450e-02,0.00000e+00,0.00000e+00
5.55556e-02,2.94444e-02,5.55556e-02,5.55556e-02,0.00000e+00,0.00000e+00,5.22222e-02,0.00000e+00,5.55556e-02,0.00000e+00,4.44444e-03,5.55556e-02,5.55556e-04,3.61111e-02,5.55556e-02,3.72222e-02,5.55556e-02,0.00000e+00,0.00000e+00,6.66667e-03,5.55556e-02,5.55556e-02,0.00000e+00,5.44444e-02,5.55556e-02,5.55556e-02,5.55556e-02,1.11111e-03,5.55556e-02,5.55556e-02,0.00000e+00,0.00000e+00
4.58085e-02,0.00000e+00,4.58085e-02,4.58085e-02,0.00000e+00,4.58085e-02,4.58085e-02,0.00000e+00,4.58085e-02,4.58085e-02,4.58085e-02,0.00000e+00,0.00000e+00,4.58085e-02,8.70362e-03,4.58085e-02,4.58085e-02,2.38204e-02,4.48923e-02,4.21438e-02,4.58085e-02,4.58085e-02,4.58085e-02,1.00779e-02,0.00000e+00,4.58085e-02,4.58085e-02,4.58085e-02,4.58085e-02,4.58085e-02,0.00000e+00,0.00000e+00
5.40839e-02,0.00000e+00,5.51876e-02,5.51876e-02,0.00000e+00,0.00000e+00,5.51876e-02,0.00000e+00,5.51876e-02,5.51876e-02,0.00000e+00,0.00000e+00,5.51876e-02,5.51876e-02,5.51876e-02,5.46358e-02,0.00000e+00,1.10375e-03,0.00000e+00,0.00000e+00,1.37969e-02,5.51876e-02,0.00000e+00,5.51876e-02,0.00000e+00,5.51876e-02,5.51876e-02,5.51876e-02,5.51876e-02,4.91170e-02,0.00000e+00,5.46358e-02
4.75059e-02,4.75059e-02,0.00000e+00,4.75059e-02,4.60808e-02,4.75059e-02,4.75059e-02,1.42518e-03,4.75059e-02,0.00000e+00,4.75059e-04,4.75059e-02,0.00000e+00,4.75059e-02,4.75059e-02,0.00000e+00,1.90024e-03,4.75059e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.75059e-02,4.75059e-02,0.00000e+00,4.75059e-02,4.75059e-02,4.75059e-02,4.75059e-02,4.75059e-02,4.75059e-02,4.75059e-02,4.75059e-02
5.25762e-02,0.00000e+00,0.00000e+00,5.20505e-02,3.68034e-02,5.20505e-02,5.25762e-04,0.00000e+00,5.25762e-02,0.00000e+00,5.25762e-02,5.25762e-02,0.00000e+00,5.25762e-02,5.25762e-02,5.25762e-04,1.68244e-02,4.73186e-03,5.25762e-02,5.25762e-02,5.25762e-02,5.25762e-02,5.09989e-02,0.00000e+00,5.25762e-02,0.00000e+00,4.94217e-02,0.00000e+00,5.25762e-02,5.25762e-02,0.00000e+00,5.25762e-02
