ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
5.38213e-02,5.38213e-02,4.14424e-02,4.62863e-02,0.00000e+00,5.38213e-02,1.45318e-02,6.99677e-03,2.52960e-02,0.00000e+00,5.38213e-02,0.00000e+00,5.38213e-04,5.38213e-02,5.38213e-02,5.38213e-02,0.00000e+00,0.00000e+00,4.30571e-03,0.00000e+00,5.38213e-02,5.38213e-02,0.00000e+00,0.00000e+00,5.32831e-02,5.38213e-02,5.38213e-02,5.38213e-02,5.38213e-02,5.38213e-02,0.00000e+00,5.38213e-02
5.45852e-02,5.45852e-02,5.34934e-02,5.45852e-02,4.36681e-03,0.00000e+00,0.00000e+00,0.00000e+00,5.45852e-02,0.00000e+00,0.00000e+00,5.24017e-02,5.45852e-02,5.45852e-02,5.18559e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.45852e-02,5.45852e-02,0.00000e+00,5.45852e-02,5.45852e-02,0.00000e+00,3.65721e-02,3.71179e-02,5.45852e-02,5.45852e-02,5.45852e-02,5.45852e-02,0.00000e+00,0.00000e+00
6.66667e-02,0.00000e+00,6.66667e-02,6.66667e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.66667e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.66667e-02,6.66667e-02,6.66667e-02,0.00000e+00,0.00000e+00,6.66667e-02,0.00000e+00,6.66667e-02,0.00000e+00,6.66667e-02,0.00000e+00,0.00000e+00,6.66667e-02,6.66667e-02,6.66667e-02,6.66667e-02,6.66667e-02,0.00000e+00,0.00000e+00
5.99880e-02,0.00000e+00,5.99880e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.39952e-03,1.19976e-03,5.99880e-04,5.99880e-02,0.00000e+00,5.99880e-02,5.99880e-02,5.93881e-02,1.19976e-03,5.99880e-02,0.00000e+00,5.99880e-02,3.47930e-02,5.99880e-02,5.99880e-02,0.00000e+00,5.99880e-02,5.99880e-04,0.00000e+00,5.99880e-02,0.00000e+00,5.99880e-02,5.99880e-02,5.99880e-02,0.00000e+00,5.99880e-02
5.00250e-02,0.00000e+00,0.00000e+00,1.00050e-02,4.95248e-02,5.00250e-02,4.95248e-02,0.00000e+00,0.00000e+00,5.00250e-02,5.00250e-02,5.00250e-02,0.00000e+00,5.00250e-02,4.95248e-02,5.00250e-02,0.00000e+00,5.00250e-02,0.00000e+00,0.00000e+00,5.00250e-02,5.00250e-02,5.00250e-02,4.20210e-02,4.95248e-02,0.00000e+00,5.00250e-02,4.95248e-02,5.00250e-02,5.00250e-02,0.00000e+00,0.00000e+00
6.18429e-02,0.00000e+00,0.00000e+00,6.18429e-02,6.18429e-02,3.95795e-02,6.18429e-02,0.00000e+00,6.18429e-04,4.94743e-03,6.12245e-02,5.75139e-02,5.81323e-02,0.00000e+00,6.18429e-02,0.00000e+00,6.18429e-02,0.00000e+00,2.96846e-02,0.00000e+00,6.18429e-02,0.00000e+00,0.00000e+00,1.85529e-03,0.00000e+00,6.18429e-02,6.18429e-02,6.18429e-02,6.18429e-02,6.18429e-02,4.32900e-03,0.00000e+00
5.33618e-02,0.00000e+00,5.33618e-02,5.33618e-02,0.00000e+00,3.57524e-02,5.33618e-02,0.00000e+00,5.33618e-02,0.00000e+00,7.47065e-03,5.33618e-02,7.47065e-03,5.17609e-02,5.28282e-02,0.00000e+00,5.33618e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.33618e-02,5.33618e-02,4.42903e-02,5.33618e-02,5.33618e-02,5.33618e-02,5.33618e-02,5.33618e-02,0.00000e+00,5.33618e-02
4.77099e-02,0.00000e+00,4.77099e-02,4.29389e-03,4.38931e-02,4.77099e-02,4.72328e-02,4.67557e-02,4.77099e-02,4.77099e-02,0.00000e+00,4.77099e-02,0.00000e+00,4.67557e-02,4.77099e-02,4.77099e-02,0.00000e+00,4.77099e-02,0.00000e+00,0.00000e+00,4.77099e-02,4.77099e-02,0.00000e+00,0.00000e+00,4.77099e-02,4.77099e-02,4.77099e-02,4.77099e-02,4.77099e-02,4.77099e-02,0.00000e+00,0.00000e+00
5.96659e-02,5.96659e-02,4.59427e-02,5.96659e-02,0.00000e+00,5.96659e-02,5.96659e-02,0.00000e+00,5.96659e-02,5.07160e-02,5.96659e-02,0.00000e+00,5.96659e-02,5.96659e-02,1.19332e-03,5.96659e-02,0.00000e+00,5.96659e-03,0.00000e+00,0.00000e+00,5.96659e-02,5.96659e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.19332e-03,5.96659e-02,5.96659e-02,5.96659e-02,0.00000e+00,0.00000e+00,0.00000e+00
7.40192e-02,1.92450e-02,7.40192e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.40192e-02,7.40192e-02,5.25537e-02,5.92154e-03,0.00000e+00,3.55292e-02,7.40192e-02,7.40192e-02,0.00000e+00,0.00000e+00,5.55144e-02,0.00000e+00,7.40192e-02,0.00000e+00,3.70096e-03,0.00000e+00,7.40192e-02,9.62250e-03,7.40192e-04,7.40192e-02,0.00000e+00,7.40192e-02,2.96077e-03,7.40192e-02
