ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,1.08438e-02,3.38868e-02,1.72823e-02,1.01660e-03,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,2.33819e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.25313e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02
3.60620e-02,1.44248e-03,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.35377e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,2.74071e-02,3.60620e-02,0.00000e+00,3.60620e-02,3.60620e-02,3.60620e-02,0.00000e+00,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,0.00000e+00
3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,2.38953e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,1.37480e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,1.30933e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02,3.27332e-02
3.43997e-02,3.43997e-02,3.43997e-02,3.43997e-02,3.43997e-02,3.43997e-02,3.43997e-02,3.43997e-02,3.40557e-02,3.43997e-02,3.43997e-02,3.43997e-02,3.43997e-02,0.00000e+00,3.43997e-02,3.43997e-02,3.43997e-02,3.43997e-02,3.43997e-02,3.43997e-02,3.43997e-02,3.43997e-02,3.43997e-02,3.43997e-02,2.75198e-03,3.43997e-02,3.43997e-02,3.43997e-02,3.43997e-02,3.43997e-02,0.00000e+00,3.43997e-02
3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,0.00000e+00,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,0.00000e+00,1.10266e-02,3.80228e-02,0.00000e+00,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-04,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,0.00000e+00,3.80228e-02
3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,2.85080e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,0.00000e+00,7.77490e-03,3.70233e-02,0.00000e+00,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,0.00000e+00,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,1.11070e-03,3.70233e-02
3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,1.66778e-03,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.20213e-02,0.00000e+00,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.23549e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02,3.33556e-02
3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,1.16783e-02,3.33667e-02,3.33667e-02,2.06874e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,0.00000e+00,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02,3.33667e-02
3.56633e-02,3.56633e-02,0.00000e+00,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.31669e-02,3.56633e-02,2.60342e-02,3.56633e-02,2.60342e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,2.31812e-02,0.00000e+00,3.56633e-02,3.56633e-02,0.00000e+00,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02,3.56633e-02
3.57015e-02,3.57015e-02,3.57015e-02,3.57015e-02,3.57015e-02,3.57015e-02,3.57015e-02,3.57015e-02,3.57015e-02,1.10675e-02,3.57015e-02,3.57015e-02,3.57015e-02,3.57015e-02,3.57015e-02,3.57015e-02,1.42806e-02,3.57015e-02,0.00000e+00,3.57015e-02,3.57015e-02,3.57015e-02,3.57015e-02,1.07105e-02,3.57015e-02,3.57015e-02,3.57015e-02,3.57015e-02,3.57015e-02,3.57015e-02,0.00000e+00,3.57015e-02
3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,0.00000e+00,3.79651e-02,3.79651e-02,3.79651e-02,3.72058e-02,3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,0.00000e+00,3.79651e-02,2.84738e-02,0.00000e+00,2.27790e-02,3.03721e-03,3.79651e-02,3.53075e-02,3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,3.79651e-02,0.00000e+00,3.79651e-02
3.20366e-02,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,3.47063e-02,0.00000e+00,1.90694e-03,3.81388e-02,3.81388e-02,3.81388e-02,0.00000e+00,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,3.43249e-03,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,0.00000e+00,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,3.81388e-02,1.25858e-02,3.81388e-02
3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,0.00000e+00,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,2.01669e-02,3.47705e-02,0.00000e+00,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,3.47705e-02,6.25869e-03,3.47705e-02
3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,2.48584e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.11517e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02,3.14663e-02
3.45901e-02,2.14459e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,2.97475e-02,3.45901e-02,3.42442e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,8.30163e-03,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,6.91802e-03,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,3.45901e-02,0.00000e+00,3.45901e-02
3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,1.35547e-03,1.59268e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,3.38868e-02,0.00000e+00,3.38868e-02
3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,0.00000e+00,3.46861e-02,3.46861e-02,2.91363e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,0.00000e+00,3.46861e-02,3.46861e-02,3.46861e-02,3.43392e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,3.46861e-02,0.00000e+00
3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,1.58263e-02,3.68053e-02,3.68053e-02,0.00000e+00,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,3.64372e-02,0.00000e+00,1.47221e-03,3.68053e-02,3.68053e-02,3.68053e-02,2.61318e-02,0.00000e+00,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02
3.42583e-02,0.00000e+00,3.42583e-02,3.42583e-02,3.42583e-02,3.42583e-02,3.42583e-02,3.42583e-02,3.42583e-02,0.00000e+00,3.42583e-02,3.42583e-02,3.42583e-02,3.42583e-02,7.19424e-03,3.42583e-02,3.42583e-02,3.42583e-02,3.42583e-02,3.42583e-02,3.42583e-02,3.42583e-02,3.42583e-02,3.35731e-02,3.42583e-02,3.42583e-02,3.42583e-02,3.42583e-02,3.42583e-02,3.42583e-02,3.42583e-02,3.42583e-02
3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,5.77293e-03,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02,3.20718e-02
3.63372e-02,3.99709e-03,3.63372e-02,3.63372e-02,3.63372e-02,3.63372e-02,3.63372e-02,7.26744e-04,3.63372e-02,0.00000e+00,3.63372e-02,3.63372e-02,3.63372e-02,3.63372e-02,3.63372e-02,3.63372e-02,2.65262e-02,2.50727e-02,3.63372e-02,0.00000e+00,3.63372e-02,3.63372e-02,3.63372e-02,3.52471e-02,3.63372e-02,3.63372e-02,3.63372e-02,3.63372e-02,3.63372e-02,3.63372e-02,3.63372e-02,3.63372e-02
3.72439e-02,3.72439e-02,3.72439e-02,0.00000e+00,3.72439e-02,3.72439e-02,3.72439e-02,0.00000e+00,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,2.23464e-03,7.44879e-04,3.72439e-02,0.00000e+00,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,2.86778e-02,3.72439e-02
3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,2.90886e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,1.93924e-03,3.23206e-02,3.23206e-02,3.16742e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02,3.23206e-02
2.30797e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.57014e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,0.00000e+00,3.60620e-02,0.00000e+00,3.60620e-02,3.60620e-02,3.57014e-02,3.60620e-03,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-02,3.60620e-04,3.60620e-02
3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.37233e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,0.00000e+00,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,0.00000e+00,3.44116e-02,3.44116e-02,3.44116e-02,4.12939e-03,3.44116e-02,3.44116e-02,3.40674e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.44116e-02,3.33792e-02,3.44116e-02
3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,0.00000e+00,0.00000e+00,3.50250e-02,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,0.00000e+00,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,3.57398e-02,0.00000e+00,3.57398e-02
3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,0.00000e+00,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,0.00000e+00,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.39973e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,3.43407e-02,4.46429e-03,3.43407e-02
3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,0.00000e+00,3.58938e-02,3.58938e-02,3.58938e-02,0.00000e+00,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,0.00000e+00,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,0.00000e+00,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,3.58938e-02,3.08686e-02,3.58938e-02
3.64299e-02,2.51366e-02,3.64299e-02,3.57013e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,1.56648e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,2.40437e-02,3.64299e-02,0.00000e+00,3.64299e-02,3.64299e-02,4.73588e-03,3.64299e-02,3.64299e-02,3.64299e-04,2.00364e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02
