ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.88954e-02,0.00000e+00,3.88954e-02,3.88954e-04,0.00000e+00,3.88954e-02,2.95605e-02,3.88954e-02,3.88954e-02,0.00000e+00,3.77285e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,0.00000e+00,0.00000e+00,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.88954e-02,3.77285e-02,3.88954e-02
4.05022e-02,2.63264e-02,4.05022e-02,4.05022e-04,0.00000e+00,4.05022e-04,2.26812e-02,1.62009e-03,4.05022e-02,4.05022e-02,4.05022e-02,4.05022e-02,3.11867e-02,4.05022e-02,4.05022e-02,4.05022e-02,4.05022e-02,4.05022e-02,4.05022e-02,4.05022e-02,2.06561e-02,4.05022e-02,6.07533e-03,0.00000e+00,4.05022e-02,4.05022e-02,4.05022e-02,4.05022e-02,4.05022e-02,4.05022e-02,4.00972e-02,4.05022e-02
3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-02,1.71298e-02,3.80662e-02,3.80662e-02,3.80662e-02,0.00000e+00,3.80662e-04,3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-04,3.80662e-02,3.80662e-02,2.62657e-02,3.76856e-02,3.80662e-02,0.00000e+00,3.80662e-02,3.80662e-02,3.80662e-02,4.94861e-03,3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-02,3.76856e-02,3.80662e-02
3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,0.00000e+00,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,2.56593e-02,3.56379e-02,7.84034e-03,3.56379e-02,3.56379e-02,3.56379e-02,1.42552e-03,3.56379e-02,3.56379e-02,3.56379e-02,7.12758e-03,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.56379e-02,3.13614e-02,3.56379e-02
3.77786e-02,2.41783e-02,3.77786e-02,3.77786e-02,3.77786e-02,0.00000e+00,0.00000e+00,3.77786e-02,3.77786e-02,3.77786e-02,0.00000e+00,3.77786e-02,3.77786e-02,3.77786e-02,0.00000e+00,3.77786e-02,3.77786e-02,3.40008e-03,3.47563e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.55119e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.32452e-02
3.78644e-02,3.78644e-02,3.78644e-02,3.78644e-02,0.00000e+00,3.78644e-02,3.78644e-02,3.78644e-02,3.78644e-02,3.78644e-02,3.78644e-02,3.78644e-02,3.78644e-02,3.78644e-02,3.78644e-02,1.28739e-02,4.16509e-03,0.00000e+00,3.63499e-02,0.00000e+00,3.78644e-02,3.78644e-02,0.00000e+00,3.78644e-02,3.78644e-02,3.78644e-02,3.78644e-02,3.78644e-02,3.78644e-02,3.78644e-02,3.78644e-02,3.78644e-02
3.64431e-02,0.00000e+00,3.64431e-02,3.64431e-02,3.64431e-02,8.01749e-03,3.64431e-02,3.64431e-02,3.64431e-02,3.64431e-02,3.64431e-02,3.64431e-04,3.64431e-02,3.64431e-02,3.64431e-02,3.31633e-02,3.64431e-02,3.64431e-02,3.64431e-02,3.64431e-02,3.64431e-02,3.64431e-02,3.64431e-02,1.09329e-02,3.64431e-02,3.64431e-02,3.64431e-02,0.00000e+00,3.64431e-02,3.64431e-02,3.64431e-02,3.64431e-02
4.00962e-02,4.00962e-02,4.00962e-02,4.00962e-02,4.00962e-02,4.00962e-02,4.00962e-02,0.00000e+00,4.00962e-02,0.00000e+00,0.00000e+00,3.48837e-02,2.80674e-03,4.00962e-02,4.00962e-02,4.00962e-02,3.92943e-02,4.00962e-02,0.00000e+00,4.00962e-02,4.00962e-02,4.00962e-02,3.92943e-02,4.00962e-02,0.00000e+00,4.00962e-02,4.00962e-02,4.00962e-02,4.00962e-02,4.00962e-02,1.60385e-03,4.00962e-02
4.09668e-02,4.09668e-02,4.09668e-02,4.09668e-02,4.09668e-02,4.09668e-02,8.19336e-04,0.00000e+00,4.09668e-02,4.09668e-02,4.09668e-02,4.09668e-02,4.09668e-02,1.22900e-03,4.09668e-02,1.22900e-03,4.05571e-02,2.70381e-02,4.05571e-02,4.09668e-02,4.09668e-04,4.09668e-02,4.09668e-02,3.68701e-02,0.00000e+00,4.09668e-02,4.09668e-02,3.11348e-02,4.09668e-02,4.09668e-02,8.19336e-04,4.09668e-02
4.63607e-02,0.00000e+00,0.00000e+00,4.63607e-02,4.63607e-02,0.00000e+00,4.63607e-02,0.00000e+00,4.63607e-02,4.63607e-02,4.63607e-02,4.54335e-02,4.63607e-02,4.63607e-02,0.00000e+00,4.63607e-02,4.63607e-02,0.00000e+00,4.63607e-03,0.00000e+00,4.63607e-02,0.00000e+00,3.05981e-02,4.54335e-02,0.00000e+00,4.63607e-02,4.63607e-02,4.63607e-02,4.63607e-02,4.63607e-02,4.63607e-02,3.94066e-02
