ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
0.00000e+00,0.00000e+00,0.00000e+00,9.36330e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.83521e-02,9.36330e-02,0.00000e+00,9.36330e-02,9.36330e-03,2.15356e-02,0.00000e+00,8.05243e-02,0.00000e+00,9.36330e-02,0.00000e+00,9.36330e-04,9.36330e-02,0.00000e+00,9.36330e-03,7.86517e-02,9.36330e-02,8.70787e-02,8.23970e-02,0.00000e+00,0.00000e+00,0.00000e+00
8.26446e-02,0.00000e+00,8.09917e-02,8.26446e-02,0.00000e+00,8.26446e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.09917e-02,8.26446e-04,0.00000e+00,8.26446e-02,0.00000e+00,0.00000e+00,8.01653e-02,0.00000e+00,8.26446e-02,3.71901e-02,8.26446e-04,0.00000e+00,1.65289e-03,0.00000e+00,0.00000e+00,8.26446e-02,8.26446e-02,8.26446e-02,0.00000e+00,5.61983e-02
7.28332e-02,1.45666e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.28332e-02,6.40932e-02,7.28332e-02,6.11799e-02,0.00000e+00,7.28332e-02,5.60816e-02,7.28332e-02,0.00000e+00,7.28332e-04,0.00000e+00,1.52950e-02,7.28332e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.28332e-02,7.28332e-02,7.28332e-02,7.28332e-02,7.28332e-02,0.00000e+00,0.00000e+00,0.00000e+00
8.43373e-02,0.00000e+00,8.60585e-02,8.60585e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.60585e-02,0.00000e+00,0.00000e+00,8.60585e-02,0.00000e+00,1.46299e-02,0.00000e+00,1.80723e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.60585e-04,0.00000e+00,8.60585e-02,0.00000e+00,0.00000e+00,8.60585e-02,0.00000e+00,2.32358e-02,8.60585e-02,8.60585e-02,8.60585e-02,8.43373e-02
7.32064e-02,6.66179e-02,7.32064e-02,7.32064e-02,0.00000e+00,0.00000e+00,7.32064e-02,0.00000e+00,7.32064e-04,7.32064e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.32064e-02,0.00000e+00,7.32064e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.41728e-02,7.32064e-02,7.32064e-02,7.32064e-02,7.32064e-02,7.32064e-02,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,1.13811e-01,0.00000e+00,1.27877e-03,0.00000e+00,0.00000e+00,1.27877e-01,0.00000e+00,6.39386e-02,0.00000e+00,0.00000e+00,7.67263e-02,1.27877e-03,2.68542e-02,0.00000e+00,2.81330e-02,0.00000e+00,0.00000e+00,1.27877e-01,8.95141e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.27877e-01,0.00000e+00,1.27877e-01,1.27877e-01,3.96419e-02,0.00000e+00
7.39645e-02,0.00000e+00,7.39645e-04,1.55325e-02,0.00000e+00,7.02663e-02,0.00000e+00,0.00000e+00,6.95266e-02,2.21893e-03,0.00000e+00,0.00000e+00,0.00000e+00,7.24852e-02,0.00000e+00,7.39645e-02,7.32249e-02,7.32249e-02,0.00000e+00,6.65680e-02,7.39645e-02,1.70118e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.39645e-02,7.39645e-02,7.39645e-02,7.39645e-02,0.00000e+00,2.14497e-02
4.10663e-02,7.20461e-02,7.20461e-04,7.20461e-02,2.66571e-02,7.20461e-02,0.00000e+00,0.00000e+00,2.52161e-02,6.12392e-02,0.00000e+00,2.37752e-02,0.00000e+00,7.20461e-02,0.00000e+00,7.20461e-02,0.00000e+00,7.20461e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.20461e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.88184e-02,7.20461e-02,7.20461e-02,7.20461e-02,7.20461e-02,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,8.68056e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.46528e-02,0.00000e+00,8.68056e-02,0.00000e+00,0.00000e+00,7.98611e-02,0.00000e+00,8.68056e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.68056e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.94444e-02,8.68056e-02,8.68056e-02,8.68056e-02,8.59375e-02,2.34375e-02,0.00000e+00,5.90278e-02
9.22509e-02,0.00000e+00,0.00000e+00,1.93727e-02,0.00000e+00,1.29151e-02,0.00000e+00,0.00000e+00,9.22509e-02,6.27306e-02,0.00000e+00,2.85978e-02,2.30627e-02,0.00000e+00,0.00000e+00,8.48708e-02,0.00000e+00,9.22509e-02,2.85978e-02,9.22509e-04,0.00000e+00,0.00000e+00,9.22509e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.22509e-02,9.22509e-02,9.22509e-02,9.22509e-02,9.22509e-04
