ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.80662e-02,3.80662e-03,3.80662e-02,3.80662e-02,3.80662e-02,0.00000e+00,3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-02,3.69242e-02,0.00000e+00,3.80662e-02,3.80662e-02,3.80662e-02,2.55044e-02,3.69242e-02,3.80662e-02,3.42596e-02,3.80662e-02,3.80662e-02,3.80662e-02,0.00000e+00,2.51237e-02,3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-02,3.80662e-02,0.00000e+00
3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-02,2.36967e-03,0.00000e+00,3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-02,0.00000e+00,3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-02,9.08373e-03,3.94945e-02,3.94945e-02,3.90995e-02,1.18483e-03,3.94945e-02,0.00000e+00,3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-02,3.94945e-04
3.47947e-02,3.47947e-02,3.47947e-02,0.00000e+00,3.47947e-02,3.47947e-02,3.47947e-02,2.64440e-02,6.61100e-03,3.47947e-02,0.00000e+00,3.47947e-02,3.06193e-02,3.47947e-02,3.47947e-02,3.47947e-02,3.47947e-02,3.34029e-02,3.47947e-02,3.47947e-02,3.47947e-02,3.47947e-02,3.47947e-02,3.47947e-02,3.47947e-02,3.47947e-02,3.47947e-02,3.47947e-02,3.47947e-02,3.47947e-02,3.30550e-02,3.47947e-02
3.50631e-02,3.50631e-02,3.50631e-02,3.50631e-02,0.00000e+00,3.50631e-02,3.50631e-02,0.00000e+00,3.50631e-02,3.50631e-02,1.89341e-02,3.50631e-02,3.50631e-02,3.50631e-02,3.50631e-02,3.50631e-02,3.50631e-02,3.50631e-02,3.50631e-02,3.50631e-02,3.50631e-02,3.50631e-02,3.50631e-02,3.50631e-02,3.50631e-02,3.50631e-04,3.50631e-02,3.50631e-02,3.50631e-02,3.50631e-02,3.50631e-02,3.40112e-02
4.19815e-02,0.00000e+00,4.19815e-02,4.19815e-02,4.19815e-02,2.35097e-02,4.19815e-02,0.00000e+00,4.19815e-02,0.00000e+00,4.19815e-02,4.19815e-02,4.19815e-02,4.19815e-02,4.19815e-02,3.73636e-02,4.19815e-02,0.00000e+00,4.19815e-02,1.25945e-02,4.19815e-02,4.19815e-02,2.93871e-03,0.00000e+00,4.19815e-02,4.19815e-02,4.19815e-02,4.19815e-02,4.19815e-02,4.19815e-02,0.00000e+00,4.19815e-02
3.96825e-02,0.00000e+00,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,0.00000e+00,3.96825e-02,2.38095e-03,1.19048e-03,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.88889e-02,3.96825e-02,0.00000e+00,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,3.96825e-02,0.00000e+00,5.15873e-03
4.09836e-02,2.82787e-02,4.09836e-02,4.09836e-02,4.09836e-02,0.00000e+00,4.09836e-02,4.05738e-02,4.09836e-02,0.00000e+00,3.60656e-02,4.09836e-02,4.09836e-02,4.09836e-02,4.09836e-02,4.09836e-02,3.07377e-02,0.00000e+00,4.09836e-02,0.00000e+00,4.09836e-02,4.09836e-02,4.09836e-02,0.00000e+00,3.68852e-03,4.09836e-02,4.09836e-02,4.09836e-02,4.09836e-02,4.09836e-02,0.00000e+00,4.09836e-02
0.00000e+00,3.80878e-02,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,0.00000e+00,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,3.84765e-02,0.00000e+00,0.00000e+00,3.88651e-02,0.00000e+00,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,0.00000e+00,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,3.88651e-02,2.95375e-02,3.88651e-02
8.40336e-03,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.46639e-02,3.50140e-02,0.00000e+00,3.50140e-02,0.00000e+00,3.50140e-02,3.50140e-02,3.50140e-02,2.73109e-02,3.50140e-02,3.50140e-02,2.80112e-02,3.50140e-02,3.50140e-02,3.50140e-02,2.83613e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.29132e-02
4.00320e-02,4.00320e-02,4.00320e-02,3.92314e-02,0.00000e+00,4.00320e-02,4.00320e-02,3.72298e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,0.00000e+00,0.00000e+00,2.80224e-03,0.00000e+00,4.00320e-02,0.00000e+00,4.00320e-02,0.00000e+00,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02
