species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
BANK,1978,124,5863246,0.959677419354839
BANK,1979,102,8086821,0.892156862745098
BANK,1980,271,18891334,0.959409594095941
BANK,1981,237,16465988,0.894514767932489
BANK,1982,249,11122887,0.847389558232932
BCAC,1978,124,5863246,0.588709677419355
BCAC,1979,102,8086821,0.715686274509804
BCAC,1980,271,18891334,0.734317343173432
BCAC,1981,237,16465988,0.69620253164557
BCAC,1982,249,11122887,0.586345381526104
BLCK,1978,124,5863246,0.951612903225806
BLCK,1979,102,8086821,0.980392156862745
BLCK,1980,271,18891334,0.940959409594096
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.895582329317269
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.941176470588235
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.963855421686747
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.950980392156863
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.987951807228916
BRNZ,1978,124,5863246,0.387096774193548
BRNZ,1979,102,8086821,0.470588235294118
BRNZ,1980,271,18891334,0.18450184501845
BRNZ,1981,237,16465988,0.341772151898734
BRNZ,1982,249,11122887,0.465863453815261
BRWN,1978,124,5863246,0.870967741935484
BRWN,1979,102,8086821,0.931372549019608
BRWN,1980,271,18891334,0.988929889298893
BRWN,1981,237,16465988,0.978902953586498
BRWN,1982,249,11122887,0.85140562248996
CBZN,1978,124,5863246,0.42741935483871
CBZN,1979,102,8086821,0.392156862745098
CBZN,1980,271,18891334,0.025830258302583
CBZN,1981,237,16465988,0.126582278481013
CBZN,1982,249,11122887,0.381526104417671
CLPR,1978,124,5863246,0.653225806451613
CLPR,1979,102,8086821,0.568627450980392
CLPR,1980,271,18891334,0.675276752767528
CLPR,1981,237,16465988,0.759493670886076
CLPR,1982,249,11122887,0.759036144578313
CNRY,1978,124,5863246,0.524193548387097
CNRY,1979,102,8086821,0.735294117647059
CNRY,1980,271,18891334,0.690036900369004
CNRY,1981,237,16465988,0.755274261603376
CNRY,1982,249,11122887,0.694779116465863
COPP,1978,124,5863246,0.870967741935484
COPP,1979,102,8086821,1
COPP,1980,271,18891334,0.885608856088561
COPP,1981,237,16465988,0.915611814345992
COPP,1982,249,11122887,0.93574297188755
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.983935742971888
DBRK,1978,124,5863246,0.830645161290323
DBRK,1979,102,8086821,0.911764705882353
DBRK,1980,271,18891334,0.88929889298893
DBRK,1981,237,16465988,0.856540084388186
DBRK,1982,249,11122887,0.791164658634538
EGLS,1978,124,5863246,0.330645161290323
EGLS,1979,102,8086821,0.352941176470588
EGLS,1980,271,18891334,0.354243542435424
EGLS,1981,237,16465988,0.0843881856540084
EGLS,1982,249,11122887,0.281124497991968
FLAG,1978,124,5863246,1
FLAG,1979,102,8086821,0.843137254901961
FLAG,1980,271,18891334,0.996309963099631
FLAG,1981,237,16465988,0.932489451476793
FLAG,1982,249,11122887,0.791164658634538
GBLC,1978,124,5863246,0.838709677419355
GBLC,1979,102,8086821,0.754901960784314
GBLC,1980,271,18891334,0.915129151291513
GBLC,1981,237,16465988,0.79746835443038
GBLC,1982,249,11122887,0.951807228915663
GRAS,1978,124,5863246,0.0483870967741935
GRAS,1979,102,8086821,0.686274509803922
GRAS,1980,271,18891334,0.195571955719557
GRAS,1981,237,16465988,0.0253164556962025
GRAS,1982,249,11122887,0.132530120481928
GSPT,1978,124,5863246,0.854838709677419
GSPT,1979,102,8086821,0.803921568627451
GSPT,1980,271,18891334,0.845018450184502
GSPT,1981,237,16465988,0.852320675105485
GSPT,1982,249,11122887,0.859437751004016
GSRK,1978,124,5863246,0.82258064516129
GSRK,1979,102,8086821,0.892156862745098
GSRK,1980,271,18891334,0.92619926199262
GSRK,1981,237,16465988,0.936708860759494
GSRK,1982,249,11122887,0.943775100401606
LCOD,1978,124,5863246,0.967741935483871
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LSPN,1978,124,5863246,0.387096774193548
LSPN,1979,102,8086821,0.323529411764706
LSPN,1980,271,18891334,0.450184501845018
LSPN,1981,237,16465988,0.286919831223629
LSPN,1982,249,11122887,0.289156626506024
MXRF,1978,124,5863246,0.451612903225806
MXRF,1979,102,8086821,0.401960784313726
MXRF,1980,271,18891334,0.202952029520295
MXRF,1981,237,16465988,0.354430379746835
MXRF,1982,249,11122887,0.393574297188755
OLVE,1978,124,5863246,0.830645161290323
OLVE,1979,102,8086821,0.970588235294118
OLVE,1980,271,18891334,0.992619926199262
OLVE,1981,237,16465988,0.978902953586498
OLVE,1982,249,11122887,0.967871485943775
