ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
4.25351e-02,4.25351e-02,4.25351e-02,0.00000e+00,0.00000e+00,3.19013e-02,0.00000e+00,3.99830e-02,4.25351e-02,3.40281e-03,0.00000e+00,4.25351e-02,0.00000e+00,4.25351e-02,4.25351e-02,4.25351e-02,0.00000e+00,3.01999e-02,4.25351e-02,3.36027e-02,4.25351e-02,4.25351e-02,4.25351e-02,4.08337e-02,4.25351e-02,4.25351e-02,4.25351e-02,4.25351e-02,4.25351e-02,4.25351e-02,1.19098e-02,4.25351e-02
4.90918e-02,4.90918e-02,4.90918e-04,4.90918e-02,0.00000e+00,1.47275e-02,0.00000e+00,0.00000e+00,4.90918e-02,0.00000e+00,4.61463e-02,5.89102e-03,4.90918e-02,4.90918e-02,4.90918e-02,4.90918e-02,4.90918e-02,0.00000e+00,4.90918e-02,0.00000e+00,4.90918e-02,4.90918e-02,4.90918e-02,0.00000e+00,0.00000e+00,4.90918e-02,4.90918e-02,4.90918e-02,4.90918e-02,4.90918e-02,0.00000e+00,4.90918e-02
4.81696e-02,0.00000e+00,4.81696e-02,4.81696e-02,4.81696e-02,4.81696e-02,4.76879e-02,0.00000e+00,0.00000e+00,4.76879e-02,4.81696e-02,2.89017e-03,4.72062e-02,4.19075e-02,4.81696e-02,4.81696e-02,0.00000e+00,4.81696e-02,9.63391e-04,1.10790e-02,2.16763e-02,4.81696e-02,0.00000e+00,0.00000e+00,4.81696e-02,4.81696e-02,4.81696e-02,8.18882e-03,4.81696e-02,4.81696e-02,4.81696e-02,0.00000e+00
4.32900e-02,3.80952e-02,4.32900e-02,4.32900e-04,4.32900e-02,4.32900e-02,4.32900e-02,9.52381e-03,4.32900e-02,4.32900e-04,0.00000e+00,0.00000e+00,4.32900e-02,4.32900e-02,4.32900e-02,4.32900e-02,0.00000e+00,0.00000e+00,4.32900e-02,0.00000e+00,4.24242e-02,4.32900e-02,0.00000e+00,4.32900e-02,4.32900e-02,4.32900e-02,4.32900e-02,4.32900e-02,4.32900e-02,4.32900e-02,4.32900e-02,4.32900e-02
3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.71933e-02,3.83436e-02,3.83436e-02,3.75767e-02,3.83436e-02,3.71933e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,0.00000e+00,0.00000e+00,3.79601e-02,3.83436e-02,3.83436e-02,6.51840e-03,3.83436e-02,0.00000e+00,0.00000e+00,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,3.83436e-02,0.00000e+00,3.83436e-02
4.20698e-02,4.20698e-02,4.03870e-02,8.41397e-04,4.20698e-02,4.20698e-02,4.20698e-02,4.20698e-02,4.20698e-02,0.00000e+00,3.87042e-02,4.20698e-02,0.00000e+00,4.20698e-02,4.20698e-02,4.20698e-02,0.00000e+00,0.00000e+00,4.20698e-02,4.12284e-02,4.20698e-02,3.95456e-02,0.00000e+00,0.00000e+00,4.20698e-02,4.20698e-02,4.20698e-02,4.16491e-02,4.20698e-02,4.20698e-02,0.00000e+00,4.03870e-02
4.59137e-02,1.37741e-03,4.59137e-02,4.59137e-02,4.59137e-02,3.21396e-02,0.00000e+00,1.79063e-02,4.59137e-04,4.59137e-02,2.06612e-02,0.00000e+00,4.59137e-02,4.59137e-02,4.59137e-02,4.59137e-02,4.59137e-02,3.30579e-02,4.59137e-02,0.00000e+00,3.71901e-02,4.59137e-02,4.54545e-02,2.61708e-02,0.00000e+00,4.59137e-02,4.59137e-02,4.59137e-02,4.59137e-02,4.59137e-02,1.83655e-03,3.21396e-03
4.34594e-02,4.34594e-02,4.34594e-02,4.34594e-02,4.34594e-02,1.30378e-03,3.60713e-02,0.00000e+00,4.30248e-02,4.30248e-02,4.34594e-03,4.34594e-02,0.00000e+00,4.30248e-02,4.34594e-02,4.34594e-02,4.34594e-02,0.00000e+00,4.34594e-02,0.00000e+00,4.34594e-02,4.34594e-02,3.47675e-03,0.00000e+00,4.34594e-02,4.34594e-02,4.34594e-02,4.34594e-02,4.34594e-02,4.34594e-02,4.34594e-02,0.00000e+00
4.66200e-02,0.00000e+00,4.66200e-02,4.00932e-02,1.95804e-02,4.66200e-02,4.66200e-02,3.58974e-02,4.66200e-02,4.19580e-02,1.39860e-02,4.66200e-02,0.00000e+00,4.66200e-02,4.66200e-02,4.66200e-02,0.00000e+00,4.66200e-03,4.61538e-02,3.72960e-03,0.00000e+00,0.00000e+00,4.66200e-02,1.86480e-03,4.19580e-03,4.66200e-02,4.66200e-02,4.66200e-02,4.66200e-02,4.66200e-02,4.19580e-02,4.66200e-02
4.41501e-02,4.41501e-02,4.41501e-02,4.37086e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.41501e-04,3.75276e-02,1.10375e-02,4.41501e-02,4.37086e-02,4.41501e-02,2.82561e-02,2.38411e-02,4.41501e-02,3.66446e-02,0.00000e+00,4.37086e-02,4.41501e-02,4.41501e-02,3.92936e-02,4.41501e-03,0.00000e+00,4.41501e-02,4.41501e-02,4.41501e-02,4.41501e-02,4.41501e-02,4.41501e-02,2.51656e-02,4.41501e-02
2.84630e-03,1.28083e-02,4.74383e-02,0.00000e+00,4.74383e-02,4.74383e-02,4.74383e-02,4.55408e-02,0.00000e+00,4.74383e-02,4.74383e-02,4.74383e-02,4.74383e-02,4.74383e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.89753e-02,1.89753e-03,4.69639e-02,4.74383e-02,4.74383e-02,2.41935e-02,1.09108e-02,2.94118e-02,4.74383e-02,4.74383e-02,4.74383e-02,4.74383e-02,4.74383e-02,4.74383e-02,0.00000e+00
4.89716e-02,4.89716e-02,4.89716e-02,4.89716e-02,0.00000e+00,4.89716e-02,0.00000e+00,4.89716e-02,4.89716e-02,0.00000e+00,0.00000e+00,4.89716e-02,0.00000e+00,4.89716e-02,0.00000e+00,4.89716e-02,0.00000e+00,0.00000e+00,4.89716e-02,0.00000e+00,4.89716e-02,0.00000e+00,4.79922e-02,4.89716e-02,4.89716e-02,4.89716e-02,4.89716e-02,4.89716e-02,4.89716e-02,4.89716e-02,0.00000e+00,2.15475e-02
