ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
6.12745e-02,0.00000e+00,2.94118e-02,3.06373e-03,1.22549e-03,2.57353e-02,5.33088e-02,6.12745e-02,5.63725e-02,2.45098e-02,0.00000e+00,1.71569e-02,0.00000e+00,6.12745e-02,0.00000e+00,6.12745e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.10294e-02,6.12745e-02,6.06618e-02,0.00000e+00,6.12745e-02,3.06373e-03,6.12745e-02,6.12745e-02,0.00000e+00,6.12745e-02,6.12745e-02,4.04412e-02,6.12745e-02
5.97015e-02,0.00000e+00,0.00000e+00,5.97015e-02,4.35821e-02,0.00000e+00,0.00000e+00,5.97015e-04,5.97015e-02,0.00000e+00,3.04478e-02,5.97015e-02,5.97015e-02,2.98507e-02,5.97015e-02,1.79104e-03,5.97015e-02,5.79104e-02,5.97015e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.97015e-02,5.97015e-02,5.97015e-02,5.97015e-02,5.97015e-02,5.97015e-02,0.00000e+00,0.00000e+00
5.00000e-02,5.00000e-02,5.00000e-02,0.00000e+00,5.00000e-02,5.00000e-02,5.00000e-04,0.00000e+00,5.00000e-02,0.00000e+00,5.00000e-02,5.00000e-02,5.00000e-02,1.50000e-03,5.00000e-02,5.00000e-02,0.00000e+00,4.80000e-02,5.00000e-02,0.00000e+00,5.00000e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.00000e-02,5.00000e-02,5.00000e-02,5.00000e-02,5.00000e-02,0.00000e+00,5.00000e-02
5.64334e-02,5.53047e-02,0.00000e+00,0.00000e+00,5.64334e-02,4.51467e-02,5.64334e-02,1.29797e-02,5.64334e-02,1.18510e-02,0.00000e+00,2.08804e-02,4.96614e-02,5.64334e-02,1.46727e-02,5.64334e-02,5.64334e-02,1.07223e-02,0.00000e+00,4.96614e-02,5.07901e-03,5.64334e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.68397e-02,5.64334e-02,5.64334e-02,5.64334e-02,5.64334e-02,0.00000e+00,0.00000e+00
5.82751e-02,5.82751e-02,5.82751e-02,0.00000e+00,0.00000e+00,5.82751e-02,2.33100e-03,5.82751e-02,5.82751e-02,5.82751e-04,5.82751e-02,0.00000e+00,0.00000e+00,5.82751e-02,5.82751e-02,1.16550e-03,0.00000e+00,0.00000e+00,5.82751e-02,0.00000e+00,5.82751e-04,5.76923e-02,5.82751e-04,5.30303e-02,5.82751e-02,5.82751e-02,5.82751e-02,5.82751e-02,5.82751e-02,0.00000e+00,0.00000e+00,9.90676e-03
2.68817e-03,0.00000e+00,5.37634e-02,5.37634e-02,0.00000e+00,3.70968e-02,5.37634e-02,5.37634e-02,5.26882e-02,5.37634e-02,0.00000e+00,8.06452e-03,5.37634e-02,5.37634e-02,5.91398e-03,5.37634e-02,1.34409e-02,0.00000e+00,5.37634e-02,0.00000e+00,5.37634e-02,8.06452e-03,3.22581e-03,0.00000e+00,8.60215e-03,5.37634e-02,5.37634e-02,5.37634e-02,5.37634e-02,5.37634e-02,0.00000e+00,5.37634e-02
0.00000e+00,4.70530e-02,4.95295e-02,4.90342e-02,0.00000e+00,8.91530e-03,4.95295e-02,4.55671e-02,4.95295e-02,0.00000e+00,1.48588e-03,4.90342e-02,1.98118e-02,4.95295e-02,0.00000e+00,4.95295e-02,4.95295e-02,0.00000e+00,0.00000e+00,4.95295e-02,4.95295e-02,0.00000e+00,4.95295e-02,0.00000e+00,4.95295e-02,3.61565e-02,4.95295e-02,4.95295e-02,4.95295e-02,4.95295e-02,0.00000e+00,4.95295e-02
4.72813e-02,4.72813e-02,4.72813e-02,0.00000e+00,2.36407e-03,4.72813e-02,4.72813e-02,4.72813e-02,1.18203e-02,8.98345e-03,0.00000e+00,4.72813e-02,0.00000e+00,4.72813e-02,4.49173e-02,4.72813e-02,0.00000e+00,4.72813e-02,0.00000e+00,0.00000e+00,4.72813e-02,4.06619e-02,4.72813e-02,0.00000e+00,4.72813e-02,4.72813e-02,4.72813e-02,4.72813e-02,4.72813e-02,4.72813e-02,0.00000e+00,4.01891e-02
7.02247e-02,0.00000e+00,0.00000e+00,7.02247e-02,0.00000e+00,0.00000e+00,7.02247e-02,0.00000e+00,7.02247e-02,0.00000e+00,0.00000e+00,5.61798e-03,0.00000e+00,7.02247e-02,7.02247e-02,7.02247e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.83146e-03,7.02247e-04,0.00000e+00,7.02247e-04,7.02247e-02,7.02247e-02,7.02247e-02,7.02247e-02,7.02247e-02,7.02247e-02,0.00000e+00,7.02247e-02
4.52284e-02,4.52284e-02,4.52284e-02,0.00000e+00,0.00000e+00,4.43238e-02,4.52284e-02,0.00000e+00,4.52284e-02,4.47761e-02,0.00000e+00,0.00000e+00,4.25147e-02,4.52284e-02,0.00000e+00,4.52284e-02,4.52284e-02,0.00000e+00,0.00000e+00,4.52284e-02,4.52284e-02,3.70873e-02,3.57304e-02,4.52284e-02,4.52284e-02,4.52284e-02,4.29670e-02,4.52284e-02,4.52284e-02,4.52284e-02,0.00000e+00,2.89462e-02
