ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
7.55287e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.06344e-03,0.00000e+00,7.55287e-02,0.00000e+00,0.00000e+00,7.55287e-02,7.55287e-02,0.00000e+00,7.55287e-02,0.00000e+00,6.94864e-02,7.55287e-02,5.74018e-02,2.03927e-02,7.55287e-02,0.00000e+00,0.00000e+00,7.47734e-02,7.55287e-02,7.55287e-02,7.55287e-02,0.00000e+00,0.00000e+00,1.35952e-02
0.00000e+00,7.33676e-02,7.33676e-02,7.33676e-04,0.00000e+00,2.93470e-03,7.33676e-02,0.00000e+00,5.20910e-02,0.00000e+00,7.33676e-02,5.94277e-02,0.00000e+00,7.33676e-02,7.33676e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.83419e-02,3.22817e-02,7.33676e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.33676e-02,7.33676e-02,7.33676e-02,7.33676e-02,0.00000e+00,0.00000e+00,2.71460e-02
7.86782e-02,7.86782e-02,0.00000e+00,7.86782e-02,0.00000e+00,0.00000e+00,7.86782e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.44138e-03,0.00000e+00,0.00000e+00,7.86782e-02,6.21558e-02,7.47443e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.95673e-02,7.86782e-02,0.00000e+00,7.86782e-02,0.00000e+00,0.00000e+00,7.86782e-02,1.65224e-02,7.86782e-02,7.86782e-02,0.00000e+00,7.86782e-02
6.30120e-02,0.00000e+00,6.30120e-02,6.30120e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.30120e-02,0.00000e+00,6.30120e-02,5.79710e-02,0.00000e+00,4.85192e-02,6.30120e-02,0.00000e+00,9.45180e-03,0.00000e+00,0.00000e+00,6.30120e-02,0.00000e+00,6.30120e-02,8.82168e-03,0.00000e+00,6.04915e-02,0.00000e+00,3.15060e-03,5.54505e-02,6.30120e-02,6.30120e-02,6.30120e-02,0.00000e+00,6.30120e-02
8.31255e-02,0.00000e+00,8.31255e-02,4.98753e-03,0.00000e+00,0.00000e+00,8.14630e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.32502e-03,8.31255e-02,7.48130e-03,8.31255e-02,0.00000e+00,6.73317e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.22943e-02,4.98753e-03,0.00000e+00,0.00000e+00,0.00000e+00,8.31255e-02,8.31255e-02,0.00000e+00,8.31255e-02,8.31255e-02,0.00000e+00,8.31255e-02
7.07214e-02,1.41443e-03,7.07214e-02,0.00000e+00,6.15276e-02,1.41443e-03,7.07214e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.41443e-03,7.07214e-02,7.07214e-02,1.90948e-02,1.41443e-03,3.53607e-03,7.00141e-02,7.07214e-02,7.07214e-04,0.00000e+00,7.07214e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.07214e-02,6.15276e-02,7.07214e-02,7.07214e-02,7.07214e-02,0.00000e+00,0.00000e+00
5.89623e-02,5.89623e-02,5.30660e-02,2.77123e-02,0.00000e+00,5.89623e-04,0.00000e+00,0.00000e+00,5.89623e-02,0.00000e+00,5.89623e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.89623e-02,0.00000e+00,5.89623e-02,0.00000e+00,3.77358e-02,0.00000e+00,0.00000e+00,5.89623e-02,5.89623e-02,5.83726e-02,0.00000e+00,5.89623e-02,5.89623e-02,5.83726e-02,5.89623e-02,5.89623e-02,0.00000e+00,5.66038e-02
7.47943e-02,6.73149e-03,7.47943e-04,2.01945e-02,7.47943e-02,2.24383e-03,7.47943e-02,0.00000e+00,0.00000e+00,5.83396e-02,0.00000e+00,7.47943e-02,0.00000e+00,7.40464e-02,0.00000e+00,7.47943e-02,0.00000e+00,7.47943e-02,0.00000e+00,0.00000e+00,7.47943e-02,0.00000e+00,0.00000e+00,7.47943e-04,0.00000e+00,1.49589e-02,0.00000e+00,7.47943e-02,7.47943e-02,7.40464e-02,7.47943e-02,0.00000e+00
6.83527e-02,6.83527e-04,6.22010e-02,6.83527e-02,0.00000e+00,4.64798e-02,6.83527e-02,0.00000e+00,6.83527e-02,0.00000e+00,2.05058e-03,0.00000e+00,0.00000e+00,6.83527e-02,0.00000e+00,6.83527e-02,0.00000e+00,0.00000e+00,6.83527e-02,6.83527e-02,6.83527e-02,6.83527e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.83527e-02,6.83527e-02,6.83527e-02,0.00000e+00,0.00000e+00,0.00000e+00
0.00000e+00,2.37028e-02,5.31710e-02,6.40615e-02,0.00000e+00,2.11403e-02,6.40615e-02,6.02178e-02,1.92184e-03,0.00000e+00,6.34209e-02,0.00000e+00,6.40615e-02,6.40615e-02,6.40615e-02,7.04676e-03,0.00000e+00,0.00000e+00,6.40615e-02,6.40615e-02,0.00000e+00,6.40615e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.40615e-02,6.40615e-02,6.40615e-04,6.40615e-02,6.40615e-02,0.00000e+00,0.00000e+00
9.97009e-02,0.00000e+00,3.98804e-03,0.00000e+00,2.99103e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.97009e-02,9.97009e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.97009e-02,1.39581e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.97009e-02,9.87039e-02,0.00000e+00,0.00000e+00,9.97009e-02,2.99103e-03,7.97607e-02,0.00000e+00,9.97009e-02,9.97009e-02,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,5.54939e-02,5.54939e-02,0.00000e+00,4.55050e-02,5.54939e-02,5.10544e-02,5.54939e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.16093e-02,5.54939e-02,0.00000e+00,5.54939e-02,0.00000e+00,5.54939e-02,0.00000e+00,0.00000e+00,3.88457e-03,5.54939e-02,5.54939e-02,0.00000e+00,5.54939e-02,1.66482e-03,5.54939e-02,5.54939e-02,5.54939e-02,5.54939e-02,1.60932e-02,5.32741e-02
