ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
6.39535e-02,0.00000e+00,6.45995e-02,6.45995e-02,0.00000e+00,6.45995e-02,6.45995e-02,2.32558e-02,6.45995e-02,0.00000e+00,6.45995e-02,1.29199e-03,6.45995e-02,6.45995e-02,0.00000e+00,6.45995e-02,0.00000e+00,0.00000e+00,6.45995e-04,0.00000e+00,6.45995e-02,3.22997e-03,0.00000e+00,0.00000e+00,2.58398e-03,6.45995e-02,6.07235e-02,6.45995e-02,6.45995e-02,0.00000e+00,3.22997e-03,1.29199e-03
5.40249e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.24149e-03,0.00000e+00,4.91626e-02,5.40249e-02,5.40249e-02,5.40249e-02,0.00000e+00,5.40249e-02,5.40249e-02,5.34846e-02,0.00000e+00,0.00000e+00,4.10589e-02,4.26796e-02,5.40249e-02,5.40249e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.40249e-02,5.40249e-02,5.40249e-02,5.40249e-02,5.40249e-02,5.40249e-02,5.40249e-02
6.68003e-02,6.68003e-02,2.00401e-03,4.74282e-02,0.00000e+00,0.00000e+00,6.01202e-03,1.53641e-02,6.68003e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.60922e-02,6.68003e-02,0.00000e+00,6.68003e-02,6.68003e-04,6.68003e-02,6.68003e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.68003e-02,0.00000e+00,6.68003e-02,6.68003e-02,6.68003e-02,2.00401e-03,6.68003e-02,6.68003e-02,0.00000e+00,1.20240e-02
5.22739e-02,0.00000e+00,5.22739e-02,5.12284e-02,1.04548e-03,5.22739e-02,5.22739e-02,0.00000e+00,0.00000e+00,5.22739e-04,5.17512e-02,0.00000e+00,5.07057e-02,5.22739e-02,4.75693e-02,5.22739e-02,5.22739e-02,4.07737e-02,0.00000e+00,0.00000e+00,5.12284e-02,5.22739e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.09096e-03,5.22739e-02,5.17512e-02,5.22739e-02,5.22739e-02,2.40460e-02,5.22739e-02
7.19942e-02,7.19942e-02,7.19942e-02,7.19942e-02,0.00000e+00,2.44780e-02,1.43988e-03,0.00000e+00,7.19942e-02,0.00000e+00,8.63931e-03,7.19942e-02,7.19942e-02,7.19942e-02,7.19942e-02,1.00792e-02,3.59971e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.19942e-02,1.51188e-02,0.00000e+00,0.00000e+00,7.19942e-02,7.19942e-04,0.00000e+00,7.19942e-02,7.19942e-02,0.00000e+00,0.00000e+00
7.40741e-02,0.00000e+00,0.00000e+00,1.48148e-02,0.00000e+00,0.00000e+00,7.40741e-02,7.40741e-02,2.22222e-02,7.40741e-02,0.00000e+00,0.00000e+00,3.03704e-02,7.40741e-02,0.00000e+00,5.70370e-02,5.03704e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.40741e-02,7.40741e-04,0.00000e+00,7.40741e-02,4.74074e-02,1.48148e-03,7.40741e-02,5.77778e-02,7.40741e-02,5.11111e-02,0.00000e+00,0.00000e+00
5.84454e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.78609e-02,0.00000e+00,5.84454e-02,3.62361e-02,0.00000e+00,5.84454e-02,0.00000e+00,5.84454e-02,0.00000e+00,5.84454e-02,5.84454e-02,5.84454e-02,5.84454e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.84454e-02,5.49386e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.84454e-02,5.84454e-02,5.84454e-02,5.84454e-02,5.84454e-02,0.00000e+00,3.27294e-02
4.69484e-02,2.72300e-02,4.69484e-02,4.69484e-02,0.00000e+00,2.72300e-02,1.54930e-02,0.00000e+00,4.69484e-02,4.13146e-02,0.00000e+00,4.69484e-02,4.69484e-02,1.87793e-03,4.69484e-02,0.00000e+00,4.60094e-02,2.01878e-02,0.00000e+00,4.31925e-02,4.69484e-02,4.69484e-02,4.69484e-02,2.81690e-03,2.34742e-02,4.69484e-02,4.69484e-02,4.69484e-02,4.69484e-02,4.69484e-02,0.00000e+00,4.69484e-02
5.40249e-02,5.34846e-02,5.40249e-02,1.24257e-02,0.00000e+00,0.00000e+00,5.40249e-02,0.00000e+00,5.40249e-02,5.40249e-02,0.00000e+00,5.40249e-02,0.00000e+00,5.40249e-02,5.40249e-02,5.40249e-02,5.40249e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.02323e-03,5.40249e-02,9.18422e-03,3.24149e-02,0.00000e+00,2.10697e-02,5.40249e-02,5.40249e-02,5.40249e-02,5.40249e-02,0.00000e+00,5.40249e-02
5.67537e-02,5.67537e-02,5.67537e-04,5.61862e-02,5.67537e-02,3.74574e-02,5.16459e-02,0.00000e+00,5.67537e-02,5.61862e-02,0.00000e+00,5.67537e-02,0.00000e+00,0.00000e+00,5.67537e-02,5.67537e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.67537e-02,5.67537e-02,0.00000e+00,0.00000e+00,5.67537e-02,5.67537e-02,5.67537e-02,5.67537e-02,3.40522e-03,5.67537e-02,0.00000e+00,0.00000e+00
4.88759e-02,4.88759e-02,2.19941e-02,4.88759e-02,0.00000e+00,2.24829e-02,0.00000e+00,4.88759e-02,8.30890e-03,1.46628e-02,4.88759e-02,0.00000e+00,4.88759e-02,4.88759e-02,4.83871e-02,4.88759e-02,0.00000e+00,4.69208e-02,4.88759e-02,2.93255e-03,2.98143e-02,4.88759e-02,4.88759e-02,0.00000e+00,0.00000e+00,2.73705e-02,4.88759e-02,4.88759e-02,4.39883e-02,4.88759e-02,0.00000e+00,4.88759e-02
5.77034e-02,0.00000e+00,5.77034e-02,0.00000e+00,5.77034e-02,0.00000e+00,5.77034e-02,0.00000e+00,5.77034e-02,0.00000e+00,0.00000e+00,5.77034e-02,9.23254e-03,5.77034e-02,5.77034e-02,5.77034e-02,0.00000e+00,1.73110e-03,1.78881e-02,0.00000e+00,5.77034e-02,5.59723e-02,4.78938e-02,5.48182e-02,5.77034e-02,0.00000e+00,0.00000e+00,5.77034e-02,5.77034e-02,5.71264e-02,0.00000e+00,5.19331e-03
0.00000e+00,1.48258e-03,0.00000e+00,6.67161e-02,0.00000e+00,0.00000e+00,7.41290e-02,4.59600e-02,7.19051e-02,1.48258e-03,7.41290e-02,7.41290e-04,0.00000e+00,7.41290e-02,7.41290e-02,2.00148e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.41290e-02,7.41290e-02,5.04077e-02,0.00000e+00,0.00000e+00,7.41290e-02,7.41290e-02,7.41290e-02,7.41290e-02,0.00000e+00,0.00000e+00,0.00000e+00
4.86381e-02,2.62646e-02,4.86381e-02,4.86381e-02,4.86381e-02,4.86381e-02,4.86381e-02,4.86381e-04,4.86381e-02,2.28599e-02,0.00000e+00,4.86381e-02,4.81518e-02,4.86381e-02,4.86381e-02,4.86381e-02,0.00000e+00,4.86381e-02,0.00000e+00,0.00000e+00,3.89105e-03,0.00000e+00,4.86381e-02,0.00000e+00,4.86381e-02,4.86381e-02,2.28599e-02,4.86381e-02,4.86381e-02,0.00000e+00,4.86381e-02,0.00000e+00
5.91366e-02,5.91366e-02,5.91366e-02,0.00000e+00,0.00000e+00,5.91366e-02,0.00000e+00,3.78474e-02,5.91366e-02,0.00000e+00,0.00000e+00,5.91366e-02,0.00000e+00,1.18273e-03,5.91366e-02,5.91366e-02,1.00532e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.91366e-02,0.00000e+00,5.44057e-02,0.00000e+00,0.00000e+00,5.85452e-02,5.91366e-02,5.91366e-02,5.91366e-02,5.91366e-02,1.00532e-02,5.91366e-02
7.42942e-02,0.00000e+00,7.42942e-02,0.00000e+00,0.00000e+00,7.42942e-02,0.00000e+00,7.42942e-02,7.42942e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.42942e-04,7.42942e-02,1.04012e-02,0.00000e+00,7.42942e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.76077e-02,0.00000e+00,0.00000e+00,2.97177e-02,7.42942e-02,7.42942e-02,7.42942e-02,7.42942e-02,0.00000e+00,7.42942e-02
0.00000e+00,4.24658e-02,6.84932e-02,3.63014e-02,6.84932e-02,6.43836e-02,6.84932e-02,6.84932e-02,0.00000e+00,2.05479e-03,0.00000e+00,6.78082e-02,0.00000e+00,0.00000e+00,6.84932e-04,6.84932e-02,2.67123e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.36986e-03,0.00000e+00,6.30137e-02,0.00000e+00,6.84932e-02,0.00000e+00,6.84932e-02,6.84932e-02,6.84932e-02,6.84932e-02,0.00000e+00,1.02740e-02
