ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
1.14416e-01,0.00000e+00,0.00000e+00,1.13272e-01,0.00000e+00,1.14416e-01,1.14416e-01,1.13272e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.08696e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.92449e-02,3.43249e-03,1.14416e-01,1.14416e-01,0.00000e+00,0.00000e+00
9.10747e-02,0.00000e+00,9.10747e-02,9.10747e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.82332e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.55556e-02,0.00000e+00,0.00000e+00,9.10747e-02,0.00000e+00,9.10747e-02,0.00000e+00,9.10747e-02,5.46448e-03,0.00000e+00,0.00000e+00,0.00000e+00,9.10747e-02,0.00000e+00,0.00000e+00,9.10747e-02,9.10747e-02,0.00000e+00,9.10747e-02
9.43396e-02,1.03774e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.33962e-02,9.43396e-02,8.11321e-02,0.00000e+00,0.00000e+00,6.32075e-02,0.00000e+00,0.00000e+00,2.83019e-03,9.05660e-02,0.00000e+00,0.00000e+00,9.43396e-02,0.00000e+00,9.43396e-02,9.24528e-02,9.43396e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.43396e-02
8.76424e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.76424e-02,0.00000e+00,0.00000e+00,8.76424e-02,0.00000e+00,8.76424e-02,8.76424e-02,4.38212e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.76424e-02,8.67660e-02,3.50570e-03,0.00000e+00,8.58896e-02,0.00000e+00,8.76424e-02,8.76424e-02,0.00000e+00,8.76424e-02,3.06748e-02
0.00000e+00,6.25000e-03,0.00000e+00,1.22500e-01,0.00000e+00,0.00000e+00,1.25000e-01,0.00000e+00,3.37500e-02,1.25000e-01,0.00000e+00,0.00000e+00,1.20000e-01,0.00000e+00,0.00000e+00,1.25000e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.00000e-02,1.62500e-02,1.17500e-01,1.25000e-01,5.37500e-02,0.00000e+00,0.00000e+00,0.00000e+00
6.99001e-02,0.00000e+00,2.85307e-03,1.42653e-01,0.00000e+00,1.31241e-01,0.00000e+00,4.27960e-03,2.85307e-03,0.00000e+00,1.42653e-03,0.00000e+00,1.42653e-03,1.42653e-01,1.42653e-03,8.70185e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.42653e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.13409e-02,1.38374e-01,0.00000e+00,1.39800e-01,4.42225e-02,0.00000e+00,0.00000e+00,1.42653e-02
1.17647e-01,1.17647e-01,0.00000e+00,0.00000e+00,0.00000e+00,2.35294e-03,0.00000e+00,0.00000e+00,1.17647e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.17647e-01,1.17647e-03,9.17647e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.82353e-02,0.00000e+00,1.17647e-01,0.00000e+00,1.76471e-02,1.17647e-01,1.12941e-01,0.00000e+00,0.00000e+00
0.00000e+00,1.14943e-03,4.59770e-02,2.87356e-02,1.14943e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.14943e-01,0.00000e+00,9.31034e-02,1.72414e-02,1.13793e-01,3.44828e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.14943e-01,1.83908e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.08046e-01,1.14943e-01,0.00000e+00,5.86207e-02,0.00000e+00,0.00000e+00,5.17241e-02
1.38696e-01,0.00000e+00,0.00000e+00,1.10957e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.31761e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.87656e-02,0.00000e+00,1.38696e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.38696e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.38696e-01,7.48960e-02,1.38696e-01,0.00000e+00
1.07759e-01,1.29310e-02,1.07759e-01,0.00000e+00,0.00000e+00,0.00000e+00,9.15948e-02,0.00000e+00,1.07759e-03,0.00000e+00,0.00000e+00,1.07759e-01,0.00000e+00,1.07759e-01,1.07759e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.07759e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.03448e-02,0.00000e+00,1.07759e-01,0.00000e+00,7.97414e-02
