ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
6.13874e-02,6.13874e-02,3.68324e-02,6.13874e-02,1.84162e-03,0.00000e+00,0.00000e+00,6.13874e-04,4.48128e-02,0.00000e+00,0.00000e+00,6.13874e-02,0.00000e+00,6.13874e-02,0.00000e+00,6.13874e-02,0.00000e+00,0.00000e+00,5.70902e-02,0.00000e+00,0.00000e+00,6.13874e-02,6.13874e-02,0.00000e+00,0.00000e+00,6.13874e-02,6.13874e-02,6.07735e-02,6.13874e-02,6.13874e-02,0.00000e+00,6.13874e-02
5.73333e-02,5.06667e-02,3.80000e-02,6.66667e-02,0.00000e+00,0.00000e+00,6.00000e-03,0.00000e+00,6.66667e-02,0.00000e+00,2.66667e-03,6.66667e-02,0.00000e+00,6.66667e-02,0.00000e+00,6.66667e-04,6.60000e-02,0.00000e+00,5.33333e-03,6.53333e-02,6.66667e-02,7.33333e-03,3.40000e-02,0.00000e+00,0.00000e+00,6.66667e-02,6.66667e-02,6.66667e-02,6.66667e-02,6.66667e-02,0.00000e+00,0.00000e+00
5.63698e-02,0.00000e+00,5.63698e-02,5.63698e-02,0.00000e+00,0.00000e+00,3.94589e-03,0.00000e+00,5.63698e-02,5.63698e-04,2.08568e-02,5.63698e-04,5.63698e-02,5.63698e-02,0.00000e+00,5.63698e-02,5.63698e-02,0.00000e+00,5.63698e-02,0.00000e+00,5.63698e-02,5.63698e-02,9.01917e-03,5.63698e-02,0.00000e+00,5.63698e-02,6.76437e-03,5.63698e-02,5.63698e-02,5.63698e-02,0.00000e+00,5.63698e-02
4.83325e-02,0.00000e+00,0.00000e+00,4.83325e-02,4.59159e-02,4.63992e-02,0.00000e+00,0.00000e+00,4.83325e-02,4.83325e-02,4.83325e-04,0.00000e+00,4.83325e-02,4.83325e-02,4.83325e-02,4.83325e-02,0.00000e+00,9.66651e-04,0.00000e+00,4.83325e-02,3.62494e-02,4.83325e-02,4.83325e-02,4.83325e-02,0.00000e+00,4.83325e-02,4.83325e-02,4.83325e-02,0.00000e+00,4.83325e-02,4.83325e-02,4.83325e-02
6.85401e-02,0.00000e+00,0.00000e+00,6.85401e-02,6.85401e-02,6.85401e-02,6.85401e-02,3.97533e-02,6.85401e-02,0.00000e+00,6.85401e-02,6.85401e-02,1.09664e-02,6.85401e-02,1.09664e-02,6.85401e-02,0.00000e+00,1.43934e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.37080e-03,0.00000e+00,0.00000e+00,0.00000e+00,6.85401e-02,6.85401e-02,0.00000e+00,0.00000e+00,6.85401e-02,3.15284e-02,0.00000e+00
6.70691e-02,6.70691e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.76190e-02,8.04829e-03,0.00000e+00,6.70691e-02,6.70691e-02,6.70691e-02,0.00000e+00,0.00000e+00,6.70691e-02,0.00000e+00,0.00000e+00,6.70691e-02,6.70691e-02,0.00000e+00,4.22535e-02,3.08518e-02,6.70691e-02,6.70691e-02,6.70691e-02,6.63984e-02,0.00000e+00,6.70691e-02
0.00000e+00,7.11744e-02,0.00000e+00,7.11744e-02,0.00000e+00,0.00000e+00,7.11744e-02,0.00000e+00,1.06762e-02,7.11744e-02,5.76512e-02,0.00000e+00,7.11744e-04,7.11744e-02,7.11744e-02,1.99288e-02,0.00000e+00,0.00000e+00,7.04626e-02,0.00000e+00,4.05694e-02,0.00000e+00,7.11744e-02,0.00000e+00,1.28114e-02,4.27046e-03,7.11744e-02,7.11744e-02,7.11744e-02,7.11744e-02,0.00000e+00,0.00000e+00
6.94927e-02,0.00000e+00,6.94927e-02,6.94927e-02,0.00000e+00,1.45935e-02,6.94927e-02,6.94927e-02,5.55942e-02,0.00000e+00,1.66782e-02,6.67130e-02,6.11536e-02,6.94927e-02,0.00000e+00,6.94927e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.94927e-04,0.00000e+00,6.67130e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.08478e-03,6.94927e-02,6.94927e-02,6.94927e-02,0.00000e+00,2.08478e-02
7.59878e-02,0.00000e+00,7.59878e-02,7.59878e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.59878e-02,0.00000e+00,6.83891e-03,7.59878e-02,7.59878e-02,2.27964e-03,0.00000e+00,7.59878e-02,0.00000e+00,0.00000e+00,7.59878e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.59878e-04,0.00000e+00,7.59878e-02,7.59878e-02,7.59878e-02,7.59878e-02,2.27964e-03,7.59878e-02,0.00000e+00
5.24934e-02,5.24934e-03,5.24934e-02,3.14961e-02,1.04987e-03,3.93701e-02,5.24934e-02,0.00000e+00,5.24934e-02,0.00000e+00,0.00000e+00,5.24934e-02,5.24934e-02,5.24934e-04,0.00000e+00,4.40945e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.24934e-02,5.24934e-02,5.24934e-02,0.00000e+00,5.24934e-02,5.24934e-02,5.24934e-02,4.93438e-02,5.24934e-02,5.24934e-02,5.24934e-02,4.14698e-02
