ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
9.72763e-02,0.00000e+00,0.00000e+00,9.72763e-02,0.00000e+00,0.00000e+00,4.86381e-03,0.00000e+00,1.16732e-02,0.00000e+00,0.00000e+00,1.26459e-02,0.00000e+00,9.72763e-02,0.00000e+00,0.00000e+00,9.72763e-02,8.65759e-02,0.00000e+00,0.00000e+00,2.91829e-03,0.00000e+00,0.00000e+00,4.86381e-03,0.00000e+00,9.72763e-02,9.72763e-02,9.72763e-02,9.72763e-02,9.72763e-02,0.00000e+00,9.72763e-04
0.00000e+00,0.00000e+00,1.52439e-01,0.00000e+00,0.00000e+00,6.85976e-02,1.82927e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.52439e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.52439e-01,0.00000e+00,0.00000e+00,3.04878e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.52439e-01,1.47866e-01,0.00000e+00,0.00000e+00,1.50915e-01,0.00000e+00,1.52439e-01
9.91080e-02,0.00000e+00,9.91080e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.37859e-02,0.00000e+00,0.00000e+00,7.43310e-02,9.91080e-02,0.00000e+00,9.91080e-02,6.14470e-02,2.08127e-02,6.93756e-03,0.00000e+00,0.00000e+00,6.04559e-02,7.92864e-03,1.28840e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.66700e-02,9.91080e-04,0.00000e+00,9.91080e-02,0.00000e+00,9.91080e-02,9.91080e-02,0.00000e+00
9.09918e-02,0.00000e+00,9.09918e-02,9.09918e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.09918e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.09918e-02,9.09918e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.09918e-02,9.09918e-02,0.00000e+00,9.09918e-02,0.00000e+00,9.00819e-02,9.09918e-02
8.29876e-02,0.00000e+00,0.00000e+00,7.80083e-02,0.00000e+00,8.29876e-02,0.00000e+00,0.00000e+00,8.13278e-02,0.00000e+00,0.00000e+00,4.14938e-03,7.96680e-02,8.29876e-02,0.00000e+00,8.29876e-02,0.00000e+00,0.00000e+00,8.29876e-02,0.00000e+00,8.29876e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.13278e-02,8.29876e-02,1.16183e-02,8.29876e-02,0.00000e+00,0.00000e+00,0.00000e+00
2.85714e-02,5.53571e-02,2.79762e-02,5.95238e-02,0.00000e+00,0.00000e+00,5.95238e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.95238e-02,5.23810e-02,5.95238e-02,5.95238e-02,5.95238e-02,5.95238e-02,0.00000e+00,0.00000e+00,5.95238e-02,5.95238e-02,0.00000e+00,5.95238e-02,5.95238e-02,0.00000e+00,5.71429e-02,5.95238e-02,5.95238e-04,0.00000e+00,5.95238e-02,0.00000e+00,0.00000e+00,4.16667e-03
0.00000e+00,9.87167e-02,9.87167e-02,9.87167e-02,0.00000e+00,0.00000e+00,1.28332e-02,0.00000e+00,9.77295e-02,0.00000e+00,0.00000e+00,9.87167e-02,0.00000e+00,9.87167e-02,0.00000e+00,1.97433e-03,0.00000e+00,7.50247e-02,0.00000e+00,0.00000e+00,9.87167e-02,9.87167e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.27048e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.87167e-02,0.00000e+00,0.00000e+00
0.00000e+00,1.15741e-01,0.00000e+00,1.15741e-03,6.71296e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.15741e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.15741e-01,1.15741e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.15741e-01,1.15741e-01,0.00000e+00,0.00000e+00,0.00000e+00,4.62963e-03,1.15741e-01,0.00000e+00,1.15741e-01,1.15741e-01,0.00000e+00,0.00000e+00
7.07714e-02,7.07714e-02,7.07714e-02,3.89243e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.07714e-02,0.00000e+00,7.07714e-02,1.41543e-03,0.00000e+00,7.07714e-02,7.07714e-02,7.07714e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.07714e-02,4.17551e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.79406e-02,0.00000e+00,7.07714e-04,7.07714e-02,7.07714e-02,0.00000e+00,7.07714e-02
0.00000e+00,5.16577e-02,0.00000e+00,5.08867e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.71010e-02,7.63300e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.71010e-02,0.00000e+00,7.71010e-02,0.00000e+00,3.70085e-02,0.00000e+00,0.00000e+00,4.00925e-02,7.71010e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.71010e-02,7.71010e-02,7.71010e-02,7.71010e-02,7.71010e-02,5.01157e-02,0.00000e+00
7.58621e-02,7.66284e-02,0.00000e+00,5.59387e-02,7.66284e-02,7.66284e-02,7.66284e-02,0.00000e+00,5.44061e-02,0.00000e+00,0.00000e+00,1.14943e-02,0.00000e+00,0.00000e+00,7.66284e-02,7.66284e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.83142e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.66284e-02,7.66284e-02,0.00000e+00,7.43295e-02,0.00000e+00,7.66284e-02,0.00000e+00
1.04384e-01,0.00000e+00,1.04384e-01,1.04384e-01,0.00000e+00,1.03340e-01,7.30689e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.04384e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.04384e-01,0.00000e+00,1.14823e-02,0.00000e+00,1.04384e-01,0.00000e+00,1.04384e-01,1.04384e-03,4.17537e-02,1.04384e-01,0.00000e+00,0.00000e+00
6.62347e-02,7.12743e-02,7.19942e-02,7.19942e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.19942e-04,7.19942e-02,7.12743e-02,3.59971e-03,0.00000e+00,0.00000e+00,0.00000e+00,7.19942e-02,7.19942e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.43988e-02,7.05544e-02,5.54356e-02,7.05544e-02,7.19942e-02,7.19942e-02,0.00000e+00,7.19942e-02
9.14913e-02,0.00000e+00,2.74474e-02,9.05764e-02,0.00000e+00,0.00000e+00,9.14913e-02,0.00000e+00,0.00000e+00,5.76395e-02,0.00000e+00,9.14913e-04,9.14913e-02,5.12351e-02,4.57457e-03,9.14913e-02,9.14913e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.56816e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.14913e-02,0.00000e+00,0.00000e+00,9.14913e-02,9.14913e-02,0.00000e+00,0.00000e+00
9.97009e-02,0.00000e+00,0.00000e+00,9.97009e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.97009e-02,0.00000e+00,0.00000e+00,9.87039e-02,0.00000e+00,3.09073e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.47159e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.97009e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.97009e-02,9.97009e-02,9.97009e-02,3.38983e-02,2.39282e-02,1.99402e-02
8.75486e-02,0.00000e+00,0.00000e+00,8.94942e-02,0.00000e+00,0.00000e+00,1.55642e-02,9.72763e-02,9.72763e-02,0.00000e+00,0.00000e+00,1.55642e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.72763e-04,9.72763e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.72763e-02,0.00000e+00,3.89105e-03,0.00000e+00,0.00000e+00,9.72763e-03,9.72763e-02,9.72763e-02,9.72763e-02,9.63035e-02,0.00000e+00,0.00000e+00
6.81199e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.29155e-02,6.81199e-04,6.40327e-02,5.38147e-02,6.81199e-02,6.19891e-02,2.11172e-02,0.00000e+00,0.00000e+00,6.81199e-02,0.00000e+00,6.33515e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.67575e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.81199e-02,6.81199e-02,6.81199e-02,6.81199e-02,6.81199e-04,6.81199e-02,1.15804e-02,6.81199e-02
9.56023e-02,0.00000e+00,1.05163e-02,9.56023e-02,0.00000e+00,1.43403e-02,0.00000e+00,0.00000e+00,9.46463e-02,0.00000e+00,0.00000e+00,9.56023e-04,0.00000e+00,9.56023e-02,0.00000e+00,9.56023e-02,0.00000e+00,0.00000e+00,2.19885e-02,0.00000e+00,0.00000e+00,3.05927e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.60421e-03,9.56023e-02,9.56023e-02,9.56023e-02,8.89101e-02,0.00000e+00,6.02294e-02
8.27130e-02,8.27130e-02,0.00000e+00,0.00000e+00,8.27130e-02,8.27130e-02,8.27130e-02,0.00000e+00,7.52688e-02,2.48139e-03,0.00000e+00,5.95533e-02,0.00000e+00,0.00000e+00,8.18859e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.13565e-03,8.27130e-02,8.27130e-02,8.27130e-02,8.27130e-02,1.65426e-03,0.00000e+00,3.06038e-02
