ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
8.07754e-02,0.00000e+00,8.07754e-02,2.10016e-02,0.00000e+00,6.13893e-02,3.31179e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.45396e-02,0.00000e+00,3.95800e-02,8.07754e-02,8.07754e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.26171e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.07754e-02,8.07754e-02,8.07754e-02,8.07754e-02,8.07754e-02,0.00000e+00,8.07754e-02
6.27746e-02,6.27746e-04,6.27746e-04,0.00000e+00,3.13873e-03,6.27746e-02,6.27746e-02,5.96359e-02,3.20151e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.15191e-02,6.08914e-02,0.00000e+00,6.27746e-02,4.51977e-02,0.00000e+00,0.00000e+00,9.41620e-03,6.27746e-02,0.00000e+00,3.64093e-02,0.00000e+00,0.00000e+00,6.27746e-02,6.27746e-02,6.27746e-02,6.27746e-02,6.27746e-02,6.27746e-02,0.00000e+00
0.00000e+00,0.00000e+00,4.64618e-02,7.14796e-02,0.00000e+00,0.00000e+00,6.43317e-03,7.14796e-02,7.14796e-02,0.00000e+00,7.14796e-02,7.14796e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.14653e-02,7.14796e-02,7.14796e-04,0.00000e+00,0.00000e+00,4.21730e-02,7.14796e-02,0.00000e+00,0.00000e+00,7.14796e-02,7.14796e-02,7.07648e-02,7.14796e-02,6.71909e-02,0.00000e+00,0.00000e+00
1.54849e-02,0.00000e+00,3.58598e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.14996e-02,8.14996e-04,0.00000e+00,0.00000e+00,8.14996e-02,0.00000e+00,0.00000e+00,8.14996e-02,0.00000e+00,8.06846e-02,0.00000e+00,0.00000e+00,7.33496e-02,0.00000e+00,2.36349e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.66748e-02,8.14996e-02,8.14996e-02,8.14996e-02,8.14996e-02,8.14996e-02,0.00000e+00,8.14996e-02
7.47943e-02,7.10546e-02,0.00000e+00,7.47943e-04,7.47943e-02,0.00000e+00,7.40464e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.47943e-02,7.47943e-04,0.00000e+00,0.00000e+00,0.00000e+00,4.11369e-02,0.00000e+00,0.00000e+00,7.47943e-02,5.08601e-02,5.23560e-03,7.47943e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.22737e-03,0.00000e+00,7.47943e-02,7.47943e-02,7.47943e-02,7.47943e-02,7.47943e-02
3.89831e-02,4.66102e-02,8.47458e-02,7.03390e-02,0.00000e+00,0.00000e+00,8.13559e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.47458e-02,0.00000e+00,8.47458e-02,0.00000e+00,8.30508e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.30508e-02,8.47458e-02,0.00000e+00,0.00000e+00,8.47458e-02,3.38983e-03,0.00000e+00,0.00000e+00,8.47458e-02,8.47458e-02,0.00000e+00,0.00000e+00
1.09769e-01,0.00000e+00,0.00000e+00,1.09769e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.09769e-01,4.39078e-03,0.00000e+00,3.29308e-03,0.00000e+00,1.09769e-01,1.09769e-01,0.00000e+00,0.00000e+00,0.00000e+00,4.39078e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.09769e-01,1.09769e-01,1.09769e-01,1.09769e-01,0.00000e+00,0.00000e+00,0.00000e+00
8.74126e-02,0.00000e+00,8.74126e-02,0.00000e+00,8.74126e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.65385e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.74126e-02,0.00000e+00,0.00000e+00,8.74126e-02,0.00000e+00,3.49650e-03,0.00000e+00,1.74825e-03,0.00000e+00,8.74126e-02,0.00000e+00,1.66084e-02,8.74126e-02,0.00000e+00,8.74126e-02,8.74126e-02,8.74126e-02,1.74825e-02,0.00000e+00
6.14887e-02,2.13592e-02,6.47249e-02,0.00000e+00,1.94175e-03,4.20712e-02,6.47249e-04,5.37217e-02,6.47249e-02,6.47249e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.47249e-02,0.00000e+00,6.47249e-02,1.48867e-02,1.94175e-02,0.00000e+00,1.48867e-02,1.74757e-02,0.00000e+00,0.00000e+00,6.47249e-02,0.00000e+00,6.47249e-02,6.47249e-02,6.47249e-02,6.47249e-02,4.01294e-02,6.47249e-02,0.00000e+00
8.39631e-02,8.39631e-02,8.39631e-04,8.39631e-02,0.00000e+00,4.28212e-02,0.00000e+00,0.00000e+00,5.54156e-02,2.01511e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.69437e-02,8.31234e-02,8.31234e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.39631e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.39631e-02,2.51889e-03,8.39631e-02,8.39631e-02,3.35852e-03,0.00000e+00,8.39631e-02
7.47943e-02,8.97532e-03,2.24383e-03,1.19671e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.47943e-02,7.47943e-02,0.00000e+00,7.47943e-04,2.24383e-03,7.47943e-02,7.18025e-02,7.47943e-02,0.00000e+00,0.00000e+00,6.88108e-02,0.00000e+00,7.47943e-02,0.00000e+00,0.00000e+00,7.25505e-02,7.47943e-02,0.00000e+00,7.03067e-02,7.47943e-04,7.47943e-02,7.47943e-02,0.00000e+00,1.64547e-02
