ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
1.08696e-01,9.67391e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.08696e-01,0.00000e+00,1.08696e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.08696e-01,1.08696e-01,1.08696e-03,5.43478e-03,0.00000e+00,1.08696e-01,0.00000e+00,7.60870e-03,0.00000e+00,0.00000e+00,2.17391e-02,0.00000e+00,0.00000e+00,2.17391e-03,1.08696e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.04348e-01
1.10619e-01,7.41150e-02,0.00000e+00,0.00000e+00,9.95575e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.10619e-01,0.00000e+00,1.10619e-01,0.00000e+00,0.00000e+00,4.42478e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.08407e-01,1.10619e-01,3.76106e-02,1.10619e-01,1.21681e-02,0.00000e+00,1.10619e-01
6.95529e-02,0.00000e+00,6.17459e-02,6.17459e-02,0.00000e+00,0.00000e+00,7.09723e-02,0.00000e+00,7.09723e-02,0.00000e+00,7.09723e-02,0.00000e+00,7.09723e-02,0.00000e+00,0.00000e+00,7.09723e-02,0.00000e+00,6.95529e-02,7.09723e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.41945e-03,0.00000e+00,7.09723e-02,7.09723e-02,7.09723e-02,0.00000e+00,2.62598e-02,0.00000e+00,7.09723e-02
8.61326e-02,8.61326e-04,0.00000e+00,0.00000e+00,3.18691e-02,0.00000e+00,8.18260e-02,0.00000e+00,2.58398e-03,0.00000e+00,0.00000e+00,8.61326e-04,5.77089e-02,8.44100e-02,8.61326e-02,0.00000e+00,8.52713e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.61326e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.61326e-02,7.66581e-02,8.61326e-02,8.61326e-04,8.61326e-02,0.00000e+00,6.02929e-02,0.00000e+00
8.40336e-04,0.00000e+00,0.00000e+00,5.37815e-02,8.40336e-02,8.23529e-02,0.00000e+00,0.00000e+00,8.40336e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.40336e-02,0.00000e+00,6.55462e-02,8.40336e-02,0.00000e+00,0.00000e+00,5.04202e-03,0.00000e+00,0.00000e+00,0.00000e+00,8.40336e-02,0.00000e+00,8.40336e-02,8.40336e-02,8.40336e-02,8.40336e-02,3.61345e-02,0.00000e+00,0.00000e+00
8.50340e-02,0.00000e+00,7.73810e-02,8.50340e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.50340e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.74150e-02,0.00000e+00,8.50340e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.50340e-04,8.41837e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.52721e-02,8.50340e-02,7.82313e-02,8.50340e-02,8.50340e-02,0.00000e+00,7.14286e-02
0.00000e+00,0.00000e+00,8.67660e-02,2.62927e-03,5.25855e-03,2.54163e-02,0.00000e+00,0.00000e+00,8.76424e-02,0.00000e+00,8.76424e-02,0.00000e+00,8.76424e-02,8.76424e-02,8.76424e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.25855e-03,0.00000e+00,0.00000e+00,0.00000e+00,2.62927e-03,8.76424e-02,8.76424e-02,8.76424e-02,8.76424e-02,8.32603e-02,0.00000e+00,0.00000e+00
7.08215e-03,0.00000e+00,0.00000e+00,1.41643e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.41643e-01,0.00000e+00,0.00000e+00,1.41643e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.41643e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.41643e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.41643e-01,1.41643e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.41643e-01
7.59878e-02,0.00000e+00,0.00000e+00,7.59878e-02,0.00000e+00,0.00000e+00,7.59878e-02,0.00000e+00,7.59878e-02,0.00000e+00,7.59878e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.87842e-03,7.44681e-02,0.00000e+00,0.00000e+00,7.59878e-02,1.51976e-03,7.59878e-04,2.43161e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.59878e-02,7.59878e-02,7.59878e-02,7.59878e-02,7.06687e-02,5.85106e-02,0.00000e+00
1.05263e-01,0.00000e+00,0.00000e+00,2.00000e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.05263e-01,0.00000e+00,0.00000e+00,1.05263e-01,1.05263e-03,9.57895e-02,0.00000e+00,4.21053e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.05263e-03,0.00000e+00,2.10526e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.05263e-01,1.05263e-01,1.05263e-01,1.05263e-01,9.15789e-02,0.00000e+00,4.73684e-02
