ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
4.96771e-02,0.00000e+00,4.27223e-02,4.96771e-02,4.96771e-02,2.48385e-03,4.96771e-02,6.95479e-03,4.81868e-02,6.45802e-03,4.96771e-02,4.96771e-02,4.96771e-04,4.96771e-02,4.96771e-02,4.96771e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.96771e-02,4.96771e-02,4.96771e-02,0.00000e+00,0.00000e+00,4.76900e-02,4.96771e-02,4.96771e-02,4.96771e-02,4.76900e-02,4.96771e-02,2.48385e-03
5.25486e-02,5.25486e-02,5.25486e-02,4.25644e-02,5.25486e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.25486e-02,5.25486e-02,0.00000e+00,5.25486e-02,9.98424e-03,5.25486e-02,0.00000e+00,5.25486e-02,0.00000e+00,0.00000e+00,5.25486e-02,0.00000e+00,5.25486e-02,0.00000e+00,5.14976e-02,0.00000e+00,0.00000e+00,5.25486e-02,5.25486e-02,5.25486e-02,5.25486e-02,5.25486e-02,5.25486e-02,2.62743e-03
4.43656e-02,4.43656e-02,4.43656e-02,4.43656e-02,4.43656e-02,4.43656e-04,4.43656e-02,4.43656e-04,4.43656e-02,4.43656e-02,0.00000e+00,4.43656e-02,2.21828e-03,4.43656e-02,4.43656e-02,4.43656e-02,4.43656e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.43656e-02,4.43656e-02,4.25909e-02,1.90772e-02,4.43656e-02,4.43656e-02,4.43656e-02,2.66193e-03,4.43656e-02,4.43656e-02,4.43656e-02,8.87311e-04
0.00000e+00,5.12099e-02,5.62746e-02,5.62746e-02,0.00000e+00,7.31570e-03,5.62746e-02,0.00000e+00,5.62746e-02,0.00000e+00,4.50197e-03,5.62746e-02,5.17727e-02,0.00000e+00,0.00000e+00,5.62746e-02,5.62746e-02,0.00000e+00,5.62746e-02,0.00000e+00,5.62746e-02,0.00000e+00,5.00844e-02,0.00000e+00,5.62746e-02,5.62746e-02,5.62746e-02,5.57119e-02,5.62746e-02,4.78334e-02,0.00000e+00,0.00000e+00
5.86854e-02,4.10798e-03,5.86854e-02,1.76056e-03,0.00000e+00,5.86854e-02,1.99531e-02,0.00000e+00,5.34038e-02,0.00000e+00,5.80986e-02,0.00000e+00,5.39906e-02,5.86854e-02,0.00000e+00,5.86854e-02,0.00000e+00,0.00000e+00,8.80282e-03,2.52347e-02,5.86854e-02,5.86854e-02,5.86854e-02,0.00000e+00,5.86854e-02,0.00000e+00,5.86854e-02,5.86854e-02,5.86854e-02,1.17371e-02,0.00000e+00,5.86854e-02
0.00000e+00,5.19068e-02,5.29661e-02,5.29661e-02,0.00000e+00,5.19068e-02,5.29661e-02,5.29661e-02,4.07839e-02,0.00000e+00,0.00000e+00,5.13771e-02,5.29661e-02,5.29661e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.53390e-03,0.00000e+00,5.29661e-02,5.29661e-02,5.29661e-02,0.00000e+00,0.00000e+00,5.29661e-02,5.29661e-02,5.29661e-02,5.29661e-02,5.29661e-02,0.00000e+00,5.29661e-02
6.54450e-02,6.54450e-02,6.54450e-02,2.55236e-02,0.00000e+00,6.02094e-02,0.00000e+00,0.00000e+00,6.54450e-02,3.59948e-02,0.00000e+00,1.96335e-03,0.00000e+00,6.54450e-02,2.15969e-02,6.47906e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.54450e-02,6.54450e-02,0.00000e+00,0.00000e+00,6.54450e-04,6.54450e-02,6.54450e-02,6.54450e-02,6.54450e-02,6.54450e-02,3.92670e-03,0.00000e+00
5.38503e-02,5.11578e-02,5.06193e-02,2.15401e-03,0.00000e+00,5.38503e-02,5.11578e-02,5.38503e-02,5.38503e-02,0.00000e+00,4.52342e-02,2.69251e-03,5.38503e-02,5.38503e-02,5.33118e-02,5.38503e-02,0.00000e+00,0.00000e+00,5.38503e-02,5.92353e-03,3.55412e-02,3.23102e-03,1.02316e-02,4.25417e-02,0.00000e+00,0.00000e+00,5.38503e-02,5.38503e-02,5.38503e-02,5.38503e-02,0.00000e+00,0.00000e+00
6.28931e-02,6.28931e-02,2.89308e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.28931e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.16352e-02,1.69811e-02,0.00000e+00,6.28931e-04,5.97484e-02,6.28931e-02,6.28931e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.28931e-02,6.28931e-02,0.00000e+00,6.28931e-02,1.25786e-02,1.88679e-03,6.28931e-02,6.28931e-02,6.28931e-02,6.28931e-02,0.00000e+00,6.28931e-02
5.78369e-02,5.78369e-02,5.78369e-02,0.00000e+00,0.00000e+00,5.78369e-04,5.78369e-02,0.00000e+00,5.78369e-02,0.00000e+00,5.78369e-02,0.00000e+00,9.25390e-03,5.26316e-02,5.26316e-02,5.78369e-02,5.55234e-02,0.00000e+00,1.73511e-03,0.00000e+00,0.00000e+00,5.78369e-02,0.00000e+00,5.78369e-02,0.00000e+00,1.79294e-02,5.78369e-02,5.78369e-02,5.78369e-02,5.78369e-02,0.00000e+00,5.78369e-02
1.93175e-03,6.05280e-02,5.73084e-02,6.43915e-02,0.00000e+00,0.00000e+00,6.43915e-04,0.00000e+00,6.43915e-02,0.00000e+00,2.25370e-02,6.43915e-03,6.43915e-02,6.43915e-02,6.43915e-02,6.43915e-02,4.50741e-03,0.00000e+00,4.50741e-03,0.00000e+00,6.43915e-02,6.43915e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.43915e-02,6.43915e-02,6.43915e-02,6.43915e-02,6.43915e-02,0.00000e+00,4.50741e-03
5.41126e-02,5.14069e-02,5.41126e-02,5.41126e-02,5.41126e-02,0.00000e+00,5.41126e-02,0.00000e+00,5.41126e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.43723e-02,5.41126e-02,5.41126e-02,0.00000e+00,4.81602e-02,0.00000e+00,4.87013e-03,2.16450e-03,5.41126e-02,5.41126e-02,0.00000e+00,0.00000e+00,5.41126e-02,5.41126e-02,5.41126e-02,5.41126e-02,1.94805e-02,5.41126e-02,2.16450e-03,1.56926e-02
6.01323e-02,6.01323e-02,6.01323e-02,6.01323e-02,0.00000e+00,6.01323e-02,5.95310e-02,0.00000e+00,6.01323e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.01323e-02,6.01323e-02,6.01323e-02,6.01323e-02,0.00000e+00,8.41852e-03,2.94648e-02,6.01323e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.01323e-02,6.01323e-02,6.01323e-02,0.00000e+00,6.01323e-02,0.00000e+00,6.01323e-02
5.18941e-02,5.18941e-02,7.26518e-03,0.00000e+00,5.18941e-04,5.18941e-02,5.18941e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.18941e-02,0.00000e+00,1.03788e-02,5.18941e-02,5.18941e-02,5.18941e-02,5.18941e-02,5.18941e-02,0.00000e+00,5.18941e-02,0.00000e+00,0.00000e+00,5.18941e-02,4.82615e-02,1.24546e-02,3.89206e-02,5.18941e-02,5.18941e-02,5.18941e-02,5.18941e-02,0.00000e+00,5.18941e-02
5.00250e-02,0.00000e+00,5.00250e-02,5.00250e-02,5.00250e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.00250e-02,5.00250e-02,5.00250e-02,5.00250e-02,5.00250e-02,4.95248e-02,5.00250e-02,5.00250e-02,2.00100e-03,5.00250e-02,0.00000e+00,0.00000e+00,1.55078e-02,0.00000e+00,5.00250e-02,2.50125e-03,5.00250e-04,5.00250e-02,5.00250e-02,5.00250e-02,5.00250e-02,5.00250e-02,2.95148e-02,0.00000e+00
5.45852e-02,5.45852e-02,5.45852e-02,0.00000e+00,0.00000e+00,5.45852e-02,0.00000e+00,5.18559e-02,5.45852e-02,1.63755e-03,5.45852e-02,5.45852e-02,4.91266e-03,5.45852e-02,5.45852e-02,5.45852e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.40393e-02,5.45852e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.05677e-02,5.45852e-02,5.45852e-02,3.87555e-02,5.45852e-02,5.40393e-02,0.00000e+00
4.98504e-02,0.00000e+00,4.98504e-02,4.98504e-02,0.00000e+00,4.98504e-02,4.98504e-02,4.98504e-02,2.04387e-02,0.00000e+00,0.00000e+00,4.98504e-02,4.98504e-02,4.98504e-02,0.00000e+00,4.98504e-02,3.58923e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.68594e-02,4.98504e-02,0.00000e+00,0.00000e+00,4.98504e-02,4.98504e-02,4.98504e-02,4.93519e-02,4.98504e-02,4.98504e-02,0.00000e+00,4.98504e-02
