ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,8.15603e-03,3.33333e-02,0.00000e+00,3.54610e-02,3.54610e-02,1.06383e-03,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,0.00000e+00,3.54610e-02
4.51671e-02,0.00000e+00,4.51671e-02,1.53568e-02,4.51671e-04,0.00000e+00,4.51671e-02,4.51671e-02,4.51671e-02,4.51671e-02,0.00000e+00,4.51671e-02,4.51671e-02,4.51671e-02,4.51671e-02,4.51671e-02,0.00000e+00,0.00000e+00,4.51671e-02,1.40018e-02,4.51671e-02,4.51671e-02,4.51671e-02,1.12918e-02,0.00000e+00,4.51671e-02,4.51671e-02,3.83921e-02,4.51671e-02,4.51671e-02,4.51671e-02,1.71635e-02
3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.57143e-02,3.60750e-02,0.00000e+00,3.60750e-02,0.00000e+00,0.00000e+00,3.60750e-02,3.60750e-02,3.60750e-02,2.16450e-03,3.60750e-02,3.60750e-02,3.57143e-02,3.60750e-02,3.60750e-02,2.52525e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.53535e-02,3.60750e-02,3.60750e-02,3.60750e-02,3.60750e-02
5.54895e-03,3.96354e-02,3.96354e-02,4.35989e-03,0.00000e+00,3.96354e-02,3.92390e-02,3.96354e-02,3.96354e-02,1.18906e-03,3.96354e-02,3.96354e-02,0.00000e+00,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.96354e-02,0.00000e+00,3.96354e-02,3.96354e-02,3.80499e-02,3.96354e-02,3.96354e-02,3.96354e-02,3.92390e-02,3.96354e-04
3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,1.87196e-02,3.74392e-02,1.87196e-03,3.74392e-02,3.74392e-02,3.74392e-04,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,4.86709e-03,3.74392e-02,3.70648e-02,3.74392e-02,3.74392e-02,3.74392e-02,0.00000e+00,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,3.74392e-02,1.12317e-03,3.74392e-02
4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,0.00000e+00,4.00320e-02,3.28263e-02,4.00320e-04,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,0.00000e+00,4.00320e-02,0.00000e+00,4.00320e-02,6.00480e-03,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,4.00320e-02,0.00000e+00,0.00000e+00
3.80518e-02,3.80518e-02,3.80518e-02,3.80518e-02,3.80518e-02,7.61035e-04,3.80518e-02,3.80518e-02,3.80518e-02,3.80518e-02,3.80518e-02,3.80518e-02,3.42466e-03,3.80518e-02,3.80518e-02,3.80518e-02,0.00000e+00,3.80518e-02,2.81583e-02,1.14155e-03,3.80518e-02,3.80518e-02,1.52207e-02,3.80518e-02,3.80518e-02,3.80518e-02,3.80518e-02,3.80518e-02,3.80518e-02,3.80518e-02,0.00000e+00,3.80518e-02
3.64299e-02,2.00364e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.57013e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-04,0.00000e+00,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,0.00000e+00,3.35155e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.64299e-02,3.60656e-02,0.00000e+00
3.82555e-02,0.00000e+00,3.82555e-02,3.82555e-02,3.82555e-02,3.82555e-02,3.82555e-02,0.00000e+00,3.82555e-02,2.98393e-02,1.49197e-02,3.82555e-02,3.82555e-02,3.82555e-02,3.82555e-02,3.82555e-02,3.82555e-02,0.00000e+00,3.82555e-02,0.00000e+00,3.82555e-02,3.82555e-02,3.82555e-02,0.00000e+00,3.82555e-02,3.82555e-02,3.82555e-02,3.82555e-02,3.82555e-02,3.82555e-02,3.71079e-02,3.82555e-02
4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,0.00000e+00,4.37445e-02,0.00000e+00,0.00000e+00,4.37445e-02,3.76203e-02,4.37445e-02,4.37445e-04,4.37445e-02,4.37445e-02,0.00000e+00,0.00000e+00,4.37445e-02,4.37445e-02,0.00000e+00,4.15573e-02,4.37445e-02,0.00000e+00,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,1.74978e-03,4.37445e-02
3.51370e-02,3.51370e-02,3.51370e-02,3.51370e-02,3.51370e-02,3.51370e-02,3.51370e-02,3.47857e-02,3.51370e-02,3.51370e-02,3.51370e-02,3.51370e-02,3.51370e-02,3.51370e-02,3.51370e-02,3.51370e-02,3.40829e-02,3.51370e-02,3.51370e-02,1.75685e-02,3.51370e-02,3.51370e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.51370e-02,3.51370e-02,3.51370e-02,3.51370e-02,3.51370e-02,3.51370e-02,3.51370e-02
4.17885e-02,0.00000e+00,4.17885e-02,3.55203e-02,4.17885e-02,4.17885e-02,4.17885e-02,0.00000e+00,4.17885e-02,4.17885e-02,4.17885e-02,4.17885e-02,4.17885e-02,4.17885e-02,0.00000e+00,4.17885e-02,4.17885e-02,4.17885e-02,4.17885e-02,0.00000e+00,4.17885e-02,3.34308e-03,4.17885e-02,4.17885e-02,0.00000e+00,4.17885e-02,4.17885e-02,4.17885e-02,4.17885e-02,0.00000e+00,0.00000e+00,4.17885e-02
3.83877e-02,3.83877e-02,3.83877e-02,3.83877e-02,0.00000e+00,3.83877e-02,3.83877e-02,3.83877e-02,3.83877e-02,3.83877e-02,3.83877e-02,3.83877e-02,0.00000e+00,3.83877e-02,3.83877e-02,3.83877e-02,3.83877e-02,1.11324e-02,3.83877e-02,0.00000e+00,3.83877e-02,3.83877e-02,3.83877e-02,3.83877e-02,0.00000e+00,3.83877e-02,2.91747e-02,3.83877e-02,3.83877e-02,3.83877e-02,0.00000e+00,3.83877e-02
3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,0.00000e+00,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,5.15274e-03,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,3.64372e-02,0.00000e+00,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,0.00000e+00,3.68053e-02,3.60692e-02,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,3.68053e-02,2.20832e-03
3.70920e-02,3.70920e-02,3.70920e-02,1.33531e-02,3.70920e-02,1.59496e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.67211e-02,3.70920e-02,0.00000e+00,0.00000e+00,3.70920e-02,3.70920e-02,0.00000e+00,6.67656e-03,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02,3.70920e-02
3.63901e-02,3.63901e-02,3.63901e-02,3.63901e-02,3.63901e-02,3.63901e-02,3.63901e-02,3.63901e-02,3.63901e-02,1.45560e-03,3.63901e-02,3.63901e-02,3.63901e-02,3.63901e-02,0.00000e+00,3.63901e-02,3.63901e-02,3.60262e-02,1.49199e-02,3.60262e-02,3.63901e-02,3.60262e-02,3.63901e-02,1.01892e-02,2.40175e-02,3.63901e-02,3.63901e-02,3.63901e-02,3.63901e-02,3.63901e-02,3.63901e-02,4.36681e-03
3.42818e-02,0.00000e+00,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,9.94172e-03,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,0.00000e+00,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.42818e-02,3.01680e-02,3.42818e-02
3.94477e-02,0.00000e+00,3.94477e-02,3.94477e-02,3.94477e-02,3.94477e-02,2.48521e-02,3.78698e-02,2.16963e-02,3.94477e-02,3.94477e-02,3.94477e-02,0.00000e+00,3.94477e-02,3.94477e-02,3.94477e-02,2.76134e-03,3.94477e-02,3.94477e-02,3.62919e-02,3.94477e-02,3.94477e-02,3.94477e-02,0.00000e+00,3.94477e-02,3.94477e-02,3.94477e-02,3.94477e-02,3.94477e-02,3.94477e-02,0.00000e+00,8.67850e-03
4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,0.00000e+00,4.19287e-02,4.19287e-02,0.00000e+00,1.25786e-03,0.00000e+00,8.38574e-04,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.15094e-02,4.19287e-02,2.09644e-03,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,0.00000e+00,3.18658e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,4.19287e-02,0.00000e+00,4.19287e-02
4.08998e-02,4.08998e-02,4.08998e-02,4.08998e-02,7.36196e-03,4.08998e-02,4.08998e-02,0.00000e+00,4.08998e-02,4.08998e-02,4.08998e-02,4.08998e-02,4.08998e-02,4.08998e-02,4.08998e-02,4.08998e-02,4.08998e-02,8.17996e-04,4.08998e-02,8.17996e-04,9.40695e-03,4.08998e-02,0.00000e+00,0.00000e+00,4.08998e-02,4.08998e-02,4.08998e-02,4.08998e-02,4.08998e-02,4.08998e-02,0.00000e+00,4.08998e-02
3.41997e-02,0.00000e+00,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,8.20793e-03,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,3.41997e-02,0.00000e+00,3.41997e-02
3.31565e-02,3.31565e-02,3.31565e-02,6.29973e-03,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.21618e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,0.00000e+00,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02,3.31565e-02
3.54610e-02,3.54610e-02,3.54610e-02,3.36879e-02,3.54610e-02,3.54610e-02,3.54610e-02,0.00000e+00,0.00000e+00,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,0.00000e+00,3.54610e-02,3.54610e-02,1.70213e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,3.54610e-02,2.94326e-02,3.54610e-02,3.54610e-02,3.33333e-02,3.54610e-02
3.21337e-02,3.08483e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.18123e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02,2.34576e-02,3.21337e-02,3.05270e-02,1.57455e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02,3.21337e-02
