ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
5.79374e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.79374e-04,5.79374e-02,5.79374e-04,0.00000e+00,5.79374e-02,5.79374e-02,3.36037e-02,5.27231e-02,5.79374e-02,5.79374e-02,5.79374e-02,0.00000e+00,5.79374e-04,5.79374e-02,5.79374e-02,5.73581e-02,1.15875e-03,5.79374e-02,0.00000e+00,0.00000e+00,5.79374e-02,5.79374e-02,5.79374e-02,4.22943e-02,5.79374e-02,0.00000e+00,0.00000e+00
4.61681e-04,4.61681e-02,4.61681e-02,4.61681e-02,4.61681e-02,0.00000e+00,4.61681e-02,1.38504e-03,4.61681e-02,0.00000e+00,4.61681e-02,3.18560e-02,4.57064e-02,4.61681e-02,4.61681e-02,4.61681e-02,0.00000e+00,0.00000e+00,4.33980e-02,4.61681e-02,4.61681e-02,4.61681e-02,4.61681e-04,0.00000e+00,4.61681e-04,4.61681e-02,4.61681e-02,4.61681e-02,4.61681e-02,4.52447e-02,0.00000e+00,4.61681e-02
5.71102e-02,4.79726e-02,5.71102e-02,5.71102e-02,5.71102e-02,0.00000e+00,5.71102e-02,5.42547e-02,5.71102e-02,0.00000e+00,0.00000e+00,5.71102e-02,0.00000e+00,0.00000e+00,5.71102e-02,0.00000e+00,5.71102e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.85551e-03,9.70874e-03,5.71102e-02,0.00000e+00,5.71102e-02,5.71102e-02,5.71102e-02,5.71102e-02,5.71102e-02,2.85551e-02,0.00000e+00,0.00000e+00
4.01284e-02,4.01284e-02,4.01284e-02,4.01284e-02,2.72873e-02,0.00000e+00,4.01284e-02,4.01284e-02,4.01284e-02,1.80578e-02,0.00000e+00,4.01284e-02,5.21669e-03,4.01284e-02,4.01284e-02,4.01284e-02,4.01284e-02,4.01284e-02,3.77207e-02,4.01284e-04,4.01284e-02,4.01284e-02,4.01284e-02,3.73194e-02,0.00000e+00,4.01284e-02,4.01284e-02,4.01284e-02,3.08989e-02,4.01284e-02,4.01284e-04,4.01284e-02
5.24934e-02,0.00000e+00,5.24934e-02,5.24934e-02,5.24934e-02,5.24934e-02,3.56955e-02,0.00000e+00,5.24934e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.88189e-02,5.24934e-02,5.24934e-02,1.04987e-02,5.24934e-02,0.00000e+00,5.24934e-02,0.00000e+00,5.24934e-02,5.24934e-02,0.00000e+00,0.00000e+00,1.25984e-02,0.00000e+00,5.24934e-02,5.24934e-02,5.24934e-02,5.24934e-02,0.00000e+00,5.24934e-02
5.42005e-02,0.00000e+00,5.42005e-02,5.42005e-02,0.00000e+00,7.58808e-03,5.42005e-02,4.06504e-02,5.42005e-02,0.00000e+00,0.00000e+00,2.98103e-02,0.00000e+00,5.42005e-02,5.42005e-02,5.42005e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.42005e-02,5.42005e-02,5.42005e-02,5.42005e-02,0.00000e+00,5.42005e-02,5.42005e-02,5.42005e-02,5.42005e-02,5.42005e-02,0.00000e+00,5.42005e-02
1.36054e-03,0.00000e+00,0.00000e+00,4.53515e-02,4.53515e-02,4.48980e-02,0.00000e+00,4.53515e-02,4.48980e-02,0.00000e+00,4.53515e-02,4.53515e-02,4.53515e-04,4.53515e-02,4.44444e-02,4.53515e-02,4.53515e-02,0.00000e+00,4.53515e-04,4.53515e-02,1.81406e-03,4.53515e-02,0.00000e+00,4.53515e-02,4.53515e-02,4.53515e-02,4.53515e-02,4.53515e-02,4.53515e-02,4.53515e-02,4.53515e-02,4.53515e-02
5.48546e-02,0.00000e+00,0.00000e+00,5.43061e-02,4.77235e-02,5.48546e-02,0.00000e+00,5.48546e-02,5.48546e-02,0.00000e+00,5.48546e-02,5.48546e-02,2.08448e-02,5.48546e-02,5.48546e-02,5.48546e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.48546e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.70049e-02,5.48546e-02,3.73012e-02,5.48546e-02,5.48546e-02,5.48546e-02,5.48546e-02
5.39510e-02,0.00000e+00,5.44959e-02,5.17711e-02,9.26431e-03,1.08992e-03,5.01362e-02,0.00000e+00,5.44959e-02,3.81471e-03,5.44959e-02,5.44959e-02,5.44959e-02,5.44959e-02,0.00000e+00,0.00000e+00,5.44959e-02,5.44959e-02,5.44959e-02,0.00000e+00,0.00000e+00,5.44959e-02,3.26975e-03,0.00000e+00,4.63215e-02,1.74387e-02,5.34060e-02,1.08992e-03,5.44959e-02,5.44959e-02,0.00000e+00,5.44959e-02
4.24628e-02,4.24628e-02,4.24628e-02,4.24628e-02,4.24628e-02,4.24628e-02,6.79406e-03,4.24628e-02,4.24628e-02,0.00000e+00,4.24628e-02,0.00000e+00,0.00000e+00,4.24628e-02,4.24628e-02,0.00000e+00,4.24628e-02,2.03822e-02,4.24628e-02,0.00000e+00,4.24628e-02,4.24628e-02,4.11890e-02,3.99151e-02,0.00000e+00,4.24628e-02,4.24628e-02,4.24628e-02,4.24628e-02,4.24628e-02,0.00000e+00,4.24628e-02
4.62963e-02,4.62963e-02,4.62963e-02,4.62963e-02,1.71296e-02,4.62963e-02,0.00000e+00,1.48148e-02,3.37963e-02,4.58333e-02,2.87037e-02,4.62963e-02,4.62963e-02,4.62963e-02,9.25926e-04,4.62963e-02,4.62963e-02,0.00000e+00,4.62963e-02,2.31481e-03,4.62963e-02,4.62963e-02,0.00000e+00,2.31481e-02,0.00000e+00,4.62963e-02,4.62963e-02,4.62963e-02,4.62963e-02,4.62963e-02,0.00000e+00,0.00000e+00
4.94805e-02,4.05740e-02,4.94805e-02,4.89857e-02,4.89857e-02,0.00000e+00,4.94805e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.55220e-02,4.94805e-02,4.94805e-02,4.94805e-02,4.94805e-02,4.75012e-02,9.89609e-04,0.00000e+00,4.55220e-02,4.89857e-02,0.00000e+00,0.00000e+00,4.89857e-02,4.94805e-02,4.94805e-02,4.94805e-02,4.55220e-02,3.41415e-02,0.00000e+00,4.94805e-02
5.64653e-02,0.00000e+00,5.64653e-02,5.64653e-02,0.00000e+00,5.47713e-02,5.64653e-02,0.00000e+00,4.68662e-02,0.00000e+00,5.64653e-04,0.00000e+00,0.00000e+00,5.64653e-02,5.64653e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.64653e-02,0.00000e+00,5.64653e-02,1.69396e-03,5.53360e-02,0.00000e+00,5.64653e-02,5.64653e-02,5.64653e-02,5.25127e-02,5.64653e-02,2.25861e-03,5.19481e-02,5.64653e-02
4.81000e-02,0.00000e+00,4.81000e-02,4.81000e-02,0.00000e+00,4.81000e-02,4.81000e-04,2.02020e-02,4.81000e-02,4.81000e-02,0.00000e+00,4.13660e-02,4.81000e-02,4.81000e-02,0.00000e+00,4.81000e-02,0.00000e+00,3.99230e-02,4.81000e-02,0.00000e+00,4.81000e-02,4.81000e-02,0.00000e+00,4.81000e-02,4.37710e-02,4.81000e-02,4.81000e-02,4.81000e-02,4.81000e-02,0.00000e+00,0.00000e+00,3.65560e-02
4.58295e-02,3.29973e-02,3.98717e-02,0.00000e+00,4.58295e-02,4.58295e-02,4.58295e-02,0.00000e+00,4.58295e-02,0.00000e+00,0.00000e+00,4.58295e-02,0.00000e+00,4.58295e-02,4.58295e-02,4.58295e-02,4.39963e-02,1.46654e-02,0.00000e+00,4.39963e-02,4.58295e-02,4.58295e-02,8.24931e-03,0.00000e+00,3.62053e-02,4.58295e-02,4.58295e-02,4.58295e-02,4.58295e-02,4.58295e-02,9.16590e-04,4.58295e-02
4.39560e-04,4.39560e-02,4.39560e-02,4.39560e-02,0.00000e+00,4.39560e-02,4.39560e-02,4.39560e-02,4.39560e-02,3.29670e-02,4.39560e-02,4.39560e-02,4.39560e-02,4.39560e-02,4.39560e-03,4.39560e-02,0.00000e+00,0.00000e+00,4.39560e-02,3.73626e-02,0.00000e+00,4.39560e-02,4.30769e-02,4.39560e-04,4.39560e-03,4.39560e-02,4.39560e-02,4.39560e-02,4.39560e-02,4.39560e-02,0.00000e+00,4.17582e-02
