ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
4.65333e-02,0.00000e+00,4.65333e-02,4.65333e-02,0.00000e+00,1.81480e-02,4.65333e-02,0.00000e+00,2.32666e-02,4.60679e-02,0.00000e+00,4.65333e-02,4.65333e-02,4.65333e-02,4.65333e-02,4.65333e-02,8.37599e-03,0.00000e+00,0.00000e+00,1.07027e-02,4.65333e-02,4.65333e-02,1.30293e-02,0.00000e+00,4.42066e-02,4.65333e-02,4.65333e-02,4.65333e-02,4.65333e-02,4.65333e-02,4.51373e-02,4.65333e-02
3.68217e-02,4.50581e-02,4.84496e-02,4.84496e-02,4.84496e-04,4.84496e-02,4.84496e-02,4.84496e-04,4.84496e-02,0.00000e+00,4.31202e-02,0.00000e+00,0.00000e+00,4.84496e-02,4.84496e-02,4.84496e-02,2.42248e-03,0.00000e+00,4.84496e-02,4.84496e-02,4.79651e-02,4.84496e-02,4.84496e-02,0.00000e+00,0.00000e+00,4.84496e-02,4.84496e-02,0.00000e+00,4.84496e-02,4.84496e-02,0.00000e+00,4.84496e-02
4.34783e-02,1.73913e-02,4.34783e-02,4.34783e-02,4.34783e-02,0.00000e+00,4.34783e-02,0.00000e+00,4.34783e-02,4.34783e-02,4.34783e-02,0.00000e+00,0.00000e+00,4.34783e-02,4.34783e-02,4.34783e-02,2.60870e-02,0.00000e+00,4.34783e-02,0.00000e+00,4.34783e-02,4.34783e-02,0.00000e+00,0.00000e+00,4.34783e-02,4.34783e-02,4.34783e-02,4.34783e-02,4.34783e-02,4.34783e-02,4.34783e-02,4.34783e-02
4.68604e-02,4.68604e-02,4.68604e-02,4.68604e-02,4.49859e-02,4.54545e-02,0.00000e+00,0.00000e+00,4.68604e-02,4.68604e-02,4.68604e-02,0.00000e+00,4.21743e-02,4.68604e-02,4.68604e-02,4.68604e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.68604e-02,4.68604e-02,4.68604e-02,4.54545e-02,0.00000e+00,4.68604e-02,4.68604e-02,2.71790e-02,4.68604e-02,4.49859e-02,0.00000e+00,0.00000e+00
4.02576e-02,8.85668e-03,4.02576e-02,4.02576e-02,4.02576e-02,4.02576e-02,4.02576e-02,4.02576e-02,3.70370e-02,0.00000e+00,4.02576e-02,4.02576e-02,4.02576e-02,4.02576e-02,4.02576e-02,4.02576e-02,0.00000e+00,4.02576e-02,4.02576e-02,0.00000e+00,4.02576e-02,4.02576e-02,4.02576e-02,2.81804e-02,0.00000e+00,4.02576e-02,4.02576e-02,4.02576e-02,4.02576e-02,4.02576e-02,0.00000e+00,0.00000e+00
4.82859e-02,4.82859e-02,4.24915e-02,4.82859e-02,4.82859e-03,4.82859e-02,4.82859e-02,1.88315e-02,4.82859e-02,0.00000e+00,3.57315e-02,5.31144e-03,9.65717e-04,4.82859e-02,2.36601e-02,4.82859e-02,1.93143e-03,7.72574e-03,4.82859e-02,2.75229e-02,9.65717e-04,4.82859e-02,4.82859e-02,0.00000e+00,2.51086e-02,4.82859e-02,4.82859e-02,4.82859e-02,4.82859e-02,3.18687e-02,4.82859e-04,4.82859e-02
4.49236e-02,4.49236e-02,4.49236e-02,4.49236e-02,6.73854e-03,0.00000e+00,4.49236e-02,0.00000e+00,4.49236e-02,1.25786e-02,4.49236e-02,4.49236e-02,4.49236e-02,4.49236e-02,4.49236e-02,4.49236e-02,1.34771e-03,0.00000e+00,8.98473e-04,0.00000e+00,4.49236e-02,4.49236e-04,4.49236e-02,4.49236e-02,4.49236e-02,4.49236e-02,4.49236e-02,4.49236e-02,4.49236e-02,4.49236e-02,8.98473e-04,3.36927e-02
4.93340e-02,1.97336e-03,4.93340e-02,4.93340e-02,1.18402e-02,0.00000e+00,4.93340e-02,4.93340e-02,4.93340e-02,4.93340e-02,4.93340e-02,4.93340e-02,4.93340e-02,4.93340e-02,0.00000e+00,4.93340e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.83473e-02,4.93340e-04,0.00000e+00,4.93340e-02,4.93340e-02,0.00000e+00,4.93340e-02,4.93340e-02,4.93340e-02,4.93340e-02,4.93340e-02,0.00000e+00,0.00000e+00
4.72144e-02,0.00000e+00,3.87158e-02,0.00000e+00,4.72144e-02,4.72144e-02,4.72144e-02,0.00000e+00,4.72144e-02,9.44287e-04,4.72144e-02,4.72144e-02,4.72144e-02,4.72144e-02,4.72144e-04,2.17186e-02,0.00000e+00,4.72144e-02,0.00000e+00,0.00000e+00,4.72144e-02,4.72144e-02,4.72144e-02,0.00000e+00,3.87158e-02,4.72144e-02,4.72144e-02,4.72144e-02,4.72144e-02,4.39093e-02,4.72144e-02,5.66572e-03
5.06329e-02,0.00000e+00,1.51899e-03,5.06329e-02,1.06329e-02,5.06329e-02,5.06329e-02,0.00000e+00,5.06329e-02,5.06329e-02,0.00000e+00,5.06329e-02,0.00000e+00,5.06329e-02,3.79747e-02,2.53165e-03,0.00000e+00,0.00000e+00,5.06329e-02,0.00000e+00,5.06329e-02,5.06329e-02,5.06329e-02,5.06329e-02,0.00000e+00,5.06329e-02,5.06329e-02,5.06329e-02,0.00000e+00,3.59494e-02,5.06329e-02,5.06329e-02
