ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
1.33880e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.36612e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.36612e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.32240e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.28415e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.36612e-01,1.36612e-01,1.35246e-01,0.00000e+00,0.00000e+00,0.00000e+00,3.27869e-02
0.00000e+00,0.00000e+00,1.04275e-01,9.48905e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.04275e-01,2.08551e-03,1.04275e-01,1.04275e-01,8.34202e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.04275e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.04275e-01,1.04275e-01,6.04797e-02,1.04275e-01,0.00000e+00,0.00000e+00
6.37191e-02,0.00000e+00,7.67230e-02,5.20156e-03,0.00000e+00,1.30039e-01,0.00000e+00,0.00000e+00,5.20156e-02,0.00000e+00,0.00000e+00,1.30039e-01,0.00000e+00,1.30039e-01,1.30039e-01,6.76203e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.28739e-01,0.00000e+00,0.00000e+00,0.00000e+00,6.50195e-03,2.60078e-03,3.90117e-03,4.68140e-02,1.30039e-03,2.47074e-02,0.00000e+00
9.67118e-02,5.80271e-03,0.00000e+00,2.70793e-02,9.67118e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.67118e-02,9.67118e-02,9.67118e-02,1.93424e-02,0.00000e+00,0.00000e+00,5.02901e-02,0.00000e+00,9.67118e-02,9.67118e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.67118e-02,9.67118e-02,9.67118e-02,2.61122e-02,0.00000e+00,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,1.19266e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.43731e-01,0.00000e+00,1.52905e-01,0.00000e+00,0.00000e+00,1.45260e-01,0.00000e+00,1.68196e-02,1.52905e-03,8.40979e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.90520e-02,0.00000e+00,0.00000e+00,1.52905e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.52905e-01,1.52905e-01,0.00000e+00,0.00000e+00
1.06157e-01,0.00000e+00,0.00000e+00,9.97877e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.12314e-02,2.97240e-02,0.00000e+00,1.06157e-01,0.00000e+00,0.00000e+00,1.06157e-01,1.06157e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.06157e-01,1.06157e-01,1.06157e-01,1.06157e-01,0.00000e+00,0.00000e+00
9.31966e-02,0.00000e+00,9.31966e-02,1.86393e-03,0.00000e+00,0.00000e+00,7.92171e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.85368e-02,8.29450e-02,9.31966e-02,9.22647e-02,8.76048e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.31966e-02,9.31966e-02,0.00000e+00,8.38770e-03,9.31966e-02,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,2.42669e-02,7.58342e-02,6.37007e-02,0.00000e+00,0.00000e+00,1.01112e-01,0.00000e+00,0.00000e+00,2.32558e-02,0.00000e+00,1.01112e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.01112e-01,6.06673e-03,0.00000e+00,0.00000e+00,1.01112e-01,1.01112e-01,9.90900e-02,1.01112e-01,1.01112e-01,0.00000e+00,0.00000e+00
1.34409e-01,4.03226e-03,0.00000e+00,1.34409e-03,0.00000e+00,8.06452e-03,0.00000e+00,0.00000e+00,1.34409e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.68817e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.34409e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.34409e-01,1.34409e-01,1.20968e-02,1.34409e-01,3.09140e-02,0.00000e+00,1.34409e-01
0.00000e+00,0.00000e+00,1.22085e-01,0.00000e+00,0.00000e+00,0.00000e+00,4.66392e-02,0.00000e+00,4.11523e-03,0.00000e+00,0.00000e+00,0.00000e+00,4.11523e-03,0.00000e+00,0.00000e+00,1.37174e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.37174e-01,1.37174e-01,0.00000e+00,1.37174e-01,1.37174e-01,0.00000e+00,1.37174e-01
