ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
7.34754e-02,4.40852e-02,7.12711e-02,7.34754e-02,0.00000e+00,7.05364e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.34754e-02,0.00000e+00,5.87803e-02,7.34754e-02,0.00000e+00,7.34754e-02,0.00000e+00,3.96767e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.34754e-02,7.34754e-02,5.43718e-02,7.34754e-02,7.34754e-02,0.00000e+00,0.00000e+00
0.00000e+00,4.22386e-03,1.05597e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.01373e-01,0.00000e+00,4.96304e-02,0.00000e+00,1.05597e-01,0.00000e+00,0.00000e+00,1.05597e-01,0.00000e+00,4.22386e-02,1.05597e-03,6.12460e-02,0.00000e+00,0.00000e+00,1.05597e-01,1.05597e-01,1.05597e-01,1.05597e-03,0.00000e+00,0.00000e+00,1.05597e-01
1.08225e-01,0.00000e+00,0.00000e+00,2.16450e-02,1.08225e-01,0.00000e+00,1.08225e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.08225e-01,0.00000e+00,0.00000e+00,1.08225e-01,1.08225e-01,0.00000e+00,0.00000e+00,0.00000e+00,3.24675e-03,0.00000e+00,0.00000e+00,1.08225e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.08225e-01,0.00000e+00,0.00000e+00,1.08225e-01,1.08225e-01,0.00000e+00,0.00000e+00
1.15340e-01,0.00000e+00,0.00000e+00,5.76701e-02,0.00000e+00,0.00000e+00,1.15340e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.76701e-03,1.15340e-01,0.00000e+00,1.15340e-01,0.00000e+00,0.00000e+00,1.03806e-02,0.00000e+00,2.65283e-02,1.04960e-01,0.00000e+00,3.34487e-02,0.00000e+00,0.00000e+00,1.15340e-01,0.00000e+00,1.15340e-01,0.00000e+00,6.92042e-02
8.55432e-02,3.59281e-02,1.19760e-02,8.55432e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.55432e-02,8.55432e-02,0.00000e+00,7.10009e-02,8.38323e-02,0.00000e+00,1.02652e-02,3.42173e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.36869e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.55432e-02,8.55432e-02,8.55432e-02,8.55432e-02,8.55432e-02,0.00000e+00,0.00000e+00
6.80918e-02,0.00000e+00,7.75930e-02,4.75059e-03,0.00000e+00,2.53365e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.91766e-02,1.42518e-02,6.80918e-02,0.00000e+00,7.91766e-02,0.00000e+00,7.91766e-02,0.00000e+00,0.00000e+00,7.91766e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.90024e-02,7.20507e-02,0.00000e+00,7.91766e-02,7.91766e-02,0.00000e+00,7.83848e-02,5.30483e-02,0.00000e+00,4.43389e-02
6.35728e-02,0.00000e+00,6.35728e-02,0.00000e+00,0.00000e+00,6.35728e-02,6.35728e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.90718e-02,1.33503e-02,6.35728e-02,0.00000e+00,6.35728e-02,6.35728e-02,0.00000e+00,0.00000e+00,6.35728e-02,6.35728e-02,0.00000e+00,6.35728e-02,1.46217e-02,6.29371e-02,6.35728e-02,6.35728e-02,6.35728e-02,6.35728e-02,0.00000e+00
7.76621e-02,8.00641e-02,0.00000e+00,8.00641e-02,0.00000e+00,8.00641e-02,0.00000e+00,0.00000e+00,8.00641e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.20576e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.00641e-02,0.00000e+00,6.56525e-02,8.00641e-02,0.00000e+00,8.00641e-02,6.40512e-02,0.00000e+00,8.00641e-02,8.00641e-02,0.00000e+00,0.00000e+00
6.29750e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.08578e-01,1.08578e-03,0.00000e+00,1.08578e-01,8.25190e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.98914e-02,0.00000e+00,1.08578e-03,0.00000e+00,0.00000e+00,1.04235e-01,0.00000e+00,0.00000e+00,1.07492e-01,1.08578e-01,1.07492e-01,0.00000e+00,0.00000e+00,1.07492e-01
1.12782e-02,9.39850e-02,2.81955e-03,9.39850e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.39850e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.39850e-02,0.00000e+00,9.39850e-02,9.39850e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.39850e-04,0.00000e+00,0.00000e+00,9.39850e-02,9.39850e-02,9.39850e-02,5.45113e-02,9.39850e-02,0.00000e+00,8.36466e-02
