"year","species","n","landing","coverage"
1978,"ARRA",124,5863246,0.991935483870968
1978,"BANK",124,5863246,0.338709677419355
1978,"BCAC",124,5863246,0.282258064516129
1978,"BLCK",124,5863246,0.467741935483871
1978,"BLGL",124,5863246,0.395161290322581
1978,"BLUR",124,5863246,0.830645161290323
1978,"BRNZ",124,5863246,0.790322580645161
1978,"BRWN",124,5863246,0.951612903225806
1978,"CBZN",124,5863246,0.967741935483871
1978,"CLPR",124,5863246,0.32258064516129
1978,"CNRY",124,5863246,0.5
1978,"COPP",124,5863246,0.766129032258065
1978,"CWCD",124,5863246,0.645161290322581
1978,"DBRK",124,5863246,0.830645161290323
1978,"EGLS",124,5863246,0.967741935483871
1978,"FLAG",124,5863246,0.758064516129032
1978,"GBLC",124,5863246,0.959677419354839
1978,"GRAS",124,5863246,0.959677419354839
1978,"GSPT",124,5863246,0.741935483870968
1978,"GSRK",124,5863246,0.57258064516129
1978,"LCOD",124,5863246,0.733870967741935
1978,"LSPN",124,5863246,0.959677419354839
1978,"MXRF",124,5863246,0.959677419354839
1978,"OLVE",124,5863246,0.943548387096774
1978,"POP",124,5863246,0.137096774193548
1978,"QLBK",124,5863246,0.82258064516129
1978,"RDBD",124,5863246,0.0564516129032258
1978,"REDS",124,5863246,0.959677419354839
1978,"REX",124,5863246,0.967741935483871
1978,"REYE",124,5863246,0.967741935483871
1978,"ROSY",124,5863246,0.951612903225806
1978,"RSTN",124,5863246,0.959677419354839
1978,"SBLY",124,5863246,0.943548387096774
1978,"SHRP",124,5863246,0.798387096774194
1978,"SLGR",124,5863246,0.967741935483871
1978,"SNOS",124,5863246,0.733870967741935
1978,"SPKL",124,5863246,0.516129032258065
1978,"SSPN",124,5863246,0.685483870967742
1978,"STAR",124,5863246,0.943548387096774
1978,"STRK",124,5863246,0.580645161290323
1978,"SWSP",124,5863246,0.798387096774194
1978,"TIGR",124,5863246,0.967741935483871
1978,"URCK",124,5863246,0.798387096774194
1978,"VRML",124,5863246,0.508064516129032
1978,"WDOW",124,5863246,0.701612903225806
1978,"YEYE",124,5863246,0.596774193548387
1978,"YMTH",124,5863246,0.967741935483871
1978,"YTRK",124,5863246,0.766129032258065
1979,"ARRA",102,8086821,0.754901960784314
1979,"BANK",102,8086821,0.598039215686274
1979,"BCAC",102,8086821,0.343137254901961
1979,"BLCK",102,8086821,0.343137254901961
1979,"BLGL",102,8086821,0.441176470588235
1979,"BLUR",102,8086821,0.774509803921569
1979,"BRNZ",102,8086821,0.980392156862745
1979,"BRWN",102,8086821,0.813725490196078
1979,"CBZN",102,8086821,0.892156862745098
1979,"CLPR",102,8086821,0.303921568627451
1979,"CNRY",102,8086821,0.676470588235294
1979,"COPP",102,8086821,0.715686274509804
1979,"CWCD",102,8086821,0.441176470588235
1979,"DBRK",102,8086821,0.637254901960784
1979,"EGLS",102,8086821,0.813725490196078
1979,"FLAG",102,8086821,0.813725490196078
1979,"GBLC",102,8086821,0.813725490196078
1979,"GRAS",102,8086821,0.833333333333333
1979,"GSPT",102,8086821,0.794117647058823
1979,"GSRK",102,8086821,0.666666666666667
1979,"LCOD",102,8086821,0.323529411764706
1979,"LSPN",102,8086821,0.980392156862745
1979,"MXRF",102,8086821,0.823529411764706
