ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
7.34754e-02,0.00000e+00,7.34754e-02,7.34754e-02,1.46951e-03,0.00000e+00,7.34754e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.93902e-03,7.34754e-02,0.00000e+00,7.34754e-02,7.34754e-02,7.34754e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.98016e-02,7.34754e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.34754e-02,0.00000e+00,7.34754e-02,4.33505e-02,7.34754e-02,0.00000e+00,7.34754e-04
4.94805e-02,4.94805e-02,4.94805e-02,4.94805e-02,0.00000e+00,4.94805e-02,4.94805e-02,0.00000e+00,4.94805e-02,0.00000e+00,5.93765e-03,4.79960e-02,0.00000e+00,4.94805e-02,0.00000e+00,4.94805e-02,4.84908e-02,4.00792e-02,0.00000e+00,1.43493e-02,4.94805e-02,0.00000e+00,0.00000e+00,4.94805e-02,1.97922e-03,4.94805e-02,4.94805e-02,4.94805e-02,4.94805e-02,4.94805e-02,0.00000e+00,4.94805e-02
5.83771e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.83771e-02,0.00000e+00,0.00000e+00,5.83771e-02,0.00000e+00,5.83771e-02,0.00000e+00,0.00000e+00,5.83771e-02,5.83771e-02,5.77933e-02,0.00000e+00,5.83771e-04,5.83771e-02,0.00000e+00,5.83771e-02,5.83771e-02,5.83771e-02,0.00000e+00,1.05079e-02,5.83771e-02,1.16754e-03,5.83771e-02,5.83771e-02,5.83771e-02,5.83771e-02,5.42907e-02
6.29327e-02,1.25865e-02,6.29327e-02,4.59408e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.25865e-03,6.29327e-02,0.00000e+00,6.29327e-04,5.53807e-02,4.02769e-02,6.29327e-02,0.00000e+00,6.29327e-02,6.29327e-02,0.00000e+00,2.64317e-02,0.00000e+00,7.55192e-03,0.00000e+00,6.29327e-02,0.00000e+00,0.00000e+00,6.29327e-02,6.29327e-02,6.29327e-02,6.29327e-02,6.29327e-02,0.00000e+00,5.47514e-02
4.57457e-02,4.57457e-02,3.75114e-02,1.46386e-02,0.00000e+00,4.57457e-02,0.00000e+00,9.14913e-04,1.82983e-03,0.00000e+00,0.00000e+00,4.57457e-02,4.57457e-02,4.57457e-02,4.57457e-02,0.00000e+00,4.16285e-02,3.47667e-02,0.00000e+00,4.52882e-02,1.18939e-02,4.52882e-02,4.57457e-02,4.57457e-02,4.57457e-02,4.57457e-02,4.57457e-02,4.57457e-02,4.57457e-02,4.02562e-02,3.97987e-02,4.57457e-02
6.51890e-02,1.95567e-03,6.51890e-02,6.45372e-02,0.00000e+00,6.19296e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.06258e-02,3.25945e-03,0.00000e+00,0.00000e+00,6.51890e-02,4.88918e-02,6.51890e-02,0.00000e+00,6.45372e-02,0.00000e+00,0.00000e+00,6.51890e-02,3.91134e-02,2.60756e-03,0.00000e+00,0.00000e+00,6.51890e-02,6.51890e-02,6.06258e-02,6.51890e-02,6.51890e-02,5.21512e-03,0.00000e+00
6.00490e-02,1.34804e-02,6.12745e-02,6.12745e-02,3.06373e-03,6.12745e-04,6.12745e-02,0.00000e+00,2.20588e-02,0.00000e+00,4.77941e-02,0.00000e+00,6.12745e-02,6.12745e-02,6.12745e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.12745e-02,6.12745e-02,0.00000e+00,4.53431e-02,6.12745e-02,6.12745e-02,6.12745e-02,1.10294e-02,6.12745e-02,6.12745e-02,0.00000e+00,0.00000e+00
5.66893e-02,0.00000e+00,5.66893e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.66893e-02,5.66893e-02,5.66893e-02,0.00000e+00,1.13379e-03,5.44218e-02,0.00000e+00,5.66893e-02,5.66893e-02,5.66893e-02,0.00000e+00,0.00000e+00,2.26757e-03,0.00000e+00,3.51474e-02,5.66893e-02,5.66893e-02,0.00000e+00,5.66893e-02,5.66893e-02,5.66893e-02,5.66893e-02,5.66893e-02,5.66893e-02,0.00000e+00,0.00000e+00
0.00000e+00,2.02840e-03,4.05680e-03,1.75794e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.88235e-02,6.76133e-02,0.00000e+00,2.97498e-02,6.62610e-02,0.00000e+00,6.76133e-02,0.00000e+00,6.76133e-02,6.69371e-02,6.76133e-02,0.00000e+00,0.00000e+00,6.42326e-02,0.00000e+00,6.76133e-02,0.00000e+00,0.00000e+00,5.61190e-02,6.76133e-02,6.76133e-02,6.76133e-02,6.76133e-02,0.00000e+00,2.56930e-02
7.13267e-02,0.00000e+00,2.78174e-02,7.13267e-02,0.00000e+00,0.00000e+00,7.13267e-02,0.00000e+00,7.06134e-02,0.00000e+00,6.56205e-02,7.13267e-02,0.00000e+00,0.00000e+00,7.13267e-02,2.85307e-02,0.00000e+00,5.70613e-02,0.00000e+00,0.00000e+00,3.35235e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.84736e-02,7.13267e-02,7.13267e-02,7.13267e-02,7.13267e-02,0.00000e+00,6.41940e-03
7.25163e-02,7.25163e-02,7.25163e-02,6.16389e-02,0.00000e+00,7.25163e-04,7.25163e-04,0.00000e+00,1.16026e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.25163e-02,7.25163e-02,0.00000e+00,7.25163e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.42350e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.16026e-02,7.25163e-02,7.25163e-02,7.25163e-02,7.25163e-02,7.17912e-02,0.00000e+00,7.25163e-02
0.00000e+00,3.89954e-02,0.00000e+00,6.60939e-02,4.89095e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.60939e-02,2.90813e-02,9.91408e-03,4.89095e-02,0.00000e+00,6.60939e-02,6.60939e-02,6.60939e-02,6.60939e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.60939e-02,1.45406e-02,0.00000e+00,0.00000e+00,6.60939e-02,6.60939e-02,6.47720e-02,6.60939e-02,2.70985e-02,0.00000e+00,5.68407e-02
