ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
7.69823e-02,0.00000e+00,7.69823e-02,7.69823e-02,0.00000e+00,0.00000e+00,7.23634e-02,0.00000e+00,2.77136e-02,0.00000e+00,7.69823e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.92456e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.62125e-02,0.00000e+00,6.92841e-03,0.00000e+00,0.00000e+00,7.62125e-02,7.69823e-02,7.69823e-02,7.69823e-02,7.69823e-02,7.69823e-02,2.84834e-02,0.00000e+00
7.75795e-04,0.00000e+00,3.10318e-03,7.75795e-02,7.75795e-02,1.00853e-02,4.65477e-03,0.00000e+00,7.75795e-02,0.00000e+00,0.00000e+00,7.75795e-02,0.00000e+00,7.75795e-02,7.75795e-04,1.55159e-03,0.00000e+00,0.00000e+00,0.00000e+00,7.05974e-02,5.19783e-02,3.10318e-03,0.00000e+00,0.00000e+00,7.75795e-02,7.75795e-02,7.75795e-02,0.00000e+00,7.75795e-02,0.00000e+00,7.75795e-02,7.75795e-02
6.30120e-02,4.34783e-02,0.00000e+00,6.30120e-02,1.89036e-03,3.02457e-02,1.07120e-02,0.00000e+00,6.30120e-02,3.33963e-02,0.00000e+00,0.00000e+00,9.45180e-03,1.57530e-02,6.30120e-02,6.30120e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.82168e-03,4.09578e-02,5.92313e-02,0.00000e+00,6.30120e-02,6.30120e-02,6.30120e-02,5.29301e-02,6.30120e-02,0.00000e+00,6.30120e-02,6.30120e-02
0.00000e+00,0.00000e+00,2.48447e-02,6.14217e-02,0.00000e+00,6.90131e-02,6.90131e-02,0.00000e+00,6.90131e-02,0.00000e+00,2.07039e-02,6.48723e-02,6.90131e-02,6.90131e-02,0.00000e+00,6.90131e-02,6.90131e-02,0.00000e+00,0.00000e+00,6.90131e-02,6.90131e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.90131e-02,0.00000e+00,6.90131e-02,0.00000e+00,0.00000e+00,6.90131e-02
4.78240e-02,9.56480e-04,4.78240e-02,4.78240e-02,4.78240e-02,0.00000e+00,4.73458e-02,4.68675e-02,4.78240e-02,4.68675e-02,0.00000e+00,4.54328e-02,4.78240e-02,0.00000e+00,4.78240e-02,4.78240e-02,4.73458e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.78240e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.78240e-02,4.78240e-02,4.78240e-02,4.78240e-02,4.78240e-02,4.78240e-02,0.00000e+00,4.78240e-02
7.81861e-02,0.00000e+00,7.81861e-02,7.34949e-02,0.00000e+00,0.00000e+00,6.25489e-03,0.00000e+00,7.81861e-02,7.81861e-02,0.00000e+00,5.00391e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.81861e-02,0.00000e+00,0.00000e+00,3.12744e-03,0.00000e+00,0.00000e+00,1.72009e-02,0.00000e+00,9.38233e-03,5.86396e-02,7.81861e-02,7.81861e-02,7.81861e-02,7.81861e-02,7.81861e-02,0.00000e+00,0.00000e+00
4.94315e-02,4.69600e-02,4.94315e-02,4.94315e-02,0.00000e+00,4.94315e-02,4.94315e-02,4.94315e-02,4.94315e-02,0.00000e+00,4.34998e-02,0.00000e+00,4.94315e-02,4.94315e-02,2.76817e-02,3.46021e-02,4.89372e-02,0.00000e+00,4.94315e-02,1.73010e-02,9.88631e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.94315e-02,4.94315e-02,2.81760e-02,4.94315e-02,4.79486e-02,4.94315e-02,1.18636e-02
5.97372e-02,4.59976e-02,2.50896e-02,5.67503e-02,0.00000e+00,4.95818e-02,5.61529e-02,0.00000e+00,5.97372e-02,0.00000e+00,1.55317e-02,0.00000e+00,5.73477e-02,5.97372e-02,5.97372e-02,5.97372e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.85424e-02,0.00000e+00,3.58423e-02,1.79211e-03,0.00000e+00,5.97372e-02,5.97372e-02,5.97372e-02,5.97372e-02,5.97372e-02,0.00000e+00,0.00000e+00
5.95593e-02,0.00000e+00,5.89637e-02,5.95593e-02,5.83681e-02,5.65813e-02,5.89637e-02,0.00000e+00,5.71769e-02,0.00000e+00,0.00000e+00,5.95593e-02,0.00000e+00,5.95593e-02,5.95593e-02,5.95593e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.95593e-02,5.95593e-02,0.00000e+00,0.00000e+00,5.95593e-02,0.00000e+00,5.47945e-02,5.95593e-02,5.95593e-02,0.00000e+00,0.00000e+00
1.80000e-02,6.66667e-02,6.66667e-02,5.80000e-02,0.00000e+00,6.66667e-04,6.66667e-02,3.26667e-02,0.00000e+00,4.80000e-02,0.00000e+00,6.46667e-02,0.00000e+00,6.66667e-02,0.00000e+00,6.00000e-03,6.66667e-02,3.53333e-02,0.00000e+00,0.00000e+00,5.93333e-02,6.66667e-02,6.66667e-02,0.00000e+00,0.00000e+00,6.66667e-02,6.66667e-02,6.66667e-02,8.66667e-03,0.00000e+00,0.00000e+00,2.00000e-03
8.32587e-02,0.00000e+00,8.95255e-04,0.00000e+00,4.83438e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.95255e-02,0.00000e+00,0.00000e+00,2.68577e-03,2.14861e-02,0.00000e+00,5.46106e-02,8.95255e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.34109e-02,0.00000e+00,8.95255e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.95255e-02,3.31244e-02,8.41540e-02,0.00000e+00,8.95255e-02,8.95255e-02,6.08774e-02
0.00000e+00,0.00000e+00,3.38882e-02,5.94530e-02,0.00000e+00,3.74554e-02,5.94530e-02,0.00000e+00,5.94530e-02,5.46968e-02,0.00000e+00,5.94530e-02,1.60523e-02,5.94530e-02,0.00000e+00,5.94530e-02,5.46968e-02,5.35077e-02,0.00000e+00,0.00000e+00,5.35077e-02,3.86445e-02,3.56718e-03,0.00000e+00,5.94530e-02,0.00000e+00,5.94530e-02,0.00000e+00,5.94530e-02,5.94530e-02,0.00000e+00,5.94530e-02
